"","V7221","V7101","V7215","V8509","V8512","V8517","V8527"
"25951",1,0,1,0,1,0,1
"25952",0,1,0,0,1,0,0
"25953",1,0,0,0,1,0,1
"25954",1,0,0,0,1,0,1
"25955",0,0,1,0,1,0,0
"25956",1,0,1,0,0,0,1
"25957",0,0,1,0,1,0,1
"25958",0,0,0,0,0,0,1
"25959",0,0,0,1,0,0,0
"25960",1,0,0,0,1,0,1
"25961",1,0,1,0,0,0,0
"25962",1,0,1,0,1,0,1
"25963",1,0,0,0,1,0,0
"25964",1,1,0,1,1,0,0
"25965",1,0,0,0,1,0,0
"25966",1,0,1,0,1,0,1
"25967",1,1,0,0,1,0,1
"25968",1,0,1,0,1,0,1
"25969",1,0,0,0,0,0,0
"25970",1,0,0,0,1,0,0
"25971",1,0,1,0,1,0,1
"25972",1,0,0,0,1,0,0
"25973",0,0,0,0,1,0,0
"25974",1,0,1,0,0,0,1
"25975",1,0,1,0,1,0,1
"25976",1,0,1,0,1,0,1
"25977",1,0,1,0,1,1,1
"25978",1,0,1,0,1,0,1
"25979",1,0,1,0,1,0,0
"25980",1,0,1,0,1,0,1
"25981",0,0,0,0,1,0,0
"25982",0,0,0,0,0,0,0
"25983",1,0,1,0,1,0,1
"25984",0,1,0,0,1,1,1
"25985",0,0,0,0,1,0,0
"25986",0,0,0,0,1,0,1
"25987",1,0,0,0,0,1,0
"25988",0,0,0,0,1,0,0
"25989",0,1,1,1,1,0,1
"25990",1,0,1,0,1,0,1
"25991",1,1,1,0,0,1,0
"25992",0,0,1,0,1,0,1
"25993",0,0,0,0,1,0,1
"25994",1,0,1,0,0,1,0
"25995",0,0,0,0,1,1,1
"25996",1,0,1,0,1,0,1
"25997",0,0,1,0,0,0,1
"25998",1,0,0,0,1,0,1
"25999",1,0,1,0,1,0,1
"26000",0,0,0,0,1,0,1
"26001",0,0,1,1,0,0,1
"26002",0,1,0,0,0,1,1
"26003",0,0,0,1,1,0,1
"26004",0,0,1,0,1,0,1
"26005",1,0,0,0,1,0,0
"26006",1,0,1,0,1,0,1
"26007",1,0,1,0,1,0,1
"26008",0,0,0,0,1,0,1
"26009",1,0,0,0,0,0,1
"26010",0,0,0,1,0,0,0
"26011",0,0,1,0,1,0,0
"26012",0,0,1,0,1,0,1
"26013",0,1,0,0,0,0,1
"26014",0,0,1,0,1,0,1
"26015",1,0,1,0,1,0,1
"26016",1,0,0,0,1,0,1
"26017",1,0,0,0,1,0,1
"26018",1,0,1,0,1,0,1
"26019",1,0,1,0,0,0,0
"26020",1,0,0,0,1,0,1
"26021",1,0,1,0,0,0,1
"26022",1,0,0,0,1,0,0
"26023",0,0,1,0,1,0,0
"26024",0,0,1,1,1,0,0
"26025",0,0,1,0,1,0,1
"26026",0,0,0,0,0,0,1
"26027",0,0,0,1,1,1,1
"26028",0,1,1,0,0,1,0
"26029",0,0,1,0,1,0,1
"26030",1,0,0,0,1,0,0
"26031",1,0,1,0,1,0,1
"26032",1,0,1,0,1,0,1
"26033",1,0,1,0,1,0,1
"26034",1,0,0,0,1,0,1
"26035",0,0,1,0,1,0,1
"26036",1,0,1,0,1,0,1
"26037",1,0,1,0,1,0,1
"26038",0,0,1,1,0,0,1
"26039",0,0,0,0,1,0,0
"26040",1,0,1,0,1,0,1
"26041",1,0,1,0,1,1,1
"26042",1,0,1,0,0,0,0
"26043",1,0,0,0,1,0,1
"26044",0,1,0,0,1,0,1
"26045",1,0,0,0,1,0,1
"26046",1,0,0,0,1,0,0
"26047",1,0,1,0,1,0,1
"26048",0,0,0,1,1,0,1
"26049",0,1,1,0,1,0,1
"26050",0,1,1,1,0,0,0
"26051",0,0,1,0,1,0,0
"26052",1,1,0,0,0,0,0
"26053",0,0,0,0,0,0,0
"26054",0,0,0,0,1,0,1
"26055",0,1,1,0,1,0,1
"26056",0,0,1,0,1,0,1
"26057",0,1,0,0,1,1,0
"26058",0,0,0,0,0,0,0
"26059",1,0,1,0,1,0,1
"26060",1,0,1,0,1,0,1
"26061",1,0,1,0,1,0,1
"26062",1,0,0,1,0,1,0
"26063",0,0,0,0,1,0,1
"26064",1,0,1,0,1,0,1
"26065",0,0,1,0,0,0,0
"26066",0,0,0,0,0,0,0
"26067",1,0,0,0,1,0,1
"26068",0,0,1,1,0,0,0
"26069",0,0,0,0,1,0,1
"26070",1,1,1,1,1,0,1
"26071",0,0,0,0,1,1,1
"26072",0,1,0,0,0,1,1
"26073",1,0,0,1,0,0,0
"26074",1,0,1,0,1,0,1
"26075",1,0,1,0,1,0,1
"26076",1,0,0,1,0,1,1
"26077",0,0,1,1,0,0,1
"26078",1,0,1,0,1,0,1
"26079",0,1,1,1,1,0,0
"26080",1,1,1,0,1,0,1
"26081",1,0,1,0,0,0,0
"26082",0,1,0,1,0,0,1
"26083",0,0,1,1,1,0,0
"26084",1,1,1,0,0,0,1
"26085",0,1,0,0,0,0,0
"26086",1,1,0,0,1,0,0
"26087",1,0,1,0,1,0,1
"26088",1,0,1,0,1,0,1
"26089",0,1,1,0,1,0,1
"26090",1,0,1,0,1,0,1
"26091",0,0,1,0,1,0,1
"26092",0,0,1,0,1,0,1
"26093",0,0,0,1,0,0,0
"26094",0,0,0,1,1,0,0
"26095",0,1,1,0,0,0,1
"26096",1,0,1,0,1,0,1
"26097",1,0,1,0,1,0,0
"26098",0,0,0,0,0,1,1
"26099",1,1,0,1,1,1,0
"26100",0,0,1,1,1,0,0
"26101",1,0,1,0,1,0,1
"26102",1,0,1,0,1,1,1
"26103",0,0,0,1,0,0,1
"26104",1,0,0,0,1,0,0
"26105",0,0,0,1,0,0,0
"26106",1,0,1,0,1,0,0
"26107",1,0,0,0,1,1,1
"26108",1,1,1,0,1,0,1
"26109",1,0,0,0,1,0,1
"26110",1,0,0,0,1,0,0
"26111",1,0,1,0,1,0,1
"26112",0,0,1,0,1,0,0
"26113",0,1,0,0,1,0,1
"26114",1,0,1,1,1,0,1
"26115",1,0,0,0,1,0,1
"26116",1,0,1,0,1,1,1
"26117",0,0,1,1,0,0,0
"26118",0,1,1,0,1,0,0
"26119",0,0,0,0,1,0,1
"26120",1,0,1,0,1,0,1
"26121",0,0,1,0,1,0,0
"26122",1,1,1,1,0,0,0
"26123",0,0,1,0,1,0,1
"26124",0,0,1,1,1,0,1
"26125",1,1,0,0,0,0,1
"26126",1,0,1,0,1,0,0
"26127",0,1,1,0,1,0,1
"26128",0,1,1,0,1,0,1
"26129",1,0,1,0,1,0,1
"26130",1,0,1,0,1,0,1
"26131",0,0,1,0,1,0,0
"26132",0,0,1,0,0,0,1
"26133",1,0,1,0,1,0,1
"26134",1,0,1,0,0,0,0
"26135",1,0,0,1,0,0,1
"26136",1,0,0,0,1,0,1
"26137",1,0,0,0,1,0,0
"26138",0,0,1,0,0,1,1
"26139",1,0,0,0,0,1,1
"26140",0,0,1,1,1,0,1
"26141",0,0,0,0,1,0,1
"26142",0,0,1,0,0,1,0
"26143",1,0,1,0,0,0,0
"26144",1,1,1,0,1,0,0
"26145",1,0,0,0,1,0,1
"26146",0,0,1,0,0,0,0
"26147",1,0,0,0,1,0,1
"26148",1,0,1,0,1,0,1
"26149",0,1,1,1,0,0,0
"26150",0,0,1,0,1,0,1
"26151",1,0,1,0,1,0,1
"26152",1,0,1,0,1,0,1
"26153",1,0,1,0,1,0,1
"26154",1,0,0,0,1,1,1
"26155",1,0,0,0,1,0,1
"26156",1,0,1,0,1,0,1
"26157",0,0,0,0,1,0,1
"26158",0,0,0,0,1,0,1
"26159",0,0,1,1,0,0,1
"26160",0,0,0,0,1,0,1
"26161",1,0,0,0,0,0,1
"26162",1,0,1,0,1,0,1
"26163",0,0,1,1,0,0,0
"26164",0,0,1,0,0,0,1
"26165",0,0,1,0,0,0,1
"26166",0,0,0,0,0,0,1
"26167",0,0,0,0,1,0,1
"26168",0,0,0,0,0,0,1
"26169",0,0,1,0,0,0,0
"26170",1,0,1,0,0,0,1
"26171",1,0,0,0,1,0,1
"26172",1,0,0,0,1,0,1
"26173",0,0,1,1,1,1,1
"26174",0,0,0,0,1,0,1
"26175",1,0,0,0,1,0,0
"26176",0,1,1,0,0,0,1
"26177",0,0,1,0,1,1,0
"26178",0,0,1,0,1,0,1
"26179",0,0,1,0,1,0,1
"26180",1,1,0,1,1,0,1
"26181",0,0,0,0,0,1,1
"26182",0,0,0,0,1,0,1
"26183",1,0,0,0,1,0,1
"26184",1,0,0,1,1,1,0
"26185",0,0,0,1,1,0,1
"26186",1,1,0,0,1,1,1
"26187",0,1,1,0,1,1,0
"26188",0,0,0,1,0,0,1
"26189",1,0,0,0,1,0,1
"26190",1,0,1,0,1,1,0
"26191",0,0,1,0,1,0,1
"26192",0,1,0,0,1,1,1
"26193",1,1,1,1,1,0,1
"26194",0,0,1,1,1,0,0
"26195",0,0,0,0,1,1,0
"26196",1,0,1,0,1,0,0
"26197",1,0,1,0,1,0,1
"26198",1,0,1,0,1,0,1
"26199",1,0,1,1,0,0,1
"26200",1,1,1,0,1,0,0
"26201",0,0,0,0,1,1,1
"26202",0,1,0,1,1,1,0
"26203",0,0,0,0,0,1,1
"26204",0,0,0,0,1,0,1
"26205",1,0,1,0,1,0,1
"26206",1,0,1,0,1,0,1
"26207",0,1,1,0,1,0,1
"26208",1,0,1,0,1,1,0
"26209",0,0,1,1,0,0,1
"26210",1,0,1,0,0,0,1
"26211",1,1,1,1,1,0,0
"26212",1,0,1,0,1,0,1
"26213",1,0,1,0,0,0,0
"26214",1,0,1,0,1,0,1
"26215",1,1,1,0,0,0,1
"26216",0,1,0,0,0,0,0
"26217",0,0,1,0,1,0,1
"26218",0,0,1,0,0,0,1
"26219",1,0,1,0,1,0,1
"26220",0,0,1,0,1,0,1
"26221",1,0,1,0,0,0,0
"26222",1,0,1,0,1,0,1
"26223",0,1,0,0,0,0,1
"26224",1,0,1,0,1,1,1
"26225",1,0,1,0,1,0,1
"26226",0,0,1,0,1,0,1
"26227",0,1,1,0,1,1,1
"26228",0,0,0,1,1,0,0
"26229",1,0,1,0,1,0,0
"26230",1,0,0,1,1,0,1
"26231",0,0,0,1,0,0,0
"26232",0,0,1,0,1,0,1
"26233",0,0,0,1,0,0,1
"26234",1,0,1,0,1,0,0
"26235",1,0,1,0,1,1,0
"26236",1,0,1,0,0,0,0
"26237",1,0,0,0,1,0,1
"26238",1,1,1,0,1,0,0
"26239",0,0,1,0,1,0,0
"26240",0,0,0,0,1,0,1
"26241",1,0,1,1,0,1,1
"26242",1,0,1,0,1,0,0
"26243",1,0,0,0,1,0,0
"26244",0,0,0,0,0,0,1
"26245",1,0,1,0,1,0,1
"26246",0,0,0,0,1,0,1
"26247",1,0,0,0,1,0,1
"26248",1,0,1,0,1,0,1
"26249",1,0,1,0,1,0,1
"26250",1,0,1,0,0,0,0
"26251",1,0,0,0,1,0,0
"26252",1,0,1,0,1,0,1
"26253",1,0,0,0,1,0,1
"26254",1,0,1,0,1,0,0
"26255",0,0,1,0,1,0,0
"26256",0,1,1,1,1,0,1
"26257",0,0,1,1,0,0,0
"26258",1,0,1,0,1,0,1
"26259",1,0,0,0,0,0,1
"26260",1,0,0,0,1,0,1
"26261",0,0,1,0,0,0,1
"26262",1,0,1,0,0,1,0
"26263",1,0,1,1,0,0,1
"26264",1,0,1,0,1,0,1
"26265",1,0,1,0,0,0,1
"26266",0,0,1,0,0,0,1
"26267",0,0,0,0,0,0,1
"26268",1,0,1,0,1,0,0
"26269",1,1,1,0,1,0,1
"26270",1,0,0,0,1,0,1
"26271",1,0,0,0,1,0,0
"26272",0,1,0,0,1,0,1
"26273",0,0,0,0,1,1,0
"26274",1,1,0,1,0,0,0
"26275",0,0,1,0,1,0,0
"26276",0,1,1,0,1,0,0
"26277",0,1,1,1,0,0,0
"26278",0,0,1,1,0,0,0
"26279",1,0,1,0,0,1,1
"26280",0,0,0,0,1,0,1
"26281",1,0,1,0,1,0,1
"26282",1,0,1,0,1,0,1
"26283",1,0,0,1,0,0,0
"26284",0,0,0,0,1,0,1
"26285",1,0,1,0,1,0,1
"26286",0,0,1,0,1,0,0
"26287",1,0,1,1,0,0,1
"26288",0,1,0,0,0,1,1
"26289",0,0,0,0,1,0,1
"26290",1,0,1,0,1,0,1
"26291",0,0,0,0,0,0,1
"26292",0,0,1,0,1,0,1
"26293",0,1,0,0,0,0,1
"26294",1,0,1,1,0,0,1
"26295",0,0,1,0,1,0,0
"26296",0,0,1,0,1,0,1
"26297",1,0,1,0,1,0,1
"26298",1,0,0,0,1,0,1
"26299",0,0,0,1,1,0,1
"26300",0,0,1,0,0,0,1
"26301",0,1,0,0,1,0,1
"26302",0,1,0,0,0,1,0
"26303",0,0,0,0,1,0,1
"26304",1,1,1,0,1,0,1
"26305",1,0,1,1,0,0,1
"26306",1,0,1,0,1,0,1
"26307",1,1,0,0,1,0,1
"26308",0,1,1,0,1,0,0
"26309",1,0,0,0,0,0,1
"26310",0,0,1,0,0,0,1
"26311",0,0,1,0,1,0,1
"26312",0,0,1,0,0,0,0
"26313",1,0,1,0,1,0,1
"26314",0,1,0,0,0,0,0
"26315",1,0,1,0,1,0,1
"26316",0,0,1,0,0,0,0
"26317",1,0,1,0,1,0,1
"26318",0,0,0,0,1,0,0
"26319",0,0,0,0,0,0,1
"26320",0,0,1,1,0,0,1
"26321",1,0,0,0,1,0,1
"26322",0,0,0,0,1,0,1
"26323",0,0,0,0,1,0,1
"26324",1,1,0,0,1,0,1
"26325",0,0,0,0,1,0,0
"26326",1,0,0,0,1,0,0
"26327",1,0,1,0,1,1,1
"26328",0,0,1,0,0,0,1
"26329",0,0,0,0,1,0,1
"26330",1,0,1,0,0,0,1
"26331",1,1,0,0,1,0,1
"26332",1,0,1,0,1,0,1
"26333",0,0,1,0,0,0,1
"26334",1,0,1,0,1,0,1
"26335",1,0,1,0,1,0,1
"26336",1,0,1,0,1,0,1
"26337",1,0,1,0,1,0,1
"26338",1,0,1,1,1,1,1
"26339",0,1,0,0,0,0,0
"26340",1,0,1,0,1,0,1
"26341",1,1,1,1,0,0,1
"26342",1,0,1,0,1,0,1
"26343",1,0,1,0,1,0,1
"26344",1,0,0,1,0,1,1
"26345",0,1,0,0,1,0,0
"26346",0,1,1,1,1,0,1
"26347",0,1,1,1,0,0,0
"26348",1,0,1,0,1,0,1
"26349",1,0,0,0,1,0,0
"26350",1,1,0,1,0,0,1
"26351",0,0,1,0,1,0,1
"26352",1,0,0,0,1,0,1
"26353",1,1,1,0,0,1,0
"26354",0,0,1,0,0,1,1
"26355",1,0,1,0,1,0,1
"26356",0,0,0,0,0,0,0
"26357",0,0,1,0,1,0,0
"26358",1,0,1,0,0,0,0
"26359",1,0,0,1,1,0,1
"26360",0,0,1,0,1,0,1
"26361",1,1,1,0,1,0,1
"26362",0,0,0,0,1,0,1
"26363",0,0,0,0,1,1,1
"26364",1,0,0,0,1,0,1
"26365",0,0,0,0,1,0,1
"26366",1,0,1,0,1,0,1
"26367",1,0,1,0,1,0,1
"26368",1,0,0,0,1,0,1
"26369",1,0,1,0,1,0,1
"26370",1,0,1,0,1,0,0
"26371",1,0,1,0,1,0,1
"26372",0,0,1,1,0,0,0
"26373",1,0,1,0,1,0,1
"26374",1,1,1,1,0,1,1
"26375",1,0,1,1,1,0,1
"26376",1,0,0,0,1,0,1
"26377",1,0,1,0,1,0,1
"26378",1,0,1,0,1,0,1
"26379",1,0,1,1,0,1,1
"26380",0,0,0,0,1,0,1
"26381",0,0,1,1,1,0,1
"26382",0,0,1,0,1,0,1
"26383",1,1,0,0,0,0,0
"26384",1,0,0,1,0,0,1
"26385",0,0,1,0,1,0,1
"26386",0,1,0,1,0,1,0
"26387",0,0,0,1,0,0,1
"26388",0,0,1,0,1,0,1
"26389",1,0,0,1,0,0,0
"26390",1,0,0,0,1,0,1
"26391",0,0,0,1,0,1,1
"26392",1,0,0,0,1,0,1
"26393",1,0,1,0,0,1,0
"26394",1,0,1,0,1,0,0
"26395",0,0,0,0,1,0,1
"26396",1,0,1,0,1,0,0
"26397",0,0,1,0,1,0,1
"26398",1,0,1,0,1,0,1
"26399",0,0,0,0,1,0,1
"26400",1,0,1,0,1,0,1
"26401",0,1,0,0,0,0,0
"26402",1,0,1,1,0,0,1
"26403",1,0,1,0,1,0,1
"26404",1,0,1,0,1,0,1
"26405",1,0,1,1,0,1,0
"26406",0,0,0,1,0,0,1
"26407",1,0,1,0,1,0,1
"26408",0,1,0,0,1,1,1
"26409",1,1,0,0,1,0,0
"26410",0,0,0,0,1,0,0
"26411",0,0,1,1,1,0,1
"26412",1,0,1,0,0,0,0
"26413",0,0,1,0,1,0,1
"26414",1,0,1,1,1,0,0
"26415",1,0,1,0,1,0,0
"26416",0,0,0,0,0,0,1
"26417",1,1,1,0,0,0,1
"26418",0,0,0,0,0,0,1
"26419",0,0,1,0,0,0,0
"26420",1,0,1,0,0,0,1
"26421",1,0,0,0,1,0,1
"26422",0,0,1,0,1,0,1
"26423",1,0,0,0,0,1,0
"26424",1,0,0,0,1,1,1
"26425",0,0,0,1,0,0,0
"26426",1,1,0,0,1,0,0
"26427",0,0,0,1,0,0,0
"26428",0,1,1,0,1,0,0
"26429",0,1,0,1,0,0,1
"26430",1,0,1,0,1,0,1
"26431",1,0,1,0,1,0,1
"26432",1,0,1,0,1,0,1
"26433",1,0,1,1,0,0,1
"26434",0,0,1,0,1,0,0
"26435",0,0,0,0,1,0,0
"26436",0,1,1,0,0,0,0
"26437",1,0,1,0,1,1,1
"26438",1,0,1,0,1,0,1
"26439",1,0,1,0,1,0,0
"26440",1,0,1,0,1,0,1
"26441",0,1,1,0,0,0,0
"26442",0,1,1,0,1,0,0
"26443",0,0,1,1,0,0,1
"26444",1,0,1,0,0,0,1
"26445",0,1,1,0,1,0,0
"26446",0,1,0,1,1,1,1
"26447",1,1,0,1,1,1,1
"26448",0,1,0,0,1,0,1
"26449",1,0,1,0,1,1,1
"26450",0,1,0,0,0,0,0
"26451",1,0,0,0,1,0,0
"26452",1,0,1,0,1,0,1
"26453",0,1,1,1,0,0,0
"26454",0,1,0,1,0,1,1
"26455",1,0,1,1,0,0,1
"26456",1,0,0,1,0,0,0
"26457",1,0,1,0,1,0,1
"26458",1,0,1,0,1,0,1
"26459",1,0,0,0,0,0,1
"26460",0,0,1,0,1,0,0
"26461",1,0,0,0,0,0,1
"26462",0,0,1,0,1,0,1
"26463",0,0,0,0,1,0,1
"26464",1,0,0,0,1,0,1
"26465",1,0,0,0,1,0,1
"26466",1,0,1,0,0,0,0
"26467",1,0,1,0,1,1,1
"26468",0,1,1,0,1,0,0
"26469",1,0,1,0,1,0,1
"26470",0,0,0,0,1,1,0
"26471",0,1,0,0,1,0,1
"26472",0,0,1,0,0,1,0
"26473",0,0,0,0,1,1,1
"26474",0,0,0,0,1,1,0
"26475",1,0,0,0,1,0,0
"26476",1,1,1,0,1,1,1
"26477",0,0,1,0,1,0,0
"26478",1,0,0,0,1,0,1
"26479",1,0,1,0,1,0,1
"26480",1,0,0,0,1,0,1
"26481",1,0,1,0,1,0,0
"26482",1,0,0,0,0,0,0
"26483",1,0,1,0,1,0,1
"26484",1,0,1,0,1,0,1
"26485",1,0,0,0,1,0,1
"26486",1,0,1,0,1,0,1
"26487",0,0,1,0,1,1,1
"26488",0,1,1,0,0,1,1
"26489",0,1,0,0,0,1,0
"26490",0,1,0,1,0,1,1
"26491",1,0,0,0,1,0,1
"26492",1,0,1,0,1,0,0
"26493",1,0,1,0,0,0,1
"26494",0,0,0,0,1,1,1
"26495",1,1,0,0,1,1,1
"26496",1,0,1,0,0,0,0
"26497",0,0,0,0,1,1,1
"26498",1,0,1,1,0,0,1
"26499",0,0,0,0,1,0,1
"26500",0,0,1,1,0,0,1
"26501",1,0,0,0,1,0,1
"26502",1,0,1,0,1,0,0
"26503",0,0,0,0,1,1,1
"26504",0,0,1,0,1,0,0
"26505",0,0,1,0,1,0,0
"26506",0,0,1,0,1,0,1
"26507",1,0,0,0,0,0,0
"26508",1,1,1,0,0,1,0
"26509",1,0,1,0,1,0,1
"26510",1,0,1,0,0,0,1
"26511",0,1,0,0,0,0,1
"26512",1,0,1,0,1,0,0
"26513",0,0,0,0,1,0,1
"26514",1,0,1,0,1,0,1
"26515",1,0,1,1,0,1,0
"26516",1,0,0,0,1,0,1
"26517",0,0,1,0,1,0,1
"26518",0,0,0,0,1,1,0
"26519",1,0,1,0,1,0,0
"26520",1,0,1,0,1,0,1
"26521",0,1,1,0,0,0,0
"26522",0,0,0,0,1,0,0
"26523",1,0,0,0,1,0,1
"26524",1,0,1,0,1,0,1
"26525",1,0,0,0,1,0,0
"26526",1,0,1,0,1,0,1
"26527",1,1,0,1,0,0,1
"26528",0,0,1,0,1,0,0
"26529",1,0,0,0,1,1,0
"26530",0,0,1,1,1,0,1
"26531",0,0,0,0,0,0,1
"26532",0,0,1,0,0,0,0
"26533",1,0,0,0,1,0,1
"26534",0,0,1,0,1,0,1
"26535",0,1,0,1,0,0,0
"26536",1,1,0,0,0,0,1
"26537",1,0,0,0,0,0,0
"26538",1,0,1,0,1,0,1
"26539",0,0,1,0,0,0,1
"26540",1,0,1,1,0,0,0
"26541",0,0,0,0,1,0,1
"26542",1,0,1,0,1,0,1
"26543",1,0,0,0,1,0,0
"26544",1,0,1,0,1,0,1
"26545",1,0,0,1,0,0,1
"26546",1,0,0,0,1,0,1
"26547",0,0,0,0,1,1,1
"26548",0,0,0,0,1,0,1
"26549",1,0,0,0,1,0,1
"26550",0,0,0,1,0,0,0
"26551",1,0,1,0,1,0,1
"26552",1,0,1,0,0,1,1
"26553",0,1,1,1,0,0,0
"26554",0,0,0,1,1,0,0
"26555",0,0,1,0,1,0,0
"26556",1,0,0,0,1,0,1
"26557",1,0,1,0,0,0,1
"26558",0,1,1,1,1,0,0
"26559",1,0,0,0,1,0,1
"26560",1,1,0,1,0,1,1
"26561",1,0,1,0,1,0,1
"26562",1,1,1,1,0,0,1
"26563",1,0,1,0,1,0,1
"26564",0,0,0,0,1,0,0
"26565",0,1,1,0,1,0,1
"26566",0,1,1,0,0,0,0
"26567",1,0,1,1,0,0,1
"26568",1,0,0,0,1,0,1
"26569",1,0,1,0,1,0,0
"26570",1,0,1,0,1,0,1
"26571",0,1,1,0,1,0,0
"26572",1,0,0,0,1,0,1
"26573",1,0,0,0,0,0,1
"26574",1,0,0,1,1,0,0
"26575",0,0,1,0,1,1,1
"26576",1,1,1,0,1,1,0
"26577",0,0,0,0,1,0,1
"26578",0,0,0,1,1,0,0
"26579",1,0,1,0,1,0,1
"26580",1,0,1,0,1,0,0
"26581",1,0,0,0,1,0,1
"26582",0,1,0,0,1,1,0
"26583",0,0,0,0,1,1,1
"26584",1,0,1,0,1,0,1
"26585",0,1,1,0,1,0,1
"26586",1,0,0,1,1,0,1
"26587",1,0,0,0,1,0,0
"26588",1,0,1,0,1,1,1
"26589",1,0,1,0,1,0,1
"26590",0,0,1,0,1,0,0
"26591",1,1,0,0,0,0,0
"26592",1,0,0,0,1,1,1
"26593",1,0,1,0,1,0,0
"26594",1,0,1,0,1,0,1
"26595",0,0,1,0,1,0,0
"26596",0,0,1,0,1,0,1
"26597",0,0,0,0,1,1,0
"26598",1,0,0,0,1,0,0
"26599",0,1,0,0,1,0,1
"26600",0,1,1,1,1,0,1
"26601",0,0,1,1,1,0,0
"26602",0,1,1,0,0,0,1
"26603",0,1,0,1,0,0,1
"26604",0,0,0,0,1,0,1
"26605",1,0,0,0,1,0,1
"26606",0,1,0,0,1,0,0
"26607",1,0,1,0,1,0,1
"26608",1,0,1,0,1,0,0
"26609",1,0,1,0,1,0,1
"26610",0,1,0,1,1,0,0
"26611",0,0,0,0,1,0,0
"26612",0,0,1,1,0,0,1
"26613",0,0,0,0,1,0,1
"26614",1,0,0,0,0,0,0
"26615",1,0,1,0,0,0,1
"26616",0,0,0,1,0,0,1
"26617",1,0,0,0,1,0,1
"26618",1,0,0,0,1,0,0
"26619",0,0,0,1,1,0,1
"26620",1,0,0,0,1,0,1
"26621",1,0,1,1,0,0,0
"26622",1,0,0,0,1,0,0
"26623",0,0,1,0,1,0,1
"26624",0,0,0,0,1,0,0
"26625",1,1,0,0,0,1,0
"26626",0,0,0,0,1,0,1
"26627",1,0,1,0,1,0,1
"26628",0,0,1,0,0,0,1
"26629",1,0,0,0,1,0,1
"26630",0,0,1,0,1,0,1
"26631",0,0,0,0,1,0,1
"26632",0,0,1,0,0,0,0
"26633",1,0,0,0,0,0,1
"26634",1,1,0,1,1,0,0
"26635",0,1,0,1,1,0,1
"26636",1,0,0,0,0,0,0
"26637",1,0,0,0,1,0,1
"26638",1,0,0,0,1,0,1
"26639",0,0,0,1,0,0,0
"26640",0,0,1,0,1,0,1
"26641",0,0,0,0,1,0,1
"26642",0,1,1,0,0,0,1
"26643",1,0,1,0,1,0,0
"26644",1,0,1,0,1,1,1
"26645",0,0,0,1,0,0,0
"26646",1,0,1,0,1,0,1
"26647",0,0,0,0,1,0,1
"26648",1,0,1,1,0,0,1
"26649",0,0,1,0,1,0,1
"26650",0,0,0,0,0,0,0
"26651",0,0,1,0,1,0,1
"26652",1,0,1,0,1,0,1
"26653",0,1,0,1,0,0,1
"26654",1,0,0,1,1,0,1
"26655",0,1,1,0,1,0,1
"26656",1,0,0,0,1,0,1
"26657",1,0,1,0,1,0,1
"26658",1,0,1,0,1,0,1
"26659",1,0,1,0,1,0,1
"26660",1,0,1,0,1,0,1
"26661",0,1,0,1,1,0,1
"26662",0,0,1,0,1,0,1
"26663",0,1,0,1,1,0,1
"26664",1,0,1,0,1,0,1
"26665",1,0,1,0,1,0,1
"26666",0,1,0,0,1,0,1
"26667",1,0,0,0,1,0,1
"26668",0,1,1,0,0,0,0
"26669",1,0,0,0,0,0,0
"26670",1,0,1,0,1,0,1
"26671",1,1,1,0,0,1,0
"26672",1,0,1,1,1,0,1
"26673",1,0,1,1,0,0,0
"26674",0,0,1,0,1,1,0
"26675",1,0,1,0,1,0,1
"26676",1,0,1,0,1,1,0
"26677",1,0,1,1,1,0,1
"26678",0,0,0,1,1,1,0
"26679",1,0,1,0,1,0,1
"26680",1,0,1,0,1,0,1
"26681",0,1,0,1,1,1,0
"26682",1,0,0,0,0,0,0
"26683",1,1,0,0,1,0,1
"26684",1,0,0,0,0,0,1
"26685",1,0,1,0,1,0,1
"26686",1,0,1,0,0,1,1
"26687",0,0,0,0,1,0,1
"26688",1,0,0,1,0,0,1
"26689",0,0,1,1,1,0,1
"26690",1,0,0,0,1,1,1
"26691",1,0,1,0,1,0,1
"26692",0,0,1,1,0,0,0
"26693",0,0,0,1,1,0,1
"26694",0,0,0,1,0,0,1
"26695",0,0,1,0,1,0,0
"26696",1,0,1,0,0,0,1
"26697",1,0,1,0,1,0,1
"26698",1,0,1,1,0,0,1
"26699",1,0,0,0,1,0,1
"26700",1,0,1,0,1,0,1
"26701",1,1,0,0,0,0,1
"26702",1,0,1,0,0,1,0
"26703",0,0,0,1,1,0,1
"26704",1,0,1,0,1,0,1
"26705",1,0,0,0,0,0,1
"26706",1,0,1,0,1,0,1
"26707",1,0,1,0,1,0,1
"26708",1,0,0,0,1,0,1
"26709",1,0,1,0,1,0,1
"26710",0,0,0,0,0,0,1
"26711",1,0,1,0,1,0,0
"26712",1,0,1,0,1,0,0
"26713",0,0,1,1,1,0,0
"26714",1,0,0,0,1,0,1
"26715",1,0,0,0,1,0,1
"26716",1,0,1,0,0,0,0
"26717",1,0,0,0,1,0,1
"26718",0,1,0,0,1,1,0
"26719",0,1,1,0,0,0,0
"26720",1,1,1,0,0,0,1
"26721",1,0,1,0,0,0,1
"26722",1,0,0,1,1,0,1
"26723",0,0,1,0,1,0,0
"26724",1,0,0,0,1,0,1
"26725",0,1,0,0,1,0,1
"26726",0,0,1,1,1,0,1
