"","V7221","V7206","V8526","V8527","V7215","V8502"
"31039",1,1,1,1,0,0
"31040",1,0,1,1,1,1
"31041",1,1,0,0,0,0
"31042",0,1,1,1,0,1
"31043",1,0,0,0,0,1
"31044",0,1,0,1,1,0
"31045",0,1,0,0,0,0
"31046",1,1,0,1,0,0
"31047",1,0,1,1,0,1
"31048",0,1,0,0,0,0
"31049",0,1,1,1,0,0
"31050",0,1,0,0,1,0
"31051",0,0,0,1,1,0
"31052",1,1,0,1,0,0
"31053",1,0,0,1,1,0
"31054",0,1,1,0,1,0
"31055",1,1,1,1,0,0
"31056",0,1,0,1,1,1
"31057",1,1,1,1,1,0
"31058",0,0,0,0,1,1
"31059",0,1,1,1,0,0
"31060",1,1,1,1,1,0
"31061",1,1,1,1,1,0
"31062",1,1,0,1,0,0
"31063",1,1,1,1,0,0
"31064",0,0,1,0,0,0
"31065",1,1,1,1,1,0
"31066",1,1,1,1,1,1
"31067",0,1,0,0,1,1
"31068",1,1,1,0,0,0
"31069",0,1,0,0,1,0
"31070",0,1,1,1,1,1
"31071",0,1,1,1,1,0
"31072",0,1,0,0,0,1
"31073",1,1,1,1,1,0
"31074",0,1,1,0,1,1
"31075",0,0,0,0,0,0
"31076",0,1,0,0,1,1
"31077",0,1,0,1,1,0
"31078",1,1,1,0,0,0
"31079",1,1,0,0,0,1
"31080",1,1,1,1,1,0
"31081",0,0,0,1,1,0
"31082",0,1,1,1,0,0
"31083",0,1,0,0,1,1
"31084",1,1,1,1,0,0
"31085",0,1,0,0,0,0
"31086",0,1,0,0,0,0
"31087",1,1,0,1,1,1
"31088",1,1,0,0,0,0
"31089",1,0,1,0,1,0
"31090",1,1,0,0,1,0
"31091",0,1,1,1,1,0
"31092",0,0,0,0,1,0
"31093",0,1,0,0,0,1
"31094",0,0,0,1,1,0
"31095",1,1,1,1,1,0
"31096",1,0,0,0,0,0
"31097",1,1,1,1,1,0
"31098",0,1,1,1,0,0
"31099",0,0,1,1,1,1
"31100",0,1,0,0,0,1
"31101",0,1,0,1,0,1
"31102",1,1,0,0,0,0
"31103",1,1,0,1,0,1
"31104",1,1,0,0,0,0
"31105",0,1,1,1,0,0
"31106",1,1,0,1,1,0
"31107",0,1,1,1,1,1
"31108",1,1,1,1,0,0
"31109",1,1,1,0,0,0
"31110",1,1,0,1,1,0
"31111",1,1,1,1,1,0
"31112",0,0,1,1,1,0
"31113",1,1,0,1,1,0
"31114",0,1,0,0,1,1
"31115",0,1,0,1,1,0
"31116",0,1,0,1,1,0
"31117",0,1,0,0,0,0
"31118",1,1,0,1,1,0
"31119",1,0,0,1,1,1
"31120",1,1,0,1,1,0
"31121",1,1,1,1,1,1
"31122",1,1,1,1,1,0
"31123",0,1,1,1,0,0
"31124",1,1,0,1,1,0
"31125",0,1,0,1,1,0
"31126",0,0,0,0,1,1
"31127",0,1,1,1,0,0
"31128",1,1,0,0,1,0
"31129",1,0,0,1,0,1
"31130",1,1,1,1,0,0
"31131",1,1,0,1,1,0
"31132",0,1,0,0,1,1
"31133",1,1,0,1,0,0
"31134",1,1,0,1,1,0
"31135",0,1,0,0,1,0
"31136",1,1,1,1,1,0
"31137",1,1,1,1,0,0
"31138",1,1,1,1,1,0
"31139",0,1,0,1,1,0
"31140",0,1,0,1,0,0
"31141",1,1,1,1,0,1
"31142",1,1,1,0,1,0
"31143",1,0,0,0,0,0
"31144",1,1,1,0,1,0
"31145",1,1,1,1,1,0
"31146",1,1,1,1,1,0
"31147",0,1,1,0,0,0
"31148",1,1,1,1,1,0
"31149",0,1,1,1,0,1
"31150",1,1,0,0,1,0
"31151",0,0,1,0,0,0
"31152",1,1,1,1,1,0
"31153",1,1,1,1,1,0
"31154",0,1,1,1,1,0
"31155",0,1,1,1,1,0
"31156",1,1,0,1,0,0
"31157",0,1,0,0,0,0
"31158",0,1,0,0,0,0
"31159",0,1,0,1,0,0
"31160",0,1,0,1,1,0
"31161",0,1,0,0,1,0
"31162",0,1,0,0,0,1
"31163",0,1,0,0,0,0
"31164",1,1,1,1,0,0
"31165",0,1,1,1,0,1
"31166",1,1,0,1,0,0
"31167",0,1,0,0,0,1
"31168",1,1,1,1,0,1
"31169",1,1,1,1,0,0
"31170",0,0,0,1,1,1
"31171",1,1,1,0,0,0
"31172",0,0,0,0,1,1
"31173",0,1,0,0,1,0
"31174",0,0,0,0,0,0
"31175",0,0,1,1,1,1
"31176",0,0,1,1,1,1
"31177",0,0,0,0,0,1
"31178",0,0,0,0,0,0
"31179",1,1,1,0,0,0
"31180",0,0,0,1,1,1
"31181",0,1,0,0,1,0
"31182",0,1,0,1,1,0
"31183",1,1,0,0,0,0
"31184",1,1,1,0,1,0
"31185",0,0,1,1,1,0
"31186",0,0,0,0,0,1
"31187",0,1,0,0,0,0
"31188",0,1,1,1,0,0
"31189",1,1,1,1,0,1
"31190",0,1,0,0,0,0
"31191",0,1,1,1,1,0
"31192",1,1,1,1,1,1
"31193",1,0,0,0,1,1
"31194",1,1,1,1,1,0
"31195",1,1,0,1,1,0
"31196",1,1,1,1,1,0
"31197",1,1,1,1,1,0
"31198",1,1,1,1,1,0
"31199",0,0,1,0,1,1
"31200",1,1,1,1,1,0
"31201",0,1,0,0,1,1
"31202",1,1,0,1,0,0
"31203",0,1,1,1,1,0
"31204",1,1,1,1,0,0
"31205",0,0,0,1,1,0
"31206",1,1,1,1,0,0
"31207",0,1,0,1,0,1
"31208",1,1,1,0,1,0
"31209",0,1,1,1,0,0
"31210",0,1,1,1,1,0
"31211",1,1,1,1,1,1
"31212",0,1,1,1,0,1
"31213",0,1,1,1,0,0
"31214",0,0,1,0,0,1
"31215",1,1,1,0,1,0
"31216",1,1,1,1,0,0
"31217",1,1,1,0,1,0
"31218",1,1,1,1,1,0
"31219",1,1,0,0,1,0
"31220",1,1,0,1,1,0
"31221",0,1,1,1,1,1
"31222",1,0,0,1,0,0
"31223",1,1,1,1,1,0
"31224",1,1,0,1,0,0
"31225",0,1,0,1,0,1
"31226",1,1,1,1,1,0
"31227",0,0,1,1,0,1
"31228",1,1,0,1,1,0
"31229",0,1,1,0,0,1
"31230",0,1,0,0,1,1
"31231",0,0,0,0,1,0
"31232",0,1,0,1,0,0
"31233",1,1,1,0,0,1
"31234",0,1,0,0,0,0
"31235",0,0,1,0,0,0
"31236",1,1,0,1,0,1
"31237",1,1,0,1,1,0
"31238",1,1,1,1,1,0
"31239",0,1,0,0,0,0
"31240",1,1,1,1,0,0
"31241",1,1,1,1,0,0
"31242",1,1,1,0,1,0
"31243",0,1,0,0,0,0
"31244",1,1,1,1,0,0
"31245",0,1,0,0,1,0
"31246",0,1,0,0,1,1
"31247",1,1,1,1,1,0
"31248",1,1,0,0,1,0
"31249",0,1,0,1,1,0
"31250",1,0,0,0,0,0
"31251",0,0,0,0,0,0
"31252",1,0,0,1,1,0
"31253",1,0,1,0,0,1
"31254",0,1,1,0,0,0
"31255",0,1,0,0,0,0
"31256",1,1,0,0,1,0
"31257",1,1,0,0,1,0
"31258",0,0,1,1,0,1
"31259",1,1,1,1,0,0
"31260",0,0,1,1,0,0
"31261",1,0,1,1,1,1
"31262",1,0,0,1,0,0
"31263",1,1,1,1,1,0
"31264",1,0,1,0,1,1
"31265",1,1,1,1,1,0
"31266",1,1,0,0,0,0
"31267",1,1,0,1,0,0
"31268",0,1,0,0,1,0
"31269",0,1,1,0,0,0
"31270",0,1,0,1,1,1
"31271",1,0,1,0,0,0
"31272",1,1,0,1,0,1
"31273",1,1,0,1,1,0
"31274",0,0,0,1,0,1
"31275",1,0,1,1,1,0
"31276",1,1,1,1,0,0
"31277",0,1,1,0,1,0
"31278",0,1,0,0,0,1
"31279",0,1,0,0,0,0
"31280",1,1,0,1,1,0
"31281",0,1,0,1,0,1
"31282",0,1,0,0,0,0
"31283",1,0,1,0,1,0
"31284",0,1,0,0,0,1
"31285",0,1,1,1,0,0
"31286",0,1,1,1,1,1
"31287",0,1,0,0,0,1
"31288",1,1,1,1,0,0
"31289",0,1,1,1,0,0
"31290",1,1,0,1,1,1
"31291",1,1,1,1,1,0
"31292",1,1,1,1,0,0
"31293",1,0,1,1,0,0
"31294",1,1,0,1,1,0
"31295",1,1,0,1,0,0
"31296",0,1,1,1,1,0
"31297",0,0,0,0,1,1
"31298",1,1,0,0,0,0
"31299",0,0,1,1,0,0
"31300",0,0,0,0,0,0
"31301",0,0,1,1,0,0
"31302",1,1,1,1,1,0
"31303",0,1,1,1,0,0
"31304",0,1,1,1,1,0
"31305",1,1,0,1,1,0
"31306",0,1,1,1,1,1
"31307",0,1,1,0,1,0
"31308",1,1,1,1,1,0
"31309",1,0,1,1,0,0
"31310",1,1,1,1,1,0
"31311",1,1,0,0,1,1
"31312",1,0,1,1,0,0
"31313",1,1,1,1,0,0
"31314",0,1,0,1,1,0
"31315",0,1,1,0,1,0
"31316",1,1,1,0,1,0
"31317",0,1,1,1,1,0
"31318",1,1,0,1,1,0
"31319",1,1,1,1,1,0
"31320",0,1,0,1,0,1
"31321",0,1,1,1,1,0
"31322",1,1,1,1,1,0
"31323",0,0,0,0,1,0
"31324",0,1,1,0,1,1
"31325",1,1,1,1,1,0
"31326",1,1,1,0,1,1
"31327",1,1,1,1,1,0
"31328",1,1,0,1,0,0
"31329",1,1,1,1,0,0
"31330",0,1,1,1,1,0
"31331",0,0,0,1,0,1
"31332",1,1,0,0,0,1
"31333",1,1,1,1,1,0
"31334",0,1,1,1,1,0
"31335",1,1,1,1,1,0
"31336",0,1,0,1,0,0
"31337",1,0,0,1,1,0
"31338",1,0,1,1,1,0
"31339",1,1,0,1,1,0
"31340",0,1,0,0,0,1
"31341",0,1,0,0,1,0
"31342",1,1,0,0,1,0
"31343",0,1,1,1,0,0
"31344",1,1,1,1,0,0
"31345",1,1,0,1,1,1
"31346",0,1,1,1,0,0
"31347",0,0,0,1,1,0
"31348",1,1,1,1,1,0
"31349",1,1,1,1,1,0
"31350",1,1,1,1,0,0
"31351",0,1,1,0,1,0
"31352",1,0,0,1,0,0
"31353",0,1,1,0,0,0
"31354",1,0,1,0,1,0
"31355",1,1,0,1,1,0
"31356",1,1,1,1,0,0
"31357",0,1,0,0,0,0
"31358",1,1,0,1,1,0
"31359",1,1,1,1,0,0
"31360",1,1,0,1,0,0
"31361",1,0,1,1,1,0
"31362",1,1,1,1,0,1
"31363",0,1,0,1,1,1
"31364",0,1,0,1,1,0
"31365",0,0,0,0,1,1
"31366",1,1,0,0,0,0
"31367",0,1,0,0,0,0
"31368",0,0,0,0,0,0
"31369",1,0,0,1,1,0
"31370",0,0,0,1,0,1
"31371",1,1,1,1,0,0
"31372",1,1,1,1,1,0
"31373",1,1,1,1,0,0
"31374",0,0,0,1,0,0
"31375",1,1,1,1,1,0
"31376",1,1,1,1,0,0
"31377",1,0,0,1,0,1
"31378",1,1,1,1,0,0
"31379",1,1,1,1,0,0
"31380",0,1,0,1,0,0
"31381",1,1,1,0,1,0
"31382",0,1,1,1,0,0
"31383",1,1,1,1,1,0
"31384",0,1,0,0,1,0
"31385",1,1,0,1,1,0
"31386",0,1,1,1,0,0
"31387",0,0,0,0,1,0
"31388",0,1,0,1,0,1
"31389",0,1,1,0,0,0
"31390",1,1,1,1,0,1
"31391",1,1,1,1,0,0
"31392",1,1,1,1,1,0
"31393",1,1,0,0,0,1
"31394",1,1,0,0,0,0
"31395",1,1,0,0,0,0
"31396",1,1,0,0,0,1
"31397",0,1,1,1,0,1
"31398",0,0,1,1,0,0
"31399",1,1,1,1,1,0
"31400",1,0,0,1,1,0
"31401",0,0,1,1,0,1
"31402",1,1,0,1,1,0
"31403",0,1,0,0,0,0
"31404",1,1,1,1,1,0
"31405",1,1,0,0,0,0
"31406",1,1,1,1,1,0
"31407",1,1,1,1,1,0
"31408",0,1,1,0,0,0
"31409",1,1,1,1,1,0
"31410",1,1,1,1,0,0
"31411",1,1,1,1,0,0
"31412",1,0,1,1,0,0
"31413",0,1,0,1,1,1
"31414",0,1,1,1,0,0
"31415",1,1,0,1,0,0
"31416",1,1,1,1,0,0
"31417",1,0,1,0,1,0
"31418",1,1,1,1,1,0
"31419",1,1,0,1,0,1
"31420",1,1,0,0,0,0
"31421",0,1,1,1,1,1
"31422",1,1,1,1,1,1
"31423",1,1,1,0,0,1
"31424",1,1,1,1,1,0
"31425",1,1,0,0,1,0
"31426",0,1,0,1,1,1
"31427",1,1,0,1,0,0
"31428",1,1,1,0,1,1
"31429",1,0,0,1,1,0
"31430",1,1,1,1,1,0
"31431",1,1,0,1,0,1
"31432",0,1,0,0,0,0
"31433",1,1,1,1,1,0
"31434",1,1,1,0,1,1
"31435",1,1,0,1,0,0
"31436",1,1,1,1,1,0
"31437",1,1,0,1,0,0
"31438",1,1,1,1,1,0
"31439",0,1,0,0,0,1
"31440",1,1,1,1,0,1
"31441",1,0,1,1,1,0
"31442",0,1,0,0,0,1
"31443",0,1,1,1,0,1
"31444",1,1,1,1,1,0
"31445",1,1,1,1,1,0
"31446",0,1,0,0,0,1
"31447",0,1,1,0,1,0
"31448",1,1,1,0,0,0
"31449",0,1,0,1,0,0
"31450",1,1,1,1,1,0
"31451",0,1,0,1,1,0
"31452",1,1,0,0,0,1
"31453",0,1,0,0,0,0
"31454",0,1,1,1,1,1
"31455",0,1,1,1,0,0
"31456",1,0,1,0,1,0
"31457",0,1,0,0,0,0
"31458",1,1,1,1,1,0
"31459",1,1,0,0,0,1
"31460",1,1,0,0,0,0
"31461",1,1,1,1,1,0
"31462",1,1,1,0,0,0
"31463",0,1,1,1,0,0
"31464",0,0,1,1,1,0
"31465",0,1,1,0,0,0
"31466",0,1,1,1,1,0
"31467",1,1,1,1,0,0
"31468",1,1,1,1,1,0
"31469",0,1,1,0,0,0
"31470",1,1,1,1,1,0
"31471",1,0,1,1,0,0
"31472",1,1,1,0,1,0
"31473",1,1,0,0,0,1
"31474",0,1,0,0,1,1
"31475",0,0,1,1,0,1
"31476",1,1,1,1,0,0
"31477",0,1,1,1,1,0
"31478",0,1,1,1,0,1
"31479",1,1,0,1,0,0
"31480",1,1,0,1,1,0
"31481",0,0,0,1,1,0
"31482",0,0,0,1,1,0
"31483",1,1,1,1,1,0
"31484",0,0,0,0,1,1
"31485",0,1,0,0,1,1
"31486",1,1,1,1,1,0
"31487",0,1,1,0,1,0
"31488",0,1,1,1,0,0
"31489",1,1,1,1,0,0
"31490",0,1,1,1,1,0
"31491",1,1,1,1,1,0
"31492",1,1,0,1,1,1
"31493",1,0,1,1,1,0
"31494",0,1,0,0,1,0
"31495",0,1,1,1,1,0
"31496",1,1,0,1,1,0
"31497",0,1,0,0,0,0
"31498",1,1,1,1,0,0
"31499",1,1,0,0,1,0
"31500",1,1,1,1,0,0
"31501",1,1,0,1,1,0
"31502",1,1,1,1,1,0
"31503",0,1,0,1,1,0
"31504",0,0,1,1,1,0
"31505",0,0,1,1,1,0
"31506",0,1,0,0,1,0
"31507",0,1,1,1,1,0
"31508",1,1,1,1,1,0
"31509",0,1,0,0,0,1
"31510",1,1,1,1,1,0
"31511",1,1,1,1,0,0
"31512",0,0,1,1,1,0
"31513",0,1,1,1,0,0
"31514",1,1,0,1,0,0
"31515",0,1,1,1,1,0
"31516",0,0,0,1,0,0
"31517",1,0,1,1,1,0
"31518",1,1,1,1,1,0
"31519",0,1,1,1,1,0
"31520",1,1,0,0,1,0
"31521",0,1,1,1,1,0
"31522",1,1,1,1,0,0
"31523",0,1,0,0,0,0
"31524",0,1,0,0,1,0
"31525",1,1,1,0,1,0
"31526",1,1,1,1,1,1
"31527",1,0,1,1,1,0
"31528",0,1,0,0,0,1
"31529",0,0,1,0,0,0
"31530",0,1,1,1,0,1
"31531",0,1,1,1,1,0
"31532",1,1,1,1,0,0
"31533",0,1,0,0,0,0
"31534",1,0,0,0,1,0
"31535",0,1,1,0,1,1
"31536",1,1,0,1,1,0
"31537",1,1,0,0,0,0
"31538",1,1,0,1,0,1
"31539",1,1,0,1,0,0
"31540",1,1,1,1,0,0
"31541",0,0,0,1,1,0
"31542",1,0,1,1,1,0
"31543",1,0,0,1,0,0
"31544",1,0,1,0,0,0
"31545",0,1,0,1,1,0
"31546",0,0,0,0,0,0
"31547",1,1,1,1,1,0
"31548",1,1,0,1,0,0
"31549",0,1,0,1,1,0
"31550",0,1,1,1,1,0
"31551",0,1,0,0,1,0
"31552",1,1,1,0,0,0
"31553",0,0,0,1,1,0
"31554",0,0,1,1,0,1
"31555",0,0,0,0,1,0
"31556",0,1,1,1,0,0
"31557",1,1,1,0,0,0
"31558",0,1,1,1,0,0
"31559",1,1,0,0,0,0
"31560",1,1,0,1,0,0
"31561",0,1,1,1,0,0
"31562",0,0,0,0,0,0
"31563",1,1,1,0,0,0
"31564",0,1,0,1,1,0
"31565",1,1,1,0,0,0
"31566",1,0,0,0,0,1
"31567",0,0,1,0,1,0
"31568",1,1,1,1,1,1
"31569",0,1,1,1,1,0
"31570",1,1,1,1,1,0
"31571",0,0,1,1,0,0
"31572",0,1,0,0,0,0
"31573",1,0,1,1,1,0
"31574",0,1,0,0,0,1
"31575",0,1,1,1,0,1
"31576",0,1,1,1,0,1
"31577",0,1,1,1,0,0
"31578",1,1,1,1,1,0
"31579",1,1,1,0,0,0
"31580",0,1,0,0,1,0
"31581",1,1,1,1,0,1
"31582",1,1,1,0,1,1
"31583",1,1,1,1,1,0
"31584",1,1,1,1,1,0
"31585",1,1,1,0,0,0
"31586",1,1,1,1,0,0
"31587",0,0,1,0,1,0
"31588",0,1,1,1,0,0
"31589",1,0,1,1,0,0
"31590",1,1,0,0,1,0
"31591",0,1,1,1,0,0
"31592",0,1,0,0,0,1
"31593",0,1,1,0,0,0
"31594",0,1,0,0,0,0
"31595",1,0,0,1,0,1
"31596",1,1,1,1,0,0
"31597",1,1,0,0,0,0
"31598",0,1,0,0,1,0
"31599",0,0,1,1,1,0
"31600",0,1,1,1,0,1
"31601",0,1,1,1,1,1
"31602",1,1,1,1,0,0
"31603",0,1,1,1,1,0
"31604",1,1,0,1,1,0
"31605",0,0,1,0,0,0
"31606",1,1,0,1,1,0
"31607",1,1,0,0,1,0
"31608",0,1,1,1,1,0
"31609",1,1,0,0,1,1
"31610",1,1,0,1,0,0
"31611",0,1,1,0,1,0
"31612",0,1,0,0,0,0
"31613",0,0,0,0,0,1
"31614",0,1,1,1,0,0
"31615",1,1,1,0,0,0
"31616",0,1,1,0,0,0
"31617",0,0,0,1,1,0
"31618",1,1,0,1,1,1
"31619",0,0,0,1,0,0
"31620",1,1,0,0,1,0
"31621",0,1,0,1,1,1
"31622",1,0,0,0,0,0
"31623",0,0,0,0,1,0
"31624",1,1,1,1,0,0
"31625",0,1,0,0,0,1
"31626",0,1,1,0,1,0
"31627",0,1,1,1,0,0
"31628",0,1,0,0,0,0
"31629",1,1,1,1,0,0
"31630",0,0,1,1,1,0
"31631",0,0,1,0,1,0
"31632",0,1,0,0,0,0
"31633",1,0,1,0,1,1
"31634",1,1,1,1,1,0
"31635",1,1,1,1,1,0
"31636",0,1,0,0,1,1
"31637",1,1,0,0,0,0
"31638",0,1,0,1,1,0
"31639",1,1,1,0,1,0
"31640",1,1,1,1,0,0
"31641",1,1,1,1,1,0
"31642",0,1,1,0,0,0
"31643",1,1,1,0,1,0
"31644",1,1,1,1,1,0
"31645",0,1,1,1,1,0
"31646",0,1,0,0,0,0
"31647",1,1,1,1,1,0
"31648",0,1,1,1,1,1
"31649",0,0,0,1,0,0
"31650",0,1,1,0,1,0
"31651",0,1,0,0,1,0
"31652",1,1,1,1,0,0
"31653",1,1,1,1,1,0
"31654",0,0,0,0,0,0
"31655",1,1,1,1,1,0
"31656",1,1,1,1,0,0
"31657",1,0,1,1,1,0
"31658",1,1,1,1,1,0
"31659",1,1,1,1,0,0
"31660",0,1,0,0,0,0
"31661",1,1,1,1,1,1
"31662",1,1,1,1,0,1
"31663",0,1,0,0,0,0
"31664",0,0,0,0,0,1
"31665",0,1,1,0,1,0
"31666",1,0,1,1,1,0
"31667",0,1,1,1,1,0
"31668",0,0,0,0,0,1
"31669",1,1,1,1,0,0
"31670",0,1,0,0,1,1
"31671",1,1,0,1,1,0
"31672",1,1,1,0,1,0
"31673",1,0,0,0,1,0
"31674",0,1,0,0,0,0
"31675",0,1,1,1,1,0
"31676",0,1,1,1,1,1
"31677",0,0,1,0,1,1
"31678",0,1,1,1,1,0
"31679",1,1,1,1,0,0
"31680",0,1,1,1,0,0
"31681",0,1,0,1,1,1
"31682",1,1,1,0,0,0
"31683",0,1,1,0,0,0
"31684",0,1,1,1,1,0
"31685",1,1,0,1,1,0
"31686",1,1,1,0,1,0
"31687",0,1,1,0,0,0
"31688",1,1,0,1,1,0
"31689",0,1,1,0,0,1
"31690",0,1,0,0,0,0
"31691",1,1,1,1,0,0
"31692",0,1,0,1,0,1
"31693",1,0,0,0,1,0
"31694",1,0,0,0,1,0
"31695",1,1,1,1,0,0
"31696",0,0,1,1,1,0
"31697",1,1,0,0,0,0
"31698",1,1,1,1,1,0
"31699",1,1,0,1,1,0
"31700",1,1,1,1,1,0
"31701",0,1,0,0,1,0
"31702",1,1,0,1,1,0
"31703",1,0,1,1,1,0
"31704",1,1,1,1,1,0
"31705",0,1,0,1,0,0
"31706",0,1,0,1,0,1
"31707",1,1,1,0,1,0
"31708",1,1,1,1,1,0
"31709",0,1,1,1,1,0
"31710",1,1,1,1,1,1
"31711",0,0,0,0,1,0
"31712",1,1,1,1,1,0
"31713",1,1,1,1,1,0
"31714",1,1,0,1,0,0
"31715",1,1,0,0,0,0
"31716",0,1,1,1,0,0
"31717",1,1,1,1,0,0
"31718",0,0,0,0,1,0
"31719",1,1,1,1,0,0
"31720",1,1,0,1,1,0
"31721",1,1,0,1,0,1
"31722",1,1,1,1,1,1
"31723",1,1,1,0,0,0
"31724",0,0,1,1,1,0
"31725",1,1,1,0,0,0
"31726",0,1,1,1,0,1
"31727",0,0,0,1,1,0
"31728",0,1,1,1,0,0
"31729",1,1,1,0,0,1
"31730",1,1,1,1,1,0
"31731",0,0,1,1,1,0
"31732",0,0,1,1,1,0
"31733",1,1,0,1,0,0
"31734",1,0,0,0,0,0
"31735",1,1,1,1,1,0
"31736",0,0,0,0,1,1
"31737",0,1,0,1,0,0
"31738",0,1,0,1,1,1
"31739",0,0,1,1,1,0
"31740",1,1,1,1,1,0
"31741",0,1,0,0,0,1
"31742",0,0,1,1,0,1
"31743",0,0,1,1,1,0
"31744",1,1,0,1,0,1
"31745",0,1,1,1,0,0
"31746",0,0,1,1,0,0
"31747",0,1,1,1,0,0
"31748",0,0,0,0,1,0
"31749",0,0,0,0,0,0
"31750",0,1,1,0,0,1
"31751",1,1,0,1,1,0
"31752",1,0,0,1,1,1
"31753",0,1,1,1,1,0
"31754",0,1,1,1,1,0
"31755",1,0,1,1,1,0
"31756",0,1,1,1,1,0
"31757",0,0,1,0,1,1
"31758",0,0,1,1,0,1
"31759",0,0,1,0,1,0
"31760",1,1,1,1,0,0
"31761",1,1,1,0,0,0
"31762",0,1,0,1,0,0
"31763",0,0,0,0,0,1
"31764",0,1,1,1,1,0
"31765",1,1,1,0,0,0
"31766",1,1,1,1,1,0
"31767",0,1,0,0,1,0
"31768",0,1,0,0,0,0
"31769",1,1,1,1,1,0
"31770",0,1,1,1,1,0
"31771",1,1,1,1,0,1
"31772",1,1,1,0,0,0
"31773",0,1,1,1,1,0
"31774",1,1,1,1,1,0
"31775",1,1,1,1,1,0
"31776",1,0,1,1,1,0
"31777",0,1,0,0,1,1
"31778",0,0,1,1,0,0
"31779",1,1,1,1,1,0
"31780",1,1,0,1,1,0
"31781",0,1,0,0,0,0
"31782",1,1,1,1,1,0
"31783",0,0,1,0,1,0
"31784",0,0,1,1,0,0
"31785",1,1,1,1,1,0
"31786",0,1,0,1,0,0
"31787",1,0,1,1,0,0
"31788",0,1,0,1,0,1
"31789",1,0,1,0,0,0
"31790",0,1,1,1,1,0
"31791",1,0,0,0,0,1
"31792",1,1,1,1,1,1
"31793",0,1,1,1,1,0
"31794",0,0,1,0,0,1
"31795",0,0,0,0,0,1
"31796",1,1,1,1,1,0
"31797",0,0,0,0,1,1
"31798",0,1,1,1,0,1
"31799",0,0,0,1,0,1
"31800",0,1,1,1,1,0
"31801",1,1,1,1,1,0
"31802",1,1,1,1,0,0
"31803",1,1,0,0,1,0
"31804",0,1,1,1,0,0
"31805",1,1,1,1,1,0
"31806",1,1,0,0,1,0
"31807",1,0,0,1,1,1
"31808",0,1,0,1,0,0
"31809",0,0,0,1,0,0
"31810",0,0,0,0,1,0
"31811",1,0,1,1,0,0
"31812",0,1,0,0,0,0
"31813",0,1,0,0,0,1
"31814",1,1,1,0,1,0
"31815",1,0,1,1,1,0
"31816",1,1,1,1,1,0
"31817",0,0,1,1,0,0
"31818",1,1,0,0,0,1
"31819",1,1,0,0,1,0
"31820",0,1,1,0,0,0
"31821",1,1,1,1,1,0
"31822",0,0,0,0,1,0
"31823",1,1,0,1,0,1
"31824",0,0,1,1,0,0
"31825",0,0,0,1,0,1
"31826",1,1,0,0,1,1
"31827",1,1,1,1,1,0
"31828",0,1,1,0,1,0
"31829",0,1,0,0,0,0
"31830",1,1,1,1,1,1
"31831",1,1,1,1,0,1
"31832",0,0,0,0,1,1
"31833",1,1,0,1,1,0
"31834",0,1,1,1,1,0
"31835",0,1,0,0,0,1
"31836",1,1,0,1,0,0
"31837",0,1,0,1,1,0
"31838",1,1,1,1,1,0
"31839",1,1,1,1,0,0
"31840",0,1,1,0,0,0
"31841",0,1,1,1,0,0
"31842",1,1,1,1,0,0
"31843",1,1,0,1,1,0
"31844",1,1,1,1,0,0
"31845",1,0,1,1,0,0
"31846",0,1,1,0,0,0
"31847",1,1,1,1,1,0
"31848",0,0,0,0,1,1
"31849",1,0,0,0,1,1
"31850",1,1,0,1,1,0
"31851",0,1,1,1,0,0
"31852",1,1,1,1,1,0
"31853",1,1,1,0,0,0
"31854",1,0,0,1,0,1
"31855",0,1,1,1,0,1
"31856",1,1,1,1,1,0
"31857",1,1,0,1,0,0
"31858",1,1,1,1,1,0
"31859",0,0,0,1,1,0
"31860",1,1,1,1,1,0
"31861",1,1,0,0,1,0
"31862",1,0,0,1,0,0
"31863",0,1,1,1,0,0
"31864",0,0,1,0,1,1
"31865",1,1,1,1,1,0
"31866",0,1,1,1,1,0
"31867",0,1,1,0,1,0
"31868",1,1,0,0,0,1
"31869",0,1,0,1,0,0
"31870",1,1,1,0,1,1
"31871",1,0,1,1,1,0
"31872",0,1,1,1,0,0
"31873",1,1,1,1,0,0
"31874",0,1,1,0,1,0
"31875",1,1,0,0,0,0
"31876",0,0,0,0,0,0
"31877",1,1,0,0,1,1
"31878",1,0,1,1,0,1
"31879",0,1,0,1,1,0
"31880",1,1,0,1,1,0
"31881",1,1,1,1,1,1
"31882",1,1,0,0,0,1
"31883",1,1,1,1,1,0
"31884",1,1,1,1,1,1
"31885",1,0,1,1,1,0
"31886",1,1,1,1,1,0
"31887",0,1,1,1,1,0
"31888",0,0,1,1,0,0
"31889",1,1,0,1,1,0
"31890",1,1,0,0,0,0
"31891",1,1,1,1,0,0
"31892",0,1,1,1,1,0
"31893",1,0,0,1,1,1
"31894",1,1,1,0,1,0
"31895",0,1,1,1,0,0
"31896",1,1,0,1,0,1
"31897",1,1,1,1,1,0
"31898",0,1,0,0,1,1
"31899",0,0,0,1,1,0
"31900",0,1,0,1,0,0
"31901",1,1,0,0,1,0
"31902",1,1,0,1,0,0
"31903",1,1,0,1,1,1
"31904",1,0,0,0,0,0
"31905",1,1,0,0,1,1
"31906",1,1,1,1,1,0
"31907",0,1,0,0,1,1
"31908",1,1,1,1,0,1
"31909",0,1,0,0,0,1
"31910",0,1,1,1,1,1
"31911",0,1,1,1,0,0
