"","V7221","V8509","V8527","V8512","V8526","V7206"
"24508",0,1,1,0,0,1
"24509",1,1,1,0,0,1
"24510",1,0,1,1,1,0
"24511",1,0,0,0,0,1
"24512",1,0,0,1,0,1
"24513",0,1,0,0,0,0
"24514",1,0,1,0,0,1
"24515",1,0,1,1,1,1
"24516",0,0,1,1,1,0
"24517",1,0,1,1,1,1
"24518",1,0,1,1,1,1
"24519",0,0,0,0,0,1
"24520",1,0,1,1,0,1
"24521",1,0,0,1,1,1
"24522",1,0,1,1,0,1
"24523",1,0,0,0,1,0
"24524",1,0,1,1,1,1
"24525",0,1,1,1,1,0
"24526",1,0,1,0,1,1
"24527",1,0,1,0,0,0
"24528",0,0,1,1,0,1
"24529",1,1,0,1,0,0
"24530",1,0,1,1,1,1
"24531",1,0,1,1,1,1
"24532",1,0,1,1,1,0
"24533",1,0,0,0,0,1
"24534",1,0,1,1,1,1
"24535",1,0,1,0,1,0
"24536",0,1,1,1,1,1
"24537",0,0,1,1,0,1
"24538",0,0,1,1,1,1
"24539",0,1,0,0,0,0
"24540",1,1,1,0,0,1
"24541",0,0,0,0,0,1
"24542",0,1,0,1,1,1
"24543",0,0,0,0,0,1
"24544",1,0,1,1,1,1
"24545",0,0,1,1,0,0
"24546",0,0,1,1,1,1
"24547",0,0,1,1,1,1
"24548",0,0,0,1,1,0
"24549",1,0,1,1,1,0
"24550",0,0,0,1,0,0
"24551",0,0,0,1,0,0
"24552",1,0,1,1,1,0
"24553",0,0,1,0,1,1
"24554",1,0,1,1,1,1
"24555",0,0,1,1,1,0
"24556",1,0,0,1,1,1
"24557",1,0,1,1,1,1
"24558",1,0,1,0,1,1
"24559",0,0,1,0,1,1
"24560",1,0,0,0,1,0
"24561",1,0,0,0,0,0
"24562",1,0,1,1,1,1
"24563",0,0,1,0,0,1
"24564",1,0,1,1,0,1
"24565",1,0,1,1,0,1
"24566",0,1,1,0,0,1
"24567",0,0,1,1,0,0
"24568",0,1,1,0,0,1
"24569",0,1,1,0,0,1
"24570",1,0,1,1,1,1
"24571",1,0,1,1,1,1
"24572",0,0,1,0,1,0
"24573",0,0,0,0,1,1
"24574",1,0,1,1,1,1
"24575",0,0,1,0,1,0
"24576",1,0,1,1,0,1
"24577",1,0,1,1,0,0
"24578",1,0,1,1,0,0
"24579",0,1,1,0,0,1
"24580",0,0,1,1,1,0
"24581",0,0,1,0,1,0
"24582",1,0,1,1,0,0
"24583",0,0,0,1,0,0
"24584",0,0,1,1,1,0
"24585",0,0,1,0,1,1
"24586",0,1,0,0,0,1
"24587",1,0,0,0,0,0
"24588",1,0,1,0,1,1
"24589",1,0,1,1,1,1
"24590",1,0,0,0,1,1
"24591",1,0,1,0,1,1
"24592",1,1,1,0,1,1
"24593",0,0,0,1,0,1
"24594",1,0,0,1,1,0
"24595",1,1,0,1,0,0
"24596",1,0,1,0,1,0
"24597",0,1,0,1,0,0
"24598",1,1,1,0,1,1
"24599",1,0,1,1,1,1
"24600",0,0,1,0,1,1
"24601",0,1,1,0,0,1
"24602",0,0,0,0,0,1
"24603",0,1,1,0,1,1
"24604",0,0,1,1,1,0
"24605",1,0,0,1,1,1
"24606",0,1,1,0,0,1
"24607",0,0,1,1,1,1
"24608",0,0,0,0,0,1
"24609",1,0,1,0,1,1
"24610",1,0,0,0,0,1
"24611",0,0,1,1,1,0
"24612",0,0,1,0,1,1
"24613",1,0,0,1,1,1
"24614",1,0,1,0,1,1
"24615",1,0,1,1,0,1
"24616",0,0,0,1,1,1
"24617",0,0,0,0,1,1
"24618",1,0,0,1,0,1
"24619",0,0,0,1,1,0
"24620",1,0,1,1,0,1
"24621",0,0,0,0,0,0
"24622",1,0,1,0,1,1
"24623",0,0,1,1,0,0
"24624",1,0,1,1,0,1
"24625",0,1,1,1,0,1
"24626",0,0,1,1,1,1
"24627",1,0,1,1,1,1
"24628",1,0,1,1,1,1
"24629",0,0,0,1,1,1
"24630",0,0,1,1,1,1
"24631",0,1,1,1,1,0
"24632",1,0,1,1,1,1
"24633",0,0,0,1,1,0
"24634",0,0,1,1,1,1
"24635",1,0,1,1,1,0
"24636",1,0,1,1,1,1
"24637",0,0,1,1,0,0
"24638",1,1,1,0,0,1
"24639",1,0,0,1,0,1
"24640",1,0,1,1,1,0
"24641",0,1,0,1,0,1
"24642",0,0,0,1,0,1
"24643",1,0,0,1,0,1
"24644",0,0,1,1,0,1
"24645",1,0,1,1,0,1
"24646",1,1,1,0,0,1
"24647",0,0,0,0,0,1
"24648",1,1,0,1,0,0
"24649",1,0,0,0,0,1
"24650",1,0,1,1,1,1
"24651",0,1,1,1,1,0
"24652",0,0,0,1,1,1
"24653",1,1,1,1,1,1
"24654",1,0,1,1,1,1
"24655",1,0,1,1,1,1
"24656",0,0,1,1,1,1
"24657",0,0,0,0,1,0
"24658",0,0,1,0,1,1
"24659",1,0,0,1,1,0
"24660",1,0,1,1,1,1
"24661",1,0,1,1,1,1
"24662",1,0,1,1,0,1
"24663",1,0,1,0,1,0
"24664",1,0,0,1,1,0
"24665",1,0,1,1,1,0
"24666",0,0,0,1,1,1
"24667",0,0,1,1,1,1
"24668",1,0,0,0,0,1
"24669",0,0,0,1,0,1
"24670",0,0,0,1,1,1
"24671",0,0,0,0,1,0
"24672",0,0,0,0,0,0
"24673",1,0,1,1,1,1
"24674",0,1,0,1,1,1
"24675",1,0,1,0,1,1
"24676",1,0,1,0,1,1
"24677",0,0,1,1,0,0
"24678",1,0,1,1,0,1
"24679",1,0,1,1,1,1
"24680",0,0,0,0,0,1
"24681",1,0,0,1,1,0
"24682",0,0,0,0,0,0
"24683",1,0,0,1,1,0
"24684",1,0,1,1,1,1
"24685",0,0,1,1,0,0
"24686",1,0,1,1,0,1
"24687",1,0,0,1,1,1
"24688",1,0,0,1,1,1
"24689",0,0,0,0,1,0
"24690",1,0,1,1,1,1
"24691",0,0,1,0,0,1
"24692",0,0,1,1,0,1
"24693",0,0,1,0,0,1
"24694",1,1,1,0,0,1
"24695",0,1,0,0,0,0
"24696",1,0,1,1,0,1
"24697",0,0,0,1,1,1
"24698",1,0,0,1,0,0
"24699",0,1,0,0,0,0
"24700",1,0,1,1,0,1
"24701",0,1,1,1,1,0
"24702",0,0,1,1,1,1
"24703",1,0,1,1,1,1
"24704",0,1,1,0,1,1
"24705",1,0,1,1,1,1
"24706",0,0,1,1,0,1
"24707",1,0,1,1,1,0
"24708",1,0,1,1,1,1
"24709",0,1,0,0,0,0
"24710",1,0,0,0,0,1
"24711",0,0,0,1,0,0
"24712",1,0,1,1,1,1
"24713",0,0,1,1,1,0
"24714",1,0,0,1,1,1
"24715",1,0,0,1,0,1
"24716",1,0,1,1,1,0
"24717",1,0,1,1,1,1
"24718",0,0,1,0,1,1
"24719",1,0,1,1,1,1
"24720",1,0,1,1,0,1
"24721",1,0,1,1,1,0
"24722",0,0,1,1,1,1
"24723",1,0,0,0,0,1
"24724",0,0,0,0,0,0
"24725",0,0,0,0,0,1
"24726",1,0,1,1,0,1
"24727",1,0,0,0,1,0
"24728",1,0,1,1,1,1
"24729",1,0,1,1,1,1
"24730",0,1,1,1,0,1
"24731",1,0,0,1,0,1
"24732",0,0,1,1,1,1
"24733",0,0,1,1,0,0
"24734",0,0,1,1,1,0
"24735",1,0,1,0,0,1
"24736",0,0,1,1,1,1
"24737",0,1,0,0,1,1
"24738",1,0,1,1,1,1
"24739",1,1,1,0,0,1
"24740",1,0,1,1,1,1
"24741",1,0,1,1,1,0
"24742",0,0,1,1,1,1
"24743",0,1,0,0,0,1
"24744",1,0,0,0,0,0
"24745",1,0,1,1,1,1
"24746",0,0,0,1,1,1
"24747",0,1,0,0,0,1
"24748",1,0,1,1,1,1
"24749",0,0,0,0,0,1
"24750",1,0,1,1,1,1
"24751",0,0,1,1,1,0
"24752",0,1,0,0,0,1
"24753",1,0,1,1,0,1
"24754",1,0,1,1,1,1
"24755",1,0,0,1,1,1
"24756",0,0,0,1,0,1
"24757",0,0,1,1,0,0
"24758",0,0,1,1,1,1
"24759",0,1,1,1,0,1
"24760",1,0,0,1,1,0
"24761",0,0,1,1,0,0
"24762",1,0,1,1,1,1
"24763",1,0,1,0,1,1
"24764",0,1,1,0,0,1
"24765",1,0,0,1,0,1
"24766",0,0,1,1,1,1
"24767",0,0,1,1,1,0
"24768",1,0,1,1,0,1
"24769",0,0,1,1,0,1
"24770",0,0,1,1,1,1
"24771",1,1,0,0,1,1
"24772",1,0,0,1,0,1
"24773",1,0,1,1,1,0
"24774",1,0,1,1,1,1
"24775",1,1,0,0,0,1
"24776",1,0,1,1,1,1
"24777",0,1,0,0,0,0
"24778",1,0,0,0,0,0
"24779",0,0,0,0,0,0
"24780",0,0,0,1,1,1
"24781",1,0,0,1,0,0
"24782",0,0,1,1,1,1
"24783",0,0,1,1,0,1
"24784",0,0,1,0,1,1
"24785",1,0,1,1,1,1
"24786",0,0,0,1,0,1
"24787",0,0,1,1,0,1
"24788",1,0,1,1,0,1
"24789",0,0,1,1,1,1
"24790",0,0,1,1,1,1
"24791",1,0,0,1,0,1
"24792",1,0,0,1,1,1
"24793",0,0,1,0,0,1
"24794",1,1,1,1,1,1
"24795",0,0,1,0,1,0
"24796",1,1,1,0,0,0
"24797",0,0,1,1,1,1
"24798",1,0,1,1,1,1
"24799",0,0,0,1,1,1
"24800",1,0,0,0,0,1
"24801",1,0,1,1,1,1
"24802",1,0,1,1,1,1
"24803",1,0,1,1,1,1
"24804",1,0,1,0,0,1
"24805",1,0,1,1,1,1
"24806",0,0,1,1,0,0
"24807",0,0,1,1,1,1
"24808",1,1,1,0,1,1
"24809",0,0,1,0,1,1
"24810",0,1,1,1,1,1
"24811",1,0,1,1,1,1
"24812",1,0,0,0,0,1
"24813",1,0,1,1,1,1
"24814",0,0,1,1,1,1
"24815",0,0,1,1,1,1
"24816",1,0,1,1,1,1
"24817",0,0,0,1,0,1
"24818",0,0,0,1,1,0
"24819",1,0,1,1,1,0
"24820",0,0,1,1,1,0
"24821",1,0,1,1,1,0
"24822",0,1,1,0,1,1
"24823",1,1,0,0,0,0
"24824",0,0,1,1,1,1
"24825",0,0,1,1,1,1
"24826",0,0,1,1,1,1
"24827",1,0,0,1,1,1
"24828",1,0,1,1,1,1
"24829",1,0,0,0,0,1
"24830",1,0,0,1,1,0
"24831",1,0,0,1,0,1
"24832",1,0,1,1,1,1
"24833",0,0,0,1,1,1
"24834",1,0,0,1,0,0
"24835",1,0,0,0,0,1
"24836",1,0,1,1,0,1
"24837",0,0,0,1,0,1
"24838",1,0,0,1,1,0
"24839",0,0,1,0,1,1
"24840",1,0,1,0,1,1
"24841",1,0,0,1,1,1
"24842",0,0,1,0,1,1
"24843",0,0,0,1,0,0
"24844",1,0,1,0,0,1
"24845",0,0,0,1,0,1
"24846",1,0,1,1,1,0
"24847",1,0,1,1,1,0
"24848",0,0,1,1,1,1
"24849",1,0,1,0,1,1
"24850",1,0,1,1,1,1
"24851",1,0,0,1,1,1
"24852",0,0,1,1,0,1
"24853",1,0,1,1,0,1
"24854",0,0,1,1,1,1
"24855",1,1,1,1,1,1
"24856",1,0,1,1,0,0
"24857",1,0,1,1,1,1
"24858",1,0,1,0,1,1
"24859",0,0,0,1,0,1
"24860",1,0,1,1,1,1
"24861",1,0,0,0,0,1
"24862",1,0,1,1,1,1
"24863",1,0,1,1,1,1
"24864",1,0,0,0,0,0
"24865",1,0,0,1,0,1
"24866",1,0,1,1,0,1
"24867",1,0,0,0,0,1
"24868",1,1,1,0,0,1
"24869",1,0,1,0,0,1
"24870",0,1,0,0,0,1
"24871",0,0,1,1,0,0
"24872",0,1,0,1,0,0
"24873",0,0,1,1,1,1
"24874",1,0,0,1,0,1
"24875",0,0,0,0,0,1
"24876",1,0,1,1,1,1
"24877",1,0,1,1,1,1
"24878",0,0,1,0,1,1
"24879",1,1,0,1,0,0
"24880",0,1,0,0,0,1
"24881",1,0,0,0,0,1
"24882",0,1,1,0,1,1
"24883",0,1,1,1,1,0
"24884",0,0,1,0,0,1
"24885",1,0,0,0,0,1
"24886",1,1,1,0,1,1
"24887",0,0,1,1,1,0
"24888",1,0,1,1,0,1
"24889",1,0,1,1,1,1
"24890",1,0,1,1,1,1
"24891",0,0,1,0,0,0
"24892",1,0,1,1,1,0
"24893",0,0,1,1,1,1
"24894",1,0,1,1,0,0
"24895",0,0,0,0,0,1
"24896",1,0,0,1,1,1
"24897",0,0,1,1,1,0
"24898",0,0,1,1,1,1
"24899",1,0,1,0,1,1
"24900",1,0,1,1,1,0
"24901",0,1,1,0,0,1
"24902",0,0,1,1,0,1
"24903",1,0,0,1,1,1
"24904",0,0,1,1,1,1
"24905",0,0,1,1,0,1
"24906",0,1,1,0,0,1
"24907",1,0,0,1,0,0
"24908",0,0,1,1,1,1
"24909",0,0,0,1,0,0
"24910",1,0,1,1,1,0
"24911",1,0,1,1,0,1
"24912",0,0,0,1,0,1
"24913",1,0,1,1,1,1
"24914",0,0,1,1,0,1
"24915",0,0,1,0,0,1
"24916",1,0,1,1,1,1
"24917",1,0,1,1,1,1
"24918",0,0,0,1,1,1
"24919",0,0,1,1,1,1
"24920",1,0,1,1,1,1
"24921",0,0,1,1,1,1
"24922",1,0,1,0,0,1
"24923",1,0,1,0,0,1
"24924",1,0,0,0,1,1
"24925",1,0,0,1,0,0
"24926",1,0,0,1,1,1
"24927",0,1,1,1,0,0
"24928",0,0,0,1,1,1
"24929",1,0,1,1,1,1
"24930",0,0,1,1,0,0
"24931",1,1,0,0,1,1
"24932",1,0,1,1,1,0
"24933",1,1,1,1,1,0
"24934",0,0,1,1,1,1
"24935",0,0,0,0,0,1
"24936",1,0,1,0,0,1
"24937",1,0,1,1,1,1
"24938",1,0,1,1,1,1
"24939",1,0,1,1,1,1
"24940",1,0,1,1,1,1
"24941",0,0,1,1,0,1
"24942",0,1,1,1,0,0
"24943",1,0,0,0,0,1
"24944",1,0,1,1,1,0
"24945",0,0,0,1,0,1
"24946",0,0,0,1,1,0
"24947",0,1,1,1,1,0
"24948",1,0,1,1,1,1
"24949",1,0,1,1,1,1
"24950",0,0,1,0,0,1
"24951",0,0,0,1,1,1
"24952",1,0,0,1,0,0
"24953",0,0,1,0,1,1
"24954",1,0,1,1,1,1
"24955",1,0,1,1,1,1
"24956",1,0,1,1,1,1
"24957",1,0,0,1,1,1
"24958",1,0,0,1,1,1
"24959",0,0,0,1,1,1
"24960",1,0,1,1,1,1
"24961",1,0,1,1,1,1
"24962",1,0,1,1,1,1
"24963",0,0,0,1,0,0
"24964",0,0,0,1,1,0
"24965",0,0,1,1,1,1
"24966",1,0,1,1,1,1
"24967",0,1,0,0,0,1
"24968",1,0,1,1,1,1
"24969",1,0,1,1,1,1
"24970",0,0,1,0,0,1
"24971",0,0,1,1,1,1
"24972",1,0,1,0,0,1
"24973",0,1,1,0,0,1
"24974",1,0,1,1,0,1
"24975",1,0,0,1,1,0
"24976",0,0,1,0,0,1
"24977",0,0,1,1,1,1
"24978",1,0,1,1,1,0
"24979",1,0,1,1,0,1
"24980",1,0,1,1,1,1
"24981",1,0,0,1,0,1
"24982",1,0,0,1,1,1
"24983",1,0,1,1,1,1
"24984",1,0,1,1,1,1
"24985",1,0,1,1,1,1
"24986",0,0,1,0,1,1
"24987",1,0,1,0,1,0
"24988",1,1,1,0,1,0
"24989",0,0,0,0,0,1
"24990",1,1,0,1,0,1
"24991",0,0,1,0,1,1
"24992",0,1,0,0,0,1
"24993",1,0,1,1,0,1
"24994",0,0,0,1,0,1
"24995",1,0,0,1,0,1
"24996",0,0,0,0,0,1
"24997",0,1,1,1,1,0
"24998",1,0,1,0,1,0
"24999",1,0,1,1,0,1
"25000",1,0,0,0,1,1
"25001",1,0,1,1,1,1
"25002",1,0,0,1,0,1
"25003",0,0,0,0,0,1
"25004",0,0,1,1,0,1
"25005",0,0,0,1,0,0
"25006",1,0,1,1,0,0
"25007",0,0,1,1,1,1
"25008",0,1,1,0,0,0
"25009",1,1,1,0,1,0
"25010",1,0,0,0,0,0
"25011",0,1,0,0,0,1
"25012",0,0,1,1,1,1
"25013",1,0,1,1,1,1
"25014",1,0,0,0,0,0
"25015",1,0,0,0,0,0
"25016",0,0,1,0,0,1
"25017",1,0,1,0,1,1
"25018",1,1,0,1,1,1
"25019",1,0,0,1,0,0
"25020",0,0,0,0,0,0
"25021",0,1,1,1,1,1
"25022",0,0,1,1,1,1
"25023",1,0,0,1,1,1
"25024",0,0,1,1,1,1
"25025",1,0,1,1,1,1
"25026",0,1,0,0,0,1
"25027",0,0,1,0,0,0
"25028",1,0,0,1,1,1
"25029",0,0,1,1,1,0
"25030",0,1,1,1,1,1
"25031",1,0,1,1,1,1
"25032",1,0,0,1,1,1
"25033",0,1,0,0,0,0
"25034",1,0,1,1,1,1
"25035",1,1,1,0,1,0
"25036",1,0,0,1,0,0
"25037",0,0,0,0,1,1
"25038",0,0,0,0,1,1
"25039",1,0,0,1,1,1
"25040",0,0,1,0,1,0
"25041",1,1,0,0,1,1
"25042",0,0,1,1,0,1
"25043",1,1,1,1,0,1
"25044",0,0,1,0,1,1
"25045",1,0,1,1,1,0
"25046",0,0,1,1,1,1
"25047",0,0,1,1,1,1
"25048",0,0,0,0,1,0
"25049",1,0,0,1,0,1
"25050",1,0,1,1,1,0
"25051",1,0,0,0,0,1
"25052",1,0,1,0,1,1
"25053",1,1,1,0,1,1
"25054",1,0,1,1,1,1
"25055",0,0,1,0,1,0
"25056",1,0,1,1,1,1
"25057",1,0,1,1,1,1
"25058",0,0,1,1,1,1
"25059",1,0,1,1,1,0
"25060",0,0,1,1,1,0
"25061",1,0,1,1,1,1
"25062",1,0,1,1,1,1
"25063",0,0,1,1,1,1
"25064",0,0,1,1,1,1
"25065",0,0,1,1,1,1
"25066",1,0,1,1,0,1
"25067",1,0,1,1,1,1
"25068",0,0,0,0,0,0
"25069",1,1,1,0,1,1
"25070",1,0,1,1,1,1
"25071",0,0,1,1,0,1
"25072",0,0,1,1,1,1
"25073",1,0,0,0,0,0
"25074",0,0,1,0,0,0
"25075",0,0,1,1,0,0
"25076",1,0,1,1,1,0
"25077",0,0,1,0,1,0
"25078",0,0,1,1,1,0
"25079",1,1,1,0,1,1
"25080",1,0,1,1,0,1
"25081",0,0,1,0,0,1
"25082",1,0,1,1,0,1
"25083",0,1,1,1,1,0
"25084",1,0,1,1,0,1
"25085",1,1,1,1,1,1
"25086",1,0,0,1,0,1
"25087",0,0,1,1,0,0
"25088",1,0,1,1,1,1
"25089",0,0,0,0,0,0
"25090",1,0,0,1,1,1
"25091",0,0,1,1,1,1
"25092",1,0,1,0,0,1
"25093",1,0,1,1,1,1
"25094",1,0,1,1,1,1
"25095",1,0,1,0,0,1
"25096",0,0,1,1,1,1
"25097",1,0,0,0,0,0
"25098",1,1,1,1,0,1
"25099",1,0,1,1,0,1
"25100",1,0,1,1,0,1
"25101",0,0,1,0,1,1
"25102",0,0,1,1,0,1
"25103",1,1,0,0,1,1
"25104",1,0,1,1,0,1
"25105",1,0,1,1,1,1
"25106",1,0,0,1,0,0
"25107",1,0,1,1,1,1
"25108",1,0,0,0,0,1
"25109",1,0,1,1,0,1
"25110",1,0,1,1,0,1
"25111",1,0,1,1,1,1
"25112",1,0,1,1,1,0
"25113",1,0,1,1,1,1
"25114",0,1,1,0,0,1
"25115",0,0,0,1,0,1
"25116",1,0,1,1,1,0
"25117",0,1,1,0,0,1
"25118",0,0,1,1,1,1
"25119",1,0,1,1,1,1
"25120",0,0,0,1,1,1
"25121",1,0,1,1,1,0
"25122",0,0,1,1,1,1
"25123",0,0,1,1,1,0
"25124",1,1,1,1,1,1
"25125",0,1,0,0,0,1
"25126",0,1,0,0,1,1
"25127",1,0,1,1,1,1
"25128",1,0,1,1,1,1
"25129",1,0,1,0,1,1
"25130",1,0,1,1,0,1
"25131",1,1,1,0,1,1
"25132",1,0,1,1,1,0
"25133",1,0,1,1,1,1
"25134",1,0,0,1,1,1
"25135",0,0,1,1,1,1
"25136",1,0,1,1,1,1
"25137",1,0,1,1,0,0
"25138",1,0,1,0,1,1
"25139",0,0,0,1,0,1
"25140",1,1,0,0,0,1
"25141",1,0,0,1,0,0
"25142",1,0,1,1,0,0
"25143",0,1,1,0,1,1
"25144",0,0,1,0,0,0
"25145",0,0,1,1,0,1
"25146",0,0,1,0,0,0
"25147",1,0,1,1,1,1
"25148",0,0,1,0,1,0
"25149",1,0,0,1,0,1
"25150",0,0,1,0,1,1
"25151",0,0,0,1,1,1
"25152",1,0,1,1,1,1
"25153",0,0,0,0,0,0
"25154",1,0,0,0,0,1
"25155",1,0,1,1,1,1
"25156",1,0,1,1,1,1
"25157",1,0,1,1,1,1
"25158",1,1,0,0,0,1
"25159",0,0,1,1,0,1
"25160",1,0,1,1,1,1
"25161",0,1,0,0,0,1
"25162",0,0,1,0,1,0
"25163",1,0,1,1,1,1
"25164",1,0,0,1,1,1
"25165",1,0,0,1,0,0
"25166",1,0,0,1,0,1
"25167",0,1,1,0,1,1
"25168",0,0,1,0,1,0
"25169",1,0,1,1,1,1
"25170",1,0,1,1,1,1
"25171",1,0,1,1,0,1
"25172",1,0,1,0,0,1
"25173",0,0,1,1,1,1
"25174",1,1,1,1,0,1
"25175",1,0,0,1,0,1
"25176",1,0,0,1,0,1
"25177",1,1,1,0,1,1
"25178",1,0,1,1,1,1
"25179",1,0,1,1,0,1
"25180",1,1,1,0,0,0
"25181",1,0,1,1,0,1
"25182",1,0,0,1,1,0
"25183",0,0,0,1,1,1
"25184",1,0,1,1,0,1
"25185",0,0,1,1,0,0
"25186",1,0,1,1,1,1
"25187",0,0,1,0,1,1
"25188",0,1,1,0,0,1
"25189",0,0,0,0,0,0
"25190",0,0,0,1,0,1
"25191",0,0,1,1,0,0
"25192",0,0,0,1,0,1
"25193",0,0,1,1,1,0
"25194",0,0,0,0,0,1
"25195",0,1,0,1,0,1
"25196",0,0,0,0,0,0
"25197",0,0,1,1,1,1
"25198",1,1,0,0,0,1
"25199",1,0,1,1,1,1
"25200",1,0,0,1,0,1
"25201",1,0,0,1,1,1
"25202",0,1,1,1,1,1
"25203",1,0,1,1,1,1
"25204",0,0,1,1,0,1
"25205",0,0,1,0,0,1
"25206",0,1,1,0,0,1
"25207",0,0,1,1,0,1
"25208",0,0,1,0,1,1
"25209",1,0,1,1,0,1
"25210",1,0,1,1,1,1
"25211",1,0,1,1,1,1
"25212",1,0,1,1,0,1
"25213",1,0,1,1,1,1
"25214",0,0,0,0,0,0
"25215",0,0,1,1,1,1
"25216",0,0,1,1,1,1
"25217",0,1,0,0,0,1
"25218",1,0,1,1,0,1
"25219",1,0,0,1,1,0
"25220",0,1,1,0,1,0
"25221",0,0,0,1,1,0
"25222",1,0,1,1,1,1
"25223",0,0,1,0,1,0
"25224",0,1,1,0,0,1
"25225",1,0,1,1,1,1
"25226",0,0,0,1,0,0
"25227",1,0,1,0,0,1
"25228",1,0,1,1,1,1
"25229",1,0,1,1,1,1
"25230",0,1,1,0,0,1
"25231",1,0,1,0,1,0
"25232",1,0,0,1,1,1
"25233",0,0,0,1,0,1
"25234",1,0,1,1,1,1
"25235",0,0,1,1,0,0
"25236",1,0,1,0,1,0
"25237",0,1,1,1,1,0
"25238",1,0,0,1,0,1
"25239",1,0,1,0,1,1
"25240",1,0,1,1,1,1
"25241",1,0,0,1,1,1
"25242",1,1,1,0,0,1
"25243",1,0,1,1,0,1
"25244",1,0,1,0,0,1
"25245",0,1,0,1,0,0
"25246",0,1,1,0,1,1
"25247",1,0,1,1,1,1
"25248",0,0,1,1,0,1
"25249",1,0,1,1,1,1
"25250",0,0,1,0,1,1
"25251",1,0,1,1,1,1
"25252",1,0,1,0,1,1
"25253",1,0,1,1,0,0
"25254",0,0,1,1,1,1
"25255",1,0,0,1,0,1
"25256",0,0,1,0,1,1
"25257",0,0,1,1,1,1
"25258",1,0,1,1,1,1
"25259",1,0,1,1,0,0
"25260",1,0,0,0,0,0
"25261",0,0,1,1,1,1
"25262",0,0,1,1,0,1
"25263",1,1,1,0,1,1
"25264",1,0,1,1,1,1
"25265",1,0,1,0,1,1
"25266",1,0,1,1,1,1
"25267",1,0,1,1,0,1
"25268",0,1,0,0,0,1
"25269",1,0,0,1,0,1
"25270",1,0,1,1,0,1
"25271",1,0,0,0,1,0
"25272",0,0,0,1,1,1
"25273",0,0,1,1,0,1
"25274",1,1,1,1,1,1
"25275",1,0,0,0,0,1
"25276",0,0,1,1,0,0
"25277",1,0,1,1,1,1
"25278",1,0,0,1,1,0
"25279",0,0,1,0,1,0
"25280",0,0,1,1,1,1
"25281",1,0,1,1,1,1
"25282",1,0,0,1,0,1
"25283",0,0,0,1,1,1
"25284",0,0,0,1,0,1
"25285",1,0,1,1,0,1
"25286",1,0,1,1,1,0
"25287",0,0,1,0,1,1
"25288",1,0,1,1,0,1
"25289",0,0,1,0,0,0
"25290",1,0,1,1,1,1
"25291",1,0,1,1,1,1
"25292",1,0,0,0,1,1
"25293",0,0,0,1,0,0
"25294",0,0,0,1,1,1
"25295",0,0,1,1,0,0
"25296",1,0,1,1,0,1
"25297",0,0,0,0,0,1
"25298",1,1,0,0,0,0
"25299",1,0,1,1,0,1
"25300",1,0,0,0,1,1
"25301",1,0,1,1,0,1
"25302",1,0,1,1,1,0
"25303",1,0,1,1,1,1
"25304",1,0,1,1,1,1
"25305",0,0,0,0,0,1
"25306",0,0,0,0,0,0
"25307",1,0,0,1,1,0
"25308",0,0,0,1,1,1
"25309",0,0,1,1,0,0
"25310",1,0,1,1,1,1
"25311",1,0,1,1,1,1
"25312",1,0,1,1,1,1
"25313",0,0,1,1,1,1
"25314",1,0,1,1,1,1
"25315",1,0,1,0,1,1
"25316",1,0,1,1,1,1
"25317",1,0,0,0,0,1
"25318",0,0,1,0,1,1
"25319",0,0,0,0,0,1
"25320",1,0,1,0,1,0
"25321",0,1,1,0,1,0
"25322",1,0,1,1,1,1
"25323",0,1,0,0,0,1
"25324",0,0,0,1,1,1
"25325",1,0,1,1,1,1
"25326",0,0,0,1,0,1
"25327",1,0,1,1,1,1
"25328",0,0,0,1,0,0
"25329",1,0,1,0,1,1
"25330",1,0,1,1,1,1
"25331",1,1,0,0,0,0
"25332",0,1,0,1,1,0
"25333",0,0,1,0,0,1
"25334",1,0,0,0,0,0
"25335",0,0,1,1,0,1
"25336",1,0,1,1,1,0
"25337",1,0,1,1,1,1
"25338",1,0,1,1,1,1
"25339",0,1,0,0,0,0
"25340",0,0,0,1,0,1
"25341",0,0,1,1,0,1
"25342",1,0,0,1,1,1
"25343",0,0,0,1,0,1
"25344",1,0,1,0,1,1
"25345",0,0,0,1,0,1
"25346",1,0,0,1,1,1
"25347",1,0,1,1,1,1
"25348",1,0,0,0,1,0
"25349",1,0,1,1,1,1
"25350",1,0,0,1,0,1
"25351",0,0,0,0,0,0
"25352",0,0,1,1,0,1
"25353",0,0,1,0,1,1
"25354",1,0,1,1,1,1
"25355",0,0,1,1,1,1
"25356",0,0,0,1,1,1
"25357",0,1,1,0,1,1
"25358",0,0,1,1,0,1
"25359",0,0,1,1,0,1
"25360",1,0,0,0,1,1
"25361",1,0,1,1,1,1
"25362",0,0,1,1,0,0
"25363",1,0,0,1,0,1
"25364",0,0,0,0,0,1
"25365",0,1,1,0,1,1
"25366",0,0,0,1,0,0
"25367",0,0,1,1,1,1
"25368",1,0,0,1,1,1
"25369",1,0,1,1,1,1
"25370",1,0,1,1,1,1
"25371",0,1,1,0,1,1
"25372",0,1,0,0,0,0
"25373",0,0,0,0,0,1
"25374",0,0,0,0,1,1
"25375",1,0,1,1,0,0
"25376",0,1,1,0,0,0
"25377",1,1,1,1,0,1
"25378",1,0,1,1,1,1
"25379",1,0,1,1,1,1
"25380",1,0,0,1,1,1
