"","V8517","V8502","V8527","V8512","V7206","V7552","V8526"
"30004",1,0,1,1,1,1,1
"30005",1,0,0,1,1,1,1
"30006",0,0,1,0,1,1,1
"30007",0,0,1,1,1,1,1
"30008",0,0,0,1,0,1,0
"30009",0,0,1,1,1,1,1
"30010",0,0,0,0,0,1,0
"30011",0,1,0,1,1,1,1
"30012",0,0,1,1,1,1,1
"30013",1,0,1,0,1,1,1
"30014",0,0,1,1,1,1,1
"30015",0,0,1,1,0,1,0
"30016",0,1,1,0,0,1,1
"30017",0,0,1,0,1,1,0
"30018",0,0,1,1,0,1,0
"30019",0,0,1,1,1,1,0
"30020",0,0,1,0,0,0,0
"30021",1,0,0,1,1,1,1
"30022",0,0,1,1,1,1,1
"30023",0,0,1,1,1,1,1
"30024",0,1,0,1,1,0,1
"30025",0,0,1,1,1,0,1
"30026",0,0,1,1,0,0,1
"30027",0,0,1,1,1,1,1
"30028",0,0,0,0,0,1,0
"30029",0,0,1,1,1,1,1
"30030",0,0,1,1,1,0,1
"30031",0,0,1,1,1,1,1
"30032",0,0,0,0,1,1,0
"30033",1,0,1,1,0,1,1
"30034",0,0,1,1,1,1,1
"30035",0,0,0,1,1,1,0
"30036",0,0,1,0,1,0,1
"30037",0,0,0,1,1,1,1
"30038",0,1,1,0,0,1,0
"30039",0,0,1,1,1,1,1
"30040",1,0,1,1,1,1,0
"30041",0,0,1,1,1,1,0
"30042",0,0,0,0,1,1,0
"30043",0,0,1,1,1,1,1
"30044",0,0,1,1,1,1,1
"30045",0,0,0,1,1,0,1
"30046",0,0,1,1,1,0,1
"30047",0,0,0,1,1,1,0
"30048",0,0,1,1,1,1,1
"30049",0,0,1,1,1,1,1
"30050",0,1,1,0,1,1,1
"30051",0,0,0,0,1,0,0
"30052",0,0,0,1,0,1,1
"30053",0,0,1,1,1,1,1
"30054",0,0,0,1,0,1,0
"30055",0,0,0,0,1,1,0
"30056",0,0,0,1,1,1,0
"30057",0,1,1,0,1,1,1
"30058",0,1,1,1,0,0,0
"30059",0,0,1,1,1,1,1
"30060",0,0,1,1,0,1,0
"30061",0,0,1,1,0,1,1
"30062",1,0,1,0,1,1,0
"30063",0,1,1,0,1,0,0
"30064",0,0,1,1,1,1,1
"30065",0,0,1,1,1,0,1
"30066",1,0,0,1,1,1,0
"30067",1,0,1,1,1,1,0
"30068",0,1,0,0,1,1,0
"30069",0,1,1,1,1,1,1
"30070",0,0,1,0,1,1,1
"30071",0,1,0,1,0,0,0
"30072",0,0,0,1,1,1,0
"30073",0,0,0,0,0,0,1
"30074",0,0,0,1,1,1,1
"30075",0,0,1,1,1,1,1
"30076",0,1,1,0,1,1,1
"30077",1,0,1,1,1,1,1
"30078",1,1,1,0,1,1,1
"30079",1,0,1,1,1,1,0
"30080",0,1,1,0,1,1,1
"30081",1,0,1,1,1,1,1
"30082",0,0,0,1,1,1,1
"30083",0,0,1,0,0,0,1
"30084",0,0,1,1,0,1,1
"30085",0,0,1,1,1,0,1
"30086",0,0,1,1,1,1,0
"30087",0,1,0,1,0,1,0
"30088",0,1,1,1,1,0,1
"30089",0,1,1,0,1,0,1
"30090",0,0,1,1,1,1,1
"30091",0,0,0,1,1,0,1
"30092",1,0,1,1,1,1,1
"30093",0,0,1,1,0,1,0
"30094",0,0,1,1,1,0,1
"30095",0,0,0,0,0,1,0
"30096",0,0,1,1,1,0,1
"30097",0,0,0,0,0,1,0
"30098",0,0,1,1,1,1,1
"30099",0,0,1,1,1,0,1
"30100",0,0,1,0,1,1,1
"30101",0,0,1,0,1,1,1
"30102",0,0,0,1,1,0,0
"30103",0,1,1,1,0,1,1
"30104",0,0,1,1,1,0,1
"30105",0,0,0,1,1,1,0
"30106",0,0,1,1,1,1,1
"30107",0,1,1,1,1,1,1
"30108",0,0,1,0,1,1,0
"30109",0,0,1,1,0,1,0
"30110",0,0,1,1,0,1,1
"30111",0,0,1,1,1,1,1
"30112",0,0,1,1,1,1,1
"30113",1,0,0,1,0,1,0
"30114",0,0,1,1,1,1,1
"30115",1,0,1,1,1,1,1
"30116",0,0,1,1,1,1,1
"30117",0,0,1,1,1,0,0
"30118",1,0,0,1,1,1,0
"30119",0,0,1,1,1,0,1
"30120",0,0,1,1,1,1,1
"30121",0,1,1,0,1,1,0
"30122",0,0,1,1,1,0,1
"30123",0,0,0,0,0,1,1
"30124",0,0,1,0,1,0,1
"30125",0,1,1,1,0,1,1
"30126",0,1,1,1,1,1,0
"30127",0,0,1,1,0,1,1
"30128",0,0,1,0,1,0,0
"30129",0,0,0,0,1,1,0
"30130",0,1,0,0,1,1,0
"30131",0,0,1,1,0,1,1
"30132",0,0,1,1,1,1,0
"30133",1,1,0,1,1,1,0
"30134",0,0,1,1,1,1,0
"30135",0,0,1,0,1,1,1
"30136",0,0,0,0,1,0,0
"30137",0,0,1,0,1,1,0
"30138",0,0,1,1,1,1,1
"30139",0,0,0,0,1,1,1
"30140",1,0,1,0,0,0,1
"30141",0,0,0,0,1,1,1
"30142",0,1,0,0,1,1,0
"30143",0,0,0,0,1,1,0
"30144",1,1,0,0,0,1,0
"30145",0,1,0,0,1,1,0
"30146",0,0,1,1,1,0,1
"30147",0,0,1,0,1,1,1
"30148",1,0,1,0,1,0,1
"30149",0,0,1,0,1,0,1
"30150",1,1,1,1,0,1,0
"30151",1,1,0,1,1,1,0
"30152",0,1,0,0,0,1,0
"30153",1,0,0,0,1,1,1
"30154",0,1,0,0,1,1,0
"30155",1,1,0,0,1,1,0
"30156",0,0,1,0,1,0,0
"30157",0,0,1,1,1,0,0
"30158",0,0,0,1,1,0,1
"30159",1,0,1,1,1,1,1
"30160",0,0,1,1,1,0,0
"30161",0,0,1,1,1,1,1
"30162",0,0,1,1,1,1,1
"30163",0,0,1,1,1,0,1
"30164",1,0,0,1,1,0,0
"30165",0,0,1,1,1,1,1
"30166",0,1,1,0,1,0,1
"30167",0,0,0,1,1,1,0
"30168",1,0,0,0,1,0,0
"30169",0,0,1,1,0,1,1
"30170",0,0,1,1,1,1,0
"30171",0,1,0,1,0,1,0
"30172",1,1,0,0,1,1,0
"30173",0,1,0,0,1,0,0
"30174",0,0,0,0,1,1,0
"30175",0,0,1,1,1,1,0
"30176",0,0,1,1,1,1,1
"30177",0,0,1,1,1,1,1
"30178",0,0,1,1,1,1,1
"30179",0,0,1,1,1,1,0
"30180",0,0,1,1,0,1,1
"30181",0,0,1,1,1,0,0
"30182",0,0,1,1,1,1,1
"30183",1,0,0,0,0,1,1
"30184",0,0,1,1,1,1,1
"30185",0,0,1,1,1,1,1
"30186",0,0,1,1,0,0,1
"30187",0,1,0,1,1,1,0
"30188",0,0,0,1,0,1,1
"30189",0,0,1,1,1,1,1
"30190",0,0,0,1,1,0,0
"30191",0,0,1,1,1,1,1
"30192",0,0,0,1,1,1,0
"30193",0,0,1,0,1,1,1
"30194",0,1,0,1,0,1,0
"30195",0,0,1,1,0,1,0
"30196",0,0,1,0,1,1,1
"30197",0,0,0,1,1,0,0
"30198",0,1,1,1,0,1,1
"30199",0,1,0,0,0,1,0
"30200",1,0,0,1,1,1,1
"30201",0,0,0,0,1,1,0
"30202",1,0,0,1,0,1,0
"30203",1,0,1,1,1,1,1
"30204",0,0,0,0,1,1,0
"30205",0,1,1,0,1,1,0
"30206",0,0,0,1,1,1,0
"30207",0,1,1,1,1,0,0
"30208",0,0,1,1,0,0,1
"30209",0,0,1,1,1,0,1
"30210",0,0,1,1,1,1,1
"30211",0,1,0,0,1,1,0
"30212",0,0,0,0,1,1,0
"30213",0,0,1,0,1,1,1
"30214",0,0,1,1,1,1,0
"30215",0,0,1,1,1,1,0
"30216",0,0,1,1,1,0,1
"30217",1,0,0,1,1,1,1
"30218",0,0,1,1,1,0,1
"30219",0,1,0,1,1,1,0
"30220",0,0,1,1,1,1,1
"30221",1,0,0,1,1,1,1
"30222",0,1,0,0,1,1,0
"30223",0,1,0,1,1,1,0
"30224",0,0,0,0,1,1,1
"30225",0,0,1,1,1,1,1
"30226",0,0,1,1,1,1,1
"30227",0,0,1,1,0,1,0
"30228",0,0,1,1,1,1,0
"30229",1,1,1,0,1,1,0
"30230",0,1,0,0,1,1,0
"30231",0,0,1,1,0,1,1
"30232",0,0,1,0,0,1,0
"30233",1,1,1,0,1,1,1
"30234",1,1,0,0,1,1,0
"30235",0,1,1,0,1,1,1
"30236",0,0,1,1,1,1,1
"30237",0,1,1,0,1,0,1
"30238",0,0,1,1,1,1,0
"30239",0,0,1,1,1,1,1
"30240",0,0,0,1,0,1,0
"30241",1,0,0,1,0,0,0
"30242",0,1,1,0,1,1,1
"30243",0,1,1,1,1,1,1
"30244",0,0,1,1,1,1,1
"30245",0,1,1,0,0,0,0
"30246",0,1,0,1,1,1,0
"30247",0,0,1,1,1,1,1
"30248",0,0,1,1,1,0,1
"30249",0,0,1,1,1,1,1
"30250",0,0,1,1,1,1,1
"30251",0,0,0,1,1,1,1
"30252",0,0,1,1,1,0,1
"30253",0,1,1,1,1,1,1
"30254",0,1,1,1,0,1,1
"30255",0,0,1,1,1,0,1
"30256",0,0,1,0,1,1,1
"30257",0,1,1,1,1,1,1
"30258",1,0,0,0,0,1,0
"30259",0,0,0,1,1,1,0
"30260",0,0,0,1,1,1,0
"30261",1,1,1,0,1,0,0
"30262",0,0,1,1,1,1,1
"30263",1,0,1,1,1,1,1
"30264",0,0,0,1,1,1,0
"30265",0,0,1,1,1,0,1
"30266",0,0,1,1,0,0,1
"30267",0,0,1,1,1,1,1
"30268",0,0,0,0,1,1,0
"30269",0,0,1,1,1,1,1
"30270",0,0,1,1,1,1,1
"30271",0,1,0,1,1,1,0
"30272",0,0,0,1,1,0,1
"30273",0,1,1,1,1,1,1
"30274",0,0,1,1,0,1,1
"30275",1,0,0,1,0,1,0
"30276",0,0,0,1,1,0,1
"30277",1,1,1,0,0,1,0
"30278",0,0,1,0,1,1,1
"30279",0,0,1,0,1,1,1
"30280",0,0,1,1,1,1,1
"30281",0,0,1,1,1,0,1
"30282",0,0,0,1,1,1,0
"30283",0,0,0,1,1,1,0
"30284",0,0,1,1,1,0,0
"30285",0,0,1,1,1,1,1
"30286",0,0,1,1,1,1,1
"30287",0,0,1,1,1,1,0
"30288",0,0,1,1,0,1,0
"30289",0,0,1,1,1,1,0
"30290",0,0,1,1,1,1,1
"30291",1,0,1,0,1,1,1
"30292",0,0,0,0,1,1,1
"30293",0,0,0,1,1,1,0
"30294",0,0,1,1,1,1,1
"30295",0,0,1,1,1,0,1
"30296",0,0,0,1,1,0,1
"30297",0,0,0,1,1,0,0
"30298",0,0,1,1,1,0,1
"30299",0,0,1,1,1,1,0
"30300",0,1,1,1,1,1,1
"30301",0,1,1,1,0,1,1
"30302",0,0,0,1,1,1,1
"30303",1,1,0,1,0,0,0
"30304",0,0,0,0,1,1,0
"30305",1,0,1,1,1,1,1
"30306",0,0,1,1,1,1,0
"30307",0,0,0,1,1,1,1
"30308",0,0,1,1,1,1,0
"30309",0,0,1,0,0,1,0
"30310",0,1,1,1,1,1,0
"30311",0,0,1,1,0,1,0
"30312",0,0,0,0,1,1,1
"30313",0,1,1,0,0,0,0
"30314",0,0,0,0,0,1,0
"30315",0,0,1,1,0,1,1
"30316",0,0,0,1,0,1,1
"30317",1,1,1,0,1,1,0
"30318",0,0,1,1,1,1,1
"30319",0,0,1,1,1,1,1
"30320",0,0,1,1,1,1,1
"30321",1,1,0,0,0,1,1
"30322",0,0,1,1,0,1,1
"30323",0,1,0,0,0,1,0
"30324",0,1,0,1,1,1,0
"30325",0,0,1,0,1,1,0
"30326",1,0,1,1,1,0,1
"30327",0,0,1,1,0,1,1
"30328",0,0,0,1,1,0,0
"30329",0,0,1,1,0,1,1
"30330",0,0,1,1,1,0,1
"30331",0,0,1,1,1,0,1
"30332",0,0,0,1,1,0,1
"30333",0,0,1,0,1,1,1
"30334",0,0,0,1,0,1,0
"30335",0,0,0,1,1,1,0
"30336",0,0,1,0,1,1,1
"30337",0,0,1,1,1,1,1
"30338",0,0,0,0,1,1,0
"30339",0,1,1,1,0,1,1
"30340",0,0,1,1,1,1,1
"30341",0,0,1,1,1,1,1
"30342",0,0,0,1,1,1,1
"30343",0,0,1,1,1,1,1
"30344",0,0,1,1,1,1,1
"30345",0,0,1,1,0,1,0
"30346",0,0,1,1,0,1,1
"30347",0,0,1,1,1,0,1
"30348",0,0,1,1,1,1,0
"30349",0,0,0,0,1,1,0
"30350",0,1,0,0,1,1,1
"30351",0,0,1,1,1,1,1
"30352",0,0,1,1,1,1,1
"30353",0,1,0,0,1,1,0
"30354",0,0,1,1,1,0,0
"30355",0,1,1,1,1,0,1
"30356",0,0,1,1,1,1,1
"30357",0,0,1,1,1,1,1
"30358",0,1,1,0,1,1,1
"30359",0,1,1,0,1,1,1
"30360",0,1,1,0,1,1,1
"30361",0,0,1,1,1,1,1
"30362",0,0,0,0,1,1,0
"30363",0,1,1,0,0,1,1
"30364",0,0,0,1,1,1,0
"30365",0,0,1,1,1,1,1
"30366",0,1,1,0,0,0,1
"30367",1,1,1,0,1,1,1
"30368",0,0,0,1,1,1,1
"30369",0,0,0,0,0,1,0
"30370",0,0,1,1,1,1,1
"30371",0,1,0,0,1,1,0
"30372",0,1,0,1,1,1,0
"30373",0,1,1,1,1,1,1
"30374",0,0,0,1,1,1,0
"30375",0,0,1,1,1,1,1
"30376",1,1,0,1,0,1,0
"30377",0,1,0,0,1,1,1
"30378",0,1,0,0,0,1,1
"30379",1,1,0,0,1,1,0
"30380",0,0,0,1,1,0,0
"30381",0,0,1,1,1,0,1
"30382",0,0,1,1,1,1,0
"30383",0,0,1,0,1,1,1
"30384",0,0,0,1,1,0,1
"30385",1,0,1,1,1,0,1
"30386",0,1,0,0,1,1,0
"30387",0,0,1,1,1,0,1
"30388",0,1,1,0,1,1,1
"30389",0,0,1,1,1,0,1
"30390",0,0,1,1,1,1,1
"30391",0,0,0,1,1,1,1
"30392",0,0,0,0,1,1,1
"30393",1,0,1,1,0,1,0
"30394",0,0,0,1,0,1,0
"30395",0,0,1,1,1,0,1
"30396",1,0,1,1,0,1,1
"30397",0,0,1,1,1,1,1
"30398",1,0,1,1,0,1,1
"30399",0,0,1,1,1,1,1
"30400",0,0,1,1,1,0,0
"30401",0,0,1,1,0,1,0
"30402",0,0,0,1,1,1,1
"30403",0,1,1,1,1,1,1
"30404",1,0,1,1,1,1,0
"30405",1,0,0,0,0,1,0
"30406",0,0,1,1,1,1,1
"30407",0,1,0,1,1,1,1
"30408",0,0,0,0,1,0,0
"30409",0,1,0,0,0,1,0
"30410",1,0,1,1,1,1,1
"30411",0,0,1,1,1,1,1
"30412",0,1,0,1,1,1,0
"30413",0,1,1,0,1,1,0
"30414",1,0,1,1,0,1,1
"30415",0,0,1,1,1,1,1
"30416",0,0,0,1,1,1,0
"30417",0,0,0,1,1,1,1
"30418",0,0,1,1,1,1,1
"30419",0,0,1,1,1,0,1
"30420",0,1,1,1,1,1,0
"30421",0,1,1,1,1,1,1
"30422",0,0,1,1,0,1,0
"30423",0,0,1,0,1,1,1
"30424",1,0,1,0,0,0,0
"30425",0,0,1,1,1,1,1
"30426",0,0,1,1,1,1,1
"30427",0,0,0,0,0,1,0
"30428",0,0,1,1,1,1,1
"30429",0,1,0,1,1,1,1
"30430",1,1,0,0,1,1,0
"30431",0,0,1,0,1,1,0
"30432",0,1,0,0,0,1,0
"30433",0,0,0,1,1,1,1
"30434",0,0,0,0,1,1,0
"30435",0,0,1,0,0,1,1
"30436",0,1,1,0,1,1,1
"30437",0,0,1,0,1,1,1
"30438",0,0,1,1,1,1,1
"30439",0,0,1,1,1,1,1
"30440",1,1,1,1,0,1,1
"30441",0,0,1,1,1,1,1
"30442",1,1,0,1,1,0,0
"30443",0,0,0,1,0,1,0
"30444",0,0,0,1,1,1,0
"30445",0,1,0,0,0,1,0
"30446",0,0,1,0,1,1,1
"30447",0,0,1,1,1,0,1
"30448",0,0,1,1,1,1,1
"30449",1,1,1,1,0,1,1
"30450",0,0,1,1,1,0,1
"30451",0,0,1,0,0,1,0
"30452",0,0,1,1,1,1,0
"30453",0,0,1,1,1,1,1
"30454",0,1,0,0,1,0,1
"30455",0,0,1,1,1,0,1
"30456",0,0,0,0,0,1,0
"30457",0,0,1,1,1,1,0
"30458",0,0,1,1,1,0,1
"30459",0,0,0,0,1,1,0
"30460",0,1,1,0,1,0,1
"30461",0,0,1,1,1,1,1
"30462",0,0,0,0,1,1,0
"30463",0,0,0,1,1,1,0
"30464",0,0,1,1,1,1,1
"30465",0,0,1,0,1,1,1
"30466",1,0,1,1,1,1,1
"30467",0,0,1,1,1,1,0
"30468",0,0,0,0,1,1,0
"30469",0,1,0,0,0,1,0
"30470",1,0,1,1,1,1,1
"30471",0,0,1,1,1,1,1
"30472",0,0,0,0,0,1,0
"30473",0,0,1,1,1,1,1
"30474",0,1,1,0,1,1,1
"30475",1,1,1,0,1,1,0
"30476",0,0,0,1,1,0,1
"30477",0,0,1,1,1,0,1
"30478",0,1,1,0,1,1,1
"30479",0,1,1,1,1,1,1
"30480",0,0,0,1,0,1,1
"30481",0,1,0,0,1,1,0
"30482",0,0,1,1,1,1,0
"30483",0,0,1,1,1,1,1
"30484",0,0,0,1,1,1,1
"30485",0,1,0,1,1,1,0
"30486",0,1,1,0,1,0,1
"30487",0,0,1,0,0,1,1
"30488",0,0,1,1,1,1,1
"30489",0,1,1,1,1,1,1
"30490",0,0,1,1,1,1,1
"30491",0,0,1,1,0,1,1
"30492",1,0,0,1,1,1,0
"30493",0,0,0,0,1,1,1
"30494",0,0,1,1,1,1,1
"30495",0,0,1,1,1,1,1
"30496",0,0,1,1,1,1,0
"30497",0,1,0,1,1,0,1
"30498",0,0,0,1,0,1,1
"30499",0,0,0,1,1,1,1
"30500",1,1,1,1,1,1,1
"30501",0,0,0,0,0,1,0
"30502",0,0,0,1,1,0,0
"30503",0,1,1,0,0,1,1
"30504",0,1,0,0,1,1,1
"30505",0,1,0,1,0,0,1
"30506",0,1,1,0,1,1,1
"30507",0,0,1,0,1,1,1
"30508",0,0,0,1,1,1,1
"30509",0,0,1,1,1,1,1
"30510",0,0,1,1,1,1,0
"30511",1,1,1,0,1,1,0
"30512",0,0,1,1,1,1,1
"30513",0,0,0,1,1,1,1
"30514",0,0,1,1,1,0,1
"30515",0,0,1,1,1,1,1
"30516",0,0,1,1,1,1,1
"30517",0,0,1,1,1,1,1
"30518",0,0,0,1,1,1,1
"30519",0,0,1,1,1,0,1
"30520",1,0,1,1,0,1,0
"30521",0,0,0,0,1,1,0
"30522",0,0,1,1,1,1,0
"30523",0,0,0,1,1,0,1
"30524",0,0,1,1,1,1,1
"30525",1,1,0,0,1,1,0
"30526",0,1,0,0,1,1,1
"30527",1,0,1,0,1,1,0
"30528",0,1,0,1,1,1,0
"30529",0,0,0,1,1,1,0
"30530",0,0,0,1,0,1,0
"30531",0,0,1,1,1,1,1
"30532",0,0,1,1,1,1,1
"30533",0,1,1,1,1,0,1
"30534",0,0,0,0,1,1,1
"30535",0,1,1,0,0,1,0
"30536",0,0,1,0,0,0,0
"30537",0,0,1,1,1,1,0
"30538",0,0,1,1,1,1,1
"30539",0,0,1,1,1,0,1
"30540",0,0,0,1,1,0,0
"30541",0,0,1,1,1,1,1
"30542",0,1,1,1,1,1,1
"30543",0,0,1,1,1,0,1
"30544",0,0,1,1,1,0,1
"30545",0,0,1,1,1,1,1
"30546",0,0,1,0,1,1,1
"30547",0,0,1,1,0,0,1
"30548",0,0,1,0,1,1,1
"30549",0,0,1,1,1,1,1
"30550",0,0,0,0,1,1,0
"30551",1,0,0,1,0,1,0
"30552",0,0,0,1,1,1,0
"30553",0,0,1,1,1,0,1
"30554",0,0,0,0,1,1,0
"30555",0,0,1,1,1,0,0
"30556",0,0,0,0,1,1,0
"30557",1,0,1,1,1,1,1
"30558",0,0,1,1,1,1,0
"30559",0,1,1,1,1,1,0
"30560",0,0,1,1,1,1,0
"30561",0,0,1,1,1,1,0
"30562",0,0,1,1,1,1,0
"30563",1,0,0,1,0,1,1
"30564",1,1,1,0,1,1,1
"30565",0,0,1,1,1,0,1
"30566",1,0,1,1,1,1,0
"30567",0,0,0,0,1,1,0
"30568",0,0,1,1,1,1,1
"30569",1,1,1,0,1,1,1
"30570",1,0,0,1,1,1,1
"30571",0,0,0,1,0,1,0
"30572",0,0,1,1,1,1,1
"30573",0,0,1,0,1,1,0
"30574",0,0,1,1,1,1,1
"30575",1,0,1,1,1,1,1
"30576",0,1,1,1,1,1,1
"30577",0,0,1,0,1,1,1
"30578",0,0,0,1,0,1,0
"30579",0,0,0,0,1,1,1
"30580",0,0,1,0,1,0,1
"30581",0,0,1,1,1,1,0
"30582",0,1,0,1,1,0,0
"30583",1,1,1,0,0,0,0
"30584",0,0,1,0,1,1,1
"30585",0,1,0,1,1,1,0
"30586",0,0,1,1,1,1,0
"30587",0,0,0,0,0,1,0
"30588",0,0,1,1,0,1,0
"30589",0,0,1,1,0,1,1
"30590",0,0,1,1,0,1,1
"30591",0,0,1,1,1,0,1
"30592",0,1,1,0,0,1,0
"30593",0,0,1,0,1,1,1
"30594",0,0,1,1,1,1,1
"30595",0,0,1,1,1,1,1
"30596",0,1,0,0,1,0,0
"30597",0,0,0,1,1,0,1
"30598",0,0,1,1,1,0,1
"30599",0,0,1,0,1,1,1
"30600",0,0,1,1,1,1,1
"30601",0,0,1,1,1,0,0
"30602",0,0,1,1,1,0,1
"30603",0,0,1,1,0,1,1
"30604",0,1,0,0,1,0,0
"30605",0,0,1,0,0,1,0
"30606",0,0,1,1,0,1,1
"30607",0,0,0,1,1,0,1
"30608",0,0,1,0,1,1,1
"30609",0,0,0,1,1,1,0
"30610",1,0,0,0,1,1,0
"30611",0,0,1,1,1,0,1
"30612",0,0,1,1,0,1,0
"30613",0,0,1,1,1,1,1
"30614",0,0,1,1,1,1,1
"30615",0,1,1,1,1,1,1
"30616",1,0,1,0,1,1,0
"30617",0,0,1,0,0,1,0
"30618",0,1,1,0,0,1,1
"30619",0,0,1,1,1,0,1
"30620",0,0,0,1,1,0,1
"30621",0,0,0,0,1,1,1
"30622",0,1,1,1,1,1,0
"30623",0,0,1,1,1,1,1
"30624",0,1,1,0,1,1,1
"30625",0,0,0,1,0,1,1
"30626",0,1,1,0,1,1,0
"30627",0,0,0,0,0,1,0
"30628",1,1,0,1,0,1,0
"30629",0,1,1,1,1,1,0
"30630",0,1,0,0,1,1,0
"30631",1,0,1,1,0,1,0
"30632",0,0,1,1,1,0,0
"30633",0,1,1,1,1,1,1
"30634",0,0,1,1,0,1,1
"30635",0,0,0,0,0,1,0
"30636",0,1,1,1,1,1,1
"30637",1,0,1,0,1,1,1
"30638",0,1,1,0,0,1,1
"30639",0,0,1,1,1,1,1
"30640",1,0,0,1,0,1,1
"30641",0,0,1,0,0,0,1
"30642",0,1,1,0,1,1,1
"30643",0,1,1,0,1,1,1
"30644",0,0,1,0,1,0,0
"30645",0,0,1,1,1,1,1
"30646",0,0,1,1,1,1,1
"30647",0,0,0,1,1,1,0
"30648",0,0,1,1,1,1,0
"30649",0,0,1,1,1,0,1
"30650",1,0,1,0,1,0,0
"30651",1,1,1,0,0,1,0
"30652",0,1,1,1,1,0,1
"30653",0,1,1,0,1,1,1
"30654",0,0,0,1,1,1,1
"30655",0,0,1,1,1,1,1
"30656",0,0,1,0,1,1,1
"30657",1,0,0,1,1,1,1
"30658",1,0,0,0,1,1,0
"30659",0,0,1,1,1,0,1
"30660",0,0,1,1,1,1,1
"30661",1,0,0,1,0,1,0
"30662",1,0,0,1,0,1,0
"30663",1,1,1,0,1,1,0
"30664",0,0,1,0,1,1,1
"30665",0,0,1,1,1,1,1
"30666",0,1,0,0,1,1,0
"30667",0,1,0,0,1,1,1
"30668",0,0,1,1,1,1,0
"30669",0,1,1,0,0,1,0
"30670",0,0,1,1,1,1,1
"30671",0,1,1,1,1,1,1
"30672",0,1,1,0,1,0,1
"30673",0,0,1,1,0,1,0
"30674",0,0,1,0,0,1,1
"30675",0,0,1,1,1,0,1
"30676",0,0,1,1,1,0,1
"30677",0,0,1,1,1,1,0
"30678",0,0,1,1,1,1,1
"30679",0,0,0,0,1,1,0
"30680",0,1,0,0,0,1,0
"30681",0,0,1,1,1,1,1
"30682",0,0,0,0,1,0,0
"30683",1,1,0,1,1,1,0
"30684",0,1,0,1,0,0,0
"30685",0,0,1,0,1,1,1
"30686",0,0,1,1,1,0,1
"30687",1,0,0,1,0,0,1
"30688",0,0,0,1,0,1,0
"30689",0,0,1,1,1,1,1
"30690",0,0,1,1,1,1,1
"30691",0,0,1,1,1,1,1
"30692",0,0,1,1,1,1,1
"30693",0,0,1,1,1,1,1
"30694",0,1,0,0,1,1,1
"30695",0,0,1,1,1,0,0
"30696",1,1,1,0,1,1,1
"30697",0,0,1,1,1,0,1
"30698",0,1,1,0,0,1,1
"30699",0,1,0,1,0,1,1
"30700",0,0,1,1,1,0,1
"30701",0,0,1,1,1,1,1
"30702",0,1,1,0,0,0,0
"30703",1,0,1,0,1,1,0
"30704",0,0,1,0,1,0,1
"30705",0,1,1,0,1,1,0
"30706",0,0,1,1,0,1,1
"30707",0,0,1,1,1,1,0
"30708",0,0,0,1,0,1,1
"30709",0,0,1,1,1,1,0
"30710",1,0,1,0,0,1,1
"30711",0,0,0,1,0,1,1
"30712",0,0,1,0,1,1,0
"30713",0,0,1,1,0,0,1
"30714",0,0,1,1,1,1,1
"30715",0,0,0,1,1,1,0
"30716",0,0,1,0,1,1,0
"30717",0,0,1,1,1,1,1
"30718",0,0,1,1,0,1,1
"30719",1,1,0,0,0,1,0
"30720",0,0,1,1,1,1,0
"30721",0,0,0,1,1,1,1
"30722",0,0,1,1,1,1,0
"30723",0,0,1,1,1,1,0
"30724",0,0,0,0,1,1,0
"30725",0,0,0,1,1,0,1
"30726",0,1,1,0,1,1,1
"30727",0,0,1,1,1,0,0
"30728",0,0,1,1,1,1,1
"30729",0,0,1,1,1,1,1
"30730",0,1,1,1,1,1,0
"30731",0,0,1,1,1,1,0
"30732",1,0,1,1,1,1,1
"30733",0,0,1,1,1,0,0
"30734",0,0,1,1,1,1,1
"30735",0,0,1,1,0,1,1
"30736",0,0,0,1,1,1,0
"30737",0,0,1,1,1,1,1
"30738",0,0,1,1,1,0,0
"30739",0,0,0,1,1,0,1
"30740",0,0,0,1,1,0,1
"30741",0,0,1,1,1,1,1
"30742",0,0,1,1,0,1,1
"30743",0,0,0,0,0,1,0
"30744",0,0,1,0,1,1,1
"30745",0,1,1,0,0,0,0
"30746",0,0,0,0,0,1,0
"30747",0,1,1,0,0,1,0
"30748",0,0,0,1,0,1,1
"30749",0,0,1,1,1,1,1
"30750",0,0,1,0,1,1,1
"30751",0,1,1,0,1,1,0
"30752",1,0,1,1,1,1,1
"30753",0,0,1,1,1,1,1
"30754",0,0,1,0,1,0,1
"30755",0,0,1,1,1,1,0
"30756",0,1,1,0,1,1,0
"30757",0,0,1,1,0,1,1
"30758",0,0,1,1,1,0,1
"30759",0,0,0,0,1,1,0
"30760",0,0,1,1,1,1,0
"30761",0,0,1,1,1,1,0
"30762",0,0,1,1,1,1,1
"30763",0,0,0,1,0,0,0
"30764",0,1,0,1,0,1,0
"30765",0,0,1,1,1,1,1
"30766",0,0,1,1,1,1,1
"30767",0,0,1,1,0,1,1
"30768",0,0,0,0,1,0,0
"30769",0,0,1,1,1,1,1
"30770",0,0,1,1,1,1,1
"30771",0,0,1,1,1,0,1
"30772",0,0,1,1,1,1,0
"30773",0,1,0,0,1,0,1
"30774",0,0,1,1,1,1,1
"30775",0,0,1,1,1,0,0
"30776",0,0,1,1,1,1,1
"30777",0,1,0,0,0,0,0
"30778",0,0,1,1,1,1,1
"30779",0,0,1,1,0,0,1
