"","V8517","V8502","V8509","V8527","V8526"
"21266",0,1,1,1,1
"21267",0,0,0,1,1
"21268",0,0,0,1,1
"21269",0,0,0,1,1
"21270",0,0,0,0,0
"21271",0,0,0,0,1
"21272",0,0,0,1,0
"21273",0,0,0,0,1
"21274",0,0,0,0,1
"21275",0,0,0,1,1
"21276",0,0,0,1,1
"21277",0,0,0,1,1
"21278",1,0,0,0,0
"21279",0,1,1,1,0
"21280",0,0,0,1,1
"21281",0,0,0,1,1
"21282",1,1,0,1,1
"21283",0,0,0,1,1
"21284",1,1,1,1,1
"21285",0,0,0,1,1
"21286",0,0,0,1,0
"21287",0,0,0,1,1
"21288",1,0,0,1,0
"21289",0,1,0,1,1
"21290",1,0,0,1,0
"21291",0,0,0,1,1
"21292",0,0,0,1,1
"21293",0,0,0,1,1
"21294",0,0,0,1,1
"21295",1,0,0,0,0
"21296",0,1,0,1,1
"21297",0,0,0,1,1
"21298",1,0,0,1,1
"21299",0,0,0,0,1
"21300",0,0,0,1,1
"21301",1,1,0,0,1
"21302",0,0,0,1,1
"21303",0,0,0,1,1
"21304",0,0,0,0,0
"21305",0,1,0,1,1
"21306",0,0,0,0,0
"21307",0,0,0,1,1
"21308",0,0,0,1,1
"21309",0,0,0,1,1
"21310",0,0,0,1,0
"21311",0,0,0,1,1
"21312",0,1,0,1,1
"21313",0,0,0,1,1
"21314",0,0,0,1,0
"21315",0,0,0,1,1
"21316",0,0,0,1,1
"21317",0,0,0,0,0
"21318",0,1,1,1,1
"21319",0,0,0,1,1
"21320",1,0,0,0,0
"21321",0,0,0,0,1
"21322",1,0,0,1,1
"21323",0,0,0,1,0
"21324",0,0,0,0,0
"21325",1,0,0,0,0
"21326",0,1,0,0,0
"21327",0,0,0,0,1
"21328",0,1,1,1,0
"21329",0,0,0,1,1
"21330",0,1,0,1,1
"21331",0,1,1,0,0
"21332",1,0,0,1,1
"21333",0,0,0,0,1
"21334",1,0,0,1,0
"21335",0,0,0,1,0
"21336",0,0,0,1,1
"21337",0,0,0,0,1
"21338",0,0,0,1,1
"21339",0,0,0,1,1
"21340",0,1,0,0,0
"21341",0,1,1,1,1
"21342",0,0,0,1,0
"21343",0,0,0,0,1
"21344",0,1,0,1,1
"21345",0,0,0,0,0
"21346",0,0,1,1,0
"21347",0,0,0,1,0
"21348",1,0,0,0,0
"21349",0,1,0,1,1
"21350",0,0,0,0,0
"21351",0,0,0,1,1
"21352",0,0,0,1,0
"21353",0,0,0,1,1
"21354",0,0,0,0,1
"21355",0,0,0,1,0
"21356",0,0,1,0,1
"21357",0,0,0,1,0
"21358",0,1,1,0,1
"21359",1,0,1,1,1
"21360",0,0,0,0,1
"21361",0,0,1,0,0
"21362",0,0,0,1,1
"21363",1,0,0,0,1
"21364",0,0,0,1,1
"21365",0,1,1,0,0
"21366",0,1,1,0,1
"21367",0,0,0,1,1
"21368",0,0,0,1,1
"21369",0,1,0,1,1
"21370",0,1,0,1,1
"21371",0,0,0,1,1
"21372",0,0,0,1,1
"21373",0,0,0,0,0
"21374",0,0,0,1,1
"21375",0,0,0,0,0
"21376",0,0,0,1,0
"21377",1,0,0,0,1
"21378",0,1,1,1,1
"21379",0,1,0,0,0
"21380",0,0,0,0,0
"21381",0,0,0,1,1
"21382",0,0,0,0,1
"21383",0,0,0,1,1
"21384",0,0,0,0,1
"21385",0,0,0,1,0
"21386",0,1,1,0,0
"21387",0,0,0,0,0
"21388",0,0,0,1,1
"21389",0,1,0,0,0
"21390",0,0,0,1,1
"21391",0,0,0,1,1
"21392",0,0,0,1,1
"21393",0,1,0,0,1
"21394",0,0,0,1,1
"21395",0,0,0,1,1
"21396",0,0,0,1,1
"21397",0,0,0,1,1
"21398",1,0,0,0,0
"21399",0,0,0,1,1
"21400",0,0,0,1,0
"21401",0,1,0,1,1
"21402",0,0,0,1,1
"21403",0,0,0,1,0
"21404",0,0,0,0,1
"21405",0,0,0,1,1
"21406",0,0,0,0,1
"21407",1,0,0,1,1
"21408",0,0,0,0,0
"21409",1,1,0,0,0
"21410",0,0,0,1,1
"21411",0,0,0,1,1
"21412",0,0,0,1,1
"21413",1,0,0,0,0
"21414",0,0,0,1,1
"21415",0,0,0,1,1
"21416",0,1,1,1,1
"21417",0,0,0,1,1
"21418",0,0,0,1,1
"21419",0,0,0,1,1
"21420",0,1,0,1,1
"21421",0,0,1,1,0
"21422",0,0,0,1,1
"21423",0,0,0,1,0
"21424",0,0,0,1,1
"21425",0,0,0,0,0
"21426",0,0,0,1,1
"21427",0,0,0,1,1
"21428",0,0,0,1,0
"21429",0,0,0,1,0
"21430",0,0,0,1,1
"21431",0,1,0,1,1
"21432",0,0,0,1,1
"21433",1,0,0,1,1
"21434",0,1,0,1,0
"21435",0,0,0,1,1
"21436",1,1,1,0,0
"21437",0,1,0,1,0
"21438",0,0,0,1,1
"21439",0,0,0,1,1
"21440",1,0,0,1,1
"21441",0,0,0,1,1
"21442",0,1,1,0,0
"21443",1,1,0,0,0
"21444",0,1,1,1,1
"21445",0,0,0,1,1
"21446",1,0,0,0,0
"21447",0,0,0,1,1
"21448",0,0,0,1,1
"21449",0,0,0,1,0
"21450",0,0,1,0,1
"21451",0,0,0,1,1
"21452",1,0,0,1,1
"21453",0,1,0,1,1
"21454",0,0,0,1,1
"21455",0,0,0,1,1
"21456",0,1,1,1,1
"21457",0,0,0,0,0
"21458",1,1,0,1,1
"21459",0,0,0,0,1
"21460",0,0,0,1,1
"21461",0,0,0,1,1
"21462",0,1,0,0,1
"21463",1,0,0,1,1
"21464",0,0,0,1,1
"21465",0,0,0,0,1
"21466",0,1,1,0,0
"21467",0,0,0,0,0
"21468",0,0,0,1,0
"21469",1,0,0,0,1
"21470",0,0,0,0,1
"21471",1,1,1,1,0
"21472",1,0,0,1,1
"21473",0,0,0,0,1
"21474",1,0,0,0,0
"21475",0,1,0,1,0
"21476",1,0,0,0,0
"21477",0,0,0,1,1
"21478",0,0,0,0,1
"21479",0,0,0,1,0
"21480",0,0,0,1,1
"21481",1,0,0,0,1
"21482",1,1,1,0,0
"21483",0,0,0,1,1
"21484",0,0,0,1,0
"21485",0,0,0,1,1
"21486",0,0,0,0,1
"21487",0,1,1,0,0
"21488",0,0,0,1,1
"21489",0,0,0,1,1
"21490",1,0,0,1,1
"21491",0,0,0,1,0
"21492",1,0,0,0,0
"21493",1,1,1,0,0
"21494",0,0,0,1,1
"21495",0,0,0,1,0
"21496",0,0,0,1,1
"21497",0,0,0,1,1
"21498",0,0,0,1,1
"21499",0,0,0,1,1
"21500",0,0,0,1,1
"21501",0,0,0,1,1
"21502",0,0,0,1,0
"21503",0,0,0,1,1
"21504",0,1,0,1,1
"21505",0,1,0,1,1
"21506",0,0,0,0,0
"21507",0,1,0,0,0
"21508",0,0,0,1,1
"21509",1,1,0,0,0
"21510",0,1,1,1,1
"21511",0,0,0,1,1
"21512",0,0,0,0,1
"21513",0,0,1,1,1
"21514",0,0,0,1,1
"21515",0,0,0,0,0
"21516",0,0,0,0,0
"21517",0,0,0,0,0
"21518",0,0,0,1,1
"21519",0,0,0,1,1
"21520",0,0,0,0,1
"21521",0,0,0,1,1
"21522",0,1,1,1,0
"21523",0,0,0,1,1
"21524",0,1,1,1,0
"21525",0,0,0,1,1
"21526",0,0,0,1,1
"21527",0,0,0,0,0
"21528",0,0,0,1,1
"21529",1,0,0,1,0
"21530",0,1,0,0,0
"21531",1,0,1,1,1
"21532",0,0,0,0,1
"21533",0,0,0,1,1
"21534",0,1,0,0,0
"21535",0,0,0,0,1
"21536",0,0,0,1,1
"21537",0,0,0,0,0
"21538",0,0,1,1,1
"21539",0,0,0,1,1
"21540",1,1,0,1,1
"21541",0,0,1,1,0
"21542",0,1,1,1,1
"21543",0,0,0,0,1
"21544",1,1,1,0,0
"21545",1,0,0,0,0
"21546",0,0,0,1,1
"21547",0,1,0,1,1
"21548",0,1,1,1,1
"21549",0,1,0,0,1
"21550",0,0,0,0,0
"21551",0,0,0,1,1
"21552",0,0,0,0,0
"21553",0,1,0,1,0
"21554",0,0,0,0,1
"21555",0,0,0,1,1
"21556",0,0,0,1,0
"21557",0,0,0,1,1
"21558",0,0,0,1,1
"21559",0,1,1,1,0
"21560",0,0,0,0,1
"21561",0,0,0,1,1
"21562",0,0,0,1,0
"21563",0,0,0,1,1
"21564",0,0,0,1,0
"21565",0,1,0,1,0
"21566",0,0,0,1,1
"21567",0,0,0,1,1
"21568",0,0,0,0,0
"21569",1,0,1,1,1
"21570",0,0,0,1,1
"21571",0,0,0,1,1
"21572",0,0,1,1,1
"21573",0,1,0,0,0
"21574",0,0,0,1,0
"21575",0,0,0,1,0
"21576",0,0,0,0,1
"21577",0,0,0,0,0
"21578",0,0,0,1,1
"21579",0,0,0,0,0
"21580",0,0,0,1,0
"21581",0,0,0,1,1
"21582",0,1,0,1,0
"21583",0,1,0,0,1
"21584",0,0,1,0,0
"21585",0,1,1,0,1
"21586",0,0,0,1,1
"21587",0,0,1,1,1
"21588",0,1,1,1,0
"21589",0,1,1,1,1
"21590",0,0,0,1,0
"21591",0,0,0,1,1
"21592",0,0,0,1,1
"21593",1,0,0,0,1
"21594",0,0,0,1,1
"21595",0,0,0,1,1
"21596",0,1,1,0,0
"21597",0,0,0,0,1
"21598",1,0,1,1,1
"21599",0,0,0,1,0
"21600",1,0,0,0,0
"21601",0,0,0,1,0
"21602",0,0,0,0,0
"21603",0,0,0,0,0
"21604",1,0,0,1,1
"21605",0,0,0,0,0
"21606",0,0,0,0,0
"21607",0,1,0,0,0
"21608",0,0,0,0,1
"21609",0,0,0,1,0
"21610",0,0,0,1,1
"21611",0,0,0,1,0
"21612",0,0,0,1,1
"21613",0,0,0,1,1
"21614",0,1,0,1,0
"21615",1,1,0,1,1
"21616",0,0,0,0,0
"21617",0,0,0,1,1
"21618",0,1,1,1,0
"21619",0,1,1,0,0
"21620",0,0,0,1,1
"21621",0,1,1,1,0
"21622",1,1,1,0,0
"21623",0,0,0,1,1
"21624",0,0,0,0,0
"21625",0,0,0,1,0
"21626",0,0,0,1,0
"21627",0,0,0,1,1
"21628",1,1,0,0,0
"21629",0,0,0,0,0
"21630",0,0,0,1,1
"21631",0,0,0,1,1
"21632",0,0,0,0,0
"21633",1,0,0,1,0
"21634",0,0,0,1,1
"21635",0,1,1,0,0
"21636",0,0,0,1,1
"21637",0,0,0,1,0
"21638",0,1,0,0,1
"21639",0,0,0,1,1
"21640",0,1,1,0,0
"21641",1,0,0,0,0
"21642",0,0,0,1,0
"21643",0,0,0,1,1
"21644",0,0,0,1,1
"21645",0,0,0,1,1
"21646",0,0,1,1,1
"21647",0,0,0,1,1
"21648",0,0,0,1,1
"21649",0,0,0,1,0
"21650",0,1,0,1,0
"21651",0,0,0,1,1
"21652",0,1,1,0,1
"21653",0,1,1,0,1
"21654",0,0,0,0,1
"21655",1,0,0,0,0
"21656",0,0,0,1,1
"21657",0,1,0,1,1
"21658",0,0,0,1,1
"21659",0,0,0,0,1
"21660",0,0,0,1,1
"21661",0,0,0,0,0
"21662",0,0,0,1,1
"21663",0,0,0,1,1
"21664",0,0,0,1,1
"21665",0,0,0,1,1
"21666",0,0,0,1,1
"21667",1,0,0,1,1
"21668",1,0,0,0,1
"21669",0,0,0,1,1
"21670",0,0,0,0,1
"21671",0,0,0,1,1
"21672",0,0,0,0,0
"21673",0,0,0,0,1
"21674",0,0,0,1,1
"21675",0,0,0,1,1
"21676",0,0,0,1,1
"21677",0,1,1,1,1
"21678",1,1,1,0,0
"21679",0,0,0,1,0
"21680",0,1,0,1,1
"21681",0,0,0,0,1
"21682",0,0,0,1,1
"21683",1,0,1,1,0
"21684",0,0,0,0,1
"21685",0,0,0,1,0
"21686",0,0,0,1,1
"21687",0,0,0,1,0
"21688",0,0,0,1,1
"21689",0,0,0,0,0
"21690",0,0,0,1,1
"21691",0,0,0,0,0
"21692",0,0,0,1,1
"21693",1,0,0,1,1
"21694",0,0,0,0,1
"21695",0,1,1,1,0
"21696",0,0,0,0,1
"21697",0,0,0,1,1
"21698",0,0,0,1,1
"21699",0,0,0,1,1
"21700",0,0,0,1,0
"21701",0,0,0,0,1
"21702",0,0,0,0,1
"21703",0,0,0,1,1
"21704",1,0,0,0,1
"21705",0,1,0,1,1
"21706",0,1,0,0,0
"21707",0,0,0,1,0
"21708",0,0,0,1,1
"21709",0,1,0,1,0
"21710",0,0,0,1,1
"21711",0,0,0,0,0
"21712",1,0,0,1,1
"21713",0,0,0,1,0
"21714",0,0,0,1,1
"21715",0,0,0,1,1
"21716",0,0,0,1,1
"21717",0,1,1,1,1
"21718",0,1,0,0,1
"21719",0,0,1,0,1
"21720",0,1,1,0,0
"21721",1,0,0,1,1
"21722",1,0,0,1,1
"21723",0,0,1,1,1
"21724",0,0,0,1,1
"21725",0,0,0,1,0
"21726",0,0,0,0,0
"21727",0,0,0,1,1
"21728",0,0,0,0,0
"21729",0,0,0,1,0
"21730",0,1,0,1,1
"21731",1,0,0,1,1
"21732",0,0,0,0,0
"21733",0,0,0,1,0
"21734",1,1,0,1,0
"21735",0,1,0,1,1
"21736",0,0,0,0,0
"21737",0,1,1,0,0
"21738",0,0,1,0,0
"21739",1,0,0,1,1
"21740",0,0,0,1,1
"21741",0,0,0,1,1
"21742",0,0,0,0,0
"21743",0,0,0,0,1
"21744",0,1,1,0,0
"21745",1,0,0,1,1
"21746",0,0,0,1,1
"21747",0,0,0,0,1
"21748",0,1,0,1,1
"21749",0,0,0,1,1
"21750",0,0,0,1,1
"21751",0,1,1,1,0
"21752",0,0,0,1,1
"21753",0,0,0,1,1
"21754",0,0,0,0,1
"21755",0,1,1,1,0
"21756",0,0,0,0,0
"21757",1,1,1,0,0
"21758",0,0,0,1,1
"21759",0,0,0,1,1
"21760",0,1,1,1,0
"21761",0,0,1,1,1
"21762",0,1,1,0,1
"21763",0,0,1,1,1
"21764",0,0,0,1,1
"21765",0,0,1,0,0
"21766",0,0,0,1,1
"21767",1,0,0,0,1
"21768",0,0,0,1,1
"21769",0,0,0,1,0
"21770",0,1,1,1,0
"21771",0,0,0,1,0
"21772",1,0,0,1,1
"21773",0,1,0,0,0
"21774",0,0,0,0,1
"21775",0,1,1,1,1
"21776",0,1,0,0,0
"21777",0,0,0,0,1
"21778",0,1,0,0,1
"21779",0,0,0,0,1
"21780",0,0,0,0,0
"21781",0,0,0,0,1
"21782",0,0,0,0,0
"21783",1,1,0,0,1
"21784",0,0,0,0,1
"21785",0,0,0,1,1
"21786",0,0,0,1,0
"21787",0,1,0,1,1
"21788",0,0,0,0,1
"21789",0,1,1,0,1
"21790",1,0,0,1,0
"21791",0,0,0,1,0
"21792",0,0,0,0,0
"21793",0,0,1,0,0
"21794",0,0,0,1,1
"21795",0,0,0,1,1
"21796",1,0,0,1,1
"21797",1,0,1,0,1
"21798",0,1,0,1,0
"21799",0,0,0,1,1
"21800",0,0,0,1,1
"21801",0,1,0,0,0
"21802",0,0,0,1,0
"21803",0,0,0,0,0
"21804",0,0,0,1,0
"21805",0,0,0,0,0
"21806",0,1,1,1,0
"21807",0,0,0,1,1
"21808",1,0,0,1,1
"21809",0,0,1,1,1
"21810",1,0,0,1,1
"21811",0,1,1,0,0
"21812",0,0,0,1,1
"21813",0,0,0,1,1
"21814",0,0,0,1,1
"21815",0,0,0,1,1
"21816",0,0,0,1,1
"21817",0,0,0,1,1
"21818",0,0,0,0,0
"21819",0,1,0,1,1
"21820",0,1,1,1,0
"21821",0,0,0,1,0
"21822",1,1,0,1,0
"21823",0,0,0,0,1
"21824",0,0,0,0,0
"21825",0,1,0,0,1
"21826",0,0,1,1,1
"21827",0,0,0,1,1
"21828",0,0,0,1,1
"21829",0,0,0,0,1
"21830",0,0,0,1,1
"21831",1,1,1,1,1
"21832",0,1,0,1,1
"21833",0,0,0,0,0
"21834",0,0,0,1,1
"21835",0,1,1,0,0
"21836",0,1,1,1,1
"21837",0,0,0,0,0
"21838",0,0,0,0,1
"21839",0,0,1,1,1
"21840",0,0,0,1,1
"21841",0,0,0,0,0
"21842",1,0,0,1,1
"21843",0,0,0,0,1
"21844",0,1,1,0,0
"21845",0,0,0,0,0
"21846",1,0,0,1,1
"21847",0,0,0,1,1
"21848",0,0,0,0,0
"21849",0,1,1,1,0
"21850",0,0,0,1,1
"21851",0,0,0,1,1
"21852",0,0,0,1,1
"21853",0,1,1,1,0
"21854",0,0,0,1,0
"21855",0,0,0,1,1
"21856",0,0,0,1,1
"21857",0,0,0,1,1
"21858",0,0,0,0,0
"21859",0,0,0,1,1
"21860",0,0,0,0,1
"21861",0,0,0,1,1
"21862",1,0,0,1,0
"21863",0,0,0,0,0
"21864",0,1,0,1,1
"21865",0,0,0,1,1
"21866",0,0,0,0,0
"21867",0,1,0,0,1
"21868",0,0,0,0,0
"21869",1,1,1,1,0
"21870",0,0,0,1,0
"21871",0,0,0,1,1
"21872",0,0,0,0,0
"21873",0,0,0,0,1
"21874",0,1,0,0,0
"21875",0,0,0,1,1
"21876",0,0,0,1,1
"21877",0,0,0,0,1
"21878",0,1,0,1,1
"21879",0,0,0,0,0
"21880",0,0,0,1,1
"21881",0,0,0,1,0
"21882",1,0,1,1,1
"21883",0,0,0,1,0
"21884",0,0,0,1,1
"21885",0,0,0,1,0
"21886",0,1,0,0,1
"21887",0,0,0,1,0
"21888",0,0,0,1,0
"21889",0,0,0,1,0
"21890",0,1,1,1,1
"21891",0,0,0,1,1
"21892",1,1,1,1,0
"21893",1,1,0,0,0
"21894",1,0,0,1,0
"21895",0,0,0,0,1
"21896",0,0,0,1,1
"21897",0,0,0,0,1
"21898",0,0,0,1,1
"21899",0,0,0,1,1
"21900",0,1,1,0,1
"21901",0,0,0,0,1
"21902",0,0,0,1,1
"21903",0,0,0,1,0
"21904",0,0,0,1,1
"21905",0,1,0,0,0
"21906",1,0,0,1,1
"21907",1,0,0,1,1
"21908",0,1,0,1,1
"21909",0,0,0,0,1
"21910",0,0,0,1,1
"21911",0,0,0,1,1
"21912",0,0,0,1,0
"21913",1,0,0,1,1
"21914",0,0,0,0,1
"21915",0,0,0,1,0
"21916",0,0,1,0,1
"21917",0,1,0,1,0
"21918",0,0,0,1,0
"21919",0,0,1,1,1
"21920",0,1,1,0,1
"21921",0,0,0,1,1
"21922",0,0,0,1,1
"21923",0,0,0,1,1
"21924",0,1,1,0,0
"21925",1,0,0,1,1
"21926",0,0,0,1,1
"21927",1,0,0,1,0
"21928",1,0,0,1,1
"21929",0,0,0,0,1
"21930",0,0,0,0,1
"21931",0,0,0,0,0
"21932",0,0,0,0,1
"21933",1,1,1,1,0
"21934",0,1,1,0,0
"21935",0,0,0,1,1
"21936",0,0,0,1,1
"21937",0,0,0,1,1
"21938",0,0,0,1,1
"21939",0,1,0,1,1
"21940",0,0,0,0,0
"21941",0,0,1,1,1
"21942",1,0,0,1,1
"21943",0,1,1,1,1
"21944",0,0,0,1,1
"21945",0,0,0,1,1
"21946",1,1,1,0,1
"21947",0,0,0,1,1
"21948",0,0,0,1,1
"21949",0,0,0,1,0
"21950",0,0,0,1,1
"21951",0,0,0,1,1
"21952",0,0,0,0,0
"21953",0,1,1,0,0
"21954",0,0,0,0,0
"21955",0,0,0,1,1
"21956",0,0,0,0,1
"21957",1,0,0,1,1
"21958",0,0,0,1,1
"21959",0,0,0,1,1
"21960",0,0,0,1,1
"21961",0,0,0,0,0
"21962",0,0,0,1,1
"21963",0,1,0,0,1
"21964",0,0,0,1,0
"21965",1,0,0,1,0
"21966",0,0,1,1,1
"21967",0,0,0,1,1
"21968",0,0,0,1,1
"21969",0,1,1,1,1
"21970",0,0,0,0,1
"21971",0,0,0,1,0
"21972",0,1,0,1,1
"21973",0,0,0,1,1
"21974",0,0,0,0,0
"21975",0,1,0,1,0
"21976",0,0,1,0,1
"21977",0,0,0,0,0
"21978",0,0,1,1,1
"21979",0,0,0,1,1
"21980",0,0,0,1,1
"21981",0,0,0,1,1
"21982",0,1,0,0,0
"21983",0,0,0,1,0
"21984",0,0,0,1,0
"21985",0,0,1,0,1
"21986",0,0,0,0,0
"21987",0,0,0,0,0
"21988",1,1,0,0,1
"21989",1,1,1,0,0
"21990",1,1,1,0,1
"21991",1,0,1,1,1
"21992",0,0,0,1,0
"21993",0,0,0,1,0
"21994",0,0,0,1,1
"21995",0,1,0,1,1
"21996",0,1,0,1,1
"21997",0,0,0,1,1
"21998",1,1,0,1,0
"21999",0,0,0,0,1
"22000",0,1,0,1,1
"22001",0,1,0,0,1
"22002",0,0,0,0,1
"22003",0,1,1,1,0
"22004",0,0,0,1,1
"22005",0,0,0,1,1
"22006",1,0,1,0,0
"22007",0,0,0,1,0
"22008",0,1,1,1,0
"22009",1,1,1,1,0
"22010",0,0,0,0,1
"22011",0,0,0,1,1
"22012",0,0,0,1,0
"22013",0,0,0,1,1
"22014",1,0,0,0,1
"22015",0,0,0,1,1
"22016",1,0,0,1,1
"22017",0,0,0,0,1
"22018",0,0,1,0,0
"22019",1,1,1,0,0
"22020",0,0,0,1,1
"22021",0,0,0,1,1
"22022",0,0,0,1,0
"22023",0,0,0,1,0
"22024",0,0,0,1,1
"22025",1,1,0,0,0
"22026",0,0,0,0,1
"22027",1,0,0,0,1
"22028",0,1,0,0,0
"22029",0,0,0,1,1
"22030",0,1,1,0,0
"22031",1,0,0,1,0
"22032",0,0,0,1,1
"22033",0,0,0,1,1
"22034",0,0,0,1,0
"22035",0,0,0,1,0
"22036",0,0,0,1,1
"22037",0,0,0,1,1
"22038",0,0,0,1,1
"22039",0,0,0,1,0
"22040",0,0,0,1,1
"22041",0,0,1,0,1
"22042",1,0,0,1,1
"22043",0,0,0,0,1
"22044",0,0,0,0,0
"22045",0,0,0,1,1
"22046",0,0,0,1,1
"22047",0,0,0,1,1
"22048",0,1,0,1,1
"22049",0,1,1,0,1
"22050",1,1,1,1,0
"22051",0,0,0,0,0
"22052",0,0,0,1,1
"22053",0,0,0,1,1
"22054",0,1,0,1,1
"22055",0,0,0,0,0
"22056",1,0,1,1,0
"22057",1,1,1,1,0
"22058",1,0,0,1,1
"22059",0,1,0,1,1
"22060",0,1,1,1,0
"22061",0,1,1,1,1
"22062",0,0,0,1,1
"22063",0,1,0,0,0
"22064",0,1,0,0,0
"22065",0,0,0,1,1
"22066",0,0,0,1,1
"22067",0,0,0,0,1
"22068",1,1,1,1,0
"22069",0,0,0,1,1
"22070",0,1,1,1,0
"22071",0,0,0,1,0
"22072",0,0,0,0,0
"22073",0,1,0,0,0
"22074",0,0,0,1,1
"22075",0,0,0,1,0
"22076",0,0,0,1,1
"22077",1,1,0,0,0
"22078",0,1,0,1,1
"22079",0,0,0,1,1
"22080",1,0,0,1,1
"22081",0,1,1,1,0
"22082",0,1,1,1,0
"22083",0,0,0,0,1
"22084",0,0,0,0,1
"22085",1,1,0,0,0
"22086",1,0,0,1,1
"22087",0,1,1,1,0
"22088",0,0,0,0,0
"22089",0,0,0,1,1
"22090",0,1,1,1,0
"22091",0,0,0,1,1
"22092",0,0,0,1,1
"22093",1,0,0,1,1
"22094",0,0,0,1,1
"22095",0,0,0,1,0
"22096",0,0,0,1,0
"22097",0,0,0,1,1
"22098",0,0,1,0,0
"22099",0,0,0,1,0
"22100",1,0,1,0,1
"22101",0,0,0,1,0
"22102",0,0,0,1,1
"22103",0,0,0,1,1
"22104",0,0,0,0,1
"22105",1,1,1,1,0
"22106",1,1,0,1,0
"22107",0,0,0,1,0
"22108",0,0,0,0,0
"22109",0,0,1,0,1
"22110",1,0,0,1,0
"22111",0,0,0,0,0
"22112",1,1,0,0,0
"22113",1,0,0,1,1
"22114",1,0,0,1,1
"22115",0,1,1,0,1
"22116",0,0,0,0,0
"22117",0,0,0,1,0
"22118",0,0,0,0,1
"22119",0,0,0,0,1
"22120",0,0,0,1,1
"22121",1,0,0,1,1
"22122",0,1,0,0,0
"22123",1,1,1,0,1
"22124",1,1,0,0,0
"22125",0,0,0,0,1
"22126",0,0,1,1,1
"22127",0,0,0,1,0
"22128",0,1,0,0,1
"22129",1,0,0,1,1
"22130",0,0,0,1,1
"22131",0,0,0,1,1
"22132",0,0,0,1,1
"22133",0,1,1,1,1
"22134",1,1,1,1,0
"22135",0,0,0,1,1
"22136",0,0,0,1,0
"22137",0,1,0,0,0
"22138",0,0,0,1,1
"22139",0,0,0,1,1
"22140",0,0,1,0,0
"22141",0,0,0,1,1
"22142",0,1,0,0,1
"22143",1,0,0,1,1
"22144",0,0,0,1,1
"22145",1,0,0,0,1
"22146",0,0,0,1,1
"22147",0,0,0,1,0
"22148",1,0,0,1,1
"22149",0,0,0,0,0
"22150",0,0,0,1,1
"22151",0,1,1,1,1
"22152",1,0,0,0,0
"22153",0,1,0,0,0
"22154",0,0,0,1,1
"22155",0,0,0,1,1
"22156",0,0,0,1,1
"22157",0,1,0,1,0
"22158",0,1,1,1,1
"22159",0,1,0,1,0
"22160",0,0,0,0,0
"22161",0,0,0,1,1
"22162",0,1,0,1,1
"22163",0,0,0,1,1
"22164",1,0,0,0,1
"22165",0,0,0,0,1
"22166",0,0,0,0,0
"22167",1,1,1,1,0
"22168",1,1,0,1,0
"22169",0,0,0,0,1
"22170",1,1,1,1,1
"22171",0,1,0,1,0
"22172",0,0,1,1,1
"22173",0,1,0,1,1
"22174",0,1,1,1,0
"22175",0,1,1,0,1
"22176",0,1,0,1,1
"22177",0,0,0,0,0
"22178",0,0,0,1,1
"22179",0,0,0,0,0
"22180",0,0,0,1,0
"22181",0,1,1,1,0
"22182",0,0,0,1,1
"22183",0,0,0,1,1
"22184",1,0,0,1,1
"22185",0,0,0,1,1
"22186",0,0,0,1,1
"22187",0,0,0,0,1
"22188",1,0,0,1,1
"22189",1,0,0,0,1
"22190",0,0,0,1,1
"22191",0,0,0,1,1
"22192",0,0,0,0,0
"22193",0,0,0,1,1
"22194",0,0,0,0,0
"22195",0,1,1,0,1
"22196",0,0,0,1,1
"22197",1,0,0,1,1
"22198",0,0,0,1,1
"22199",0,0,0,1,0
"22200",0,1,0,1,1
"22201",0,0,0,1,0
"22202",0,0,0,1,0
"22203",0,0,0,1,0
"22204",0,0,0,1,0
"22205",1,0,0,0,1
"22206",0,0,0,1,1
"22207",0,0,0,1,1
"22208",0,1,0,0,1
"22209",0,0,0,1,1
"22210",0,0,0,1,1
"22211",0,0,0,1,1
"22212",0,0,0,0,0
"22213",0,0,0,1,1
"22214",0,0,0,1,1
"22215",0,0,0,1,1
"22216",0,0,0,0,0
"22217",1,0,0,1,1
"22218",0,0,0,1,1
"22219",0,0,0,0,0
"22220",0,0,0,1,1
"22221",0,0,0,0,1
"22222",0,1,0,1,0
"22223",0,0,0,1,1
"22224",1,0,0,1,0
"22225",0,0,0,1,0
"22226",0,0,0,0,0
"22227",0,0,0,1,1
"22228",0,0,0,1,1
"22229",0,0,0,0,1
"22230",0,0,0,1,1
"22231",0,0,0,0,0
"22232",0,0,0,1,1
"22233",0,0,0,1,1
"22234",0,1,1,1,1
"22235",0,0,0,0,0
"22236",0,0,0,0,1
"22237",0,0,0,1,1
"22238",0,0,0,0,0
"22239",0,0,0,0,0
"22240",0,0,0,0,0
"22241",0,1,1,1,1
"22242",0,1,1,1,0
"22243",0,0,0,1,1
"22244",0,0,0,1,0
"22245",0,0,0,1,1
"22246",1,0,0,1,0
"22247",0,1,1,1,0
"22248",0,0,0,1,1
"22249",0,0,0,0,1
"22250",0,0,0,1,1
"22251",1,0,0,0,0
"22252",1,0,0,1,0
"22253",0,1,0,0,0
"22254",0,1,1,1,1
"22255",0,0,0,1,1
"22256",0,1,0,0,0
"22257",0,0,0,0,0
"22258",0,0,0,0,1
"22259",0,0,0,0,1
"22260",0,0,0,1,1
"22261",0,1,1,1,1
"22262",1,0,0,1,1
"22263",1,1,0,1,1
