"","V7221","V7101","V7202","V7206","V8502","V8505","V8512","V8517","V8527","V8528","V8529"
"29595",1,0,1,0,1,0,0,0,1,1,1
"29596",0,0,0,1,1,0,0,1,1,1,1
"29597",1,0,0,1,0,1,1,0,1,1,1
"29598",0,0,1,1,0,1,0,0,1,1,1
"29599",0,0,1,1,0,1,1,0,1,1,0
"29600",0,1,1,0,0,0,0,0,1,1,0
"29601",1,0,1,1,0,1,1,0,1,1,0
"29602",1,0,1,1,0,0,0,0,0,0,0
"29603",0,0,1,0,0,1,1,0,1,1,1
"29604",0,0,0,1,0,1,1,1,1,1,0
"29605",0,0,0,0,1,0,0,1,0,0,1
"29606",1,0,1,1,0,1,1,0,1,1,1
"29607",0,0,1,1,0,1,1,0,1,1,1
"29608",0,0,0,1,0,1,1,0,0,0,1
"29609",1,0,1,1,1,0,0,0,0,0,0
"29610",0,0,1,1,0,0,0,0,1,1,1
"29611",1,0,1,1,1,0,0,0,0,1,0
"29612",1,0,0,0,0,1,1,0,1,1,1
"29613",0,0,1,1,0,1,1,0,1,1,1
"29614",1,0,0,1,0,1,1,0,1,1,1
"29615",0,0,1,1,0,0,1,0,0,1,0
"29616",0,1,0,1,0,1,1,0,0,1,0
"29617",0,0,0,1,1,1,1,1,0,0,1
"29618",0,0,1,0,1,0,1,0,1,1,1
"29619",0,0,1,1,0,1,1,0,1,1,1
"29620",0,0,1,1,0,1,1,0,1,1,1
"29621",1,1,1,1,1,1,1,0,1,1,1
"29622",1,0,1,1,1,0,0,1,0,1,0
"29623",1,0,1,1,0,1,1,0,1,1,1
"29624",1,1,0,1,1,0,0,1,1,1,1
"29625",0,0,0,0,0,0,0,0,1,1,1
"29626",0,1,1,1,0,1,1,0,1,0,1
"29627",0,0,0,1,0,1,1,0,1,1,1
"29628",0,0,0,0,0,1,1,0,1,1,1
"29629",1,0,1,1,0,1,1,0,1,1,0
"29630",1,0,1,1,0,1,0,0,0,1,1
"29631",0,0,0,1,0,1,1,0,1,1,0
"29632",0,0,0,1,0,1,1,0,1,1,1
"29633",0,1,1,0,1,1,0,1,1,1,1
"29634",0,0,1,1,0,1,1,0,0,1,0
"29635",0,0,0,1,0,1,1,0,1,1,1
"29636",1,0,1,1,1,0,0,1,1,1,0
"29637",1,1,0,1,0,1,1,0,1,1,1
"29638",0,1,1,1,1,1,1,0,0,1,1
"29639",0,0,0,0,0,1,1,0,1,1,0
"29640",0,0,1,1,0,1,0,0,1,1,1
"29641",1,0,1,1,0,1,1,0,1,1,1
"29642",1,0,1,1,1,0,0,0,1,1,0
"29643",1,1,1,0,0,1,1,0,0,1,0
"29644",1,0,1,1,1,0,0,0,0,1,1
"29645",1,0,1,1,0,0,1,0,1,1,1
"29646",0,1,1,1,1,0,0,0,0,0,0
"29647",0,0,1,1,1,0,0,0,1,1,0
"29648",0,1,1,1,1,0,0,1,0,0,1
"29649",0,0,1,1,0,1,1,0,1,1,0
"29650",0,1,0,1,1,0,0,1,0,0,1
"29651",0,0,1,1,0,0,0,0,1,1,0
"29652",0,0,1,1,1,1,1,0,0,0,0
"29653",0,0,1,0,0,1,1,1,0,0,1
"29654",0,0,0,0,0,1,1,0,0,1,0
"29655",0,0,1,0,1,1,1,0,1,1,1
"29656",0,0,0,1,0,0,0,0,0,1,0
"29657",0,0,0,1,0,1,1,0,0,0,1
"29658",0,0,1,0,0,1,1,0,1,1,1
"29659",0,0,1,0,0,0,1,1,0,1,1
"29660",0,1,1,1,0,0,1,0,1,0,0
"29661",0,0,1,1,0,1,0,0,1,0,0
"29662",1,0,0,1,0,1,0,0,0,1,1
"29663",0,1,0,1,0,1,1,0,1,1,0
"29664",0,1,1,1,1,0,0,1,1,1,1
"29665",1,0,1,1,0,1,1,1,1,1,1
"29666",0,1,1,0,0,1,1,1,1,1,0
"29667",1,0,0,1,1,1,1,0,1,1,1
"29668",1,0,1,1,0,1,1,0,1,1,1
"29669",0,0,0,1,0,1,1,0,1,1,1
"29670",1,0,1,1,0,0,1,0,1,0,1
"29671",0,0,0,1,0,1,1,1,1,1,1
"29672",0,1,1,1,1,1,0,1,1,1,1
"29673",0,0,0,0,0,1,0,0,1,1,1
"29674",1,0,1,1,0,1,1,0,0,1,1
"29675",1,1,0,0,0,1,1,0,0,1,1
"29676",1,0,0,1,0,1,1,0,1,1,0
"29677",0,0,1,0,1,0,0,1,1,1,0
"29678",1,0,1,0,0,1,1,0,1,1,0
"29679",1,0,1,1,1,0,0,0,0,0,0
"29680",1,0,1,1,1,1,1,0,1,1,0
"29681",1,0,1,1,0,1,1,0,1,1,0
"29682",1,0,0,0,0,1,1,0,1,1,1
"29683",0,0,1,0,0,1,1,1,1,1,1
"29684",0,0,0,0,1,0,0,0,0,0,1
"29685",0,0,0,1,0,1,1,0,1,1,1
"29686",1,0,1,1,0,1,1,0,1,1,1
"29687",0,0,1,1,0,1,1,0,0,1,1
"29688",0,0,1,1,1,0,0,0,1,1,0
"29689",0,0,0,1,0,1,0,0,0,1,1
"29690",0,0,1,1,0,1,1,0,1,1,1
"29691",0,0,1,0,1,0,0,1,0,1,1
"29692",0,0,0,0,0,1,1,0,1,1,1
"29693",0,0,0,1,1,1,1,1,1,1,0
"29694",0,0,0,1,0,1,1,0,1,1,1
"29695",0,0,0,1,0,1,1,0,1,1,1
"29696",0,1,1,1,1,1,1,0,0,1,0
"29697",1,0,1,1,0,1,1,0,1,0,0
"29698",0,0,1,1,0,1,1,0,1,1,1
"29699",0,1,0,1,0,1,1,1,0,1,1
"29700",0,0,1,1,0,1,1,0,1,1,1
"29701",0,0,0,1,0,1,1,0,1,1,1
"29702",1,0,1,1,0,1,0,0,1,1,1
"29703",0,0,0,1,0,1,1,0,1,1,1
"29704",1,0,1,1,0,1,1,0,1,1,1
"29705",1,0,0,0,0,1,1,0,0,1,1
"29706",1,0,1,1,1,1,0,0,1,1,1
"29707",0,0,1,0,1,1,1,0,0,1,0
"29708",0,1,0,0,0,1,1,0,1,1,1
"29709",0,0,0,0,0,1,1,0,0,0,1
"29710",0,0,1,0,1,1,0,0,1,1,1
"29711",0,0,0,1,0,1,1,0,0,0,1
"29712",0,1,0,1,0,1,1,1,1,1,0
"29713",0,0,0,1,0,1,1,1,0,1,0
"29714",1,0,0,1,0,1,1,0,1,1,1
"29715",0,0,0,0,0,1,1,0,1,1,1
"29716",0,0,0,0,0,1,1,0,1,1,1
"29717",1,0,1,1,0,1,1,0,1,1,1
"29718",0,0,1,1,0,1,1,0,1,0,1
"29719",0,1,1,1,0,1,0,0,1,1,0
"29720",1,0,1,1,0,1,0,1,1,1,1
"29721",0,0,0,1,1,1,1,1,1,1,1
"29722",0,0,1,1,0,0,1,0,1,1,1
"29723",1,0,1,0,0,1,1,0,1,1,1
"29724",0,0,0,1,0,0,0,1,1,1,0
"29725",0,0,0,1,0,1,1,0,1,1,1
"29726",1,0,0,1,1,1,1,0,1,1,1
"29727",1,0,1,1,1,0,0,0,1,1,1
"29728",0,0,0,1,0,0,0,0,0,0,0
"29729",0,0,0,1,0,1,1,0,1,1,1
"29730",0,0,1,1,0,1,1,0,1,1,0
"29731",0,0,0,1,0,1,1,0,0,0,1
"29732",0,0,1,1,0,1,1,0,0,1,1
"29733",0,0,0,1,0,1,1,0,1,1,1
"29734",1,0,0,0,0,1,1,0,1,1,1
"29735",1,0,1,1,0,1,1,0,1,1,0
"29736",0,1,0,1,0,1,1,1,1,1,1
"29737",0,1,1,1,1,0,0,0,1,1,0
"29738",1,0,1,0,1,1,1,0,1,1,1
"29739",0,1,1,0,1,0,0,0,1,1,0
"29740",1,0,1,1,0,1,1,0,0,1,0
"29741",1,0,0,1,0,1,1,0,1,1,1
"29742",1,0,1,1,0,1,1,0,1,1,1
"29743",0,0,1,1,0,0,1,1,1,1,0
"29744",0,0,1,1,0,1,1,0,1,1,1
"29745",0,1,1,1,1,0,1,1,1,1,1
"29746",0,0,0,1,0,0,0,0,1,1,1
"29747",1,0,1,0,0,1,1,0,1,1,1
"29748",1,0,1,1,0,1,1,0,1,1,1
"29749",1,0,1,0,0,1,1,0,1,1,1
"29750",1,0,1,1,1,0,0,0,0,1,1
"29751",0,1,1,0,0,1,1,1,0,1,0
"29752",1,0,1,0,0,1,1,0,0,1,0
"29753",1,1,0,0,0,0,0,0,1,1,1
"29754",0,0,0,1,1,1,1,0,0,1,1
"29755",0,0,1,0,1,0,0,0,0,1,0
"29756",1,0,0,1,0,1,1,0,1,1,1
"29757",1,0,1,1,0,1,1,0,1,1,1
"29758",1,0,1,0,0,0,1,0,0,1,0
"29759",0,0,0,1,0,0,0,0,0,1,1
"29760",1,0,1,0,0,1,1,0,1,1,0
"29761",1,0,1,1,0,1,1,0,1,1,1
"29762",1,0,1,1,1,0,1,0,1,1,1
"29763",0,1,1,1,1,0,0,1,1,1,0
"29764",0,0,1,1,1,1,0,0,0,0,0
"29765",1,0,1,1,0,0,0,0,1,0,0
"29766",0,0,1,1,0,1,1,0,0,1,0
"29767",1,0,0,1,0,1,1,0,1,1,1
"29768",0,1,0,1,0,1,1,0,1,1,1
"29769",0,0,1,1,0,1,0,0,0,1,1
"29770",0,0,0,1,0,0,0,0,1,0,0
"29771",0,0,0,1,1,0,0,0,0,0,0
"29772",1,0,0,1,0,1,1,0,1,1,1
"29773",0,1,0,0,0,0,0,0,0,0,0
"29774",0,1,0,1,1,0,1,0,0,0,1
"29775",0,0,1,0,1,1,1,0,0,1,0
"29776",1,0,1,0,0,0,1,0,0,1,0
"29777",0,1,0,1,0,1,1,0,1,1,1
"29778",1,0,1,1,0,1,1,0,1,1,1
"29779",1,0,1,1,0,1,0,0,0,1,1
"29780",0,0,1,1,1,0,1,0,0,1,0
"29781",0,0,0,1,0,1,1,0,1,1,1
"29782",0,1,1,1,0,0,0,0,0,1,1
"29783",0,1,1,0,0,1,1,0,1,1,1
"29784",1,0,0,1,0,1,1,0,0,1,1
"29785",0,0,0,0,0,0,1,0,1,1,1
"29786",1,0,1,1,0,1,1,0,0,1,1
"29787",1,0,1,1,0,0,0,0,1,1,1
"29788",0,0,1,1,0,1,1,0,0,0,1
"29789",0,0,1,1,0,1,1,0,1,1,0
"29790",1,0,0,1,0,1,1,0,1,1,1
"29791",0,0,1,1,0,0,0,0,0,0,1
"29792",1,0,0,1,0,1,1,0,1,1,1
"29793",0,0,1,1,1,1,1,0,0,1,0
"29794",0,1,0,1,0,1,1,1,1,1,1
"29795",0,0,0,1,0,1,1,0,0,1,1
"29796",0,0,0,1,1,0,0,0,0,0,0
"29797",0,0,0,0,1,1,1,1,0,1,1
"29798",0,1,1,1,1,0,0,0,0,1,0
"29799",0,1,0,1,0,0,1,0,1,1,0
"29800",1,0,0,1,1,0,0,0,1,0,0
"29801",1,0,0,1,0,1,1,0,1,1,1
"29802",1,0,1,1,0,1,1,0,1,1,1
"29803",0,1,0,0,0,1,1,0,1,1,1
"29804",1,0,0,0,0,1,1,0,1,1,1
"29805",1,0,1,1,0,1,1,0,1,1,1
"29806",0,0,0,1,0,1,1,0,1,1,0
"29807",0,1,0,1,1,0,0,1,0,1,1
"29808",1,0,1,1,0,1,1,0,1,1,1
"29809",0,0,0,0,0,1,1,0,1,1,1
"29810",0,1,1,1,0,1,1,0,1,1,0
"29811",0,0,1,1,1,1,0,0,1,1,1
"29812",0,0,0,1,0,0,0,1,0,0,1
"29813",0,1,0,0,1,1,1,1,1,1,1
"29814",0,0,0,0,0,0,1,0,1,1,1
"29815",1,0,0,1,0,1,1,0,1,1,0
"29816",0,0,1,1,0,1,1,0,1,1,1
"29817",0,0,0,1,1,0,0,0,1,1,1
"29818",0,0,1,1,0,1,1,0,1,1,1
"29819",0,0,0,1,0,1,1,0,1,1,1
"29820",0,0,1,0,0,1,1,1,0,1,1
"29821",0,0,0,1,0,1,1,0,1,1,1
"29822",0,0,1,1,0,0,0,1,1,1,1
"29823",1,0,0,1,0,1,1,0,1,1,1
"29824",0,0,0,0,1,1,0,0,0,0,1
"29825",1,0,0,1,0,1,1,0,1,0,1
"29826",0,1,0,1,1,1,1,0,1,0,0
"29827",1,0,1,1,0,1,1,0,1,1,1
"29828",0,1,0,0,0,1,1,0,1,1,1
"29829",1,0,1,1,1,0,0,0,1,1,1
"29830",0,0,0,1,0,1,1,0,1,1,0
"29831",0,0,0,0,0,1,1,1,1,1,1
"29832",1,0,1,1,0,1,0,0,1,1,1
"29833",0,0,1,1,0,1,1,0,0,1,1
"29834",0,0,1,1,0,1,1,0,0,0,0
"29835",0,0,0,1,0,1,1,1,1,1,1
"29836",1,0,0,0,0,1,1,0,1,1,1
"29837",0,0,0,1,0,1,1,0,1,1,0
"29838",0,0,1,1,0,0,0,1,0,0,0
"29839",1,0,1,1,0,1,1,0,1,1,1
"29840",0,0,0,0,1,0,0,0,0,0,1
"29841",0,1,1,1,1,0,0,0,0,0,0
"29842",1,0,1,1,0,1,1,0,1,1,1
"29843",0,1,0,1,0,1,0,1,0,1,1
"29844",0,0,0,1,1,0,0,0,1,1,1
"29845",0,0,1,1,0,0,1,0,0,0,1
"29846",0,0,1,1,0,1,1,0,1,1,0
"29847",1,0,0,1,0,1,1,0,1,1,1
"29848",1,0,1,1,0,1,1,0,1,1,1
"29849",0,0,0,1,0,1,1,0,1,1,0
"29850",0,0,1,0,0,0,0,0,0,1,0
"29851",0,1,1,1,1,1,0,1,1,1,1
"29852",0,0,1,0,1,1,1,0,1,1,1
"29853",0,0,1,1,1,1,1,1,1,1,1
"29854",0,1,0,1,0,0,0,0,0,1,1
"29855",0,0,0,1,0,1,1,0,0,0,1
"29856",1,0,1,1,0,1,1,0,1,1,1
"29857",1,0,1,0,0,1,1,0,1,1,1
"29858",0,0,1,1,0,1,1,0,0,0,0
"29859",0,0,0,0,0,1,0,1,0,0,0
"29860",0,1,0,1,0,1,1,0,0,0,0
"29861",0,0,0,1,1,1,1,0,1,1,1
"29862",0,0,1,1,0,1,1,0,0,0,1
"29863",0,1,1,1,0,0,0,0,1,1,0
"29864",0,1,1,0,1,1,0,0,1,1,0
"29865",1,0,1,1,0,1,1,0,1,1,1
"29866",1,0,1,1,0,1,1,0,1,1,1
"29867",0,0,1,1,1,0,0,0,0,0,1
"29868",0,0,0,1,1,0,1,0,1,1,1
"29869",0,0,1,1,0,1,1,0,1,1,0
"29870",0,0,0,0,0,1,1,1,0,1,1
"29871",0,1,1,1,1,0,0,0,1,1,1
"29872",0,0,1,1,0,1,0,0,1,1,1
"29873",0,1,1,0,1,1,1,1,0,0,0
"29874",0,0,1,1,1,1,0,0,0,1,1
"29875",0,1,0,0,0,0,0,0,1,1,0
"29876",0,0,0,1,1,0,0,1,0,1,1
"29877",0,0,1,1,1,1,0,1,1,0,0
"29878",0,0,0,1,0,1,1,0,1,1,1
"29879",0,1,1,0,0,1,1,0,1,0,0
"29880",0,0,0,1,0,1,0,0,1,1,1
"29881",0,0,1,1,0,1,1,0,1,1,1
"29882",0,0,0,1,0,1,1,0,1,1,1
"29883",1,0,1,1,0,1,1,0,0,1,1
"29884",1,0,1,1,0,1,1,0,0,0,0
"29885",1,1,0,0,1,0,0,1,1,1,1
"29886",0,1,1,1,1,0,0,0,0,0,0
"29887",0,0,1,1,1,0,0,0,0,1,0
"29888",1,0,1,1,0,1,1,0,1,1,1
"29889",0,0,1,0,1,1,1,0,1,1,1
"29890",0,0,0,1,0,1,1,1,1,1,1
"29891",0,0,1,1,0,1,1,0,1,1,1
"29892",0,1,0,1,0,1,1,0,1,1,1
"29893",1,0,0,1,0,1,1,0,1,1,1
"29894",0,0,0,1,0,0,1,0,1,1,1
"29895",0,1,0,1,1,0,0,0,0,1,0
"29896",0,0,0,1,0,1,0,1,1,1,1
"29897",1,0,0,0,0,1,1,0,1,1,1
"29898",0,0,1,1,1,0,0,0,0,0,0
"29899",0,1,0,1,0,1,1,1,1,1,1
"29900",1,0,1,1,0,0,1,0,1,1,0
"29901",1,0,1,1,0,1,1,0,1,1,0
"29902",1,1,0,0,0,1,1,0,0,0,1
"29903",0,0,0,0,1,1,0,0,1,1,1
"29904",1,0,1,1,0,1,1,1,0,1,1
"29905",0,1,0,1,0,1,1,0,0,1,1
"29906",1,0,1,1,0,1,0,0,1,1,0
"29907",0,0,0,1,1,0,1,0,1,1,0
"29908",0,0,0,1,0,1,0,0,1,1,1
"29909",1,0,0,1,0,1,1,0,0,1,0
"29910",0,0,0,1,0,1,1,0,1,1,1
"29911",0,0,1,1,0,0,0,0,1,1,1
"29912",1,1,0,0,0,1,1,0,1,1,0
"29913",1,0,1,1,0,1,1,0,1,1,1
"29914",1,0,0,1,0,1,1,0,1,1,0
"29915",0,0,0,1,0,0,1,0,1,1,1
"29916",1,0,0,1,0,1,1,0,1,1,1
"29917",1,0,0,1,0,1,1,0,0,1,0
"29918",1,0,0,1,0,1,1,0,1,1,1
"29919",0,0,1,0,0,0,0,0,1,0,1
"29920",0,0,0,1,0,1,1,0,1,1,1
"29921",0,0,1,0,0,1,1,0,0,1,0
"29922",0,0,1,1,0,1,1,0,0,0,0
"29923",0,1,0,1,1,0,0,0,0,1,1
"29924",0,0,0,1,0,1,1,0,1,1,1
"29925",1,0,0,1,0,1,1,0,1,1,1
"29926",0,0,1,0,0,1,1,1,0,0,0
"29927",0,0,1,1,0,0,0,1,0,0,1
"29928",1,0,1,1,0,0,1,0,1,1,0
"29929",0,0,0,1,1,1,0,0,0,1,1
"29930",0,1,1,1,1,0,0,0,0,1,0
"29931",1,0,1,1,1,1,1,0,1,1,0
"29932",0,0,0,0,0,1,1,0,0,1,0
"29933",1,0,0,1,0,1,1,0,1,1,1
"29934",1,0,1,1,0,1,1,0,1,1,1
"29935",0,1,1,0,0,1,1,1,0,1,1
"29936",1,0,0,1,1,1,1,0,1,1,1
"29937",0,0,1,1,0,1,1,0,1,1,1
"29938",0,1,1,1,0,1,1,1,1,1,1
"29939",0,1,0,1,0,1,0,1,1,1,1
"29940",0,1,0,0,0,1,1,0,1,1,1
"29941",1,0,0,1,0,1,1,0,0,0,0
"29942",1,0,0,1,0,1,1,0,1,1,1
"29943",0,0,1,0,0,1,1,0,0,0,0
"29944",0,0,0,0,1,0,0,0,0,1,1
"29945",1,0,1,1,0,1,1,0,1,1,0
"29946",0,0,0,1,1,0,0,0,1,1,1
"29947",0,0,0,0,0,1,0,1,0,0,1
"29948",0,0,1,0,1,0,1,0,1,1,0
"29949",0,1,1,1,1,0,0,1,0,0,1
"29950",0,1,1,1,0,0,0,0,1,1,1
"29951",0,0,0,0,0,1,1,0,1,1,1
"29952",1,0,0,1,0,1,1,0,0,0,1
"29953",0,0,1,1,0,1,0,0,1,1,0
"29954",1,0,1,1,0,1,0,0,1,1,1
"29955",0,1,0,1,0,1,1,0,0,0,0
"29956",0,0,0,1,0,1,1,0,0,1,0
"29957",1,0,1,1,0,0,0,0,1,1,1
"29958",0,1,0,1,0,0,1,0,1,0,1
"29959",0,0,0,0,1,1,0,0,1,1,0
"29960",0,1,0,1,0,1,1,0,0,0,1
"29961",1,0,1,1,1,0,0,0,1,1,1
"29962",1,0,0,1,0,1,1,0,1,1,0
"29963",0,0,1,1,0,1,0,0,1,1,1
"29964",1,0,1,1,0,1,1,0,1,1,0
"29965",1,0,1,1,0,1,1,0,1,1,0
"29966",0,1,1,0,0,1,1,1,0,1,0
"29967",0,1,0,1,0,1,1,1,0,1,1
"29968",0,0,0,1,0,1,1,1,1,1,0
"29969",0,0,0,1,0,1,1,0,1,1,1
"29970",1,0,0,1,0,1,1,0,0,1,1
"29971",0,0,1,1,0,1,0,0,1,1,1
"29972",0,0,0,1,0,1,1,0,1,1,1
"29973",0,1,0,1,0,0,0,0,1,1,1
"29974",0,1,0,1,0,1,1,0,1,1,1
"29975",0,1,0,1,0,1,1,0,1,1,1
"29976",0,0,1,1,0,1,1,0,1,1,0
"29977",0,0,0,1,0,1,1,0,0,1,0
"29978",0,1,0,1,1,1,1,0,0,0,0
"29979",0,0,0,1,0,1,1,0,1,1,1
"29980",0,0,0,1,0,1,0,0,1,1,1
"29981",0,0,0,1,0,1,1,0,1,1,1
"29982",0,1,0,1,0,1,1,0,1,1,1
"29983",1,0,0,1,0,1,1,0,1,1,1
"29984",0,1,0,1,0,1,1,1,1,1,0
"29985",1,0,0,1,1,0,1,0,1,1,0
"29986",1,0,1,1,0,1,1,0,1,0,1
"29987",0,1,1,1,1,1,0,0,1,1,1
"29988",1,0,1,1,0,1,1,0,1,1,1
"29989",0,1,0,1,0,1,0,1,1,1,1
"29990",0,0,0,1,1,1,1,0,1,1,1
"29991",1,0,1,1,0,1,1,0,1,1,1
"29992",0,0,0,0,1,0,0,1,0,0,0
"29993",1,0,1,0,0,1,1,0,1,1,1
"29994",1,1,0,1,0,1,1,0,1,1,1
"29995",1,0,1,1,0,1,1,0,1,1,0
"29996",0,0,0,1,0,1,1,0,1,1,1
"29997",1,0,0,1,0,1,1,0,1,1,0
"29998",0,0,1,0,0,1,1,0,0,1,1
"29999",0,0,0,1,0,1,0,0,0,0,0
"30000",0,0,1,0,0,1,1,1,0,1,1
"30001",1,0,1,1,0,1,1,0,1,1,1
"30002",0,0,0,1,0,1,1,0,0,1,0
"30003",0,0,1,1,0,1,1,0,0,1,1
"30004",0,0,0,1,0,1,1,0,0,1,1
"30005",0,0,0,1,0,1,1,0,1,1,1
"30006",1,0,0,1,0,1,1,0,1,1,1
"30007",1,0,0,1,0,1,1,0,1,1,1
"30008",1,0,0,1,0,1,1,0,0,0,0
"30009",1,0,0,1,0,1,1,0,1,1,1
"30010",1,0,1,1,1,1,0,0,1,1,1
"30011",0,1,1,0,0,0,0,0,0,1,1
"30012",0,0,0,1,0,1,1,0,0,1,1
"30013",0,0,1,1,0,1,1,0,1,1,1
"30014",1,0,1,1,0,1,1,0,0,1,0
"30015",0,0,1,1,0,1,1,0,0,1,1
"30016",1,0,1,1,0,1,1,0,1,1,1
"30017",1,0,0,1,0,1,1,0,0,1,1
"30018",0,1,1,1,0,0,0,1,0,1,0
"30019",0,0,1,1,0,1,1,0,1,1,1
"30020",1,0,0,1,0,1,1,0,1,1,0
"30021",1,1,0,1,0,0,1,0,1,1,1
"30022",1,1,0,0,1,1,1,1,0,0,0
"30023",0,1,0,1,0,1,1,1,1,1,1
"30024",0,1,1,1,1,1,0,0,1,1,1
"30025",0,0,1,1,1,0,0,0,0,1,1
"30026",0,0,0,0,0,1,1,0,1,1,1
"30027",0,1,1,1,0,0,1,0,1,1,0
"30028",0,0,1,1,0,0,0,0,1,1,1
"30029",0,0,0,1,0,1,1,0,1,1,1
"30030",0,0,1,1,0,1,1,0,1,1,1
"30031",0,0,0,1,0,0,0,0,0,0,0
"30032",0,0,1,1,0,1,1,0,1,1,0
"30033",1,0,1,1,0,1,1,0,1,1,1
"30034",0,1,1,1,0,1,1,0,0,0,0
"30035",0,0,1,1,0,1,1,0,1,1,1
"30036",1,0,1,1,0,0,0,0,0,1,0
"30037",0,0,0,1,0,1,1,0,1,1,0
"30038",0,0,0,1,0,1,1,0,0,0,1
"30039",0,0,1,1,0,1,1,1,1,1,1
"30040",1,0,1,1,0,1,1,0,1,1,1
"30041",1,0,0,1,0,1,1,0,1,1,1
"30042",1,0,1,1,0,1,1,0,1,1,0
"30043",0,0,1,1,0,0,1,0,1,1,1
"30044",0,0,0,0,0,0,1,0,1,1,0
"30045",0,0,1,1,1,0,0,0,1,1,1
"30046",1,0,0,1,0,1,1,0,1,1,1
"30047",0,1,0,1,0,1,1,0,1,1,0
"30048",1,0,1,0,1,0,0,0,1,0,1
"30049",0,0,1,1,0,1,1,0,0,0,1
"30050",0,0,0,1,0,1,1,0,1,1,1
"30051",1,0,0,1,0,1,1,0,1,1,1
"30052",1,0,0,1,0,1,1,0,0,1,1
"30053",0,0,0,0,0,1,0,1,1,0,1
"30054",0,0,0,1,0,1,1,1,1,1,1
"30055",0,0,1,1,0,1,1,0,0,1,1
"30056",0,1,0,1,0,1,1,0,1,1,1
"30057",0,0,0,1,0,1,1,0,1,1,1
"30058",0,1,1,0,0,1,0,0,1,1,1
"30059",1,1,1,0,1,0,0,0,1,0,0
"30060",1,0,1,1,0,1,1,0,1,1,0
"30061",1,0,0,1,0,1,1,0,1,1,1
"30062",0,0,1,1,0,0,1,0,0,0,1
"30063",1,0,0,1,1,0,1,0,1,1,1
"30064",0,0,0,1,0,1,1,0,1,1,0
"30065",0,0,1,0,0,1,1,0,1,1,1
"30066",0,0,1,0,0,1,1,0,0,0,0
"30067",0,0,1,1,1,0,0,0,1,1,0
"30068",1,0,1,1,1,0,0,0,1,1,1
"30069",0,1,0,0,0,1,1,1,1,1,1
"30070",0,0,1,1,1,1,0,0,0,1,1
"30071",0,0,1,1,0,1,1,0,0,1,1
"30072",0,0,1,0,1,0,0,0,0,0,1
"30073",1,0,1,1,0,1,0,0,1,1,1
"30074",0,0,0,1,0,1,1,0,1,1,1
"30075",0,1,0,0,0,1,1,0,1,1,1
"30076",1,0,0,1,0,1,1,0,1,1,1
"30077",1,0,1,1,0,1,1,0,1,1,0
"30078",0,1,0,1,0,0,0,0,0,0,0
"30079",1,0,1,1,0,1,1,0,1,1,1
"30080",0,0,0,1,0,1,1,0,0,1,0
"30081",1,0,1,1,0,1,1,0,1,1,1
"30082",1,1,0,0,0,0,0,0,0,1,0
"30083",0,0,0,1,0,1,1,0,1,1,1
"30084",0,0,0,0,1,0,1,0,1,1,1
"30085",0,0,0,1,0,1,1,0,1,1,1
"30086",1,1,1,0,1,1,1,1,0,0,1
"30087",1,0,0,1,0,1,1,0,1,1,1
"30088",0,0,0,1,0,1,1,0,1,1,1
"30089",1,1,1,0,0,1,1,0,1,1,1
"30090",1,0,0,1,0,1,1,0,1,1,1
"30091",0,0,1,0,0,1,0,0,1,1,0
"30092",0,0,1,1,1,1,1,0,1,1,1
"30093",0,1,1,1,0,1,1,0,1,1,0
"30094",0,0,0,1,0,1,1,0,1,1,1
"30095",0,0,0,0,1,0,0,0,0,0,0
"30096",0,0,1,1,1,0,0,0,1,1,1
"30097",0,1,1,1,1,0,0,1,0,1,1
"30098",0,0,0,1,1,0,1,0,0,0,1
"30099",1,0,0,1,0,0,1,0,1,1,1
"30100",0,0,0,0,0,1,1,0,1,0,0
"30101",0,0,1,0,0,1,1,0,0,0,0
"30102",1,1,1,0,0,0,1,0,1,1,1
"30103",0,0,1,0,0,1,1,0,0,1,1
"30104",0,0,1,0,1,0,1,0,0,1,0
"30105",0,0,1,0,0,1,1,0,1,1,1
"30106",0,0,1,1,0,1,0,1,1,1,0
"30107",1,0,1,1,0,1,1,0,1,1,1
"30108",0,0,0,0,0,1,1,1,1,1,1
"30109",1,0,1,1,0,1,1,0,1,1,1
"30110",0,0,1,1,0,0,0,0,1,1,1
"30111",0,0,1,1,0,0,0,0,1,1,1
"30112",1,1,0,0,1,0,0,0,0,0,0
"30113",1,0,0,0,0,1,0,0,0,1,0
"30114",1,0,0,1,0,1,1,0,1,1,0
"30115",0,0,1,1,1,0,0,0,1,1,0
"30116",1,0,0,1,0,1,1,0,1,1,1
"30117",1,1,0,1,0,1,1,0,1,1,1
"30118",0,0,1,1,1,0,0,0,1,0,1
"30119",0,1,0,0,1,1,1,0,1,0,0
"30120",0,0,1,1,1,0,0,0,1,0,1
"30121",0,1,0,1,1,0,0,1,1,1,1
"30122",0,0,0,1,0,1,1,1,1,1,1
"30123",0,0,1,1,0,1,1,0,1,1,0
"30124",0,0,1,0,0,1,0,0,1,1,0
"30125",1,0,0,1,0,1,1,0,1,1,1
"30126",0,1,1,0,0,0,0,0,1,0,1
"30127",1,0,1,1,0,1,1,0,1,1,1
"30128",0,1,0,0,0,1,1,0,1,1,1
"30129",1,0,1,0,0,1,1,0,1,1,1
"30130",0,1,0,1,0,0,0,1,1,1,1
