"","V7221","V8526","V7215","V8527","V8512","V7202"
"27333",1,1,0,1,1,0
"27334",0,1,1,1,1,1
"27335",0,0,0,1,0,1
"27336",0,0,1,1,1,1
"27337",0,0,1,0,1,1
"27338",0,1,1,1,0,1
"27339",1,0,1,0,1,1
"27340",1,1,0,0,1,1
"27341",0,0,1,1,0,0
"27342",1,1,0,1,1,1
"27343",1,1,1,1,1,1
"27344",1,0,1,1,1,0
"27345",1,1,1,1,1,0
"27346",0,0,1,0,0,0
"27347",1,1,0,0,1,0
"27348",1,1,1,1,0,1
"27349",1,0,1,1,1,1
"27350",1,1,1,1,1,1
"27351",1,1,1,1,1,1
"27352",0,1,1,1,1,1
"27353",1,1,1,1,0,1
"27354",1,1,1,1,1,1
"27355",0,0,0,0,1,1
"27356",0,1,1,1,1,0
"27357",1,1,1,0,1,1
"27358",1,0,1,0,0,1
"27359",0,1,0,1,1,0
"27360",1,1,1,1,1,0
"27361",0,0,0,0,0,0
"27362",0,1,0,1,1,1
"27363",0,1,1,1,1,1
"27364",1,1,1,1,1,0
"27365",1,1,1,0,1,0
"27366",1,0,0,0,0,1
"27367",1,0,1,0,0,1
"27368",0,0,1,1,0,1
"27369",1,1,1,0,1,1
"27370",0,0,1,1,0,0
"27371",0,1,0,0,1,0
"27372",1,0,0,1,1,0
"27373",0,1,1,1,1,0
"27374",1,0,1,1,1,0
"27375",1,1,1,1,1,1
"27376",1,1,0,1,1,1
"27377",0,0,1,1,1,0
"27378",0,0,0,1,1,1
"27379",0,1,0,1,0,0
"27380",0,1,1,1,1,1
"27381",0,0,0,1,0,1
"27382",1,1,0,1,1,1
"27383",0,0,1,0,1,0
"27384",1,0,1,1,0,1
"27385",1,0,0,0,1,1
"27386",1,1,0,1,0,1
"27387",1,1,1,1,1,1
"27388",1,1,0,1,0,1
"27389",1,1,0,1,1,0
"27390",0,0,0,1,1,1
"27391",1,1,1,0,1,0
"27392",0,0,0,1,1,1
"27393",1,1,1,1,1,1
"27394",0,1,1,1,0,1
"27395",0,1,0,1,1,1
"27396",0,0,1,1,1,0
"27397",0,1,1,1,1,0
"27398",1,1,1,1,1,1
"27399",1,0,0,1,1,1
"27400",0,1,1,0,1,0
"27401",1,1,1,1,1,0
"27402",1,1,0,1,1,0
"27403",0,1,1,1,1,0
"27404",1,1,0,1,0,1
"27405",1,1,0,0,0,0
"27406",1,1,1,1,1,0
"27407",0,0,0,0,0,1
"27408",1,1,1,1,0,1
"27409",1,1,1,1,0,0
"27410",0,1,1,1,1,1
"27411",1,1,1,1,0,1
"27412",0,0,0,0,0,0
"27413",1,1,1,1,1,0
"27414",0,0,0,0,0,1
"27415",1,0,0,1,1,1
"27416",1,0,0,0,1,0
"27417",1,0,1,0,0,0
"27418",1,1,1,1,1,1
"27419",0,1,1,0,1,0
"27420",0,1,0,1,0,0
"27421",1,0,0,1,1,1
"27422",1,1,1,1,1,0
"27423",0,1,0,1,0,0
"27424",1,1,1,1,1,1
"27425",1,1,1,1,1,0
"27426",0,0,0,0,0,1
"27427",1,0,1,0,1,0
"27428",1,1,1,0,1,0
"27429",0,0,1,0,0,0
"27430",0,0,1,0,1,1
"27431",0,0,0,0,1,0
"27432",0,1,0,1,1,0
"27433",0,1,0,0,1,1
"27434",1,1,0,1,1,1
"27435",1,0,0,0,0,1
"27436",0,1,1,1,0,0
"27437",1,1,0,1,1,0
"27438",0,0,1,0,1,0
"27439",1,1,1,1,1,1
"27440",0,1,1,1,1,1
"27441",1,0,0,1,1,0
"27442",1,0,0,1,0,0
"27443",1,0,0,1,1,0
"27444",1,1,1,1,1,1
"27445",0,0,0,1,0,1
"27446",1,0,1,0,0,1
"27447",1,1,1,1,1,0
"27448",1,0,1,1,1,0
"27449",1,1,0,1,1,1
"27450",1,1,0,0,0,1
"27451",0,1,0,1,1,0
"27452",1,1,0,1,1,1
"27453",1,1,0,1,1,1
"27454",0,1,1,1,1,1
"27455",1,1,0,1,1,1
"27456",0,0,0,0,0,1
"27457",0,1,1,0,1,0
"27458",1,1,0,0,1,1
"27459",1,0,1,0,1,1
"27460",0,1,1,0,0,0
"27461",0,1,1,1,1,0
"27462",0,0,1,1,0,0
"27463",1,1,1,1,1,0
"27464",0,1,1,1,0,1
"27465",1,1,1,0,0,1
"27466",0,1,0,1,1,0
"27467",1,1,0,1,0,0
"27468",1,1,0,1,1,1
"27469",1,0,1,1,1,1
"27470",1,0,1,1,1,1
"27471",1,1,1,1,1,1
"27472",1,1,1,1,1,0
"27473",0,1,1,1,1,0
"27474",1,1,1,1,0,0
"27475",0,0,1,0,1,1
"27476",1,1,1,0,1,0
"27477",1,1,1,1,1,1
"27478",0,1,0,1,0,0
"27479",0,1,0,0,0,0
"27480",1,1,1,1,1,0
"27481",1,1,0,0,1,1
"27482",0,1,1,1,1,0
"27483",0,0,0,1,1,1
"27484",1,1,0,1,1,1
"27485",1,1,1,0,1,1
"27486",1,1,1,1,1,1
"27487",1,1,1,1,0,1
"27488",1,1,1,1,1,1
"27489",1,1,0,1,1,0
"27490",1,1,0,1,1,0
"27491",1,1,1,1,1,0
"27492",0,0,1,1,0,0
"27493",0,1,0,1,1,1
"27494",1,1,1,1,0,1
"27495",1,0,1,1,1,1
"27496",1,1,1,1,1,0
"27497",0,1,0,1,1,1
"27498",0,1,0,1,1,0
"27499",1,0,1,1,1,1
"27500",1,0,0,1,0,1
"27501",0,1,1,1,0,0
"27502",0,0,0,0,1,1
"27503",0,1,0,0,1,1
"27504",1,0,0,0,0,0
"27505",0,1,1,1,0,1
"27506",1,1,1,1,1,0
"27507",1,1,0,1,0,1
"27508",1,1,1,1,1,1
"27509",0,1,0,0,0,0
"27510",1,0,0,0,1,0
"27511",0,1,1,0,1,1
"27512",1,0,1,1,1,1
"27513",0,0,0,0,1,0
"27514",1,0,0,1,1,1
"27515",0,1,1,1,1,0
"27516",1,1,0,0,1,1
"27517",0,0,0,0,0,0
"27518",1,0,1,0,1,1
"27519",1,1,1,1,0,1
"27520",1,1,0,1,1,0
"27521",1,1,0,1,0,1
"27522",1,1,0,1,0,1
"27523",0,0,1,0,1,0
"27524",1,1,1,1,1,0
"27525",0,1,1,1,1,0
"27526",0,0,0,0,1,1
"27527",1,1,0,1,1,1
"27528",0,0,0,0,1,0
"27529",0,1,0,1,1,0
"27530",0,0,1,0,0,1
"27531",1,1,0,1,1,0
"27532",0,0,0,0,0,1
"27533",0,0,0,1,0,0
"27534",0,0,1,0,1,1
"27535",0,0,0,1,1,1
"27536",1,0,0,1,1,1
"27537",1,0,1,0,1,1
"27538",0,1,0,1,1,0
"27539",0,1,0,1,1,1
"27540",0,1,0,1,0,0
"27541",1,0,1,1,1,1
"27542",0,0,0,1,1,1
"27543",1,0,1,0,1,1
"27544",1,1,1,0,1,1
"27545",1,1,0,0,1,0
"27546",1,0,1,0,1,1
"27547",0,1,1,1,1,0
"27548",0,1,1,1,1,0
"27549",1,1,1,1,1,1
"27550",1,1,1,1,1,0
"27551",0,1,0,1,1,0
"27552",1,0,0,0,1,0
"27553",0,0,0,1,0,0
"27554",1,0,0,0,1,1
"27555",0,0,0,1,0,1
"27556",1,1,1,1,1,1
"27557",1,0,0,1,1,0
"27558",1,1,1,0,1,0
"27559",1,1,1,1,1,0
"27560",0,1,0,1,1,1
"27561",1,0,1,1,0,1
"27562",0,0,0,1,1,0
"27563",0,0,1,0,0,0
"27564",1,0,1,1,0,1
"27565",1,1,0,1,1,1
"27566",0,1,0,1,1,0
"27567",1,1,1,0,1,0
"27568",0,1,1,1,1,0
"27569",1,1,1,1,1,0
"27570",1,1,1,1,1,1
"27571",0,0,0,0,0,1
"27572",1,1,1,0,1,1
"27573",1,0,0,1,1,0
"27574",1,0,1,0,0,1
"27575",0,0,0,0,0,0
"27576",1,1,0,1,1,0
"27577",0,1,1,1,1,0
"27578",0,1,1,1,0,0
"27579",1,0,0,0,1,1
"27580",0,1,1,0,1,1
"27581",1,1,1,1,1,0
"27582",0,1,0,0,1,1
"27583",1,1,0,1,1,0
"27584",1,0,0,1,1,1
"27585",0,0,1,1,1,0
"27586",1,1,1,0,1,0
"27587",0,0,1,1,0,0
"27588",1,0,1,0,1,0
"27589",1,1,1,1,1,1
"27590",0,1,1,1,1,0
"27591",0,1,0,1,1,0
"27592",0,0,0,0,1,1
"27593",1,1,1,1,1,0
"27594",0,1,1,1,1,0
"27595",0,0,1,0,0,0
"27596",1,1,0,1,1,0
"27597",1,1,1,1,1,1
"27598",0,0,1,0,1,1
"27599",1,0,0,0,1,1
"27600",1,0,0,0,1,0
"27601",1,0,1,1,1,0
"27602",1,1,0,1,0,0
"27603",1,1,1,1,0,1
"27604",0,0,0,1,1,0
"27605",0,0,1,0,0,0
"27606",0,0,0,0,1,1
"27607",1,1,0,1,1,0
"27608",1,0,0,0,1,0
"27609",1,0,1,0,0,0
"27610",1,1,0,1,0,1
"27611",1,0,1,1,1,1
"27612",0,0,0,0,1,0
"27613",0,1,0,0,1,0
"27614",0,0,1,1,0,1
"27615",0,0,0,1,1,1
"27616",0,1,1,1,0,0
"27617",1,0,0,0,1,0
"27618",1,1,0,1,1,1
"27619",1,1,1,1,1,0
"27620",0,0,1,0,0,1
"27621",0,1,1,0,0,0
"27622",1,1,1,0,1,1
"27623",1,1,1,1,0,0
"27624",0,0,0,0,0,1
"27625",1,0,1,1,1,1
"27626",0,0,0,1,0,1
"27627",0,0,0,0,0,0
"27628",0,0,0,1,0,0
"27629",1,0,0,0,0,0
"27630",1,1,1,0,1,1
"27631",0,0,0,0,0,1
"27632",0,0,0,1,0,1
"27633",1,1,1,1,1,0
"27634",1,1,0,1,0,0
"27635",0,0,1,0,1,0
"27636",1,1,1,1,1,1
"27637",1,1,1,1,1,0
"27638",1,0,0,1,1,1
"27639",0,1,1,1,1,1
"27640",1,1,1,1,1,0
"27641",0,1,1,1,1,1
"27642",1,1,1,1,0,0
"27643",1,1,0,1,1,1
"27644",1,1,1,1,1,1
"27645",1,1,0,1,1,0
"27646",1,1,0,1,0,1
"27647",0,1,0,0,1,0
"27648",1,1,0,0,0,0
"27649",1,1,0,0,1,0
"27650",1,1,0,1,1,1
"27651",0,0,1,1,0,0
"27652",0,0,0,0,0,1
"27653",1,0,1,0,1,1
"27654",0,1,1,1,1,0
"27655",1,0,0,1,0,0
"27656",1,1,1,1,1,0
"27657",0,0,0,0,0,1
"27658",0,1,0,1,1,1
"27659",0,0,1,1,0,1
"27660",0,1,0,1,0,0
"27661",1,0,0,0,1,1
"27662",0,1,1,0,0,1
"27663",1,0,1,0,1,0
"27664",1,1,1,0,1,0
"27665",0,0,1,0,0,0
"27666",0,1,0,1,1,0
"27667",1,1,1,1,1,0
"27668",1,1,1,1,1,0
"27669",0,1,1,1,1,0
"27670",1,1,1,1,0,0
"27671",1,1,0,1,1,1
"27672",1,0,0,0,0,1
"27673",1,1,1,1,1,0
"27674",1,1,0,1,1,1
"27675",1,0,0,1,1,0
"27676",0,0,1,0,0,1
"27677",1,1,1,1,1,1
"27678",0,0,0,0,0,0
"27679",1,1,0,1,1,0
"27680",1,1,1,1,1,0
"27681",1,1,0,0,1,1
"27682",0,1,0,1,0,1
"27683",1,1,1,1,1,1
"27684",1,1,1,1,1,0
"27685",1,1,1,0,1,1
"27686",1,1,1,1,0,1
"27687",0,0,0,1,1,1
"27688",1,1,1,1,0,1
"27689",1,0,1,1,1,1
"27690",1,1,1,1,1,1
"27691",0,1,0,1,1,1
"27692",0,0,0,0,0,1
"27693",1,1,0,1,0,0
"27694",1,0,0,0,0,0
"27695",1,1,0,0,1,0
"27696",1,1,0,1,0,1
"27697",1,1,0,1,1,0
"27698",1,0,0,1,0,1
"27699",1,1,0,1,0,0
"27700",0,1,1,0,1,0
"27701",1,1,1,1,1,1
"27702",0,0,0,1,1,0
"27703",0,1,1,1,1,1
"27704",1,1,0,1,1,0
"27705",1,1,1,0,1,1
"27706",1,1,1,1,1,1
"27707",0,0,0,0,1,1
"27708",1,0,1,1,1,1
"27709",1,1,1,1,1,0
"27710",1,1,1,1,1,1
"27711",1,0,1,1,1,1
"27712",0,1,1,1,1,0
"27713",0,0,0,1,0,0
"27714",0,1,0,1,0,1
"27715",1,1,1,1,1,0
"27716",1,1,0,1,1,1
"27717",1,0,0,0,0,1
"27718",0,0,1,1,1,1
"27719",0,1,0,1,1,0
"27720",0,0,1,0,0,1
"27721",0,1,0,1,1,1
"27722",0,0,0,0,1,1
"27723",1,0,0,1,0,0
"27724",1,1,0,1,1,1
"27725",0,1,1,1,1,0
"27726",1,1,0,1,1,1
"27727",1,1,0,1,1,0
"27728",0,1,1,1,1,0
"27729",0,0,0,0,0,1
"27730",0,0,0,1,0,1
"27731",0,0,0,1,0,0
"27732",1,1,1,0,1,0
"27733",1,0,1,0,1,0
"27734",1,1,1,0,1,1
"27735",0,0,0,0,0,1
"27736",1,1,1,1,1,1
"27737",1,0,1,0,1,0
"27738",0,0,1,1,1,1
"27739",0,1,1,1,1,1
"27740",1,1,1,0,1,0
"27741",0,0,0,0,1,1
"27742",0,1,0,1,1,1
"27743",1,1,1,1,1,1
"27744",0,1,1,0,1,0
"27745",1,1,1,1,1,0
"27746",1,1,1,1,1,1
"27747",1,1,1,1,1,0
"27748",0,0,1,0,1,0
"27749",1,0,0,1,0,1
"27750",0,1,0,1,0,1
"27751",1,1,1,1,1,0
"27752",0,1,0,1,0,0
"27753",1,1,0,1,1,0
"27754",0,0,1,0,1,1
"27755",0,0,1,0,0,0
"27756",0,1,1,0,0,0
"27757",0,1,0,1,1,0
"27758",0,1,1,1,1,0
"27759",0,1,1,1,1,0
"27760",1,0,1,1,1,1
"27761",0,0,1,1,0,1
"27762",0,0,1,0,0,0
"27763",1,1,0,1,1,0
"27764",1,1,0,1,1,0
"27765",0,1,1,1,1,0
"27766",0,0,0,0,0,1
"27767",1,1,1,1,1,1
"27768",0,0,0,1,1,1
"27769",1,0,1,0,1,1
"27770",0,1,1,1,1,0
"27771",0,0,1,1,1,1
"27772",0,0,1,1,0,0
"27773",1,1,0,1,1,1
"27774",1,1,0,1,1,1
"27775",0,0,0,0,0,1
"27776",1,0,0,0,0,1
"27777",0,0,0,1,0,1
"27778",1,0,1,0,0,1
"27779",0,1,1,1,0,0
"27780",0,1,1,1,1,1
"27781",1,1,1,1,0,1
"27782",0,0,0,0,1,1
"27783",1,1,0,1,1,0
"27784",0,0,1,1,0,1
"27785",0,0,0,1,0,0
"27786",0,0,0,1,0,1
"27787",1,1,1,1,1,1
"27788",1,1,1,1,1,0
"27789",1,1,1,1,1,1
"27790",0,0,1,0,0,0
"27791",0,1,0,1,1,1
"27792",1,0,1,0,0,1
"27793",1,1,1,1,1,1
"27794",0,1,0,1,1,0
"27795",1,1,1,1,0,0
"27796",0,0,0,0,1,0
"27797",1,0,1,0,1,1
"27798",0,0,0,0,0,0
"27799",1,0,1,1,1,0
"27800",1,1,1,0,1,0
"27801",1,1,0,1,1,1
"27802",0,1,1,1,1,1
"27803",0,0,1,1,0,1
"27804",0,1,0,1,0,1
"27805",1,1,1,1,1,0
"27806",1,1,0,0,1,0
"27807",0,0,0,1,0,1
"27808",0,1,1,0,0,0
"27809",0,1,1,1,0,0
"27810",1,1,0,1,0,1
"27811",0,0,1,0,1,1
"27812",0,1,1,1,1,0
"27813",0,1,0,1,1,1
"27814",0,0,0,0,1,0
"27815",0,1,1,1,1,1
"27816",1,1,1,1,1,0
"27817",0,0,1,1,1,1
"27818",1,0,0,0,0,1
"27819",1,1,0,1,1,0
"27820",0,1,1,1,1,1
"27821",1,1,0,1,1,0
"27822",1,1,1,1,1,1
"27823",1,1,1,0,1,0
"27824",0,0,0,1,1,0
"27825",1,0,1,0,1,1
"27826",1,0,1,1,1,0
"27827",0,0,1,1,0,1
"27828",1,0,0,1,0,1
"27829",1,1,0,1,1,1
"27830",1,1,1,1,1,0
"27831",0,0,0,1,0,0
"27832",0,0,0,1,1,0
"27833",0,1,1,1,0,0
"27834",1,1,1,1,1,1
"27835",1,1,1,1,1,0
"27836",1,1,1,1,1,1
"27837",1,0,0,1,1,1
"27838",0,1,1,1,0,0
"27839",1,0,1,1,1,0
"27840",1,0,0,0,1,1
"27841",0,1,0,0,1,0
"27842",1,0,1,1,1,1
"27843",0,1,1,0,1,0
"27844",1,0,0,0,0,1
"27845",0,0,0,1,1,1
"27846",1,1,1,1,0,0
"27847",0,1,0,0,1,1
"27848",0,1,0,1,1,0
"27849",0,0,0,0,0,0
"27850",0,1,0,1,1,1
"27851",1,1,1,1,1,0
"27852",0,0,1,0,0,1
"27853",1,1,0,0,0,0
"27854",0,1,1,1,1,1
"27855",0,0,0,1,1,0
"27856",1,1,1,1,0,1
"27857",0,1,1,1,1,0
"27858",0,0,0,0,0,1
"27859",1,1,0,0,1,0
"27860",1,0,0,0,0,1
"27861",1,1,0,1,0,1
"27862",1,0,0,1,1,1
"27863",1,0,0,0,0,1
"27864",1,0,1,1,0,1
"27865",1,1,1,1,1,1
"27866",0,0,1,1,1,1
"27867",0,1,1,1,1,0
"27868",1,1,1,1,1,0
"27869",1,1,1,1,0,1
"27870",1,1,1,1,1,1
"27871",1,0,0,0,1,1
"27872",1,1,1,1,1,0
"27873",1,0,0,0,1,1
"27874",1,0,0,0,0,0
"27875",0,0,1,0,1,0
"27876",1,0,1,1,1,1
"27877",1,1,1,1,1,1
"27878",1,1,0,1,1,0
"27879",0,1,0,1,0,1
"27880",0,0,0,0,0,1
"27881",1,1,1,0,0,1
"27882",1,1,1,1,1,0
"27883",1,1,1,0,1,0
"27884",1,1,1,1,1,0
"27885",1,0,1,1,1,1
"27886",0,1,0,1,1,0
"27887",1,0,1,1,1,1
"27888",1,1,0,1,1,0
"27889",0,0,0,1,0,0
"27890",1,1,1,1,1,1
"27891",1,1,1,1,1,0
"27892",1,0,1,1,1,1
"27893",1,1,1,1,1,1
"27894",1,1,1,1,1,1
"27895",1,1,1,1,0,1
"27896",1,1,0,0,1,1
"27897",0,1,1,0,0,0
"27898",1,1,1,0,1,1
"27899",0,1,1,1,0,1
"27900",0,1,1,1,0,1
"27901",0,0,0,1,1,1
"27902",0,0,1,0,0,0
"27903",1,1,0,1,1,1
"27904",1,1,0,1,1,1
"27905",0,0,0,0,1,0
"27906",1,1,0,1,1,1
"27907",1,0,1,0,1,1
"27908",0,0,0,0,0,1
"27909",1,1,1,1,1,1
"27910",1,1,1,1,1,1
"27911",1,0,0,1,1,1
"27912",0,0,1,0,0,0
"27913",1,1,1,0,1,0
"27914",1,1,0,1,1,0
"27915",0,0,0,1,0,1
"27916",1,0,1,1,1,1
"27917",0,1,0,0,0,1
"27918",0,0,0,1,0,1
"27919",1,1,0,0,1,0
"27920",1,0,0,1,1,1
"27921",0,0,1,1,1,1
"27922",1,1,1,1,0,1
"27923",1,0,0,0,1,0
"27924",0,1,1,1,1,0
"27925",1,0,0,0,1,0
"27926",1,1,0,1,1,1
"27927",0,1,0,0,1,0
"27928",0,0,1,0,1,0
"27929",0,1,1,0,0,1
"27930",0,0,1,0,1,0
"27931",0,0,1,0,0,0
"27932",0,1,1,1,0,1
"27933",1,1,1,0,1,1
"27934",1,1,1,1,0,0
"27935",0,0,1,1,1,1
"27936",0,1,1,1,0,0
"27937",1,1,1,1,1,0
"27938",0,1,1,0,0,0
"27939",1,1,0,1,1,1
"27940",1,1,1,1,1,1
"27941",0,1,1,1,1,0
"27942",0,0,0,0,1,0
"27943",1,0,1,1,1,1
"27944",0,0,1,1,0,0
"27945",1,1,0,1,0,0
"27946",1,1,0,1,1,0
"27947",1,1,1,0,1,0
"27948",0,1,1,0,1,1
"27949",0,1,0,0,1,0
"27950",1,0,0,0,1,1
"27951",1,0,1,1,0,1
"27952",0,0,1,0,1,0
"27953",1,1,1,0,1,1
"27954",1,1,1,1,0,1
"27955",1,1,1,1,0,0
"27956",0,1,0,1,0,0
"27957",0,1,0,1,1,1
"27958",1,1,0,1,1,0
"27959",1,1,0,1,1,1
"27960",1,1,0,1,1,1
"27961",0,1,1,1,1,0
"27962",1,0,0,0,1,0
"27963",1,1,1,1,1,0
"27964",1,1,1,1,1,0
"27965",1,0,1,0,0,0
"27966",0,1,0,0,0,0
"27967",0,0,1,0,0,1
"27968",0,1,0,1,0,1
"27969",1,1,1,1,1,0
"27970",0,0,0,1,1,1
"27971",0,0,0,0,0,1
"27972",1,1,0,0,1,0
"27973",0,0,1,0,1,1
"27974",1,0,0,0,0,0
"27975",0,0,0,0,0,0
"27976",1,1,1,1,1,0
"27977",0,0,0,1,0,0
"27978",1,1,0,1,0,1
"27979",0,1,0,1,0,1
"27980",1,1,0,1,0,1
"27981",1,0,0,1,0,1
"27982",1,1,1,1,1,0
"27983",1,1,1,0,0,0
"27984",0,1,0,1,1,0
"27985",0,1,1,0,1,0
"27986",1,1,1,1,0,0
"27987",0,1,0,1,0,1
"27988",1,1,1,1,1,0
"27989",1,1,0,1,1,1
"27990",0,0,1,1,1,0
"27991",1,0,0,0,1,0
"27992",0,0,1,1,1,0
"27993",0,1,1,1,1,1
"27994",0,1,0,1,1,0
"27995",1,0,1,1,0,1
"27996",1,1,0,0,1,0
"27997",1,0,0,0,1,0
"27998",1,1,0,0,1,1
"27999",0,0,1,1,1,0
"28000",0,1,0,1,0,0
"28001",0,0,1,0,1,1
"28002",1,0,1,1,0,1
"28003",1,1,0,1,0,1
"28004",1,1,1,0,1,1
"28005",0,0,0,1,0,1
"28006",0,1,0,0,1,1
"28007",0,0,0,1,1,0
"28008",0,0,0,1,0,1
"28009",0,0,0,1,1,0
"28010",0,0,0,1,1,0
"28011",0,1,0,1,0,1
"28012",1,1,1,1,1,1
"28013",1,1,1,1,1,1
"28014",0,0,0,1,0,1
"28015",1,1,1,1,1,1
"28016",1,0,1,1,1,1
"28017",0,1,0,0,1,0
"28018",0,0,0,0,0,0
"28019",1,1,1,1,1,1
"28020",0,0,1,0,0,0
"28021",1,1,1,1,1,1
"28022",1,0,1,1,0,0
"28023",1,0,1,1,0,1
"28024",1,1,1,1,1,0
"28025",0,1,0,0,0,0
"28026",1,1,0,1,1,1
"28027",1,0,0,0,0,1
"28028",1,1,1,1,1,0
"28029",1,1,0,1,1,1
"28030",1,0,1,0,1,1
"28031",0,0,0,0,1,1
"28032",1,1,1,1,1,0
"28033",0,0,1,1,1,0
"28034",0,0,0,0,0,1
"28035",0,1,0,0,0,1
"28036",1,1,1,0,0,1
"28037",0,1,0,1,1,0
"28038",1,0,1,0,0,0
"28039",0,1,0,1,1,1
"28040",1,1,1,1,1,1
"28041",1,1,1,0,1,1
"28042",0,0,1,0,0,1
"28043",1,1,1,1,1,1
"28044",1,1,1,0,1,1
"28045",0,0,1,0,0,0
"28046",1,1,1,1,1,1
"28047",1,1,1,1,0,0
"28048",0,1,0,1,0,0
"28049",1,1,1,0,1,1
"28050",1,1,1,1,1,1
"28051",0,0,0,1,1,0
"28052",1,0,1,0,1,1
"28053",0,0,0,0,0,0
"28054",1,1,0,1,1,0
"28055",1,1,1,0,0,1
"28056",0,0,0,1,0,0
"28057",0,1,0,1,1,0
"28058",0,1,0,1,1,0
"28059",0,1,1,1,1,0
"28060",0,1,1,1,1,1
"28061",0,1,1,1,1,0
"28062",0,0,0,1,0,0
"28063",1,1,1,1,1,1
"28064",1,0,0,1,1,1
"28065",1,1,0,1,1,1
"28066",1,0,1,1,1,0
"28067",0,0,0,0,0,0
"28068",1,0,0,0,0,0
"28069",0,0,0,0,0,1
"28070",0,0,0,0,1,0
"28071",0,1,1,1,1,1
"28072",1,0,1,0,0,1
"28073",1,0,0,0,0,1
"28074",1,1,0,1,0,0
"28075",1,1,0,1,1,0
"28076",0,0,0,0,1,0
"28077",1,0,1,0,0,1
"28078",1,0,0,0,0,0
"28079",0,0,0,1,1,0
"28080",0,1,1,1,1,0
"28081",0,0,1,1,0,1
"28082",0,1,0,0,0,1
"28083",0,1,1,1,1,0
"28084",1,1,0,0,1,0
"28085",0,1,1,0,1,0
"28086",1,1,1,1,0,0
"28087",0,0,1,0,0,0
"28088",0,0,0,1,0,1
"28089",1,0,0,1,0,1
"28090",1,1,1,1,1,1
"28091",1,1,1,1,0,0
"28092",1,0,1,1,1,1
"28093",1,1,1,1,1,1
"28094",0,1,0,1,1,0
"28095",0,1,0,1,1,0
"28096",1,1,0,1,0,1
"28097",0,0,0,0,0,1
"28098",1,1,1,0,1,1
"28099",0,0,0,1,1,1
"28100",1,1,1,0,1,0
"28101",1,1,1,1,1,1
"28102",1,1,0,1,0,0
"28103",1,1,1,1,1,1
"28104",1,0,1,0,1,1
"28105",0,0,1,1,0,0
"28106",1,1,1,1,0,0
"28107",1,1,0,1,1,0
"28108",1,1,0,1,0,1
"28109",0,1,0,1,1,0
"28110",1,1,1,1,1,0
"28111",1,1,1,1,1,1
"28112",1,0,0,1,1,1
"28113",1,1,1,1,1,1
"28114",0,0,1,1,1,0
"28115",0,1,1,1,1,0
"28116",1,0,1,1,1,1
"28117",0,1,0,1,1,0
"28118",1,1,1,1,1,0
"28119",1,1,1,1,0,1
"28120",0,1,1,1,1,0
"28121",0,0,0,0,1,1
"28122",1,1,1,1,1,1
"28123",1,1,0,1,0,0
"28124",1,1,0,1,1,1
"28125",0,1,0,0,1,1
"28126",1,1,1,1,1,0
"28127",0,1,0,0,1,0
"28128",0,0,1,0,1,1
"28129",1,1,0,1,0,1
"28130",0,0,1,0,1,0
"28131",1,1,1,1,1,1
"28132",1,1,0,1,1,0
"28133",1,1,0,1,1,0
"28134",0,0,0,1,1,1
"28135",1,1,1,1,1,0
"28136",0,1,1,1,1,0
"28137",1,1,1,1,1,1
"28138",1,0,0,1,1,0
"28139",1,1,1,1,1,1
"28140",1,1,1,1,1,0
"28141",1,0,0,0,1,0
"28142",1,1,1,1,0,0
"28143",1,1,1,1,1,1
"28144",1,0,0,0,1,0
"28145",1,1,1,0,0,1
"28146",1,0,1,1,1,1
"28147",1,1,0,1,1,0
"28148",1,0,1,1,1,1
"28149",1,0,1,0,1,1
"28150",0,0,1,0,1,0
"28151",0,0,0,0,0,1
"28152",1,1,1,0,1,1
"28153",0,0,1,1,0,0
"28154",0,1,0,1,1,0
"28155",1,1,1,1,1,0
"28156",1,0,1,0,0,1
"28157",1,1,1,1,1,0
"28158",1,1,1,0,1,1
"28159",0,0,1,1,1,1
"28160",1,0,0,1,0,1
"28161",0,1,1,1,1,0
"28162",1,1,1,0,1,1
"28163",0,1,0,1,1,0
"28164",1,1,1,1,1,0
"28165",0,0,0,0,0,1
"28166",1,1,0,1,0,1
"28167",1,0,0,1,1,0
"28168",0,1,0,0,1,0
"28169",1,1,1,1,0,1
"28170",0,0,1,0,1,0
"28171",0,0,0,1,1,0
"28172",1,0,0,1,1,0
"28173",1,0,0,0,1,0
"28174",0,1,0,1,0,0
"28175",1,0,1,0,1,0
"28176",1,1,1,1,0,1
"28177",1,0,1,1,0,1
"28178",1,1,1,1,0,1
"28179",0,1,1,0,1,0
"28180",0,0,1,1,0,1
"28181",1,1,0,0,1,1
"28182",1,0,1,1,1,0
"28183",0,1,1,0,0,0
"28184",0,1,1,1,1,0
"28185",1,1,1,0,1,0
"28186",0,0,0,0,0,1
"28187",1,1,0,1,1,1
"28188",1,1,0,0,0,0
"28189",1,1,0,1,0,1
"28190",0,0,0,0,0,1
"28191",1,1,0,0,1,0
"28192",1,1,0,1,0,1
"28193",1,1,1,1,0,1
"28194",1,1,1,1,1,0
"28195",0,1,1,1,1,1
"28196",0,1,1,1,1,1
"28197",0,0,0,0,1,0
"28198",1,1,1,1,1,1
"28199",1,0,0,0,0,1
"28200",0,1,0,0,1,1
"28201",0,1,0,1,0,0
"28202",0,0,1,0,1,1
"28203",1,1,1,1,1,0
"28204",0,1,0,1,0,1
"28205",1,1,0,0,1,0
