"","V7221","V7215","V8526","V8512","V7202"
"22237",0,0,0,0,0
"22238",0,0,0,1,1
"22239",0,0,0,1,1
"22240",0,0,1,0,0
"22241",1,1,1,1,0
"22242",0,0,1,1,1
"22243",1,1,0,1,0
"22244",1,0,1,1,1
"22245",1,1,1,1,1
"22246",0,0,1,1,1
"22247",0,1,1,1,1
"22248",0,1,1,0,1
"22249",1,0,0,1,1
"22250",0,1,1,0,0
"22251",1,1,1,1,0
"22252",1,1,1,0,1
"22253",1,1,1,1,0
"22254",0,1,1,1,1
"22255",0,0,0,0,1
"22256",1,1,0,0,1
"22257",1,1,1,0,0
"22258",1,0,0,0,0
"22259",0,0,1,1,1
"22260",1,1,0,1,1
"22261",0,0,1,1,1
"22262",1,0,0,1,1
"22263",0,0,1,0,1
"22264",0,1,1,1,0
"22265",0,1,0,0,0
"22266",1,0,1,1,0
"22267",1,1,1,1,0
"22268",0,0,0,1,0
"22269",1,1,0,0,1
"22270",1,1,1,1,1
"22271",0,0,1,1,0
"22272",0,1,0,0,1
"22273",1,1,0,1,1
"22274",0,1,1,1,0
"22275",1,0,0,1,0
"22276",1,1,0,1,0
"22277",0,0,0,0,1
"22278",1,0,1,1,0
"22279",1,1,1,0,0
"22280",1,1,0,1,1
"22281",1,1,1,1,0
"22282",0,1,1,1,1
"22283",1,0,0,1,1
"22284",1,0,0,1,1
"22285",0,0,1,1,0
"22286",0,1,0,1,1
"22287",1,1,1,1,0
"22288",1,1,1,1,1
"22289",1,0,0,1,1
"22290",0,0,1,1,0
"22291",0,1,0,1,0
"22292",0,1,1,1,0
"22293",0,0,1,1,1
"22294",0,1,1,1,0
"22295",0,1,1,1,1
"22296",1,0,0,0,1
"22297",0,1,1,0,1
"22298",0,1,0,0,1
"22299",0,0,0,0,0
"22300",1,1,0,0,1
"22301",1,0,1,1,0
"22302",1,0,1,1,1
"22303",1,1,1,0,0
"22304",1,0,0,0,0
"22305",1,0,1,1,1
"22306",1,1,1,1,1
"22307",1,1,1,0,1
"22308",0,1,0,1,1
"22309",0,1,0,0,1
"22310",1,1,1,1,0
"22311",1,1,1,1,1
"22312",0,0,0,0,0
"22313",1,0,0,1,1
"22314",1,0,0,1,1
"22315",1,0,1,1,1
"22316",0,1,0,1,1
"22317",0,0,0,1,0
"22318",1,1,1,1,0
"22319",1,1,1,1,0
"22320",0,0,1,1,0
"22321",1,1,0,0,0
"22322",1,1,1,1,0
"22323",1,0,1,1,0
"22324",1,0,1,1,0
"22325",0,0,0,1,0
"22326",1,1,1,1,1
"22327",1,1,0,1,0
"22328",1,1,1,1,0
"22329",0,0,0,0,1
"22330",1,0,1,1,1
"22331",0,1,1,1,0
"22332",0,0,1,0,1
"22333",1,1,1,0,0
"22334",1,1,0,1,0
"22335",1,0,1,1,0
"22336",1,1,0,1,1
"22337",1,1,1,1,1
"22338",1,1,1,1,1
"22339",0,1,1,0,1
"22340",1,1,0,0,1
"22341",0,0,0,1,1
"22342",1,1,0,1,1
"22343",0,0,1,0,1
"22344",0,0,1,1,0
"22345",1,1,1,1,0
"22346",1,0,0,1,1
"22347",0,1,0,0,1
"22348",1,0,1,1,1
"22349",1,1,0,1,1
"22350",0,0,0,1,0
"22351",0,1,1,1,0
"22352",1,1,1,1,0
"22353",1,0,0,0,1
"22354",0,1,1,1,1
"22355",0,0,1,1,1
"22356",0,1,0,0,1
"22357",1,0,1,1,0
"22358",0,0,1,0,0
"22359",0,0,0,0,1
"22360",0,0,0,0,1
"22361",1,1,1,1,0
"22362",0,0,0,1,0
"22363",0,1,0,1,1
"22364",0,0,0,1,0
"22365",0,0,0,1,1
"22366",1,0,1,0,1
"22367",1,0,0,1,1
"22368",1,0,0,0,0
"22369",1,1,1,1,1
"22370",1,1,0,1,1
"22371",1,0,0,0,0
"22372",1,1,1,1,0
"22373",1,0,1,1,1
"22374",1,1,0,1,1
"22375",0,0,1,1,0
"22376",0,1,0,0,0
"22377",0,0,0,1,0
"22378",0,0,0,1,0
"22379",0,1,0,1,1
"22380",1,1,0,0,1
"22381",0,0,1,0,0
"22382",1,1,0,1,1
"22383",1,1,1,1,0
"22384",1,1,1,1,0
"22385",0,0,1,1,0
"22386",0,0,0,1,1
"22387",1,0,1,0,1
"22388",0,1,1,0,1
"22389",1,1,1,0,0
"22390",1,0,1,1,1
"22391",0,1,0,0,1
"22392",0,1,1,0,1
"22393",0,0,0,1,1
"22394",1,0,0,1,1
"22395",1,1,1,1,0
"22396",1,1,1,1,1
"22397",1,0,0,0,1
"22398",0,0,1,1,0
"22399",1,1,0,1,1
"22400",1,0,1,1,1
"22401",0,0,0,0,1
"22402",0,0,1,1,1
"22403",1,0,1,1,1
"22404",1,1,1,0,1
"22405",0,0,0,1,0
"22406",0,1,1,1,0
"22407",1,0,0,1,1
"22408",0,1,1,1,0
"22409",0,0,0,0,1
"22410",0,0,1,1,0
"22411",1,1,0,1,0
"22412",0,1,1,1,0
"22413",0,1,1,1,1
"22414",1,1,1,1,1
"22415",0,1,0,0,0
"22416",1,1,1,1,0
"22417",0,1,0,0,1
"22418",1,1,1,1,1
"22419",0,1,0,1,0
"22420",1,0,0,0,0
"22421",1,1,1,1,0
"22422",1,1,1,1,1
"22423",0,1,1,1,0
"22424",1,1,0,1,1
"22425",0,0,0,0,1
"22426",1,0,1,1,0
"22427",1,1,0,1,1
"22428",1,1,1,1,0
"22429",0,0,1,1,0
"22430",1,1,1,1,1
"22431",0,1,0,1,0
"22432",1,1,1,0,1
"22433",0,0,1,0,0
"22434",0,1,0,0,0
"22435",1,0,1,1,1
"22436",1,0,1,1,0
"22437",0,1,0,0,1
"22438",1,1,0,0,1
"22439",1,1,1,1,1
"22440",0,1,0,0,0
"22441",1,0,0,1,1
"22442",0,1,0,0,0
"22443",1,0,0,1,1
"22444",1,0,1,1,0
"22445",1,1,1,1,1
"22446",1,0,0,1,1
"22447",1,0,0,0,1
"22448",0,0,1,1,1
"22449",1,1,1,1,1
"22450",1,0,0,1,0
"22451",0,1,1,0,1
"22452",1,0,1,0,0
"22453",1,0,1,1,0
"22454",1,0,1,0,0
"22455",1,0,0,1,1
"22456",1,0,0,1,1
"22457",0,1,0,1,1
"22458",0,0,1,1,1
"22459",1,0,1,1,0
"22460",1,1,1,1,1
"22461",1,0,1,1,0
"22462",1,1,1,1,1
"22463",0,1,1,1,0
"22464",1,0,1,0,0
"22465",0,0,1,0,1
"22466",0,1,0,1,0
"22467",0,0,1,0,0
"22468",1,1,1,1,1
"22469",1,1,1,1,1
"22470",1,1,0,1,1
"22471",0,0,0,1,1
"22472",0,0,1,1,0
"22473",0,0,1,0,0
"22474",0,0,0,0,0
"22475",1,1,1,1,1
"22476",0,0,1,1,0
"22477",1,1,0,1,0
"22478",0,0,1,1,1
"22479",1,1,1,1,0
"22480",1,0,1,1,0
"22481",1,0,1,0,1
"22482",0,1,0,0,1
"22483",1,1,1,0,1
"22484",1,1,0,0,1
"22485",0,0,1,1,1
"22486",1,0,0,1,0
"22487",0,1,1,1,1
"22488",1,1,1,1,0
"22489",0,0,1,1,0
"22490",1,0,1,1,0
"22491",1,1,1,1,0
"22492",0,0,1,0,1
"22493",0,1,1,1,0
"22494",0,1,0,1,0
"22495",1,0,1,1,0
"22496",1,1,1,1,1
"22497",0,1,0,1,0
"22498",0,0,1,1,1
"22499",1,0,1,1,0
"22500",0,0,1,1,0
"22501",0,0,0,1,0
"22502",1,0,0,0,1
"22503",0,0,0,1,0
"22504",1,0,1,1,1
"22505",0,1,1,1,0
"22506",1,0,1,0,0
"22507",0,0,1,1,0
"22508",1,0,0,1,1
"22509",1,1,1,1,1
"22510",1,0,0,1,1
"22511",0,1,1,1,0
"22512",1,0,1,0,1
"22513",1,1,1,1,1
"22514",0,1,1,0,0
"22515",0,1,1,1,0
"22516",0,1,1,1,0
"22517",1,1,1,1,1
"22518",1,1,1,1,0
"22519",1,0,0,1,1
"22520",0,1,0,0,1
"22521",0,1,1,0,0
"22522",1,1,1,1,1
"22523",1,1,1,1,0
"22524",1,1,1,1,0
"22525",0,1,1,1,0
"22526",0,1,1,1,0
"22527",0,0,1,1,0
"22528",1,1,1,1,0
"22529",1,1,1,1,1
"22530",0,0,0,0,1
"22531",0,1,1,0,0
"22532",0,0,1,1,0
"22533",1,1,0,1,1
"22534",1,1,1,1,0
"22535",0,0,1,0,0
"22536",1,1,1,1,1
"22537",1,1,0,1,1
"22538",0,0,1,1,0
"22539",1,1,1,1,0
"22540",1,0,0,1,1
"22541",1,1,1,1,0
"22542",0,0,1,0,0
"22543",1,0,0,1,0
"22544",1,0,0,1,0
"22545",0,1,1,0,0
"22546",1,0,1,1,1
"22547",1,1,1,1,0
"22548",1,1,1,0,0
"22549",1,0,1,1,1
"22550",1,1,1,0,0
"22551",0,1,1,0,1
"22552",1,0,0,1,1
"22553",1,1,1,1,0
"22554",1,1,0,1,1
"22555",1,1,1,1,1
"22556",0,1,0,1,0
"22557",0,1,0,0,1
"22558",1,0,0,1,0
"22559",0,0,1,1,0
"22560",1,0,1,1,0
"22561",0,1,0,1,1
"22562",0,1,0,0,1
"22563",1,1,1,1,1
"22564",0,0,0,0,0
"22565",0,0,1,1,1
"22566",0,1,1,1,0
"22567",1,0,1,1,0
"22568",0,0,1,0,1
"22569",1,0,1,0,1
"22570",0,0,0,0,1
"22571",1,0,1,1,1
"22572",0,0,0,1,1
"22573",0,0,1,1,1
"22574",0,0,1,0,0
"22575",1,1,1,1,1
"22576",1,1,1,1,1
"22577",1,0,0,1,0
"22578",1,0,1,1,0
"22579",1,0,1,1,0
"22580",1,1,1,1,1
"22581",0,0,0,0,1
"22582",0,0,0,0,0
"22583",0,1,0,1,0
"22584",1,1,0,0,1
"22585",1,0,1,0,0
"22586",1,1,1,0,0
"22587",0,1,1,1,1
"22588",0,1,1,1,0
"22589",1,1,1,1,0
"22590",0,0,1,0,0
"22591",1,1,1,1,0
"22592",1,0,1,1,0
"22593",1,0,1,0,1
"22594",1,1,1,0,1
"22595",1,1,1,1,0
"22596",1,0,1,1,0
"22597",0,1,1,1,0
"22598",0,0,0,1,1
"22599",1,1,0,1,1
"22600",0,0,0,1,0
"22601",0,1,0,1,0
"22602",1,1,1,1,1
"22603",0,1,1,1,0
"22604",1,1,1,1,1
"22605",1,1,0,1,0
"22606",1,1,1,0,0
"22607",0,0,0,1,0
"22608",0,0,1,0,0
"22609",1,1,0,1,1
"22610",1,1,1,1,0
"22611",1,1,1,1,1
"22612",0,1,0,0,0
"22613",1,0,1,1,0
"22614",0,1,0,0,1
"22615",0,1,0,1,0
"22616",1,0,1,1,0
"22617",1,0,1,1,1
"22618",1,0,1,1,0
"22619",0,1,1,1,1
"22620",1,0,0,1,1
"22621",1,1,1,1,1
"22622",1,1,1,1,0
"22623",1,0,0,0,1
"22624",1,1,1,1,0
"22625",0,0,1,1,1
"22626",1,1,1,1,1
"22627",0,0,1,1,0
"22628",1,1,0,1,1
"22629",0,1,1,1,0
"22630",1,1,1,1,1
"22631",1,0,0,1,1
"22632",1,0,0,0,1
"22633",1,1,1,0,1
"22634",0,1,1,1,0
"22635",0,0,0,0,0
"22636",1,1,1,0,1
"22637",0,0,0,1,0
"22638",0,1,0,1,1
"22639",1,1,1,1,0
"22640",0,1,0,1,0
"22641",1,1,1,1,0
"22642",0,0,1,1,1
"22643",1,1,0,0,1
"22644",1,1,0,1,0
"22645",0,1,1,0,0
"22646",0,1,0,0,0
"22647",1,1,1,1,1
"22648",1,0,1,1,0
"22649",1,1,1,1,0
"22650",1,1,0,0,0
"22651",0,0,0,1,0
"22652",1,0,0,1,1
"22653",0,1,0,1,0
"22654",0,0,0,1,1
"22655",1,0,1,1,0
"22656",1,1,1,1,0
"22657",1,0,0,1,1
"22658",1,0,1,1,1
"22659",1,0,0,0,1
"22660",0,0,1,1,0
"22661",0,0,1,1,1
"22662",1,1,1,1,1
"22663",0,1,0,1,1
"22664",0,0,0,0,1
"22665",1,1,1,1,1
"22666",0,1,0,1,1
"22667",0,0,0,1,1
"22668",1,1,1,0,0
"22669",1,0,0,1,0
"22670",0,1,1,1,0
"22671",1,1,1,1,0
"22672",1,0,1,1,1
"22673",0,1,0,0,1
"22674",1,0,1,1,0
"22675",1,1,0,1,0
"22676",0,1,0,0,1
"22677",0,1,1,0,1
"22678",0,0,1,0,0
"22679",1,1,1,0,0
"22680",1,1,1,1,1
"22681",1,1,0,1,1
"22682",0,0,1,1,1
"22683",0,0,0,0,1
"22684",1,0,0,0,1
"22685",1,1,0,1,1
"22686",0,1,1,1,1
"22687",1,1,1,0,1
"22688",1,0,1,0,0
"22689",0,1,1,0,1
"22690",1,0,1,1,1
"22691",0,0,1,1,1
"22692",0,1,0,0,1
"22693",1,0,0,1,1
"22694",1,0,1,1,0
"22695",0,1,1,1,0
"22696",1,0,1,1,1
"22697",1,0,0,1,1
"22698",0,0,0,1,1
"22699",1,1,0,0,0
"22700",0,1,1,1,1
"22701",1,0,0,1,0
"22702",0,0,0,1,1
"22703",0,0,1,1,1
"22704",0,0,0,0,1
"22705",1,1,0,0,0
"22706",1,1,1,1,0
"22707",0,0,1,0,1
"22708",1,1,1,1,1
"22709",1,1,0,1,1
"22710",1,1,1,1,0
"22711",1,1,1,1,1
"22712",0,0,0,1,0
"22713",0,1,0,1,0
"22714",0,0,1,1,1
"22715",1,1,1,0,1
"22716",1,1,1,1,1
"22717",1,1,1,1,1
"22718",0,0,1,1,0
"22719",0,1,0,0,0
"22720",1,1,1,1,0
"22721",0,1,1,0,1
"22722",0,0,1,1,0
"22723",0,0,1,1,0
"22724",1,1,0,0,1
"22725",1,0,0,1,1
"22726",1,1,0,0,0
"22727",1,0,1,1,1
"22728",1,1,1,1,1
"22729",0,0,0,1,0
"22730",0,0,1,1,0
"22731",1,0,0,1,1
"22732",0,1,0,1,1
"22733",0,0,0,0,0
"22734",0,1,1,1,1
"22735",0,1,0,0,1
"22736",1,1,1,1,0
"22737",1,0,0,0,1
"22738",0,1,1,1,0
"22739",1,1,1,1,1
"22740",1,1,1,1,1
"22741",1,0,1,1,0
"22742",1,1,0,1,0
"22743",1,1,0,0,0
"22744",0,1,1,1,0
"22745",1,1,1,0,1
"22746",1,0,0,1,1
"22747",1,1,1,1,1
"22748",1,0,0,1,0
"22749",1,1,1,1,0
"22750",0,0,1,1,1
"22751",1,0,1,1,1
"22752",1,0,1,0,1
"22753",0,0,0,1,0
"22754",1,1,1,1,0
"22755",0,0,0,0,0
"22756",1,0,1,1,1
"22757",0,0,0,0,1
"22758",0,0,1,0,0
"22759",1,0,0,1,1
"22760",1,1,1,0,1
"22761",1,0,1,1,0
"22762",1,1,0,1,0
"22763",0,0,0,1,0
"22764",1,0,1,1,0
"22765",0,0,1,1,0
"22766",1,1,0,1,1
"22767",0,0,1,1,0
"22768",0,1,1,0,0
"22769",1,0,1,1,0
"22770",0,0,1,1,0
"22771",0,1,0,0,1
"22772",0,1,1,1,1
"22773",1,1,1,1,0
"22774",0,1,0,0,1
"22775",1,1,1,1,1
"22776",0,0,1,1,0
"22777",0,1,0,1,1
"22778",1,0,1,1,1
"22779",0,0,1,0,0
"22780",1,0,0,1,1
"22781",1,1,0,0,1
"22782",0,0,1,1,1
"22783",1,0,1,1,0
"22784",1,1,1,1,0
"22785",1,0,0,0,0
"22786",1,0,1,1,1
"22787",0,1,0,0,0
"22788",1,0,0,0,1
"22789",1,0,0,1,0
"22790",1,0,1,1,1
"22791",1,1,1,0,1
"22792",1,0,1,0,1
"22793",0,0,0,0,1
"22794",1,1,1,1,0
"22795",0,1,1,0,1
"22796",1,1,1,1,1
"22797",0,1,1,0,0
"22798",0,1,0,0,1
"22799",1,1,0,1,0
"22800",1,0,0,1,1
"22801",1,1,1,1,1
"22802",1,1,0,1,0
"22803",1,1,1,1,1
"22804",0,0,1,0,1
"22805",0,0,0,1,0
"22806",1,1,1,0,0
"22807",1,1,1,1,0
"22808",0,0,0,1,0
"22809",1,1,0,0,0
"22810",1,0,0,0,1
"22811",0,0,1,1,0
"22812",1,1,1,1,1
"22813",1,1,0,1,0
"22814",1,1,1,1,0
"22815",1,0,1,0,0
"22816",1,1,1,1,1
"22817",1,1,0,0,0
"22818",0,0,1,1,0
"22819",1,1,1,1,0
"22820",1,1,0,1,0
"22821",1,1,1,0,1
"22822",1,1,1,0,0
"22823",0,0,1,1,1
"22824",1,1,0,0,0
"22825",1,0,0,0,1
"22826",1,1,0,1,1
"22827",1,0,1,1,1
"22828",1,1,1,1,0
"22829",1,0,0,1,1
"22830",0,0,1,0,1
"22831",1,0,0,0,1
"22832",0,1,0,0,1
"22833",0,0,0,0,1
"22834",1,0,0,0,1
"22835",1,0,1,1,0
"22836",0,0,0,1,0
"22837",0,0,1,1,1
"22838",0,1,0,0,1
"22839",0,1,0,1,1
"22840",1,0,0,1,0
"22841",1,1,0,1,1
"22842",0,1,1,1,0
"22843",1,0,1,1,0
"22844",0,1,0,0,1
"22845",1,1,1,1,0
"22846",0,1,0,1,0
"22847",0,0,1,1,0
"22848",1,1,1,1,0
"22849",1,1,1,0,1
"22850",1,0,0,1,1
"22851",1,0,1,1,0
"22852",0,0,1,0,1
"22853",1,1,1,1,0
"22854",1,1,1,1,0
"22855",0,1,0,0,1
"22856",1,0,1,0,0
"22857",0,1,1,1,1
"22858",0,1,1,1,0
"22859",0,0,0,0,0
"22860",1,1,1,1,1
"22861",0,1,1,1,0
"22862",0,0,0,1,0
"22863",0,1,0,1,0
"22864",0,1,0,1,0
"22865",1,0,1,1,0
"22866",1,0,0,1,1
"22867",1,1,1,1,0
"22868",0,1,0,1,1
"22869",0,0,1,1,0
"22870",0,1,0,0,1
"22871",1,0,1,1,0
"22872",0,0,0,0,0
"22873",0,0,0,1,1
"22874",1,1,0,1,1
"22875",1,0,0,1,1
"22876",1,1,1,1,1
"22877",1,1,0,0,0
"22878",0,1,1,0,0
"22879",0,1,0,1,1
"22880",0,0,0,0,1
"22881",0,1,0,0,1
"22882",1,1,1,0,0
"22883",1,0,0,0,1
"22884",1,1,1,0,0
"22885",0,0,1,0,0
"22886",0,1,1,1,1
"22887",0,0,0,0,0
"22888",1,0,0,0,1
"22889",1,0,0,0,1
"22890",1,0,0,0,1
"22891",0,0,1,0,0
"22892",1,1,0,1,1
"22893",0,1,1,0,0
"22894",1,0,1,1,0
"22895",1,0,1,1,0
"22896",1,1,0,0,1
"22897",1,1,1,1,1
"22898",0,1,1,1,1
"22899",1,1,0,1,0
"22900",0,1,0,0,0
"22901",0,1,0,1,1
"22902",0,1,0,1,0
"22903",0,0,0,0,1
"22904",1,1,0,1,1
"22905",1,1,0,1,1
"22906",1,1,0,1,1
"22907",1,1,1,1,0
"22908",1,1,1,1,1
"22909",0,0,1,1,0
"22910",1,1,0,0,1
"22911",0,1,0,0,1
"22912",0,1,0,1,1
"22913",0,0,1,1,0
"22914",1,1,0,1,0
"22915",1,0,0,0,1
"22916",1,0,1,0,1
"22917",1,1,0,1,0
"22918",0,1,0,0,1
"22919",1,0,0,0,1
"22920",1,1,0,1,1
"22921",0,1,0,0,0
"22922",1,1,1,1,0
"22923",1,0,1,1,1
"22924",1,1,1,1,1
"22925",0,1,0,1,1
"22926",0,0,0,1,0
"22927",1,0,1,0,1
"22928",1,1,1,1,0
"22929",1,0,0,1,1
"22930",1,1,1,1,1
"22931",1,1,1,1,1
"22932",1,1,1,0,1
"22933",0,0,1,1,1
"22934",1,1,1,1,0
"22935",0,0,1,1,0
"22936",1,1,0,0,1
"22937",0,0,1,1,0
"22938",1,1,1,1,0
"22939",1,1,1,1,0
"22940",0,1,1,1,0
"22941",0,1,1,1,1
"22942",1,0,0,1,1
"22943",0,0,0,0,1
"22944",0,0,0,1,0
"22945",0,0,0,1,0
"22946",0,1,0,1,1
"22947",0,1,0,0,0
"22948",0,0,0,1,1
"22949",0,0,0,1,1
"22950",1,0,1,1,0
"22951",0,0,1,0,1
"22952",1,0,0,1,1
"22953",0,0,0,0,1
"22954",1,0,1,0,1
"22955",1,0,1,1,1
"22956",0,1,0,0,1
"22957",1,0,1,1,0
"22958",0,1,0,1,0
"22959",0,1,0,0,0
"22960",0,0,0,1,1
"22961",0,1,1,0,1
"22962",0,1,1,1,1
"22963",0,0,0,0,0
"22964",0,0,0,0,1
"22965",1,0,1,0,1
"22966",0,1,0,0,0
"22967",0,1,0,0,1
"22968",0,1,0,1,1
"22969",1,1,1,1,0
"22970",0,1,1,1,1
"22971",0,0,0,1,0
"22972",0,0,0,1,0
"22973",0,0,1,0,1
"22974",1,0,1,1,0
"22975",0,0,0,0,1
"22976",0,1,1,1,0
"22977",1,1,1,1,1
"22978",1,1,1,1,1
"22979",1,1,0,1,1
"22980",1,1,1,1,1
"22981",1,1,1,0,1
"22982",1,1,1,1,1
"22983",0,1,1,1,0
"22984",1,1,1,1,0
"22985",1,0,0,1,0
"22986",0,1,1,0,1
"22987",1,0,1,0,0
"22988",0,1,0,1,0
"22989",1,0,1,1,0
"22990",0,0,0,1,0
"22991",1,1,1,1,0
"22992",0,0,1,1,0
"22993",0,1,1,0,1
"22994",1,1,1,0,0
"22995",0,0,1,0,1
"22996",0,0,1,0,1
"22997",1,1,1,1,1
"22998",1,0,1,1,1
"22999",1,1,1,1,0
"23000",1,1,1,1,0
"23001",1,1,0,0,0
"23002",1,1,0,1,1
"23003",0,1,1,1,0
"23004",1,0,0,0,1
"23005",1,1,1,1,0
"23006",1,0,0,1,0
"23007",0,0,0,1,0
"23008",1,1,1,1,1
"23009",0,0,1,0,1
"23010",0,1,0,0,1
"23011",1,1,0,1,0
"23012",0,0,1,0,1
"23013",0,1,0,0,0
"23014",0,1,0,0,1
"23015",0,0,0,1,0
"23016",0,0,0,1,1
"23017",0,0,1,1,1
"23018",1,0,0,0,1
"23019",1,1,0,1,1
"23020",1,1,1,1,0
"23021",0,0,0,1,0
"23022",1,0,1,1,1
"23023",1,0,1,1,1
"23024",1,1,1,1,0
"23025",0,0,0,0,0
"23026",1,0,1,1,1
"23027",0,1,0,1,1
"23028",0,1,0,1,0
"23029",1,1,1,1,0
"23030",1,1,0,1,0
"23031",0,1,0,1,0
"23032",1,0,0,1,0
"23033",0,0,0,0,0
"23034",1,1,0,1,1
"23035",1,0,1,0,1
"23036",0,0,1,1,0
"23037",0,0,0,0,0
"23038",1,1,0,1,1
"23039",1,1,0,1,0
"23040",0,0,1,1,0
"23041",1,0,1,1,0
"23042",0,0,1,1,0
"23043",1,1,1,0,1
"23044",1,0,0,0,1
"23045",1,1,1,1,1
"23046",1,1,1,1,1
"23047",1,1,1,1,1
"23048",1,0,0,1,1
"23049",1,0,0,1,0
"23050",0,1,0,0,1
"23051",0,1,0,0,0
"23052",1,0,1,1,1
"23053",1,0,0,1,1
"23054",1,1,0,1,1
"23055",0,0,0,0,1
"23056",1,1,1,1,1
"23057",1,0,1,1,1
"23058",0,0,0,1,1
"23059",0,0,0,0,1
"23060",1,1,0,0,1
"23061",0,0,0,0,0
"23062",0,0,0,1,0
"23063",1,1,1,1,1
"23064",0,0,1,0,0
"23065",0,1,1,1,0
"23066",0,0,0,0,1
"23067",1,0,1,1,0
"23068",0,0,1,1,1
"23069",1,1,0,0,1
"23070",1,1,1,1,1
"23071",1,0,1,1,0
"23072",1,0,1,1,0
"23073",1,1,0,1,0
"23074",1,0,0,1,0
"23075",0,1,1,1,0
"23076",0,1,0,0,1
"23077",1,0,0,1,0
"23078",0,0,1,1,0
"23079",0,0,0,0,0
"23080",0,0,1,1,0
"23081",1,1,1,1,1
"23082",0,0,1,1,1
"23083",0,1,1,1,0
"23084",1,1,0,1,0
"23085",0,1,1,1,0
"23086",0,1,1,1,1
"23087",1,1,1,1,1
"23088",1,0,1,1,1
"23089",1,1,1,1,0
"23090",1,1,0,0,1
"23091",1,0,1,1,1
"23092",1,0,1,1,1
"23093",0,1,0,1,1
"23094",0,1,1,0,0
"23095",1,1,1,1,1
"23096",0,1,1,1,0
"23097",1,1,0,1,0
"23098",1,1,1,1,1
"23099",0,0,0,1,1
"23100",0,1,1,0,0
"23101",1,1,1,1,0
"23102",0,1,0,0,0
"23103",0,1,1,1,0
"23104",1,1,1,1,1
"23105",1,1,1,0,1
"23106",1,1,1,1,1
"23107",1,0,0,1,1
"23108",1,0,1,1,0
"23109",0,1,1,1,0
"23110",0,0,0,0,1
"23111",1,0,0,0,1
"23112",1,1,1,1,0
"23113",0,1,1,1,0
"23114",1,1,1,1,1
"23115",0,0,0,1,1
"23116",1,1,0,1,1
"23117",1,1,1,1,1
"23118",1,1,0,1,1
"23119",0,0,0,0,1
"23120",0,1,0,1,1
"23121",1,1,0,1,1
"23122",0,0,1,1,1
"23123",1,0,1,1,0
"23124",1,1,0,0,0
"23125",0,0,1,1,0
"23126",0,1,0,0,1
"23127",1,1,1,1,0
"23128",1,1,1,0,1
"23129",1,0,1,1,0
"23130",0,1,1,1,0
"23131",1,0,0,0,1
"23132",0,0,1,0,0
"23133",1,1,1,1,1
"23134",1,1,0,1,1
"23135",1,0,1,0,0
"23136",0,0,0,1,0
"23137",1,1,0,1,0
"23138",1,0,1,1,1
"23139",1,0,0,0,1
"23140",1,1,1,0,0
"23141",1,0,1,1,0
"23142",0,1,0,0,1
"23143",0,1,0,1,1
"23144",0,1,0,0,1
"23145",1,0,0,1,0
"23146",0,0,0,1,0
"23147",0,0,0,1,1
"23148",1,1,0,1,1
"23149",0,0,0,0,1
"23150",1,0,1,1,1
"23151",1,1,1,1,1
"23152",1,0,1,1,1
"23153",0,0,0,1,1
"23154",1,1,1,1,1
"23155",1,0,1,1,0
"23156",1,0,0,1,1
"23157",1,0,1,1,1
"23158",1,0,1,1,0
"23159",0,0,0,1,0
"23160",1,1,1,1,0
"23161",0,0,1,1,0
"23162",1,1,1,1,1
"23163",0,1,0,1,1
"23164",1,1,0,1,0
"23165",0,0,1,0,1
"23166",0,1,0,1,0
"23167",0,0,0,0,1
"23168",0,0,1,1,0
"23169",1,0,1,0,1
"23170",1,0,1,0,1
"23171",1,1,1,1,1
"23172",1,0,0,0,1
"23173",1,0,0,1,1
"23174",1,0,0,1,1
"23175",0,0,1,1,0
"23176",0,0,1,1,1
"23177",1,1,1,1,0
"23178",0,1,1,1,0
"23179",1,1,0,1,1
"23180",0,0,1,1,0
"23181",1,1,0,1,0
"23182",0,0,0,0,1
"23183",1,1,1,1,0
"23184",1,0,0,1,1
"23185",1,1,1,1,0
"23186",1,1,1,1,1
"23187",0,0,1,1,0
"23188",1,1,1,1,1
"23189",1,0,1,1,1
"23190",1,0,1,1,1
"23191",0,1,0,0,1
"23192",0,0,1,1,1
"23193",1,0,0,1,1
"23194",1,0,1,1,1
"23195",1,1,1,1,0
"23196",1,1,1,1,1
"23197",1,0,0,0,1
"23198",1,0,0,1,1
"23199",0,1,1,0,0
"23200",1,1,1,0,0
"23201",1,0,1,0,0
"23202",1,1,1,1,1
"23203",1,1,0,1,0
"23204",0,1,0,0,1
"23205",1,0,0,1,1
"23206",1,1,1,1,0
"23207",1,1,0,0,0
"23208",1,1,1,1,1
"23209",1,0,0,1,1
"23210",0,0,0,0,1
"23211",1,1,1,1,0
"23212",1,1,1,0,1
"23213",1,1,1,1,0
"23214",1,0,0,1,0
"23215",1,1,1,1,1
"23216",0,0,0,1,1
"23217",1,0,1,0,1
"23218",1,1,1,1,1
"23219",0,0,0,0,1
"23220",0,0,1,1,0
"23221",1,1,1,1,1
"23222",1,1,1,1,1
"23223",1,1,1,1,1
"23224",0,0,0,0,0
"23225",0,1,1,1,1
"23226",0,0,0,1,0
"23227",1,1,1,1,1
"23228",0,1,0,1,0
"23229",1,0,0,1,0
"23230",0,0,0,1,1
"23231",0,1,1,0,0
"23232",0,0,1,1,0
"23233",0,1,1,1,0
"23234",1,1,1,1,0
