"","V7221","V8526","V7215","V8527","V8512","V7202","V7206","V8502"
"29354",0,1,0,1,1,0,1,0
"29355",0,0,1,0,0,1,1,0
"29356",0,1,0,1,1,0,1,0
"29357",0,1,0,1,0,1,1,0
"29358",0,1,1,1,1,0,1,0
"29359",1,0,1,1,1,1,1,0
"29360",0,0,0,0,0,1,1,0
"29361",0,0,1,0,0,0,0,1
"29362",0,1,0,1,1,0,1,0
"29363",1,1,1,1,1,1,1,0
"29364",1,0,1,0,0,1,0,0
"29365",0,1,1,1,1,1,1,0
"29366",0,1,1,1,0,1,1,1
"29367",1,0,0,1,0,1,1,1
"29368",0,1,1,1,1,0,1,0
"29369",0,1,1,1,0,1,1,1
"29370",0,1,1,1,1,0,1,1
"29371",0,1,0,0,1,0,0,0
"29372",0,0,0,0,0,1,1,1
"29373",0,0,0,1,1,0,1,0
"29374",1,1,1,1,1,0,1,0
"29375",1,1,1,0,1,1,1,0
"29376",1,0,0,0,1,1,1,1
"29377",1,1,1,1,0,1,1,1
"29378",1,1,1,1,1,0,1,0
"29379",0,1,0,1,1,0,1,1
"29380",1,1,0,1,1,0,1,0
"29381",0,1,0,1,1,1,0,0
"29382",1,0,0,0,1,1,1,0
"29383",0,1,1,0,0,1,1,0
"29384",1,1,1,1,1,0,1,0
"29385",1,1,0,1,1,1,1,0
"29386",1,0,1,1,1,0,1,0
"29387",1,1,1,0,1,0,1,1
"29388",0,1,0,0,1,0,0,0
"29389",1,1,1,0,1,1,1,0
"29390",1,1,1,1,1,1,1,1
"29391",1,0,0,0,0,1,0,0
"29392",0,1,1,1,0,1,0,1
"29393",0,1,0,0,0,1,1,1
"29394",1,1,1,0,1,0,0,1
"29395",1,1,0,1,0,1,1,1
"29396",0,1,0,1,0,0,1,0
"29397",1,1,0,0,1,1,1,0
"29398",1,1,0,1,1,0,1,0
"29399",1,0,1,1,1,0,1,0
"29400",1,0,0,1,0,1,1,1
"29401",0,1,1,1,1,1,1,0
"29402",1,1,0,0,1,0,1,0
"29403",1,1,1,1,1,1,1,0
"29404",1,1,1,1,1,1,1,0
"29405",1,1,1,1,1,0,1,0
"29406",1,1,1,1,1,0,1,0
"29407",1,1,1,0,1,1,1,0
"29408",1,1,1,1,1,0,1,0
"29409",1,0,0,1,1,1,0,0
"29410",0,0,0,0,0,1,1,0
"29411",1,0,0,1,1,1,1,0
"29412",1,1,0,0,1,0,1,0
"29413",1,1,1,1,1,0,1,0
"29414",0,0,1,0,0,1,1,1
"29415",1,0,0,1,0,1,1,0
"29416",0,0,1,0,1,0,1,1
"29417",0,0,1,0,1,0,1,0
"29418",0,0,0,0,1,0,0,0
"29419",1,1,1,1,1,1,1,0
"29420",1,1,1,1,1,1,1,0
"29421",1,1,1,1,1,0,1,1
"29422",0,1,1,0,0,1,1,0
"29423",0,0,0,1,0,1,0,1
"29424",1,0,0,1,0,0,0,0
"29425",0,0,1,1,1,1,1,0
"29426",1,1,1,1,1,1,1,0
"29427",1,1,1,1,1,0,1,0
"29428",1,0,0,0,1,1,1,0
"29429",1,1,0,1,1,1,1,0
"29430",1,1,1,1,1,0,1,1
"29431",1,1,0,1,1,0,1,0
"29432",1,1,1,1,1,0,1,0
"29433",0,1,0,1,1,1,1,0
"29434",1,1,1,1,0,1,1,0
"29435",1,1,0,1,1,0,0,0
"29436",0,1,0,1,0,0,1,0
"29437",1,1,1,1,1,1,1,0
"29438",0,0,1,0,0,0,1,0
"29439",1,0,1,0,1,1,0,0
"29440",1,0,1,0,1,1,1,0
"29441",0,1,0,1,1,0,1,0
"29442",1,0,1,0,0,1,1,0
"29443",0,0,1,1,1,1,1,0
"29444",0,0,1,0,0,0,1,0
"29445",1,1,0,1,1,0,1,0
"29446",1,0,0,1,1,1,1,0
"29447",1,0,1,1,1,1,1,0
"29448",1,0,0,1,1,1,1,0
"29449",1,0,0,1,1,1,1,0
"29450",0,1,0,0,1,0,0,0
"29451",0,1,0,1,0,0,1,1
"29452",1,1,1,1,1,1,1,0
"29453",0,0,0,1,1,0,1,0
"29454",1,1,0,1,1,0,1,0
"29455",0,1,1,1,0,1,1,1
"29456",1,1,1,0,1,1,1,0
"29457",0,0,0,0,1,0,0,0
"29458",1,1,0,1,1,0,1,0
"29459",1,1,1,1,1,1,1,0
"29460",0,1,0,1,1,0,1,0
"29461",1,1,0,1,1,1,1,1
"29462",1,1,0,1,0,1,1,0
"29463",1,0,1,0,1,0,0,0
"29464",1,1,0,0,0,1,1,0
"29465",1,1,0,1,0,0,1,0
"29466",1,0,1,1,1,1,1,0
"29467",0,0,1,0,1,0,1,1
"29468",1,0,0,1,0,0,0,1
"29469",0,1,1,1,0,1,1,0
"29470",0,0,1,0,1,1,1,1
"29471",1,0,1,1,1,1,1,0
"29472",1,0,1,0,0,0,0,0
"29473",1,0,1,1,1,0,0,0
"29474",0,1,1,1,1,1,0,0
"29475",0,1,0,1,1,0,0,0
"29476",1,1,1,1,1,0,1,0
"29477",1,0,1,1,0,1,0,1
"29478",1,1,0,1,0,0,1,0
"29479",1,1,0,1,1,1,1,0
"29480",1,1,0,1,1,0,1,0
"29481",0,0,0,0,0,0,1,1
"29482",0,1,1,0,1,1,1,0
"29483",1,1,1,1,1,1,1,0
"29484",1,1,0,1,0,0,1,0
"29485",1,1,1,1,1,1,1,0
"29486",0,0,0,1,1,0,1,0
"29487",0,1,1,1,1,0,1,0
"29488",1,1,0,1,1,0,0,0
"29489",1,0,1,1,0,0,0,0
"29490",1,1,1,1,1,0,0,0
"29491",0,1,0,0,1,0,1,0
"29492",1,1,1,1,0,0,1,0
"29493",1,0,0,0,1,1,1,0
"29494",0,0,0,0,0,1,1,0
"29495",1,1,0,1,1,0,1,0
"29496",1,1,0,1,1,1,1,0
"29497",0,1,0,1,1,0,1,0
"29498",0,1,1,1,1,0,1,1
"29499",0,0,0,1,0,0,1,0
"29500",1,0,1,1,0,1,0,0
"29501",0,1,0,1,0,0,0,1
"29502",0,1,1,1,1,0,1,0
"29503",1,1,1,0,0,0,1,0
"29504",0,0,0,1,1,1,1,1
"29505",1,1,1,1,1,0,1,0
"29506",1,1,0,1,0,1,1,1
"29507",1,1,1,0,1,0,0,0
"29508",1,0,1,1,0,1,1,1
"29509",1,0,1,0,0,1,0,0
"29510",0,0,1,0,1,1,0,1
"29511",0,0,1,1,1,0,1,1
"29512",0,0,0,0,0,1,1,1
"29513",0,0,1,1,1,0,1,0
"29514",1,1,1,1,1,0,1,1
"29515",1,1,1,1,1,1,0,0
"29516",0,0,0,0,0,1,0,0
"29517",1,1,0,1,0,1,1,0
"29518",1,1,1,1,0,0,0,1
"29519",1,1,0,1,1,0,1,0
"29520",0,1,1,0,1,0,0,0
"29521",0,1,0,1,0,1,0,0
"29522",1,1,0,1,0,1,1,1
"29523",0,1,0,1,0,1,1,1
"29524",0,0,1,1,0,0,1,0
"29525",0,1,1,1,1,0,1,0
"29526",1,1,0,1,1,1,1,0
"29527",1,0,1,0,1,1,1,0
"29528",1,0,1,1,1,0,1,0
"29529",0,1,1,1,1,0,1,0
"29530",0,0,1,1,0,0,1,0
"29531",0,0,0,1,0,1,0,1
"29532",0,1,1,1,1,1,1,1
"29533",0,1,0,1,0,1,1,1
"29534",1,1,1,0,1,0,1,0
"29535",1,1,1,1,1,1,1,0
"29536",1,1,0,1,0,1,1,0
"29537",0,1,0,0,1,1,1,0
"29538",0,1,1,1,1,0,1,0
"29539",1,1,1,1,1,1,1,0
"29540",0,0,1,0,1,1,0,0
"29541",0,0,0,0,1,1,0,0
"29542",0,0,0,1,0,0,1,1
"29543",1,1,1,1,0,0,1,0
"29544",1,0,0,0,0,1,1,1
"29545",1,1,1,0,0,1,1,1
"29546",1,0,0,1,1,1,1,0
"29547",0,0,0,1,0,1,0,1
"29548",1,1,1,1,1,1,1,0
"29549",1,1,0,1,1,1,1,1
"29550",1,1,1,1,0,1,1,1
"29551",1,1,1,1,0,0,0,0
"29552",0,1,1,1,1,0,1,0
"29553",1,0,1,1,1,1,1,0
"29554",1,1,1,1,1,1,1,0
"29555",0,0,1,0,0,1,1,0
"29556",0,0,1,0,0,0,0,1
"29557",1,1,1,1,1,0,1,0
"29558",0,0,0,0,0,0,1,0
"29559",0,0,0,0,1,1,1,1
"29560",0,0,0,0,1,1,0,1
"29561",0,1,0,1,0,0,1,0
"29562",1,1,1,1,1,0,1,0
"29563",0,1,0,0,1,1,0,0
"29564",1,0,1,0,1,0,0,0
"29565",1,1,0,1,1,1,1,0
"29566",1,1,1,1,1,1,1,0
"29567",0,1,0,1,1,1,1,0
"29568",0,1,1,1,1,1,1,0
"29569",0,1,1,0,0,1,1,1
"29570",1,0,0,1,1,1,1,0
"29571",0,1,1,1,0,0,1,1
"29572",1,1,1,1,1,0,1,0
"29573",1,1,1,1,0,1,0,1
"29574",1,1,1,1,1,0,1,0
"29575",0,1,1,1,1,1,1,0
"29576",0,0,0,1,0,1,0,1
"29577",1,0,1,1,0,1,1,0
"29578",1,1,1,1,0,0,1,0
"29579",1,0,0,1,0,0,1,1
"29580",0,1,0,1,1,1,0,0
"29581",1,0,1,1,1,1,1,0
"29582",0,1,0,0,1,1,0,0
"29583",1,0,0,1,1,1,1,0
"29584",0,1,0,1,0,1,0,0
"29585",0,1,1,0,1,0,0,0
"29586",0,0,1,1,0,0,1,0
"29587",1,1,0,1,1,0,0,0
"29588",1,1,1,1,1,0,1,0
"29589",0,0,0,0,1,0,1,0
"29590",1,0,1,1,0,1,1,0
"29591",1,1,1,1,1,1,1,0
"29592",0,1,0,1,1,0,0,0
"29593",0,0,1,0,0,1,0,1
"29594",1,0,1,1,1,1,1,0
"29595",0,1,1,0,1,0,1,0
"29596",1,0,0,1,1,0,1,0
"29597",1,0,1,1,1,0,1,0
"29598",0,0,0,0,0,1,1,0
"29599",1,1,0,0,1,0,1,0
"29600",1,1,1,1,0,0,1,1
"29601",1,0,1,1,1,1,1,0
"29602",1,1,1,1,1,0,1,0
"29603",0,1,1,1,1,1,1,0
"29604",1,0,0,1,1,1,1,1
"29605",1,0,0,1,1,1,1,0
"29606",0,1,0,1,1,0,1,0
"29607",0,0,1,1,1,1,1,0
"29608",1,1,1,1,1,0,1,0
"29609",1,1,1,1,1,1,0,0
"29610",1,0,0,0,1,1,1,0
"29611",0,1,0,1,1,0,1,0
"29612",0,0,1,1,1,0,1,0
"29613",0,1,1,0,1,0,1,0
"29614",0,1,0,0,1,1,1,0
"29615",0,1,1,1,1,0,1,0
"29616",0,1,1,1,1,1,0,0
"29617",1,0,0,0,0,1,0,0
"29618",0,1,1,1,0,1,1,0
"29619",0,0,1,1,0,1,0,1
"29620",0,0,0,0,0,0,0,0
"29621",1,0,1,1,0,1,0,1
"29622",1,1,0,0,1,0,0,0
"29623",1,1,0,1,1,1,1,0
"29624",1,1,1,1,0,0,1,0
"29625",1,0,0,1,0,0,1,1
"29626",1,1,0,1,1,1,1,0
"29627",1,1,1,1,1,1,1,0
"29628",1,1,1,1,0,1,1,0
"29629",0,0,1,1,1,1,1,0
"29630",0,0,1,1,0,1,1,1
"29631",1,1,1,1,1,0,0,0
"29632",1,1,1,1,1,1,1,0
"29633",0,0,0,0,0,0,1,0
"29634",1,0,0,1,1,1,1,0
"29635",1,0,0,1,1,1,1,0
"29636",1,1,0,1,1,1,1,0
"29637",0,0,1,0,1,1,0,0
"29638",0,0,0,0,1,0,0,1
"29639",1,1,1,1,1,0,1,0
"29640",1,1,1,1,1,0,1,0
"29641",0,1,0,1,1,0,0,0
"29642",1,0,1,0,0,0,1,0
"29643",1,1,1,1,1,0,1,0
"29644",1,1,0,1,1,0,1,0
"29645",1,1,0,1,1,0,1,0
"29646",0,0,0,1,1,0,1,0
"29647",1,1,1,1,1,1,1,0
"29648",1,0,1,1,1,0,1,0
"29649",1,1,1,1,1,0,1,0
"29650",0,0,0,0,0,1,0,1
"29651",1,1,0,1,1,1,1,0
"29652",0,1,1,1,1,0,0,0
"29653",0,1,0,1,0,1,0,1
"29654",1,1,1,0,0,0,1,0
"29655",1,0,1,0,1,0,1,0
"29656",1,1,0,0,1,0,1,0
"29657",1,0,1,1,1,1,1,0
"29658",1,1,1,1,1,1,1,0
"29659",1,1,1,1,1,1,1,0
"29660",0,1,1,1,0,1,1,0
"29661",1,0,1,1,0,1,1,1
"29662",0,0,0,0,1,1,1,0
"29663",1,0,1,0,1,1,0,0
"29664",0,1,0,1,0,1,1,0
"29665",0,1,0,0,1,0,1,0
"29666",1,1,1,1,1,0,1,0
"29667",1,0,0,1,1,1,1,0
"29668",0,0,1,1,0,1,1,0
"29669",1,1,0,1,1,1,1,1
"29670",1,0,1,1,1,1,1,0
"29671",0,0,0,0,1,0,1,0
"29672",0,1,1,0,1,0,1,0
"29673",1,1,1,1,1,0,1,0
"29674",1,0,0,1,0,1,0,1
"29675",0,1,1,0,1,1,0,0
"29676",0,1,0,1,1,1,1,0
"29677",0,0,1,1,0,1,1,1
"29678",1,1,0,1,1,0,1,0
"29679",0,1,0,1,0,0,1,0
"29680",0,0,0,1,0,1,1,1
"29681",0,0,0,1,0,1,1,1
"29682",1,1,1,1,1,0,1,0
"29683",0,0,0,0,1,0,1,0
"29684",0,0,1,1,1,1,1,1
"29685",0,0,0,0,1,0,1,1
"29686",0,0,0,1,1,1,1,1
"29687",1,1,0,0,0,1,1,1
"29688",1,0,0,0,1,1,1,0
"29689",1,0,0,0,0,0,1,0
"29690",1,1,1,0,1,1,1,0
"29691",1,0,1,1,1,1,1,0
"29692",1,0,0,1,0,0,0,0
"29693",1,1,1,1,1,0,1,0
"29694",1,1,0,1,1,1,0,0
"29695",1,0,1,1,1,1,1,0
"29696",0,1,0,1,1,0,1,0
"29697",0,0,1,1,0,0,1,1
"29698",0,0,0,1,1,0,1,0
"29699",0,0,0,0,1,0,1,0
"29700",0,0,1,0,1,1,1,0
"29701",1,0,1,0,0,1,1,1
"29702",0,1,0,1,0,0,1,0
"29703",1,0,1,1,1,1,1,0
"29704",1,1,1,1,1,0,1,0
"29705",1,1,1,1,1,0,1,0
"29706",0,1,0,0,1,0,1,0
"29707",0,0,0,1,1,1,1,1
"29708",1,1,0,1,0,1,1,0
"29709",0,1,1,1,0,1,1,0
"29710",1,1,1,1,0,0,1,1
"29711",1,1,0,1,1,1,1,0
"29712",0,0,1,0,0,1,1,1
"29713",0,1,1,1,0,1,1,1
"29714",0,0,0,1,1,1,0,0
"29715",1,0,0,1,1,1,1,0
"29716",1,1,1,1,1,0,1,0
"29717",1,1,1,1,1,1,0,0
"29718",1,0,0,0,0,1,1,0
"29719",0,1,0,0,1,0,1,0
"29720",1,0,1,1,1,1,1,0
"29721",1,1,0,1,1,1,1,0
"29722",0,0,0,0,0,1,1,0
"29723",0,1,0,1,1,1,1,0
"29724",1,1,0,1,1,1,1,0
"29725",1,1,1,1,0,1,1,0
"29726",0,0,0,0,1,0,1,0
"29727",0,1,1,0,1,0,1,0
"29728",1,0,0,0,1,1,1,1
"29729",0,1,1,0,1,0,1,0
"29730",0,0,0,1,0,1,0,1
"29731",0,1,0,1,1,0,0,0
"29732",1,0,1,1,1,0,1,0
"29733",0,1,1,0,1,0,1,0
"29734",0,1,1,1,1,1,1,0
"29735",1,1,1,1,1,1,0,0
"29736",0,0,1,1,0,0,0,1
"29737",1,1,1,1,1,0,1,0
"29738",0,0,1,0,0,1,0,1
"29739",1,1,1,1,1,1,1,0
"29740",0,0,1,0,1,0,1,1
"29741",1,0,0,1,0,0,0,1
"29742",1,1,1,0,1,0,1,0
"29743",1,1,1,1,1,1,1,0
"29744",0,1,1,1,1,0,1,0
"29745",1,0,1,0,1,1,0,1
"29746",0,0,0,1,0,1,1,1
"29747",1,1,0,1,1,0,1,0
"29748",1,0,1,0,1,1,1,1
"29749",1,1,1,0,1,0,0,0
"29750",0,1,0,0,1,0,1,1
"29751",1,1,1,1,1,1,1,0
"29752",0,0,1,0,1,0,1,0
"29753",1,1,1,1,0,1,1,1
"29754",0,1,0,1,0,0,0,0
"29755",0,0,1,0,0,0,1,0
"29756",1,1,0,1,1,1,1,0
"29757",1,1,0,1,1,0,1,0
"29758",0,0,1,0,0,1,1,1
"29759",1,0,1,0,0,1,1,1
"29760",1,1,1,1,1,1,0,0
"29761",0,0,1,0,0,0,1,1
"29762",1,0,0,0,1,1,1,1
"29763",0,0,1,0,0,0,1,0
"29764",1,0,0,1,1,1,0,0
"29765",1,1,0,0,1,0,0,0
"29766",1,1,1,1,1,1,1,0
"29767",1,0,0,1,1,1,1,0
"29768",1,0,0,1,0,1,0,1
"29769",0,1,0,0,1,1,1,0
"29770",1,1,1,0,1,1,1,0
"29771",1,0,0,0,1,0,1,0
"29772",0,1,1,0,0,1,0,1
"29773",1,1,0,1,0,0,1,1
"29774",1,1,0,1,1,0,1,0
"29775",1,1,0,1,0,0,0,0
"29776",1,0,0,1,1,1,1,0
"29777",1,0,0,1,1,1,1,0
"29778",0,0,1,0,1,1,1,0
"29779",0,1,0,1,1,1,1,0
"29780",1,1,0,1,1,0,1,0
"29781",1,1,1,0,1,1,0,0
"29782",1,1,0,1,1,0,1,0
"29783",1,1,1,1,1,1,1,0
"29784",0,1,1,1,1,0,0,0
"29785",1,1,0,1,0,0,1,0
"29786",0,1,0,1,0,1,1,0
"29787",0,0,1,1,1,0,1,0
"29788",0,1,0,1,0,0,1,0
"29789",1,1,1,1,1,1,1,0
"29790",1,1,1,1,1,1,1,0
"29791",1,0,1,1,1,1,1,0
"29792",0,0,0,1,1,1,1,0
"29793",0,1,0,0,1,0,1,0
"29794",0,1,0,1,0,0,0,0
"29795",0,0,0,0,0,0,1,0
"29796",1,1,1,1,1,1,1,0
"29797",0,1,0,1,1,0,1,0
"29798",1,0,1,1,1,0,1,0
"29799",0,1,0,1,1,1,0,0
"29800",1,1,1,1,1,0,1,0
"29801",1,1,0,1,1,0,0,0
"29802",1,1,0,0,0,1,1,1
"29803",0,0,1,0,0,1,0,0
"29804",1,1,1,1,0,1,1,0
"29805",1,0,1,1,0,1,1,0
"29806",0,1,0,0,1,1,1,0
"29807",1,0,0,0,1,0,1,0
"29808",0,1,1,1,1,1,0,0
"29809",1,1,1,1,1,0,0,0
"29810",0,1,0,1,1,0,1,0
"29811",1,1,0,1,1,0,1,0
"29812",1,1,1,0,1,0,1,0
"29813",0,1,0,1,0,1,1,1
"29814",0,1,1,1,1,0,0,1
"29815",0,0,1,0,1,0,1,0
"29816",1,1,0,1,1,0,1,0
"29817",1,1,1,0,1,1,1,0
"29818",0,0,1,0,1,0,1,0
"29819",0,1,0,0,1,1,0,1
"29820",1,1,0,0,1,0,1,0
"29821",0,1,0,1,1,0,0,0
"29822",0,0,0,0,1,0,1,0
"29823",1,0,0,1,0,1,1,0
"29824",0,0,0,0,1,0,1,0
"29825",1,1,0,1,1,1,1,0
"29826",0,1,1,1,1,0,1,0
"29827",1,1,0,0,0,0,0,0
"29828",0,1,0,1,1,0,1,0
"29829",1,0,0,1,1,1,1,0
"29830",1,1,1,1,1,1,1,0
"29831",1,0,0,1,1,1,1,0
"29832",0,1,1,1,1,0,1,0
"29833",1,1,0,0,0,1,0,0
"29834",1,1,1,0,1,1,1,0
"29835",0,1,1,1,0,0,1,1
"29836",0,1,1,1,1,0,1,0
"29837",0,1,1,1,1,0,1,0
"29838",1,1,1,1,1,1,1,0
"29839",1,1,1,1,1,0,1,0
"29840",1,0,0,1,1,1,1,1
"29841",0,0,1,1,0,1,0,1
"29842",0,1,1,0,0,0,1,1
"29843",1,1,1,1,1,1,1,0
"29844",1,1,1,1,1,0,0,1
"29845",1,1,1,1,1,0,1,0
"29846",0,1,1,1,1,0,0,1
"29847",0,1,1,1,1,0,1,1
"29848",0,1,0,1,1,0,1,0
"29849",1,1,1,1,1,0,1,0
"29850",1,1,1,1,1,1,0,0
"29851",0,0,0,0,0,1,1,0
"29852",0,1,1,0,0,0,0,1
"29853",0,1,0,1,1,0,0,0
"29854",1,0,1,0,1,1,1,0
"29855",1,1,1,1,1,0,1,0
"29856",0,1,0,1,0,0,1,1
"29857",1,1,1,1,1,1,1,0
"29858",1,0,1,1,1,1,1,0
"29859",0,1,0,0,1,0,1,0
"29860",1,1,1,1,1,0,1,0
"29861",1,0,0,1,1,1,1,0
"29862",1,1,1,1,1,0,1,0
"29863",0,1,0,1,0,0,1,1
"29864",1,0,0,0,1,0,0,0
"29865",1,0,0,0,1,0,1,0
"29866",0,1,1,0,0,0,0,1
"29867",1,1,0,1,1,1,1,0
"29868",1,1,1,1,1,0,1,0
"29869",1,1,1,1,0,0,1,0
"29870",1,1,0,1,1,1,1,1
"29871",1,1,1,0,0,0,1,0
"29872",0,1,1,1,0,1,1,0
"29873",1,0,0,0,1,1,1,0
"29874",1,1,1,1,1,0,1,0
"29875",1,0,1,0,1,1,1,0
"29876",1,1,1,1,1,1,1,0
"29877",0,0,1,1,1,0,1,0
"29878",0,0,1,1,0,1,0,1
"29879",1,0,0,0,1,0,1,0
"29880",0,1,0,1,1,0,0,1
"29881",1,1,0,1,1,0,1,0
"29882",0,0,1,1,1,1,0,1
"29883",0,0,1,0,0,1,1,1
"29884",1,1,1,1,1,1,1,0
"29885",0,0,0,0,0,0,1,0
"29886",0,1,0,0,1,1,1,0
"29887",0,1,1,1,1,0,1,0
"29888",1,1,0,1,1,0,1,1
"29889",0,1,0,1,0,1,0,0
"29890",1,1,0,0,0,1,1,1
"29891",0,0,0,0,0,1,1,1
"29892",1,1,0,0,1,1,0,0
"29893",0,0,0,0,1,1,1,0
"29894",0,1,0,1,1,1,1,1
"29895",0,1,0,1,0,0,1,1
"29896",1,1,1,1,1,1,1,0
"29897",1,1,1,0,1,1,1,0
"29898",1,0,0,1,1,0,1,0
"29899",1,1,0,0,1,0,1,0
"29900",1,1,0,0,1,0,1,0
"29901",1,1,1,1,1,1,1,0
"29902",0,0,0,1,0,1,0,1
"29903",0,0,0,0,0,0,1,1
"29904",0,0,1,1,1,0,0,0
"29905",1,0,1,1,0,1,1,1
"29906",1,1,0,1,0,0,1,0
"29907",1,1,1,1,0,0,0,0
"29908",0,1,1,1,1,1,1,0
"29909",0,1,1,1,1,0,1,0
"29910",1,1,1,0,1,0,1,0
"29911",0,1,0,1,0,0,1,0
"29912",1,1,1,0,1,0,1,0
"29913",1,1,0,1,1,0,1,0
"29914",1,1,0,1,0,1,1,0
"29915",1,1,1,1,0,1,1,1
"29916",1,1,1,0,1,0,1,0
"29917",1,1,0,1,1,0,0,0
"29918",0,1,1,1,1,0,1,0
"29919",0,0,0,1,1,1,0,0
"29920",1,0,1,1,1,1,0,1
"29921",0,0,0,0,1,0,0,0
"29922",0,0,1,0,1,0,1,1
"29923",1,1,1,0,1,1,1,0
"29924",0,1,1,0,1,0,0,0
"29925",1,1,1,1,1,1,1,0
"29926",1,0,1,1,1,0,0,0
"29927",1,1,1,0,0,0,1,0
"29928",0,0,0,1,1,0,0,0
"29929",0,1,0,1,0,0,1,0
"29930",1,0,1,0,1,1,1,0
"29931",1,1,1,1,1,0,1,0
"29932",1,1,1,1,1,1,1,0
"29933",0,0,1,0,0,0,1,0
"29934",1,1,0,1,1,0,1,0
"29935",0,0,1,1,0,1,1,0
"29936",0,0,1,1,1,0,0,0
"29937",1,1,0,1,1,0,1,0
"29938",1,1,0,1,1,1,1,0
"29939",1,1,0,0,1,0,0,0
"29940",0,1,1,1,1,1,1,0
"29941",1,0,0,1,1,1,0,0
"29942",1,1,1,1,1,1,1,0
"29943",1,1,1,1,1,0,0,0
"29944",1,0,0,0,0,1,0,1
"29945",1,1,1,0,1,0,1,0
"29946",0,1,0,1,1,1,1,0
"29947",1,1,1,1,1,1,1,0
"29948",0,1,0,1,1,0,1,0
"29949",1,0,1,1,1,1,1,0
"29950",0,1,1,1,1,0,1,0
"29951",1,1,1,1,1,1,1,0
"29952",1,0,0,1,1,1,0,1
"29953",1,0,0,1,0,1,1,0
"29954",1,1,1,1,0,1,1,1
"29955",0,1,1,1,1,0,1,0
"29956",0,0,0,0,0,0,1,1
"29957",1,1,1,1,0,1,1,1
"29958",0,0,0,1,1,0,1,0
"29959",0,0,1,1,1,1,1,1
"29960",1,1,1,1,1,0,0,0
"29961",0,0,1,0,1,0,1,1
"29962",1,1,1,1,1,0,1,0
"29963",0,1,0,1,1,1,0,0
"29964",1,0,1,0,0,1,1,0
"29965",1,0,1,1,1,0,0,0
"29966",0,1,1,1,0,0,1,0
"29967",0,0,1,0,0,0,0,0
"29968",1,1,1,1,1,1,1,0
"29969",1,1,0,1,1,0,1,0
"29970",1,1,1,1,1,0,1,0
"29971",1,0,1,1,0,0,0,1
"29972",0,0,0,1,1,0,1,0
"29973",1,0,0,1,1,1,1,0
"29974",0,0,1,0,1,0,1,1
"29975",0,0,0,0,1,1,0,0
"29976",1,1,0,1,1,0,1,1
"29977",1,1,1,1,1,0,1,0
"29978",1,0,0,1,1,1,1,0
"29979",1,1,0,1,1,1,1,0
"29980",1,0,0,0,0,1,1,1
"29981",0,1,0,0,1,0,1,0
"29982",0,1,0,0,1,1,0,0
"29983",1,1,1,1,1,1,1,0
"29984",0,0,1,1,1,1,1,1
"29985",0,0,0,0,0,1,1,0
"29986",1,1,1,1,1,1,1,0
"29987",0,0,1,0,1,1,0,1
"29988",0,0,0,1,1,1,1,1
"29989",1,1,1,0,0,0,1,0
"29990",1,0,0,1,1,0,0,0
"29991",0,1,1,1,1,0,1,1
"29992",1,1,1,1,1,0,1,0
"29993",1,1,0,1,1,1,1,0
"29994",0,0,1,1,0,1,0,1
"29995",1,1,0,1,1,0,1,0
"29996",1,0,1,0,1,0,1,0
"29997",0,0,1,0,0,1,0,1
"29998",0,1,1,1,0,1,1,0
"29999",0,1,0,1,0,0,1,1
"30000",1,1,1,1,0,0,0,1
"30001",1,1,1,1,1,1,1,0
"30002",1,0,1,0,1,1,1,0
"30003",0,1,0,0,1,1,1,0
"30004",0,0,0,0,0,1,1,0
"30005",1,0,0,1,0,1,1,1
"30006",1,0,1,0,1,1,1,1
"30007",0,1,1,1,1,1,1,0
"30008",1,1,1,1,0,1,1,0
"30009",1,1,0,1,0,0,1,0
"30010",0,1,1,1,0,1,0,0
"30011",1,1,0,1,1,1,1,1
"30012",0,1,0,1,1,1,0,0
"30013",0,0,1,1,0,1,1,1
"30014",1,0,0,1,1,1,1,0
"30015",1,1,0,1,1,0,1,0
"30016",0,1,1,1,1,0,1,0
"30017",1,1,0,1,1,1,1,0
"30018",1,0,0,1,1,1,0,1
"30019",0,0,0,0,1,1,1,0
"30020",1,0,1,0,0,0,0,1
"30021",0,1,1,1,1,1,1,0
"30022",1,0,0,0,1,0,0,0
"30023",0,0,0,0,1,1,1,0
"30024",0,1,0,0,1,1,0,0
"30025",0,0,0,0,0,1,1,0
"30026",1,0,1,1,0,0,1,0
"30027",1,1,1,1,1,0,1,0
"30028",0,1,0,1,0,1,1,0
"30029",1,1,1,1,1,1,1,0
"30030",1,0,1,0,1,1,1,0
"30031",1,1,1,1,1,0,1,0
"30032",1,1,1,1,1,1,1,0
"30033",0,0,0,0,1,0,1,0
"30034",0,0,1,1,1,0,1,0
"30035",0,1,0,1,1,1,0,0
"30036",1,1,1,1,0,1,1,0
"30037",1,1,1,0,1,1,1,0
"30038",1,1,1,1,1,1,1,0
"30039",0,1,0,1,1,0,1,1
"30040",0,0,1,1,0,0,0,1
"30041",1,1,1,1,1,0,1,0
"30042",0,1,1,1,0,1,1,0
"30043",0,1,0,1,1,0,1,0
"30044",0,1,0,1,1,0,1,0
"30045",1,0,1,1,0,1,1,1
"30046",1,0,0,1,1,1,1,0
"30047",1,0,1,1,0,0,1,0
"30048",1,1,0,1,1,1,1,0
"30049",1,1,1,0,1,1,1,0
"30050",0,0,0,0,1,0,1,0
"30051",0,1,0,0,1,0,1,1
