"","V7221","V7215","V8526","V7206","V7202"
"47886",1,1,0,1,1
"47887",1,1,1,1,1
"47888",1,1,0,0,0
"47889",0,0,0,1,1
"47890",1,1,0,1,1
"47891",0,0,0,1,1
"47892",0,0,0,1,1
"47893",1,1,0,1,1
"47894",1,1,1,1,1
"47895",1,0,1,1,1
"47896",1,1,0,1,1
"47897",1,0,0,1,1
"47898",0,0,1,1,0
"47899",1,0,1,1,1
"47900",0,0,0,1,1
"47901",0,0,1,0,0
"47902",1,0,0,1,1
"47903",0,1,0,1,1
"47904",0,1,0,0,1
"47905",0,0,0,0,1
"47906",1,0,0,0,1
"47907",0,0,0,1,1
"47908",0,0,0,0,0
"47909",0,1,0,1,1
"47910",1,1,0,1,1
"47911",0,0,1,0,1
"47912",1,1,0,1,1
"47913",1,1,0,1,1
"47914",0,1,0,0,1
"47915",0,1,0,0,1
"47916",0,1,1,1,1
"47917",1,0,1,1,1
"47918",0,1,0,1,1
"47919",1,1,0,1,1
"47920",0,1,0,0,1
"47921",0,0,0,0,0
"47922",1,1,0,1,1
"47923",1,0,0,1,1
"47924",0,0,0,0,1
"47925",1,0,0,1,1
"47926",0,0,0,0,0
"47927",0,0,0,1,1
"47928",1,1,0,1,1
"47929",1,0,0,1,1
"47930",1,1,0,0,1
"47931",0,1,1,0,1
"47932",1,1,0,1,1
"47933",0,0,0,0,0
"47934",1,1,0,1,1
"47935",0,1,0,1,0
"47936",0,1,0,1,1
"47937",1,1,1,1,1
"47938",0,0,0,1,1
"47939",1,0,0,0,1
"47940",0,0,0,1,1
"47941",1,0,0,1,1
"47942",1,0,0,1,1
"47943",0,0,0,1,1
"47944",1,1,0,1,1
"47945",1,1,1,1,1
"47946",1,1,0,1,1
"47947",1,1,1,0,1
"47948",0,0,0,0,1
"47949",0,1,0,0,1
"47950",1,1,0,1,1
"47951",1,1,0,0,1
"47952",1,1,0,1,1
"47953",1,1,0,0,1
"47954",0,1,0,1,1
"47955",0,1,1,1,1
"47956",0,0,0,0,1
"47957",0,0,0,0,1
"47958",0,1,0,0,1
"47959",0,1,1,0,1
"47960",1,1,0,0,1
"47961",1,0,0,0,1
"47962",1,0,1,1,1
"47963",0,1,0,0,1
"47964",0,0,0,1,1
"47965",1,1,0,1,1
"47966",1,0,0,1,1
"47967",1,1,0,0,1
"47968",1,1,0,1,1
"47969",0,1,0,1,1
"47970",1,1,0,1,1
"47971",1,0,0,1,1
"47972",0,1,0,1,1
"47973",1,1,0,0,1
"47974",0,0,0,0,0
"47975",1,0,0,1,1
"47976",1,0,0,1,1
"47977",1,1,0,1,1
"47978",0,0,0,1,1
"47979",0,1,0,1,1
"47980",1,0,0,0,1
"47981",0,0,0,1,1
"47982",0,1,0,0,1
"47983",1,0,0,1,1
"47984",1,0,0,0,1
"47985",1,0,0,1,1
"47986",1,0,1,0,1
"47987",1,0,0,1,1
"47988",1,1,0,0,1
"47989",1,1,0,1,1
"47990",1,1,0,0,1
"47991",1,1,0,1,0
"47992",1,1,0,1,1
"47993",0,0,0,0,1
"47994",1,0,0,0,1
"47995",0,1,0,1,1
"47996",1,1,0,1,1
"47997",1,1,0,0,1
"47998",1,1,1,1,1
"47999",0,0,0,0,0
"48000",0,0,0,1,1
"48001",1,0,0,1,1
"48002",0,0,1,0,1
"48003",1,0,0,0,1
"48004",0,0,0,1,1
"48005",1,1,0,1,1
"48006",1,0,0,1,1
"48007",0,1,0,1,1
"48008",1,1,0,1,1
"48009",0,1,0,1,1
"48010",1,1,0,1,1
"48011",1,0,0,1,1
"48012",1,1,0,0,1
"48013",0,0,0,1,1
"48014",1,1,0,1,1
"48015",1,1,0,1,1
"48016",1,1,0,1,1
"48017",1,0,0,1,1
"48018",1,1,0,1,1
"48019",0,0,0,0,1
"48020",1,0,0,1,1
"48021",1,0,0,0,1
"48022",1,1,0,1,0
"48023",0,0,0,1,1
"48024",1,0,0,1,1
"48025",1,0,0,1,1
"48026",0,0,0,0,1
"48027",0,1,0,0,1
"48028",0,1,0,0,1
"48029",1,0,0,1,1
"48030",1,0,0,1,1
"48031",1,1,0,1,1
"48032",1,0,0,1,1
"48033",1,1,1,1,0
"48034",1,1,0,1,1
"48035",1,0,1,1,1
"48036",0,1,0,1,1
"48037",1,1,0,1,1
"48038",0,1,0,0,1
"48039",1,1,0,1,1
"48040",0,0,0,0,1
"48041",1,0,0,0,1
"48042",1,1,0,1,1
"48043",0,1,0,0,1
"48044",1,0,0,0,1
"48045",1,0,0,1,1
"48046",0,0,0,1,1
"48047",0,1,0,1,1
"48048",1,1,0,0,0
"48049",0,1,0,1,1
"48050",0,1,0,1,1
"48051",1,1,0,1,1
"48052",0,1,0,1,1
"48053",0,1,0,1,1
"48054",1,0,0,1,1
"48055",1,1,1,0,1
"48056",0,0,1,0,1
"48057",1,1,0,0,1
"48058",0,1,0,1,1
"48059",1,0,0,1,1
"48060",0,0,0,1,1
"48061",0,1,0,1,1
"48062",0,1,1,0,0
"48063",0,0,0,1,1
"48064",1,1,0,1,1
"48065",1,0,0,1,1
"48066",1,1,0,1,1
"48067",0,0,0,0,1
"48068",1,0,0,0,0
"48069",1,1,0,1,1
"48070",0,0,0,0,1
"48071",1,0,0,1,1
"48072",0,0,0,1,1
"48073",1,0,0,1,1
"48074",0,1,0,0,1
"48075",0,0,0,1,1
"48076",1,1,0,0,1
"48077",1,0,0,0,1
"48078",1,1,1,1,1
"48079",0,0,0,0,0
"48080",1,0,0,0,1
"48081",1,0,0,1,1
"48082",0,0,0,0,1
"48083",1,1,0,0,1
"48084",0,0,0,0,0
"48085",1,1,0,1,1
"48086",0,1,0,0,1
"48087",0,0,1,0,1
"48088",0,0,0,0,0
"48089",1,1,0,1,1
"48090",0,0,0,0,1
"48091",1,0,0,0,1
"48092",0,1,0,1,1
"48093",1,1,0,1,1
"48094",1,0,0,1,1
"48095",0,1,0,1,1
"48096",1,1,0,1,1
"48097",1,1,0,1,1
"48098",1,0,0,1,1
"48099",0,1,0,0,0
"48100",0,1,0,1,1
"48101",1,1,1,1,1
"48102",0,0,0,1,1
"48103",1,0,0,0,1
"48104",0,0,0,0,1
"48105",1,1,0,1,1
"48106",0,0,0,1,1
"48107",0,1,0,1,1
"48108",1,0,0,1,1
"48109",1,1,1,1,1
"48110",1,1,1,1,1
"48111",1,1,0,1,1
"48112",0,0,0,1,1
"48113",1,0,0,0,1
"48114",0,1,0,0,1
"48115",0,0,0,1,1
"48116",0,1,0,1,1
"48117",0,0,0,1,1
"48118",0,1,1,1,1
"48119",1,0,0,1,1
"48120",1,0,0,1,1
"48121",0,1,1,1,1
"48122",1,1,0,1,1
"48123",0,0,0,1,1
"48124",0,0,0,1,1
"48125",0,1,0,1,1
"48126",0,1,0,1,1
"48127",0,0,0,1,1
"48128",1,1,0,1,1
"48129",1,1,0,1,1
"48130",1,0,0,0,1
"48131",0,0,0,0,1
"48132",0,0,0,0,0
"48133",1,0,0,0,1
"48134",1,1,0,1,1
"48135",0,0,0,1,1
"48136",0,0,0,0,1
"48137",0,0,0,1,1
"48138",1,0,1,1,1
"48139",0,0,0,1,1
"48140",1,1,1,1,1
"48141",0,1,0,1,1
"48142",1,1,0,1,1
"48143",1,1,0,1,1
"48144",0,0,0,1,1
"48145",1,1,0,1,1
"48146",0,0,0,0,0
"48147",0,0,0,1,1
"48148",0,1,0,0,1
"48149",0,0,0,0,0
"48150",1,0,0,0,1
"48151",1,1,0,1,1
"48152",1,0,0,1,1
"48153",0,1,0,1,1
"48154",0,0,0,1,1
"48155",1,0,0,1,1
"48156",1,1,0,1,1
"48157",0,0,0,1,1
"48158",0,0,0,0,0
"48159",1,1,1,0,0
"48160",0,0,0,0,0
"48161",1,1,0,1,1
"48162",1,0,0,1,1
"48163",1,1,0,1,1
"48164",1,1,0,0,1
"48165",1,0,0,0,1
"48166",1,1,0,0,1
"48167",1,1,0,1,1
"48168",1,1,0,1,1
"48169",1,1,1,0,1
"48170",0,1,0,0,1
"48171",0,0,0,0,1
"48172",0,0,0,1,1
"48173",0,1,0,1,1
"48174",0,0,0,1,1
"48175",0,0,1,0,0
"48176",0,1,0,1,1
"48177",1,0,0,0,1
"48178",0,0,1,1,1
"48179",1,1,0,1,1
"48180",1,1,0,1,1
"48181",1,0,0,0,1
"48182",0,0,0,0,0
"48183",1,1,0,0,1
"48184",0,0,0,1,1
"48185",0,1,0,0,1
"48186",0,1,0,1,1
"48187",1,1,0,1,1
"48188",1,1,0,1,1
"48189",0,0,0,0,1
"48190",1,1,0,1,1
"48191",1,1,0,1,1
"48192",0,0,0,0,1
"48193",0,1,0,1,1
"48194",1,0,1,1,1
"48195",0,1,0,1,1
"48196",0,0,0,0,0
"48197",1,0,1,1,1
"48198",0,1,0,0,1
"48199",1,1,0,1,1
"48200",1,1,0,1,1
"48201",0,0,1,1,1
"48202",1,0,0,1,1
"48203",0,0,0,1,1
"48204",1,0,0,1,1
"48205",1,0,0,1,1
"48206",1,1,0,1,1
"48207",1,1,0,1,1
"48208",1,0,0,1,1
"48209",0,0,0,1,1
"48210",1,1,0,0,1
"48211",1,1,0,1,1
"48212",0,1,0,0,1
"48213",0,0,0,0,1
"48214",1,0,0,1,1
"48215",0,0,0,1,1
"48216",1,0,0,1,1
"48217",0,1,0,1,1
"48218",1,1,0,1,1
"48219",1,1,1,1,1
"48220",1,1,0,0,1
"48221",0,0,0,1,1
"48222",0,1,0,1,1
"48223",0,1,0,1,1
"48224",1,0,0,1,1
"48225",1,1,0,1,1
"48226",1,0,0,1,1
"48227",0,1,0,1,1
"48228",1,0,0,1,1
"48229",1,1,0,1,1
"48230",0,0,1,1,1
"48231",1,1,0,0,1
"48232",1,1,0,1,1
"48233",1,0,1,1,1
"48234",1,1,1,1,1
"48235",0,0,0,1,0
"48236",1,0,0,1,1
"48237",1,1,0,1,1
"48238",1,1,0,1,1
"48239",1,1,0,1,1
"48240",0,1,0,0,1
"48241",0,0,0,0,0
"48242",0,1,0,1,1
"48243",0,1,1,1,1
"48244",1,1,0,1,1
"48245",0,1,0,0,1
"48246",1,1,0,1,1
"48247",0,1,0,1,1
"48248",0,1,1,0,1
"48249",1,1,1,1,1
"48250",0,0,0,1,1
"48251",1,0,0,0,1
"48252",0,1,0,1,1
"48253",0,0,0,0,1
"48254",0,0,0,1,1
"48255",0,0,0,0,0
"48256",1,1,0,1,1
"48257",0,1,0,0,1
"48258",1,1,0,1,1
"48259",0,1,0,1,1
"48260",0,0,0,0,1
"48261",1,1,0,1,1
"48262",1,1,1,1,0
"48263",0,0,0,1,1
"48264",1,0,1,1,1
"48265",1,1,0,1,0
"48266",1,0,0,1,1
"48267",0,1,0,0,1
"48268",1,0,0,0,1
"48269",1,0,0,1,1
"48270",0,0,0,1,1
"48271",0,0,0,1,1
"48272",0,1,1,0,1
"48273",1,0,0,0,1
"48274",0,0,0,0,1
"48275",1,0,0,1,1
"48276",0,0,0,1,1
"48277",1,1,0,1,1
"48278",1,0,0,0,0
"48279",1,0,0,1,1
"48280",1,0,0,1,1
"48281",1,0,0,1,1
"48282",1,1,0,0,1
"48283",1,1,0,1,1
"48284",0,1,0,1,1
"48285",0,0,0,1,1
"48286",1,1,1,0,1
"48287",1,0,0,0,1
"48288",1,0,1,1,1
"48289",1,0,0,1,1
"48290",1,1,1,1,1
"48291",0,1,0,0,1
"48292",0,0,0,0,1
"48293",1,1,0,1,1
"48294",1,1,0,1,1
"48295",0,1,0,1,1
"48296",1,0,0,1,1
"48297",1,1,0,1,1
"48298",1,1,0,1,1
"48299",0,0,0,1,1
"48300",1,1,0,0,1
"48301",1,1,0,0,1
"48302",0,1,0,1,1
"48303",1,1,0,1,1
"48304",1,0,1,1,1
"48305",0,0,0,1,1
"48306",1,0,1,1,1
"48307",0,1,0,0,1
"48308",1,1,0,1,1
"48309",0,0,0,1,1
"48310",1,1,1,1,1
"48311",1,0,0,1,1
"48312",1,1,0,0,0
"48313",1,0,0,1,1
"48314",0,0,0,0,1
"48315",1,1,0,0,1
"48316",1,0,1,1,0
"48317",1,1,0,1,0
"48318",0,0,0,1,1
"48319",0,1,0,1,1
"48320",0,1,0,0,1
"48321",0,1,1,1,1
"48322",1,1,0,0,1
"48323",1,1,0,1,1
"48324",1,0,0,1,1
"48325",1,1,0,1,1
"48326",0,0,0,0,1
"48327",1,0,0,1,1
"48328",0,1,0,0,1
"48329",1,1,0,0,1
"48330",0,1,0,1,1
"48331",0,0,0,1,1
"48332",1,1,0,1,1
"48333",1,1,0,1,1
"48334",0,1,0,1,0
"48335",0,1,0,0,1
"48336",1,0,0,1,1
"48337",1,0,0,1,1
"48338",1,0,0,1,1
"48339",1,1,0,1,1
"48340",0,1,0,1,1
"48341",1,1,0,0,1
"48342",1,0,0,1,1
"48343",1,0,0,1,1
"48344",0,1,1,1,1
"48345",0,0,0,0,1
"48346",1,0,0,0,1
"48347",0,1,1,0,1
"48348",0,0,0,1,1
"48349",1,1,1,1,1
"48350",1,1,0,0,1
"48351",1,0,0,1,1
"48352",0,1,0,1,0
"48353",0,0,0,1,1
"48354",0,0,0,0,1
"48355",0,0,0,0,1
"48356",1,1,1,1,1
"48357",1,1,0,1,1
"48358",1,0,0,1,1
"48359",1,1,1,1,1
"48360",0,1,0,1,1
"48361",1,1,0,0,1
"48362",0,1,1,1,1
"48363",1,1,0,0,1
"48364",0,1,0,1,1
"48365",0,0,0,0,1
"48366",1,0,0,1,1
"48367",1,1,0,1,1
"48368",0,1,0,0,1
"48369",1,1,1,1,1
"48370",0,0,0,0,0
"48371",1,1,0,1,1
"48372",0,0,0,1,1
"48373",1,0,0,1,1
"48374",0,0,1,1,1
"48375",1,0,0,1,1
"48376",0,0,1,1,1
"48377",1,1,0,0,1
"48378",1,0,0,1,1
"48379",0,1,0,1,1
"48380",0,0,0,1,1
"48381",1,1,0,1,1
"48382",1,0,0,1,1
"48383",1,0,0,1,1
"48384",1,1,0,1,0
"48385",1,0,0,1,1
"48386",0,0,0,0,1
"48387",1,1,0,1,1
"48388",1,1,0,1,1
"48389",1,1,0,0,1
"48390",0,0,0,0,0
"48391",0,0,1,1,1
"48392",1,1,0,1,1
"48393",0,1,0,1,1
"48394",1,0,0,1,1
"48395",0,1,0,1,1
"48396",0,0,0,0,1
"48397",1,1,0,1,1
"48398",0,1,0,1,1
"48399",0,1,0,1,1
"48400",0,1,1,0,1
"48401",1,1,1,1,1
"48402",1,1,0,1,1
"48403",0,0,0,0,0
"48404",0,0,0,0,1
"48405",0,1,0,0,1
"48406",1,1,0,1,1
"48407",0,0,0,1,1
"48408",0,1,1,1,1
"48409",0,0,0,0,0
"48410",1,0,0,1,1
"48411",0,1,0,1,1
"48412",0,1,1,1,1
"48413",0,0,0,0,1
"48414",0,0,0,1,1
"48415",0,0,0,1,1
"48416",1,0,1,0,1
"48417",0,1,0,0,1
"48418",0,0,0,0,1
"48419",1,1,0,1,1
"48420",0,0,0,1,1
"48421",1,0,0,1,1
"48422",0,1,0,1,1
"48423",1,1,0,1,1
"48424",1,1,0,1,1
"48425",1,0,0,1,1
"48426",0,0,1,1,1
"48427",0,1,0,1,1
"48428",0,1,0,0,1
"48429",1,1,0,1,1
"48430",1,0,0,0,1
"48431",1,1,0,1,1
"48432",1,0,1,1,1
"48433",1,0,0,0,1
"48434",1,1,0,0,1
"48435",0,0,1,1,0
"48436",0,1,0,1,1
"48437",0,0,0,1,1
"48438",0,1,0,1,1
"48439",1,0,1,1,1
"48440",1,1,0,0,1
"48441",1,0,1,0,1
"48442",0,0,0,1,1
"48443",1,1,0,0,1
"48444",0,1,0,0,1
"48445",1,0,0,0,1
"48446",1,1,0,1,1
"48447",1,0,0,1,1
"48448",1,0,0,1,1
"48449",0,0,0,1,1
"48450",0,0,0,1,1
"48451",0,0,0,0,0
"48452",1,1,0,1,1
"48453",1,0,0,1,1
"48454",1,0,1,1,1
"48455",0,1,0,1,1
"48456",0,1,0,0,1
"48457",0,1,0,1,1
"48458",1,1,0,1,1
"48459",0,1,0,0,1
"48460",1,0,0,1,1
"48461",0,0,0,0,1
"48462",1,0,1,1,1
"48463",0,1,0,0,1
"48464",1,0,1,1,1
"48465",0,1,0,1,0
"48466",1,0,1,0,1
"48467",0,0,0,0,1
"48468",1,0,0,1,1
"48469",0,1,0,1,1
"48470",1,1,0,0,1
"48471",1,0,0,1,1
"48472",0,1,0,0,1
"48473",0,1,0,0,1
"48474",0,1,0,0,1
"48475",1,0,0,1,1
"48476",0,1,0,0,1
"48477",1,1,0,0,1
"48478",1,0,1,1,1
"48479",0,0,0,0,1
"48480",0,1,0,1,1
"48481",1,0,0,0,1
"48482",1,1,0,0,1
"48483",0,0,1,0,1
"48484",0,1,0,1,1
"48485",0,0,0,1,1
"48486",0,1,0,1,1
"48487",0,1,0,0,1
"48488",0,0,0,1,1
"48489",0,0,0,1,1
"48490",0,0,0,0,0
"48491",0,1,0,1,1
"48492",0,0,0,1,1
"48493",0,1,1,1,1
"48494",1,0,0,1,1
"48495",0,0,0,1,1
"48496",1,1,0,0,1
"48497",0,1,1,1,1
"48498",0,1,0,1,1
"48499",0,0,0,0,0
"48500",0,0,0,0,0
"48501",1,1,0,1,1
"48502",0,1,0,1,1
"48503",0,0,0,0,1
"48504",1,0,0,1,1
"48505",1,0,0,1,1
"48506",0,0,0,1,1
"48507",1,1,0,1,1
"48508",0,1,0,0,1
"48509",1,1,0,0,1
"48510",1,1,0,1,1
"48511",0,1,0,1,1
"48512",1,1,0,1,1
"48513",0,0,0,1,1
"48514",0,1,0,1,1
"48515",1,0,0,1,1
"48516",1,0,1,1,1
"48517",1,1,0,0,1
"48518",1,1,0,1,1
"48519",1,1,0,1,1
"48520",1,0,0,0,1
"48521",1,0,0,1,1
"48522",0,0,0,1,1
"48523",1,1,0,1,1
"48524",1,1,0,1,1
"48525",1,1,1,1,1
"48526",0,0,0,0,1
"48527",1,1,0,1,1
"48528",1,1,0,1,1
"48529",0,1,0,0,1
"48530",1,0,0,1,1
"48531",0,0,0,1,1
"48532",0,1,0,1,1
"48533",1,0,0,1,1
"48534",0,0,0,0,0
"48535",1,1,0,1,1
"48536",0,0,0,1,1
"48537",1,0,0,1,1
"48538",1,1,0,0,1
"48539",1,1,0,1,1
"48540",1,0,0,0,1
"48541",1,1,0,1,1
"48542",0,1,1,0,1
"48543",0,0,1,1,0
"48544",0,1,0,1,1
"48545",1,1,0,1,1
"48546",0,1,0,1,1
"48547",0,0,0,1,0
"48548",0,0,0,0,0
"48549",0,0,0,1,1
"48550",1,0,0,1,1
"48551",1,0,1,1,1
"48552",1,1,0,1,1
"48553",0,1,0,1,1
"48554",0,1,0,1,1
"48555",0,0,0,1,1
"48556",1,1,0,1,1
"48557",1,1,0,1,1
"48558",0,0,0,1,1
"48559",1,1,0,1,0
"48560",0,0,0,1,1
"48561",0,1,0,0,0
"48562",0,0,0,1,1
"48563",0,0,0,0,0
"48564",1,1,0,0,1
"48565",1,0,0,1,1
"48566",0,1,0,0,1
"48567",0,1,0,1,1
"48568",0,1,0,1,1
"48569",1,0,0,0,0
"48570",1,1,1,1,1
"48571",1,1,0,1,1
"48572",0,0,0,0,0
"48573",1,0,0,1,1
"48574",0,0,1,1,1
"48575",1,1,0,0,1
"48576",1,1,0,1,1
"48577",0,1,0,0,1
"48578",1,1,0,0,0
"48579",1,1,0,0,1
"48580",0,1,0,1,1
"48581",1,1,0,1,1
"48582",0,0,0,0,1
"48583",0,0,1,1,1
"48584",0,0,0,0,0
"48585",0,0,1,1,1
"48586",1,1,0,1,1
"48587",1,0,0,1,1
"48588",1,1,0,1,1
"48589",0,1,0,1,1
"48590",1,0,0,1,1
"48591",1,1,0,1,1
"48592",1,0,0,1,1
"48593",1,1,0,1,0
"48594",0,0,0,1,1
"48595",0,0,0,0,1
"48596",0,1,0,0,1
"48597",1,0,0,1,1
"48598",1,0,1,1,1
"48599",0,1,0,1,1
"48600",0,1,1,1,0
"48601",1,1,0,0,1
"48602",0,1,0,1,1
"48603",1,0,0,1,1
"48604",0,1,0,1,1
"48605",0,1,0,1,1
"48606",0,0,0,1,1
"48607",1,0,0,0,1
"48608",1,0,0,0,1
"48609",1,1,0,1,1
"48610",1,1,0,0,1
"48611",1,1,0,1,1
"48612",0,1,0,1,1
"48613",1,1,0,1,1
"48614",0,1,0,1,1
"48615",0,1,0,1,1
"48616",0,0,0,0,0
"48617",0,0,0,0,1
"48618",0,0,0,1,1
"48619",1,1,1,1,1
"48620",1,0,0,1,1
"48621",1,1,0,1,1
"48622",1,0,0,1,1
"48623",1,1,0,1,1
"48624",0,0,1,1,1
"48625",1,1,0,1,1
"48626",0,1,0,1,1
"48627",1,1,0,0,1
"48628",0,0,0,0,0
"48629",0,0,1,1,1
"48630",1,1,0,1,1
"48631",0,0,0,1,1
"48632",1,0,0,1,1
"48633",1,1,0,1,1
"48634",1,1,0,1,1
"48635",0,0,0,1,1
"48636",1,1,0,1,1
"48637",0,0,0,0,0
"48638",0,0,0,1,1
"48639",0,0,0,1,1
"48640",1,1,0,1,1
"48641",0,0,0,1,1
"48642",0,1,1,1,0
"48643",1,1,0,1,1
"48644",0,1,0,1,1
"48645",0,1,0,1,1
"48646",1,1,0,1,1
"48647",0,1,0,1,1
"48648",0,1,0,1,1
"48649",1,1,1,0,1
"48650",1,1,0,0,1
"48651",0,1,0,1,1
"48652",0,0,0,0,1
"48653",1,1,0,1,1
"48654",0,1,0,1,1
"48655",1,1,0,1,1
"48656",0,0,0,0,0
"48657",1,0,0,1,1
"48658",1,1,0,1,1
"48659",0,0,0,1,1
"48660",0,0,0,1,0
"48661",0,1,1,1,1
"48662",0,1,0,1,1
"48663",1,0,0,1,1
"48664",0,1,0,1,1
"48665",0,1,1,0,1
"48666",1,1,0,1,1
"48667",1,0,0,1,1
"48668",1,0,0,1,1
"48669",0,0,0,0,0
"48670",1,0,0,1,1
"48671",0,1,1,1,1
"48672",1,0,0,1,1
"48673",1,0,0,1,1
"48674",0,1,0,0,1
"48675",0,0,0,1,1
"48676",0,1,0,0,0
"48677",1,1,1,1,0
"48678",1,0,0,1,1
"48679",0,1,0,1,1
"48680",0,1,0,1,1
"48681",1,1,0,0,1
"48682",1,0,0,1,1
"48683",1,0,0,0,1
"48684",1,0,1,1,1
"48685",0,1,1,1,1
"48686",1,0,0,1,1
"48687",1,0,0,0,1
"48688",1,0,0,1,1
"48689",0,1,0,1,1
"48690",1,1,0,0,1
"48691",0,1,0,1,1
"48692",0,0,0,0,1
"48693",1,1,0,0,1
"48694",0,1,1,1,1
"48695",1,1,0,0,1
"48696",0,0,0,1,1
"48697",0,0,0,0,1
"48698",1,0,0,1,1
"48699",1,1,0,1,1
"48700",1,0,0,1,1
"48701",0,0,1,1,1
"48702",1,0,1,1,1
"48703",1,0,0,1,1
"48704",1,1,0,1,1
"48705",0,1,0,1,1
"48706",0,1,0,0,1
"48707",1,1,0,1,1
"48708",0,0,0,1,1
"48709",0,0,0,1,1
"48710",0,1,1,1,1
"48711",0,0,0,0,1
"48712",0,1,0,1,1
"48713",1,0,0,1,1
"48714",1,1,0,1,1
"48715",1,1,0,0,1
"48716",0,0,0,1,1
"48717",0,0,0,0,0
"48718",0,0,0,1,1
"48719",1,1,0,1,1
"48720",0,0,0,1,1
"48721",0,0,0,0,1
"48722",1,0,0,1,1
"48723",1,0,0,1,1
"48724",0,1,0,1,1
"48725",1,1,1,1,1
"48726",0,1,1,0,1
"48727",0,0,0,1,1
"48728",1,1,0,1,1
"48729",1,0,0,1,1
"48730",1,1,0,1,1
"48731",0,0,0,0,1
"48732",1,1,0,0,1
"48733",0,1,0,0,1
"48734",0,0,0,0,0
"48735",1,1,0,1,1
"48736",1,1,0,1,1
"48737",1,1,0,1,1
"48738",1,1,0,1,1
"48739",1,1,0,1,1
"48740",1,1,0,1,1
"48741",0,1,0,0,1
"48742",1,0,1,1,0
"48743",1,1,0,0,1
"48744",0,0,0,1,1
"48745",1,0,0,1,1
"48746",0,0,0,0,1
"48747",0,0,0,1,1
"48748",1,1,0,1,1
"48749",0,1,0,1,0
"48750",0,1,0,1,1
"48751",1,1,0,1,1
"48752",1,1,0,0,1
"48753",1,1,0,1,1
"48754",0,1,0,1,1
"48755",1,0,0,1,1
"48756",0,0,0,1,1
"48757",1,1,0,1,1
"48758",1,1,0,1,1
"48759",1,1,0,1,1
"48760",0,1,0,1,1
"48761",1,1,0,1,1
"48762",1,1,0,1,1
"48763",1,0,0,1,1
"48764",1,1,0,1,1
"48765",1,0,0,1,1
"48766",0,0,1,1,1
"48767",0,0,0,0,1
"48768",1,0,0,1,1
"48769",0,0,1,1,1
"48770",0,0,0,1,1
"48771",0,0,0,1,1
"48772",1,1,0,0,1
"48773",1,1,0,1,1
"48774",0,0,0,1,1
"48775",0,1,0,1,1
"48776",1,1,1,1,1
"48777",0,0,0,0,1
"48778",1,0,0,1,1
"48779",1,0,0,1,1
"48780",1,1,0,1,1
"48781",0,0,0,1,1
"48782",0,0,1,1,1
"48783",1,1,0,1,1
"48784",0,1,0,1,1
"48785",1,1,0,0,1
"48786",0,1,0,1,1
"48787",0,0,0,0,1
"48788",1,0,0,1,1
"48789",1,0,0,1,1
"48790",1,1,0,1,1
"48791",1,0,0,1,1
"48792",0,0,0,0,1
"48793",1,0,0,1,0
"48794",1,1,0,0,1
"48795",0,0,0,1,1
"48796",0,0,0,1,1
"48797",0,1,0,1,1
"48798",0,1,0,1,1
"48799",0,1,0,1,1
"48800",1,1,1,1,1
"48801",1,1,0,1,1
"48802",0,0,0,0,1
"48803",1,0,0,1,1
"48804",1,1,0,1,1
"48805",0,1,0,0,1
"48806",1,1,1,1,1
"48807",0,0,1,1,1
"48808",1,1,0,1,1
"48809",0,1,0,1,0
"48810",1,0,1,1,1
"48811",1,1,1,1,1
"48812",1,1,0,1,1
"48813",0,1,0,1,1
"48814",0,0,0,0,1
"48815",0,0,0,1,1
"48816",1,0,0,0,1
"48817",0,0,0,1,1
"48818",1,0,0,1,1
"48819",1,0,0,1,1
"48820",0,1,0,1,1
"48821",0,1,0,1,1
"48822",1,0,1,1,1
"48823",0,0,0,0,1
"48824",0,1,0,1,1
"48825",0,1,0,1,1
"48826",1,0,1,1,1
"48827",0,1,0,0,0
"48828",1,1,0,1,1
"48829",1,0,0,1,1
"48830",1,1,0,1,1
"48831",0,0,0,1,1
"48832",1,0,0,1,1
"48833",1,0,1,1,1
"48834",1,1,0,1,1
"48835",1,1,0,1,1
"48836",0,0,0,1,1
"48837",1,0,0,1,1
"48838",1,1,1,1,1
"48839",0,0,0,1,1
"48840",1,0,1,1,1
"48841",1,0,1,1,1
"48842",0,0,0,1,1
"48843",0,1,0,1,1
"48844",0,1,1,0,1
"48845",1,1,1,1,1
"48846",0,1,0,1,1
"48847",1,0,0,1,1
"48848",1,1,0,1,1
"48849",0,0,0,0,1
"48850",1,0,0,0,1
"48851",1,0,0,0,1
"48852",1,1,0,1,0
"48853",0,0,0,0,1
"48854",0,0,0,0,0
"48855",0,0,0,0,1
"48856",1,1,0,1,1
"48857",0,0,0,1,1
"48858",1,1,0,1,1
"48859",1,1,0,1,1
"48860",1,1,1,1,1
"48861",0,0,0,1,1
"48862",0,0,0,0,1
"48863",1,1,0,1,1
"48864",0,1,0,1,1
"48865",1,0,0,1,1
"48866",0,0,0,1,1
"48867",0,1,0,0,1
"48868",0,0,0,0,1
"48869",1,1,0,1,1
"48870",1,1,0,1,1
"48871",1,0,0,0,1
"48872",1,1,0,1,1
"48873",0,1,0,1,1
"48874",1,1,0,1,1
"48875",1,0,0,1,1
"48876",1,1,0,1,1
"48877",1,1,1,1,1
"48878",1,0,0,1,1
"48879",0,1,0,1,1
"48880",0,1,1,0,1
"48881",0,0,0,1,1
"48882",1,1,1,1,1
"48883",0,0,0,1,1
