"","V7221","V8526","V7215","V8527","V8512","V8509","V7202","V7206","V8502"
"26260",1,1,1,1,1,0,1,1,0
"26261",1,1,0,0,0,1,1,1,1
"26262",0,0,0,1,1,0,0,1,0
"26263",1,1,1,1,1,0,0,1,0
"26264",0,0,1,0,1,0,0,0,0
"26265",1,1,0,1,0,1,1,1,0
"26266",0,1,0,1,0,0,1,1,0
"26267",0,1,0,1,1,0,0,1,0
"26268",1,0,1,1,1,0,1,1,0
"26269",0,1,1,1,1,0,0,1,0
"26270",0,1,0,1,0,0,1,1,1
"26271",1,1,1,1,0,1,0,1,0
"26272",0,0,1,0,1,0,1,1,0
"26273",0,1,1,1,1,0,1,1,0
"26274",1,1,1,1,1,0,1,1,0
"26275",1,1,0,1,1,0,1,1,0
"26276",0,1,0,1,1,1,0,1,0
"26277",0,0,0,1,0,0,0,1,0
"26278",0,1,0,1,1,0,1,1,0
"26279",0,0,0,0,0,0,0,1,0
"26280",0,1,0,1,1,0,0,1,0
"26281",1,1,1,1,1,0,1,1,0
"26282",1,0,1,1,0,1,0,1,1
"26283",1,0,1,1,1,0,1,1,0
"26284",1,0,0,1,1,0,1,1,0
"26285",0,0,1,0,1,0,0,1,1
"26286",1,0,0,1,0,0,0,0,0
"26287",0,0,1,1,0,0,1,1,1
"26288",0,0,1,1,1,0,0,1,0
"26289",0,0,1,0,0,0,0,1,0
"26290",1,1,1,1,1,0,1,1,0
"26291",0,0,0,0,0,0,0,1,0
"26292",1,0,1,1,1,0,0,1,0
"26293",0,0,1,0,0,0,1,1,0
"26294",1,0,1,1,1,0,0,1,0
"26295",0,1,0,0,1,0,0,1,0
"26296",0,1,0,1,0,0,1,1,0
"26297",0,0,1,0,1,0,0,0,0
"26298",0,0,1,1,0,1,1,1,1
"26299",0,1,0,1,1,0,0,1,0
"26300",0,0,0,1,1,0,1,0,0
"26301",0,0,0,1,1,0,1,1,0
"26302",1,1,0,1,1,0,0,1,0
"26303",0,0,0,0,1,0,0,1,0
"26304",1,1,0,0,1,0,1,1,1
"26305",1,1,1,1,1,0,1,0,0
"26306",0,1,1,1,0,0,0,1,0
"26307",0,1,0,1,1,0,1,0,0
"26308",1,1,0,1,0,0,1,1,0
"26309",1,0,0,1,1,0,0,1,0
"26310",1,1,1,1,1,0,0,1,0
"26311",0,0,1,1,0,0,1,1,0
"26312",1,1,1,1,1,0,0,0,1
"26313",1,1,1,1,1,0,1,1,0
"26314",1,1,1,1,1,0,0,1,0
"26315",1,0,1,1,1,0,1,1,0
"26316",1,0,1,1,1,1,0,1,0
"26317",0,1,0,0,0,0,1,1,0
"26318",1,1,1,1,1,0,0,1,0
"26319",1,1,1,1,0,1,0,0,1
"26320",1,1,1,1,1,0,1,1,0
"26321",1,1,1,1,1,0,0,1,0
"26322",1,1,0,1,0,1,1,1,1
"26323",0,0,0,0,1,0,0,1,0
"26324",0,0,1,1,1,1,0,1,0
"26325",0,0,1,0,0,1,1,1,1
"26326",1,1,1,1,1,0,0,1,1
"26327",1,1,0,0,1,0,0,1,0
"26328",1,0,0,1,0,1,1,1,0
"26329",0,1,1,1,1,0,0,1,0
"26330",1,1,0,1,1,0,1,0,0
"26331",1,0,1,0,0,0,1,1,1
"26332",0,1,1,1,0,0,0,1,0
"26333",1,1,1,1,1,0,1,1,0
"26334",0,0,0,0,0,0,0,1,0
"26335",0,0,1,0,1,0,1,1,0
"26336",1,0,1,0,0,0,0,1,0
"26337",1,0,0,1,1,1,1,0,1
"26338",0,0,0,1,1,0,0,1,0
"26339",1,1,1,1,1,0,1,0,0
"26340",0,1,0,1,1,0,1,1,0
"26341",0,0,0,1,1,0,1,0,0
"26342",1,1,0,1,1,0,1,1,0
"26343",0,1,0,1,1,0,1,1,0
"26344",1,1,1,1,1,0,0,1,0
"26345",1,0,1,1,1,0,1,1,0
"26346",1,1,0,1,1,0,0,1,0
"26347",1,1,1,1,1,0,1,1,1
"26348",1,1,1,1,1,0,1,1,0
"26349",1,0,1,0,1,0,1,0,0
"26350",1,1,1,1,1,0,1,1,0
"26351",0,0,1,0,0,1,1,1,1
"26352",1,1,1,1,1,0,1,1,0
"26353",0,0,1,1,0,1,0,1,0
"26354",1,1,1,1,1,1,1,0,1
"26355",1,1,0,1,1,0,0,1,0
"26356",1,0,1,1,1,0,1,1,1
"26357",1,0,1,1,1,0,0,1,0
"26358",1,0,1,1,0,1,1,1,1
"26359",0,0,0,1,1,0,0,1,0
"26360",0,1,1,1,1,0,0,1,0
"26361",1,0,0,0,0,0,1,1,1
"26362",1,0,0,1,0,1,1,1,1
"26363",0,0,1,1,1,0,0,1,0
"26364",0,0,0,0,0,1,0,0,1
"26365",0,0,0,1,0,1,1,1,1
"26366",0,1,1,1,1,0,0,0,0
"26367",1,0,0,0,0,1,1,1,1
"26368",1,0,0,1,1,0,1,1,0
"26369",0,0,0,1,0,1,0,1,1
"26370",1,0,0,1,1,0,1,1,0
"26371",1,0,1,0,0,0,1,1,0
"26372",1,1,1,0,1,0,0,0,0
"26373",0,0,0,1,1,0,0,1,0
"26374",1,1,1,0,1,0,0,1,0
"26375",0,1,1,1,1,0,1,0,0
"26376",1,1,1,1,1,0,0,1,0
"26377",0,1,0,1,1,0,1,1,0
"26378",1,1,1,1,1,0,0,1,0
"26379",0,1,0,0,0,0,1,1,0
"26380",1,1,1,1,0,1,0,1,1
"26381",1,1,1,1,1,0,0,1,0
"26382",1,1,1,1,1,0,0,0,0
"26383",1,0,1,0,0,1,1,1,1
"26384",0,1,0,1,0,1,1,1,1
"26385",0,0,1,1,1,0,1,1,0
"26386",1,0,1,1,1,0,1,1,0
"26387",1,1,0,0,1,0,1,1,0
"26388",0,0,0,0,1,0,1,1,0
"26389",0,1,1,1,1,1,1,1,1
"26390",1,1,1,0,0,0,1,1,1
"26391",0,1,1,1,1,0,1,1,0
"26392",1,1,1,0,1,1,0,1,0
"26393",1,0,1,0,1,0,0,1,0
"26394",0,1,0,1,0,0,1,0,0
"26395",1,1,0,1,0,0,1,1,1
"26396",0,0,0,1,0,0,0,1,1
"26397",0,0,1,0,0,0,0,0,0
"26398",1,1,1,1,0,0,0,1,0
"26399",1,1,0,1,1,0,0,1,0
"26400",0,1,1,1,1,0,0,1,0
"26401",1,0,0,0,0,0,1,0,1
"26402",1,1,0,1,1,0,0,1,1
"26403",0,1,0,0,0,1,0,1,1
"26404",1,0,0,0,1,0,0,0,0
"26405",0,0,0,0,0,1,1,1,0
"26406",0,0,0,1,0,1,1,0,1
"26407",1,1,1,1,1,0,1,1,0
"26408",1,0,1,1,1,0,1,1,0
"26409",1,1,1,1,1,0,1,1,0
"26410",1,1,1,1,0,1,0,1,0
"26411",0,0,1,0,1,0,1,1,0
"26412",0,1,0,0,1,0,0,1,0
"26413",0,0,1,0,0,0,0,1,1
"26414",1,1,1,1,1,0,1,1,0
"26415",1,1,1,0,1,0,0,1,0
"26416",1,1,1,1,1,0,0,1,0
"26417",1,0,0,0,0,0,0,0,0
"26418",0,0,1,0,0,0,1,1,1
"26419",0,0,1,0,1,0,1,0,0
"26420",0,1,1,1,0,1,1,0,1
"26421",0,1,0,1,1,0,0,1,0
"26422",1,1,1,1,0,0,0,1,0
"26423",0,0,1,0,1,0,1,1,0
"26424",0,1,0,1,1,1,0,1,0
"26425",0,0,0,1,1,1,1,1,1
"26426",0,0,0,1,1,0,0,0,0
"26427",1,1,0,1,1,0,0,1,0
"26428",0,1,0,0,0,0,1,1,0
"26429",1,1,0,0,1,0,0,1,0
"26430",1,0,1,1,1,0,0,1,0
"26431",0,0,1,0,0,1,1,1,1
"26432",0,0,0,1,0,1,0,1,1
"26433",1,1,1,1,0,1,0,1,0
"26434",1,1,1,1,1,0,0,1,0
"26435",1,0,1,1,1,0,0,1,0
"26436",1,1,0,1,0,0,1,1,0
"26437",0,0,1,0,1,0,0,0,0
"26438",1,0,0,1,0,0,1,1,0
"26439",0,1,1,1,1,0,0,1,1
"26440",0,0,0,1,1,0,0,1,0
"26441",1,0,0,1,1,0,0,1,0
"26442",1,0,0,1,1,0,1,0,0
"26443",1,0,1,0,0,0,1,1,0
"26444",1,1,1,1,1,0,1,1,0
"26445",0,0,1,0,1,0,0,1,0
"26446",1,1,1,1,1,0,0,1,0
"26447",0,0,0,0,1,0,1,0,1
"26448",0,0,0,1,1,0,1,0,0
"26449",0,1,1,0,0,0,0,1,0
"26450",0,1,0,1,1,0,0,1,0
"26451",0,0,0,0,1,0,1,1,0
"26452",1,0,0,0,1,0,1,1,0
"26453",0,1,0,0,1,0,1,1,0
"26454",1,1,0,1,1,0,1,1,0
"26455",1,1,1,1,1,0,1,1,0
"26456",1,0,0,1,1,0,1,1,0
"26457",1,1,1,0,1,0,0,1,0
"26458",1,0,0,0,0,0,0,1,0
"26459",1,1,1,1,1,0,0,1,0
"26460",1,1,1,1,1,0,1,1,0
"26461",1,1,0,1,1,0,0,1,0
"26462",1,1,1,1,1,0,1,1,0
"26463",0,1,1,1,1,0,0,1,0
"26464",0,1,1,1,0,0,0,1,0
"26465",0,0,0,0,0,0,0,0,0
"26466",0,1,0,1,0,1,0,1,1
"26467",1,0,0,1,1,0,1,1,0
"26468",1,0,1,0,1,0,1,0,0
"26469",1,1,1,1,0,0,0,1,0
"26470",0,1,0,1,1,0,1,1,0
"26471",1,1,0,1,1,0,0,0,0
"26472",1,1,0,0,0,0,0,1,0
"26473",0,1,0,1,1,0,0,1,0
"26474",1,1,1,1,0,1,1,1,1
"26475",0,1,0,1,1,0,0,1,0
"26476",0,0,1,1,0,1,0,1,0
"26477",1,1,0,1,1,0,1,1,1
"26478",1,0,1,0,1,0,1,0,0
"26479",0,1,0,1,1,0,1,1,0
"26480",0,0,1,0,1,0,1,1,0
"26481",0,0,1,0,1,0,1,1,0
"26482",0,1,1,1,1,0,0,1,0
"26483",1,0,0,0,0,0,1,1,0
"26484",1,1,1,0,0,0,1,1,0
"26485",1,1,1,1,1,0,1,0,0
"26486",1,1,1,1,0,0,1,1,0
"26487",0,1,0,1,0,0,0,1,0
"26488",1,0,1,0,1,0,0,1,0
"26489",0,0,0,1,1,0,1,1,0
"26490",1,1,1,1,1,0,1,1,0
"26491",1,0,0,0,0,1,1,1,1
"26492",1,1,0,1,1,0,0,1,0
"26493",0,1,1,1,1,0,0,1,0
"26494",0,1,0,0,1,0,0,1,0
"26495",1,1,1,0,1,0,0,1,0
"26496",1,1,1,1,1,0,0,1,0
"26497",0,1,0,1,0,0,1,1,0
"26498",0,0,1,0,0,0,0,0,0
"26499",0,0,0,0,1,0,1,1,0
"26500",1,1,0,1,1,0,0,1,0
"26501",1,1,1,1,1,0,1,1,0
"26502",1,0,0,0,1,0,1,1,0
"26503",1,0,1,1,1,0,0,1,1
"26504",0,0,0,1,0,1,0,0,1
"26505",0,0,1,0,1,0,1,0,0
"26506",1,0,0,0,1,0,0,1,0
"26507",0,0,1,1,1,1,1,1,0
"26508",0,1,0,1,0,0,0,1,0
"26509",0,1,1,0,0,0,1,0,0
"26510",1,1,0,1,1,0,1,1,0
"26511",0,1,0,0,0,1,0,0,1
"26512",1,1,0,1,0,0,0,1,0
"26513",1,0,0,0,0,0,1,1,1
"26514",1,1,0,1,1,0,1,1,0
"26515",0,1,1,1,0,0,1,1,1
"26516",1,0,1,0,0,1,0,1,1
"26517",0,0,0,1,1,0,1,1,0
"26518",1,0,1,1,1,0,0,1,0
"26519",1,0,0,0,1,0,1,1,0
"26520",1,0,1,1,1,0,1,1,0
"26521",1,1,0,1,0,1,0,0,1
"26522",1,1,0,1,1,0,1,1,0
"26523",0,1,0,1,1,0,1,1,0
"26524",0,1,0,1,1,0,0,1,0
"26525",1,1,0,1,1,0,1,1,0
"26526",0,1,0,0,0,1,1,1,1
"26527",1,1,1,1,1,0,1,1,0
"26528",1,1,1,1,0,0,1,1,0
"26529",0,0,1,0,0,1,1,1,0
"26530",0,0,0,0,1,1,1,1,0
"26531",0,1,1,0,1,0,1,0,0
"26532",1,1,0,1,1,0,0,1,0
"26533",1,1,1,1,0,0,0,1,0
"26534",0,1,1,0,1,1,0,1,0
"26535",1,1,1,1,1,1,1,1,1
"26536",1,1,0,1,1,0,1,0,0
"26537",1,0,0,1,0,1,1,1,0
"26538",1,0,1,1,1,0,0,1,0
"26539",0,0,1,1,0,1,1,1,1
"26540",1,0,1,1,1,0,0,1,0
"26541",0,1,0,0,1,0,1,1,0
"26542",0,1,1,1,1,0,1,0,0
"26543",0,1,1,0,0,0,1,1,0
"26544",1,1,1,1,0,1,1,0,1
"26545",1,0,0,1,1,0,0,1,0
"26546",1,0,1,0,1,0,1,1,0
"26547",1,1,1,1,1,0,0,1,0
"26548",0,0,1,0,1,0,0,1,1
"26549",1,1,0,1,1,0,1,1,0
"26550",1,1,0,1,0,0,0,0,0
"26551",1,1,0,0,1,1,1,0,1
"26552",0,0,1,1,1,0,1,1,0
"26553",1,0,1,0,1,0,0,0,0
"26554",0,1,0,1,1,0,0,1,0
"26555",0,0,0,0,1,1,1,1,1
"26556",1,1,1,1,1,0,0,1,0
"26557",1,0,1,0,1,0,1,0,0
"26558",1,0,0,1,1,0,1,1,0
"26559",0,1,0,0,1,0,1,1,1
"26560",0,1,0,1,1,0,0,1,0
"26561",1,1,1,1,1,0,1,1,0
"26562",1,0,0,1,1,1,1,1,1
"26563",1,0,1,1,1,0,0,1,0
"26564",1,0,0,0,1,0,1,1,1
"26565",1,1,1,1,1,0,1,1,0
"26566",1,1,1,1,1,0,1,1,0
"26567",0,1,1,0,1,0,1,1,0
"26568",1,1,0,0,0,0,1,1,0
"26569",1,1,0,1,1,0,0,1,0
"26570",1,0,1,0,1,0,1,1,0
"26571",1,1,1,1,1,0,1,1,0
"26572",0,0,1,0,1,0,0,0,0
"26573",0,0,0,1,1,0,1,1,0
"26574",0,0,0,0,1,0,1,1,0
"26575",1,0,0,0,1,0,1,1,0
"26576",0,0,0,1,1,0,0,0,0
"26577",0,0,1,1,1,1,0,0,0
"26578",0,1,1,0,1,1,1,0,0
"26579",0,1,0,1,0,1,1,0,1
"26580",0,1,0,1,1,0,0,1,0
"26581",1,1,0,1,1,0,1,1,0
"26582",0,0,0,0,1,0,1,0,0
"26583",1,1,1,1,1,0,0,1,0
"26584",1,1,1,0,1,0,0,1,0
"26585",1,1,0,1,1,0,0,1,0
"26586",0,0,0,0,1,1,0,0,1
"26587",0,1,0,0,1,0,0,1,0
"26588",0,0,1,1,0,1,1,0,0
"26589",0,1,0,1,1,0,0,1,0
"26590",1,0,0,0,0,0,1,1,1
"26591",1,1,1,1,0,0,1,1,1
"26592",0,0,0,1,0,1,1,1,1
"26593",0,0,0,1,1,0,0,1,0
"26594",1,1,0,0,1,0,0,1,0
"26595",0,1,0,1,1,1,0,1,0
"26596",1,1,0,1,1,0,0,1,0
"26597",1,0,1,0,0,1,0,0,1
"26598",1,0,0,0,1,0,0,1,0
"26599",0,0,1,1,1,0,0,0,0
"26600",0,1,0,0,1,0,0,1,0
"26601",1,0,0,0,0,0,1,0,0
"26602",0,0,0,1,1,0,0,1,0
"26603",1,1,1,1,1,0,0,1,0
"26604",0,1,1,1,0,0,0,1,0
"26605",1,1,0,1,1,0,1,1,0
"26606",0,0,1,1,1,0,0,1,0
"26607",0,0,0,1,1,0,1,0,0
"26608",0,0,1,0,0,0,0,0,0
"26609",1,1,0,1,0,0,0,1,1
"26610",1,0,0,0,1,1,1,1,0
"26611",0,1,0,1,1,1,1,1,1
"26612",1,0,0,0,0,0,0,1,0
"26613",1,0,0,1,1,0,0,0,0
"26614",1,1,0,1,1,0,0,0,0
"26615",0,0,0,0,0,1,1,1,1
"26616",0,1,1,1,1,0,0,1,0
"26617",0,1,0,1,1,0,1,1,0
"26618",0,0,1,1,0,0,1,0,0
"26619",1,1,1,0,1,0,0,1,0
"26620",1,1,1,1,1,0,0,0,0
"26621",0,1,0,0,0,1,0,1,0
"26622",1,1,1,1,1,0,0,0,0
"26623",0,1,0,1,1,0,1,0,0
"26624",1,0,1,1,0,1,1,1,1
"26625",0,1,1,1,1,0,1,1,0
"26626",0,0,0,0,0,0,0,0,0
"26627",0,1,1,1,1,0,0,1,0
"26628",1,0,1,1,1,0,1,1,0
"26629",0,1,0,1,0,1,0,1,1
"26630",1,0,0,1,1,1,1,1,1
"26631",0,0,1,1,1,0,0,1,0
"26632",1,1,0,1,1,0,1,1,0
"26633",1,1,1,1,1,0,1,1,0
"26634",1,1,1,1,1,0,1,1,0
"26635",1,1,1,1,1,0,1,1,0
"26636",1,1,1,1,1,0,0,1,0
"26637",1,1,0,1,1,0,1,1,0
"26638",0,1,0,1,1,1,1,1,0
"26639",0,1,1,1,1,0,0,1,0
"26640",0,1,0,1,1,1,1,1,0
"26641",1,1,1,1,1,0,1,1,0
"26642",1,1,1,1,1,0,0,1,0
"26643",1,0,0,1,1,0,1,1,0
"26644",0,1,0,1,1,0,0,1,0
"26645",1,1,0,1,1,0,1,1,0
"26646",0,0,1,0,0,0,0,1,0
"26647",1,0,0,0,0,0,1,1,0
"26648",1,1,1,1,1,0,0,1,0
"26649",0,0,1,0,0,0,0,1,0
"26650",1,1,1,1,1,1,0,1,1
"26651",0,0,1,0,0,1,0,0,1
"26652",0,1,0,0,1,0,1,1,0
"26653",1,1,1,1,1,0,1,0,0
"26654",1,1,1,0,1,0,1,1,0
"26655",1,0,1,1,1,1,1,1,0
"26656",0,0,0,0,1,1,0,0,0
"26657",1,1,1,1,1,0,0,1,0
"26658",1,0,1,1,1,0,1,1,0
"26659",0,0,0,0,1,1,0,0,0
"26660",1,0,0,0,0,0,0,0,1
"26661",1,1,0,1,1,0,0,0,0
"26662",1,1,0,1,0,0,1,1,0
"26663",1,0,1,1,1,0,1,1,0
"26664",1,1,1,1,0,0,1,1,1
"26665",0,1,0,1,1,0,1,1,0
"26666",1,1,0,1,0,1,1,1,0
"26667",0,1,0,1,1,1,0,1,0
"26668",1,0,0,1,1,0,1,1,1
"26669",1,1,1,1,1,0,1,1,0
"26670",0,1,1,0,1,1,1,1,1
"26671",0,0,1,0,0,1,1,0,1
"26672",0,1,0,1,1,0,0,1,0
"26673",0,1,0,1,1,1,1,1,0
"26674",0,1,0,1,0,1,0,1,0
"26675",0,1,1,0,1,0,1,1,0
"26676",1,1,1,1,0,0,1,1,0
"26677",1,0,1,1,1,0,1,1,0
"26678",1,1,1,1,0,1,0,1,1
"26679",1,1,0,1,1,0,0,1,0
"26680",1,0,1,1,1,0,0,1,0
"26681",1,1,0,1,0,0,1,1,1
"26682",1,0,1,0,0,0,1,0,1
"26683",0,0,0,1,1,1,0,1,1
"26684",1,1,1,1,1,0,1,1,0
"26685",1,0,0,1,0,0,1,0,0
"26686",1,1,1,1,1,0,0,1,0
"26687",1,1,1,1,1,0,1,0,0
"26688",1,1,0,1,1,0,0,1,1
"26689",1,0,1,1,1,0,1,0,0
"26690",0,1,0,1,0,0,0,1,0
"26691",1,0,1,0,1,0,0,1,0
"26692",1,1,1,0,1,0,0,1,0
"26693",0,1,1,0,1,1,0,1,0
"26694",1,1,0,1,1,0,1,1,0
"26695",1,1,0,1,1,0,1,0,0
"26696",1,1,1,0,0,0,0,1,0
"26697",1,1,0,1,1,0,1,1,0
"26698",0,1,0,0,1,0,0,1,0
"26699",0,0,0,0,0,0,1,0,0
"26700",1,0,1,1,0,0,0,1,0
"26701",1,1,1,1,0,0,1,1,1
"26702",0,1,0,1,1,0,0,1,1
"26703",1,1,0,1,1,1,0,1,1
"26704",0,0,1,0,1,0,1,1,1
"26705",1,1,0,1,1,0,1,1,0
"26706",0,0,0,1,1,0,1,0,0
"26707",0,0,1,1,1,1,0,0,0
"26708",1,0,0,1,1,0,1,0,0
"26709",0,0,0,0,0,1,1,0,1
"26710",1,0,0,0,0,0,1,1,0
"26711",1,1,1,0,1,0,1,1,0
"26712",0,1,0,1,0,0,0,1,0
"26713",1,1,1,0,1,1,0,1,0
"26714",1,1,0,1,0,0,1,1,1
"26715",0,1,1,0,1,0,0,1,0
"26716",1,0,1,1,1,0,1,1,0
"26717",0,0,0,0,0,1,0,1,1
"26718",1,1,1,1,1,0,1,1,0
"26719",1,1,0,1,1,0,0,1,0
"26720",1,1,1,1,1,0,1,1,0
"26721",1,0,1,1,1,0,1,1,0
"26722",0,0,0,0,1,0,1,1,0
"26723",1,1,1,0,1,0,1,1,0
"26724",1,1,0,1,1,0,1,1,0
"26725",1,0,0,0,1,1,1,1,1
"26726",0,1,1,1,1,0,1,1,0
"26727",1,1,0,0,1,0,0,1,0
"26728",0,1,0,1,1,0,0,1,0
"26729",0,0,1,0,1,0,0,1,0
"26730",0,1,0,1,1,0,0,0,1
"26731",0,1,1,1,0,1,0,1,1
"26732",1,1,0,1,1,0,1,1,0
"26733",0,1,1,0,0,0,0,0,1
"26734",0,0,0,0,0,0,1,0,1
"26735",1,1,0,1,1,0,1,1,0
"26736",0,1,1,0,1,1,0,0,0
"26737",1,1,0,1,1,1,1,1,1
"26738",1,1,0,0,1,0,1,0,0
"26739",1,1,0,1,1,0,0,1,0
"26740",1,1,1,1,1,0,1,1,0
"26741",1,1,1,0,1,0,0,1,0
"26742",1,1,1,0,0,0,1,1,1
"26743",1,1,1,1,1,0,0,1,0
"26744",1,1,0,1,0,1,1,1,1
"26745",0,0,1,1,1,0,0,1,0
"26746",1,0,0,1,1,0,1,1,0
"26747",0,0,0,1,0,1,1,1,1
"26748",1,1,1,0,1,0,0,1,0
"26749",0,0,0,0,1,0,0,0,0
"26750",1,1,0,1,1,0,1,0,0
"26751",1,0,1,0,1,0,1,0,0
"26752",1,1,1,1,1,0,0,1,0
"26753",1,0,0,0,0,0,1,1,0
"26754",1,1,0,0,1,0,0,0,0
"26755",1,0,0,0,1,0,1,0,0
"26756",1,0,0,1,0,1,1,1,1
"26757",1,1,0,1,1,0,1,1,0
"26758",1,1,1,0,1,0,0,1,0
"26759",1,1,0,1,0,0,1,1,1
"26760",0,0,1,1,0,1,0,1,0
"26761",0,1,0,1,1,0,1,1,1
"26762",0,0,1,1,0,0,1,1,0
"26763",1,1,1,1,1,0,1,1,0
"26764",0,0,1,0,1,0,1,0,1
"26765",0,0,1,1,1,0,0,1,1
"26766",1,1,1,1,1,0,0,1,0
"26767",1,0,0,1,0,1,1,1,1
"26768",0,1,1,1,1,0,1,1,0
"26769",1,1,0,0,1,0,1,1,0
"26770",1,0,1,1,0,1,0,1,1
"26771",1,1,1,1,1,0,1,1,0
"26772",0,0,1,1,0,1,1,0,1
"26773",1,0,0,1,0,1,1,0,1
"26774",1,1,0,1,1,0,1,1,0
"26775",1,1,0,1,1,0,0,1,0
"26776",0,1,1,1,1,0,0,1,0
"26777",0,1,0,0,1,0,1,1,0
"26778",0,0,1,1,1,0,0,1,0
"26779",0,1,0,1,0,0,1,1,0
"26780",0,1,0,0,1,0,1,1,0
"26781",1,1,0,1,0,0,0,1,0
"26782",1,0,1,0,0,0,1,0,0
"26783",1,1,1,1,1,0,0,0,0
"26784",0,1,0,1,1,0,1,1,0
"26785",0,0,1,1,0,0,1,1,0
"26786",1,0,1,1,1,0,0,1,0
"26787",1,1,1,1,1,0,0,1,0
"26788",1,1,1,1,1,0,1,0,0
"26789",1,0,1,1,0,0,1,1,0
"26790",0,1,0,1,0,0,0,1,0
"26791",0,1,1,1,0,0,1,1,0
"26792",1,0,1,1,1,0,0,1,0
"26793",0,1,0,1,1,1,0,0,0
"26794",1,1,1,1,1,0,1,1,0
"26795",0,1,1,0,1,0,0,1,0
"26796",0,0,0,1,1,0,1,1,0
"26797",0,0,0,1,1,0,1,0,1
"26798",1,1,0,1,1,0,0,0,0
"26799",1,1,0,0,1,0,0,1,0
"26800",0,0,0,0,1,0,1,1,0
"26801",1,1,1,0,1,0,1,1,0
"26802",0,1,0,1,1,0,0,1,0
"26803",1,1,0,1,0,0,0,1,0
"26804",1,0,0,1,1,0,0,1,0
"26805",1,1,1,0,1,0,0,1,0
"26806",0,0,1,0,0,0,1,0,1
"26807",1,1,1,1,1,0,1,1,0
"26808",1,1,1,1,0,0,0,1,0
"26809",1,1,1,1,1,0,1,1,0
"26810",1,1,0,1,0,1,1,1,1
"26811",1,0,1,1,1,0,0,1,0
"26812",1,0,0,1,1,0,0,1,0
"26813",1,1,1,1,0,0,0,1,0
"26814",0,1,0,1,0,0,0,0,0
"26815",1,0,0,0,1,0,0,1,0
"26816",1,0,0,1,1,0,1,1,0
"26817",0,1,1,1,1,0,0,1,1
"26818",0,0,0,1,0,0,1,1,1
"26819",1,0,1,1,0,1,0,1,1
"26820",1,0,1,0,1,0,1,1,0
"26821",1,1,0,0,1,0,0,1,0
"26822",1,1,1,1,1,0,0,1,0
"26823",1,1,0,0,0,0,1,1,1
"26824",1,1,1,1,1,0,1,0,0
"26825",1,1,1,1,1,0,0,1,0
"26826",0,0,0,0,0,0,1,1,1
"26827",1,1,1,1,1,0,0,1,0
"26828",0,1,1,0,0,0,0,1,0
"26829",0,0,0,1,0,0,0,0,0
"26830",0,0,0,1,0,1,1,0,1
"26831",0,1,1,1,1,0,0,0,0
"26832",1,0,1,0,1,0,1,1,0
"26833",1,1,1,1,1,0,0,1,0
"26834",1,1,1,1,1,0,1,1,0
"26835",0,1,0,1,0,1,0,1,1
"26836",0,1,1,1,0,1,0,1,1
"26837",1,1,1,1,1,0,1,1,0
"26838",1,0,1,0,0,0,1,1,1
"26839",1,1,1,1,1,0,0,0,0
"26840",1,0,1,1,1,0,1,0,1
"26841",0,1,1,1,1,0,0,1,1
"26842",0,0,0,1,0,0,1,1,0
"26843",0,1,0,0,1,0,0,1,0
"26844",1,0,0,1,1,0,0,1,0
"26845",1,1,1,1,1,0,0,1,0
"26846",0,0,0,1,0,0,1,0,0
"26847",1,1,1,1,1,0,1,0,0
"26848",1,1,1,1,1,0,0,1,0
"26849",1,1,1,1,1,1,1,1,1
"26850",0,1,0,1,1,0,1,1,0
"26851",0,0,1,1,1,0,0,1,0
"26852",0,0,0,1,1,0,0,0,0
"26853",1,1,0,0,0,0,1,1,0
"26854",1,1,1,1,1,0,1,1,0
"26855",1,1,1,0,1,0,0,0,0
"26856",1,1,0,1,1,0,0,1,0
"26857",1,1,0,1,1,1,0,1,1
"26858",1,0,0,1,0,0,1,1,0
"26859",0,0,1,0,0,0,0,1,0
"26860",1,1,1,1,1,0,1,1,0
"26861",0,0,1,0,0,0,0,1,0
"26862",0,1,1,1,1,1,1,0,1
"26863",1,1,0,1,0,1,1,1,1
"26864",0,1,1,1,1,0,1,1,0
"26865",1,0,0,0,1,0,1,1,1
"26866",1,1,1,1,1,0,1,0,0
"26867",1,0,0,0,0,1,1,1,1
"26868",0,1,1,0,0,1,0,1,1
"26869",0,0,1,1,1,0,1,1,1
"26870",0,0,1,0,1,0,0,0,0
"26871",1,1,0,1,1,0,1,1,0
"26872",1,1,1,1,1,0,1,1,0
"26873",1,1,1,1,1,0,1,1,0
"26874",1,0,0,0,0,0,1,1,0
"26875",0,1,0,1,1,1,0,1,0
"26876",1,1,0,1,1,0,1,0,0
"26877",1,1,1,0,1,0,0,0,0
"26878",1,0,1,0,1,0,0,1,0
"26879",0,0,0,1,1,0,1,1,0
"26880",0,0,1,0,0,1,1,0,1
"26881",0,1,1,0,1,1,0,0,1
"26882",0,1,1,1,1,0,0,0,0
"26883",0,0,0,1,1,0,0,1,0
"26884",0,1,0,0,1,0,0,0,0
"26885",0,1,0,1,0,0,1,1,0
"26886",0,1,1,1,1,0,0,1,0
"26887",1,1,1,1,1,0,1,1,0
"26888",0,0,1,1,0,0,1,1,0
"26889",1,1,1,0,0,1,1,0,1
"26890",1,0,1,1,0,1,1,1,1
"26891",0,0,1,0,1,0,0,1,1
"26892",0,1,1,1,1,0,1,1,0
"26893",0,0,0,1,1,1,0,0,1
