"","V7118","V8502","V8514","V8526","V8530","V8505","V8536","V7202"
"22541",0,0,1,1,1,1,0,1
"22542",0,0,1,0,0,0,0,1
"22543",0,0,1,1,0,1,0,0
"22544",0,0,1,0,1,1,0,0
"22545",0,0,1,0,0,1,0,0
"22546",0,0,1,1,1,1,0,1
"22547",0,0,1,0,1,1,0,1
"22548",0,0,1,0,1,0,0,0
"22549",0,0,1,1,0,1,0,1
"22550",0,0,1,1,1,1,0,0
"22551",0,0,1,0,1,1,0,1
"22552",0,0,1,0,0,1,0,1
"22553",0,1,1,1,1,1,0,1
"22554",0,0,1,0,0,0,0,0
"22555",0,0,1,1,1,1,0,1
"22556",0,0,1,1,1,1,0,0
"22557",0,0,1,1,1,1,0,1
"22558",0,0,1,0,1,0,0,1
"22559",0,0,1,0,1,1,0,0
"22560",0,0,1,1,1,1,0,0
"22561",0,0,1,0,1,1,0,0
"22562",0,0,1,1,0,1,0,1
"22563",0,0,1,0,0,1,0,1
"22564",0,0,1,1,1,1,0,0
"22565",0,1,0,0,1,0,0,1
"22566",0,0,1,1,1,1,0,0
"22567",0,1,1,1,0,0,0,1
"22568",0,0,1,1,1,1,0,0
"22569",0,0,1,1,0,0,0,1
"22570",0,0,1,1,1,0,0,0
"22571",0,0,1,0,0,0,0,0
"22572",0,0,1,1,1,1,0,1
"22573",0,1,0,0,0,0,0,1
"22574",0,1,0,1,1,0,1,1
"22575",0,1,1,1,1,1,0,0
"22576",0,0,1,1,1,1,0,0
"22577",0,0,1,1,1,1,0,1
"22578",0,0,1,1,1,0,0,1
"22579",0,0,0,0,0,0,1,0
"22580",0,1,1,1,0,0,0,0
"22581",0,0,1,1,0,1,1,0
"22582",0,0,1,1,1,1,0,1
"22583",0,0,0,1,1,1,0,1
"22584",0,0,0,1,0,0,0,0
"22585",0,0,1,1,1,0,0,1
"22586",0,0,1,0,1,1,0,0
"22587",0,0,1,1,1,1,0,0
"22588",0,1,0,0,0,0,1,1
"22589",0,0,1,0,0,1,0,0
"22590",0,0,1,1,1,1,0,0
"22591",0,0,1,0,1,0,0,1
"22592",0,1,0,0,0,0,1,1
"22593",0,0,1,1,1,1,0,0
"22594",0,0,1,0,0,1,0,0
"22595",0,0,1,0,0,1,0,1
"22596",0,1,1,1,1,1,0,0
"22597",0,1,0,1,1,0,0,0
"22598",0,0,1,1,1,1,0,1
"22599",0,0,0,1,0,0,0,1
"22600",0,0,1,1,1,1,0,0
"22601",0,0,1,0,1,1,0,1
"22602",0,0,1,1,0,1,0,0
"22603",0,0,1,0,1,1,0,1
"22604",0,0,1,0,0,1,0,0
"22605",0,0,1,1,0,1,0,1
"22606",0,1,0,0,0,0,0,0
"22607",0,0,1,0,1,1,0,1
"22608",0,0,1,1,1,1,0,0
"22609",0,0,0,0,0,0,0,0
"22610",1,1,1,0,0,1,0,1
"22611",0,0,1,1,1,1,0,0
"22612",0,0,1,1,1,1,0,0
"22613",0,0,1,1,1,0,0,1
"22614",0,0,1,0,0,1,0,1
"22615",0,1,1,0,1,0,0,1
"22616",0,0,1,0,1,1,0,1
"22617",0,1,1,0,0,1,0,0
"22618",0,0,1,0,1,0,0,0
"22619",0,0,1,1,1,1,0,0
"22620",0,1,0,0,0,0,0,1
"22621",0,0,1,1,0,0,0,0
"22622",0,0,1,1,1,1,0,0
"22623",0,0,0,0,0,0,0,0
"22624",0,0,1,1,1,1,0,0
"22625",0,0,0,1,1,0,0,0
"22626",0,0,1,1,0,1,0,1
"22627",0,0,1,0,0,1,0,0
"22628",0,0,1,1,1,1,0,0
"22629",0,1,1,1,1,0,0,1
"22630",0,0,1,1,1,1,0,0
"22631",0,0,1,1,0,1,0,1
"22632",0,0,1,0,1,1,0,0
"22633",0,0,1,0,0,0,0,0
"22634",0,0,1,1,1,1,0,1
"22635",0,0,1,1,1,1,0,1
"22636",0,0,1,1,0,1,0,0
"22637",0,0,1,1,1,1,0,0
"22638",0,0,1,1,1,1,0,0
"22639",0,0,1,1,0,1,0,1
"22640",0,0,1,1,1,1,0,0
"22641",0,0,1,0,0,1,0,0
"22642",0,0,1,1,1,1,0,1
"22643",0,1,0,1,1,0,0,1
"22644",0,0,0,0,0,0,0,0
"22645",0,0,1,1,1,1,0,1
"22646",0,0,1,0,0,1,0,1
"22647",0,0,1,1,1,1,0,1
"22648",0,0,1,1,1,1,0,0
"22649",0,0,1,0,0,1,0,0
"22650",0,0,1,1,1,1,0,0
"22651",0,0,1,1,1,1,0,0
"22652",0,0,1,1,1,1,0,1
"22653",0,0,1,1,1,1,0,1
"22654",0,1,0,1,1,1,0,0
"22655",1,1,1,1,0,1,1,1
"22656",0,0,0,0,1,1,0,1
"22657",0,1,1,0,1,1,0,1
"22658",0,0,1,1,1,1,0,1
"22659",0,0,1,1,0,1,0,0
"22660",0,0,1,1,1,0,0,0
"22661",0,0,0,1,1,1,0,1
"22662",0,1,1,0,1,1,0,0
"22663",0,0,1,0,1,1,0,0
"22664",0,0,1,1,0,1,0,1
"22665",0,0,1,0,1,1,0,1
"22666",0,0,1,0,0,1,0,1
"22667",0,0,1,1,1,1,0,1
"22668",0,1,0,1,1,0,0,0
"22669",0,1,0,1,0,0,0,1
"22670",0,0,1,1,0,1,0,0
"22671",0,0,1,1,1,1,0,0
"22672",0,0,1,1,1,1,0,0
"22673",0,1,1,0,1,1,0,1
"22674",0,0,1,1,1,1,0,0
"22675",0,0,1,1,1,0,0,0
"22676",0,0,1,0,0,0,0,0
"22677",0,0,1,1,1,1,0,1
"22678",0,0,1,0,1,1,0,1
"22679",0,1,1,1,1,0,0,0
"22680",0,0,1,0,1,1,0,0
"22681",0,0,1,1,1,1,0,1
"22682",0,1,0,0,1,0,0,1
"22683",0,0,1,0,1,1,0,0
"22684",0,0,1,1,1,1,0,0
"22685",1,0,1,1,1,1,0,0
"22686",0,0,1,0,1,1,0,1
"22687",0,0,1,1,1,0,0,0
"22688",0,0,1,0,1,1,0,0
"22689",0,0,1,1,1,1,0,0
"22690",1,0,1,0,1,1,0,0
"22691",0,0,1,0,1,1,0,1
"22692",0,0,1,1,1,1,0,0
"22693",0,0,1,1,1,1,0,1
"22694",0,0,1,0,0,1,0,0
"22695",0,1,1,0,1,0,0,1
"22696",0,0,1,1,1,1,0,0
"22697",0,0,1,1,0,1,0,1
"22698",0,0,1,1,1,1,0,0
"22699",0,0,1,1,0,1,0,0
"22700",0,0,1,1,1,1,0,1
"22701",0,0,1,0,1,1,0,0
"22702",0,0,1,0,1,1,0,1
"22703",0,0,1,1,1,1,0,0
"22704",0,0,1,1,1,1,0,0
"22705",0,0,1,0,1,1,0,0
"22706",0,0,1,1,1,1,0,0
"22707",0,0,1,0,1,1,0,0
"22708",0,1,0,0,0,0,1,1
"22709",0,1,1,1,1,0,0,0
"22710",0,0,1,1,0,1,0,0
"22711",0,0,0,1,1,0,0,0
"22712",0,0,1,1,0,1,0,1
"22713",0,1,1,1,0,1,0,1
"22714",0,0,0,0,1,0,0,1
"22715",0,0,1,1,1,1,0,0
"22716",0,1,1,1,1,1,0,0
"22717",0,0,1,1,1,1,0,0
"22718",0,0,0,1,1,0,0,1
"22719",0,0,1,1,1,1,0,0
"22720",0,0,1,0,1,1,0,0
"22721",0,0,1,0,0,1,0,1
"22722",0,0,1,1,1,1,0,1
"22723",0,1,0,0,0,0,1,1
"22724",0,0,1,0,1,1,0,1
"22725",0,1,0,0,0,1,0,1
"22726",0,0,1,1,1,1,0,1
"22727",0,0,1,1,0,1,0,1
"22728",0,1,0,0,0,0,1,1
"22729",0,1,1,1,1,1,0,0
"22730",0,0,1,1,1,1,0,1
"22731",0,1,0,0,1,1,0,1
"22732",0,0,1,1,1,1,0,0
"22733",0,0,1,1,1,1,0,0
"22734",0,0,0,0,0,0,0,0
"22735",0,1,0,1,1,0,0,1
"22736",0,0,1,0,1,1,0,0
"22737",0,1,1,0,1,1,1,1
"22738",0,0,1,1,1,1,0,0
"22739",0,0,1,1,1,1,0,1
"22740",0,0,1,1,0,0,0,1
"22741",0,0,1,1,0,1,0,0
"22742",0,1,1,1,1,1,0,0
"22743",0,1,0,1,1,1,0,1
"22744",0,0,1,1,0,1,0,0
"22745",0,0,1,1,1,1,0,0
"22746",0,0,1,1,0,0,0,1
"22747",0,0,1,0,1,1,0,1
"22748",1,1,0,0,0,0,0,1
"22749",0,0,1,1,0,1,0,0
"22750",0,0,1,1,1,1,0,0
"22751",0,0,1,0,0,1,0,1
"22752",0,0,1,0,1,1,0,0
"22753",0,0,1,1,0,1,0,0
"22754",0,0,1,1,1,1,0,1
"22755",0,1,0,1,0,0,0,0
"22756",0,0,1,1,1,1,0,1
"22757",0,0,1,1,0,1,0,1
"22758",0,0,1,1,0,1,0,1
"22759",0,0,1,1,1,1,0,0
"22760",0,0,1,1,0,1,0,1
"22761",0,0,1,1,0,1,0,0
"22762",0,1,0,0,0,0,1,0
"22763",0,0,1,1,1,1,0,0
"22764",0,0,0,0,1,1,0,1
"22765",0,0,1,0,1,1,0,0
"22766",0,0,1,1,0,1,0,1
"22767",0,0,1,1,1,1,0,1
"22768",0,0,1,1,1,1,0,0
"22769",0,0,1,1,1,1,0,0
"22770",0,0,1,1,1,1,0,1
"22771",0,1,1,0,0,0,0,0
"22772",0,0,1,1,1,1,0,1
"22773",0,0,1,1,1,1,0,1
"22774",0,1,1,0,0,1,0,0
"22775",0,1,1,1,0,0,0,1
"22776",0,0,1,1,1,1,0,0
"22777",0,1,1,1,1,0,0,1
"22778",0,1,1,0,0,0,1,1
"22779",0,0,1,1,1,1,0,0
"22780",0,1,0,0,0,0,1,0
"22781",1,1,0,1,0,0,1,1
"22782",0,1,0,0,1,0,0,1
"22783",0,0,1,1,1,1,0,0
"22784",0,1,1,1,1,0,0,1
"22785",0,0,1,1,1,1,0,0
"22786",0,0,1,1,1,0,0,1
"22787",0,0,1,0,1,0,0,1
"22788",0,0,0,1,0,0,0,1
"22789",0,0,1,1,1,1,0,1
"22790",0,0,1,0,0,1,0,0
"22791",0,1,0,0,0,0,1,1
"22792",0,0,0,0,0,0,1,0
"22793",0,0,1,0,1,1,0,1
"22794",0,0,1,0,0,1,0,1
"22795",0,0,1,1,1,1,0,1
"22796",0,0,1,1,1,0,0,0
"22797",0,0,1,1,1,1,0,1
"22798",0,0,1,1,1,1,0,0
"22799",1,0,1,1,1,1,0,1
"22800",0,1,0,0,0,0,0,1
"22801",0,0,1,0,1,1,0,1
"22802",0,0,1,1,1,1,0,0
"22803",0,0,1,1,0,1,0,0
"22804",0,0,1,0,0,1,0,1
"22805",0,1,0,0,1,0,0,1
"22806",0,0,1,1,0,1,0,0
"22807",0,1,0,0,0,0,0,1
"22808",0,1,0,0,0,0,0,1
"22809",0,0,1,1,1,1,0,0
"22810",0,0,1,1,1,1,0,0
"22811",0,0,0,0,0,0,0,1
"22812",0,1,1,1,0,1,0,1
"22813",0,1,0,1,1,0,0,0
"22814",0,1,1,0,1,1,0,0
"22815",0,0,1,0,1,0,0,0
"22816",0,0,1,1,1,1,0,1
"22817",0,1,0,0,0,0,1,1
"22818",0,0,1,0,0,0,0,1
"22819",0,0,1,0,1,1,0,0
"22820",0,0,1,1,1,1,0,1
"22821",0,0,1,1,1,1,0,1
"22822",0,0,1,1,1,1,0,0
"22823",0,0,1,1,1,0,0,1
"22824",0,0,1,1,1,1,0,1
"22825",0,0,1,0,0,1,0,1
"22826",0,0,1,1,1,1,0,0
"22827",0,0,1,1,1,1,0,0
"22828",0,0,1,1,1,1,0,0
"22829",0,1,1,0,0,1,1,1
"22830",0,1,0,0,0,0,0,1
"22831",0,0,1,0,0,1,0,1
"22832",0,0,1,1,1,1,0,0
"22833",0,0,1,1,0,1,0,1
"22834",0,0,1,1,1,1,0,1
"22835",0,1,1,0,0,0,0,1
"22836",0,1,0,1,1,0,0,0
"22837",0,0,1,1,1,1,0,0
"22838",0,0,1,0,1,1,0,1
"22839",0,0,1,1,1,1,0,1
"22840",0,0,0,0,0,0,0,1
"22841",0,0,1,1,1,1,0,1
"22842",0,0,0,0,0,0,0,1
"22843",0,0,1,0,1,1,0,1
"22844",0,0,1,1,1,1,0,0
"22845",0,1,1,1,0,0,0,0
"22846",0,0,1,1,1,1,0,1
"22847",0,0,1,1,1,1,0,1
"22848",0,0,1,1,1,1,0,0
"22849",0,1,0,0,0,0,0,1
"22850",0,0,0,0,1,0,0,1
"22851",0,1,0,1,1,0,0,1
"22852",0,0,1,1,1,1,0,0
"22853",0,0,1,1,1,1,0,0
"22854",0,0,1,1,1,0,0,1
"22855",0,0,1,0,0,1,0,0
"22856",0,0,0,0,0,1,0,1
"22857",0,1,1,0,1,1,0,0
"22858",0,1,1,1,1,0,0,1
"22859",0,0,1,0,1,1,0,1
"22860",0,0,1,0,0,1,0,1
"22861",0,1,1,1,0,1,0,1
"22862",0,1,0,0,0,0,1,1
"22863",0,0,1,1,1,1,0,1
"22864",0,1,0,1,1,0,0,0
"22865",0,0,0,1,1,0,0,0
"22866",0,0,1,1,0,1,0,1
"22867",0,1,1,0,1,0,0,0
"22868",0,0,1,1,1,1,0,0
"22869",0,0,1,1,0,1,0,0
"22870",0,0,1,0,1,1,0,1
"22871",0,0,1,0,1,1,0,1
"22872",0,0,1,1,1,1,0,0
"22873",0,0,1,1,1,1,0,0
"22874",0,1,0,0,1,1,0,1
"22875",0,0,1,1,0,1,0,1
"22876",0,1,1,0,0,0,0,1
"22877",0,0,1,1,1,1,0,0
"22878",0,1,1,0,1,1,0,1
"22879",0,0,1,0,0,1,0,0
"22880",0,0,0,0,1,1,0,1
"22881",0,0,0,0,0,0,0,0
"22882",0,0,1,0,1,1,0,1
"22883",0,1,0,0,0,0,1,1
"22884",0,0,1,0,0,1,0,1
"22885",0,1,0,0,1,0,0,1
"22886",0,0,1,1,1,0,0,1
"22887",0,1,1,0,0,0,1,1
"22888",0,1,0,1,1,0,1,1
"22889",1,1,0,0,0,0,0,1
"22890",0,0,1,1,1,1,0,1
"22891",0,1,0,0,0,0,0,0
"22892",0,0,0,0,0,0,0,1
"22893",0,1,1,0,0,1,0,1
"22894",0,0,1,1,1,1,0,1
"22895",0,0,1,1,1,1,0,0
"22896",0,1,1,0,0,1,1,1
"22897",0,0,0,0,0,0,0,0
"22898",0,0,1,1,1,1,0,0
"22899",0,0,1,0,1,1,0,1
"22900",0,0,1,1,1,0,0,1
"22901",0,0,0,0,0,0,0,1
"22902",0,0,0,1,1,0,0,0
"22903",0,0,1,0,1,1,0,1
"22904",0,0,1,1,1,1,0,0
"22905",0,0,1,0,0,1,0,0
"22906",0,1,0,0,0,0,1,1
"22907",0,0,1,1,0,1,0,1
"22908",0,0,1,1,1,1,0,1
"22909",0,1,1,1,0,1,1,0
"22910",0,0,1,1,1,1,0,1
"22911",0,0,0,0,0,1,0,0
"22912",0,0,1,0,1,0,0,1
"22913",0,0,1,1,1,1,0,0
"22914",0,1,1,0,1,1,0,1
"22915",0,0,0,1,1,1,0,0
"22916",0,0,1,1,0,1,0,1
"22917",0,0,1,1,0,1,0,0
"22918",0,0,1,1,0,1,0,0
"22919",0,1,0,0,0,0,0,1
"22920",0,0,0,1,1,1,0,1
"22921",0,1,0,0,0,0,0,1
"22922",0,1,0,0,0,1,0,1
"22923",0,0,1,1,1,1,0,0
"22924",0,0,1,1,1,1,0,1
"22925",0,1,0,0,1,0,1,0
"22926",0,0,1,1,1,1,0,0
"22927",0,0,1,1,1,1,0,1
"22928",0,0,1,1,1,1,0,1
"22929",0,1,0,1,0,0,1,1
"22930",0,0,0,0,1,1,0,0
"22931",0,0,1,1,1,1,0,1
"22932",0,1,1,0,0,0,0,1
"22933",0,0,1,1,1,1,0,0
"22934",0,1,1,1,0,1,0,0
"22935",0,0,1,1,1,1,0,0
"22936",0,0,1,0,1,1,0,0
"22937",0,1,1,1,1,1,0,1
"22938",0,0,1,0,1,1,0,1
"22939",0,0,1,0,1,1,0,1
"22940",0,0,1,1,1,1,0,0
"22941",0,0,1,0,1,1,0,1
"22942",0,0,1,1,1,1,0,0
"22943",0,0,1,1,1,1,0,1
"22944",0,0,1,1,1,1,0,0
"22945",0,0,1,1,0,0,0,1
"22946",0,0,1,1,1,1,0,1
"22947",0,0,1,1,1,1,0,0
"22948",0,1,0,0,0,1,0,1
"22949",0,0,1,1,1,1,0,0
"22950",0,0,1,1,1,1,0,0
"22951",0,1,1,1,1,1,0,1
"22952",0,0,1,1,1,1,0,0
"22953",0,0,1,0,0,1,0,0
"22954",0,0,1,1,0,1,0,0
"22955",0,0,1,1,1,1,0,0
"22956",0,0,1,1,1,1,0,0
"22957",0,0,1,1,0,1,0,1
"22958",0,0,1,1,1,1,0,1
"22959",1,0,1,0,1,1,0,1
"22960",0,0,1,0,1,1,0,1
"22961",0,1,1,1,1,1,0,0
"22962",0,0,1,1,1,1,0,1
"22963",0,0,0,0,0,0,0,0
"22964",0,0,1,1,1,1,0,0
"22965",0,0,0,1,0,0,0,1
"22966",0,0,1,1,1,1,0,1
"22967",0,0,1,0,1,1,0,0
"22968",0,1,1,1,1,1,0,0
"22969",0,1,0,0,0,0,0,1
"22970",0,0,0,0,0,0,0,0
"22971",0,0,1,1,1,1,0,0
"22972",0,0,1,1,0,1,0,1
"22973",0,0,1,0,1,1,0,0
"22974",0,0,1,0,1,1,0,1
"22975",0,0,1,1,1,1,0,0
"22976",0,0,1,1,1,1,0,0
"22977",0,0,1,1,1,1,0,1
"22978",0,0,1,1,0,1,0,0
"22979",0,1,0,0,1,0,0,1
"22980",0,1,1,1,1,1,0,1
"22981",0,1,1,1,0,0,0,1
"22982",0,0,1,0,0,1,0,1
"22983",0,0,1,1,1,1,0,0
"22984",0,0,1,1,1,1,0,1
"22985",0,0,1,1,1,0,0,1
"22986",0,0,1,1,0,1,0,1
"22987",0,0,0,1,1,0,0,0
"22988",0,1,0,1,0,0,0,1
"22989",1,0,1,1,1,1,0,1
"22990",0,0,1,1,1,1,0,1
"22991",0,0,1,0,1,1,0,1
"22992",0,1,0,0,1,0,0,1
"22993",0,0,1,0,0,1,0,1
"22994",0,0,1,1,1,1,0,1
"22995",0,0,0,1,1,0,0,0
"22996",0,1,0,1,0,0,0,1
"22997",0,0,1,1,1,1,0,0
"22998",0,0,1,1,1,1,0,1
"22999",0,0,1,1,0,0,0,1
"23000",0,0,0,0,1,0,0,0
"23001",0,0,1,1,0,1,0,1
"23002",0,0,1,1,1,1,0,1
"23003",0,1,1,0,0,0,0,1
"23004",0,1,1,0,0,0,0,1
"23005",0,1,0,0,0,1,1,1
"23006",0,0,0,0,0,0,0,1
"23007",0,0,1,0,1,1,0,1
"23008",0,0,0,1,0,1,0,0
"23009",0,0,1,0,1,1,0,0
"23010",0,0,1,0,1,1,0,1
"23011",0,0,0,0,0,0,0,0
"23012",0,1,0,0,1,0,0,0
"23013",0,0,1,1,1,1,0,0
"23014",0,0,0,0,0,0,0,0
"23015",0,1,1,0,0,0,0,0
"23016",0,1,1,0,1,1,0,1
"23017",0,0,0,0,0,0,0,1
"23018",0,0,1,0,1,1,0,0
"23019",0,0,0,0,0,1,0,1
"23020",0,0,1,1,0,1,0,1
"23021",0,1,0,0,0,0,0,1
"23022",0,0,1,1,1,1,0,0
"23023",0,0,1,1,1,0,0,1
"23024",0,0,1,0,0,1,0,1
"23025",0,0,1,1,0,1,0,0
"23026",0,0,1,0,0,0,0,0
"23027",0,0,1,0,1,1,0,1
"23028",0,0,0,1,1,0,0,1
"23029",0,0,0,1,1,0,0,0
"23030",0,0,1,0,1,1,0,1
"23031",0,0,0,0,1,0,0,1
"23032",0,0,1,1,1,1,0,0
"23033",0,0,1,0,1,1,0,1
"23034",0,0,1,1,1,1,0,0
"23035",0,0,1,0,1,0,0,1
"23036",0,0,1,1,1,1,0,0
"23037",0,0,0,0,1,0,0,0
"23038",0,1,1,1,1,1,0,1
"23039",0,0,1,0,1,1,0,0
"23040",0,0,1,1,0,1,0,0
"23041",0,1,0,0,0,0,0,0
"23042",0,1,1,1,1,1,0,0
"23043",0,1,0,0,0,0,0,1
"23044",0,0,0,1,0,0,0,0
"23045",0,1,1,1,0,0,0,0
"23046",0,0,1,1,0,1,0,0
"23047",0,0,1,1,1,1,0,1
"23048",1,0,1,1,1,1,0,0
"23049",0,0,1,1,1,1,0,0
"23050",0,0,0,0,0,0,0,0
"23051",0,0,1,1,1,1,0,1
"23052",0,0,1,1,1,1,0,0
"23053",0,1,1,1,0,0,1,0
"23054",0,0,1,1,1,1,0,1
"23055",0,0,1,1,1,1,0,0
"23056",0,1,1,1,1,1,0,1
"23057",0,0,0,0,0,0,0,0
"23058",0,1,1,0,1,1,0,0
"23059",0,0,1,0,0,0,0,0
"23060",0,0,1,1,0,1,0,0
"23061",0,0,1,0,1,1,0,1
"23062",0,1,0,1,1,0,0,0
"23063",0,0,1,1,1,1,0,1
"23064",0,0,1,0,1,1,0,0
"23065",0,1,1,0,0,0,0,1
"23066",0,0,1,0,1,1,0,1
"23067",0,0,1,0,1,1,0,0
"23068",0,0,1,0,0,0,1,1
"23069",1,0,1,1,0,1,0,0
"23070",0,1,0,0,0,1,1,0
"23071",0,0,1,0,1,1,0,0
"23072",0,1,1,0,0,1,0,0
"23073",0,0,1,1,1,1,0,1
"23074",0,0,1,1,1,1,0,0
"23075",0,0,1,1,1,1,0,0
"23076",0,1,0,1,1,0,0,1
"23077",0,0,1,1,1,1,0,0
"23078",0,0,1,1,1,1,0,0
"23079",0,0,1,1,0,1,0,1
"23080",0,0,1,0,1,1,0,1
"23081",0,0,1,0,1,1,0,1
"23082",0,0,1,1,0,1,1,0
"23083",0,0,1,0,1,1,0,0
"23084",0,0,1,0,1,1,0,0
"23085",0,0,0,0,0,0,0,1
"23086",0,0,1,1,1,1,0,1
"23087",0,1,0,0,0,0,1,0
"23088",1,1,0,0,0,0,0,1
"23089",0,0,1,0,0,1,1,1
"23090",1,0,1,1,0,1,0,0
"23091",0,1,0,1,1,0,0,0
"23092",0,0,1,0,0,0,0,1
"23093",0,0,1,1,1,1,0,1
"23094",0,0,1,1,1,1,0,0
"23095",0,0,1,1,1,1,0,1
"23096",0,0,1,1,1,1,0,0
"23097",0,0,1,0,1,0,0,1
"23098",0,1,1,0,0,1,0,1
"23099",0,1,1,0,0,1,0,1
"23100",0,1,1,0,1,1,0,1
"23101",0,0,0,1,1,0,0,0
"23102",0,0,1,1,1,1,0,0
"23103",0,0,1,1,1,1,0,1
"23104",0,0,1,1,0,1,0,1
"23105",0,0,1,0,0,1,0,1
"23106",0,0,0,0,1,1,0,0
"23107",0,0,1,1,1,1,0,0
"23108",0,1,1,1,1,1,0,0
"23109",0,0,1,0,1,1,0,1
"23110",0,0,0,1,0,0,0,1
"23111",0,1,1,0,0,1,0,1
"23112",0,0,1,1,1,1,0,1
"23113",0,0,1,1,1,1,0,1
"23114",0,1,0,0,0,0,0,1
"23115",0,1,1,1,1,0,0,0
"23116",0,0,1,0,0,1,0,1
"23117",0,0,1,1,1,1,0,0
"23118",1,1,0,0,0,0,1,1
"23119",0,0,1,1,1,1,1,1
"23120",0,1,1,0,0,1,0,1
"23121",0,1,0,0,0,1,0,1
"23122",0,0,0,0,1,0,0,0
"23123",0,1,0,1,1,0,0,0
"23124",0,1,0,0,0,1,0,1
"23125",0,0,1,0,1,1,0,0
"23126",0,0,1,1,1,1,0,0
"23127",0,0,1,1,1,1,0,1
"23128",0,0,1,1,1,1,0,0
"23129",0,0,1,1,1,1,0,1
"23130",0,0,1,0,1,1,0,1
"23131",0,1,0,0,1,0,1,0
"23132",1,1,0,0,0,0,1,1
"23133",0,1,0,1,0,0,0,1
"23134",0,0,1,1,1,1,0,1
"23135",0,1,1,0,0,1,0,1
"23136",0,0,1,1,1,1,0,0
"23137",0,0,1,1,1,1,0,1
"23138",0,0,1,1,1,1,0,0
"23139",0,0,1,1,1,1,0,0
"23140",0,0,1,1,1,0,0,0
"23141",0,1,0,1,0,0,0,0
"23142",0,0,1,0,1,1,0,0
"23143",0,0,1,1,1,1,0,0
"23144",0,1,1,0,1,0,0,1
"23145",0,0,1,1,1,1,0,0
"23146",0,0,1,0,1,0,0,1
"23147",0,0,1,1,1,1,0,1
"23148",0,0,1,1,1,1,0,0
"23149",0,1,0,0,1,1,0,0
"23150",0,0,1,1,1,1,0,1
"23151",0,0,1,0,1,1,0,0
"23152",0,0,0,0,0,1,0,1
"23153",0,1,1,0,1,0,0,0
"23154",0,0,0,1,0,1,0,0
"23155",0,0,1,1,1,1,0,0
"23156",0,0,1,1,1,1,0,0
"23157",0,0,1,0,1,1,0,0
"23158",0,0,0,0,1,0,0,1
"23159",0,0,1,1,0,1,0,0
"23160",0,0,1,0,1,1,0,1
"23161",0,0,1,1,1,1,0,0
"23162",0,0,1,0,1,0,0,0
"23163",0,0,1,1,1,1,0,0
"23164",0,0,1,1,1,1,0,0
"23165",0,0,1,0,1,1,0,0
"23166",0,0,0,0,0,0,0,1
"23167",0,0,1,1,1,1,0,0
"23168",0,0,1,1,0,1,0,1
"23169",0,0,1,0,0,1,0,1
"23170",0,1,0,0,1,0,1,0
"23171",0,0,1,1,1,1,0,0
"23172",0,0,1,1,1,1,0,0
"23173",0,0,1,0,0,1,0,1
"23174",0,0,1,1,1,0,0,1
"23175",0,1,1,1,1,1,0,0
"23176",0,1,0,0,1,0,0,1
"23177",0,1,0,1,0,1,0,1
"23178",0,0,1,0,1,1,0,0
"23179",0,0,1,1,1,1,0,0
"23180",0,0,1,0,1,1,0,1
"23181",0,0,1,0,1,1,0,1
"23182",0,1,1,0,1,1,0,0
"23183",0,0,1,1,1,1,0,1
"23184",0,0,1,1,1,1,0,1
"23185",1,0,1,1,1,1,0,0
"23186",0,0,1,1,1,1,0,0
"23187",0,0,1,0,1,1,0,0
"23188",0,0,1,0,1,1,0,0
"23189",0,0,1,1,1,1,0,0
"23190",0,0,1,1,0,1,0,1
"23191",0,1,0,0,0,0,0,0
"23192",0,0,1,0,0,1,0,1
"23193",0,1,0,0,0,0,0,0
"23194",0,0,1,0,1,1,0,0
"23195",0,1,0,0,0,0,0,1
"23196",1,1,1,1,1,0,1,1
"23197",0,0,0,0,0,0,0,1
"23198",0,0,1,1,1,1,0,0
"23199",0,0,0,0,0,0,0,0
"23200",0,0,1,1,1,1,0,0
"23201",0,0,1,0,0,1,0,1
"23202",0,0,1,0,1,1,0,1
"23203",0,0,1,0,1,1,0,0
"23204",0,0,1,0,0,1,0,0
"23205",0,0,0,0,0,0,0,1
"23206",0,0,1,1,1,0,0,0
"23207",0,1,0,1,0,1,1,0
"23208",0,0,1,1,1,1,0,0
"23209",0,1,0,1,1,0,0,1
"23210",0,0,1,1,0,1,0,0
"23211",0,0,1,1,1,1,0,1
"23212",0,0,1,1,0,1,0,1
"23213",0,0,1,0,1,1,0,1
"23214",0,0,1,0,1,1,0,0
"23215",0,0,1,1,1,1,0,0
"23216",0,0,1,1,0,1,0,0
"23217",0,0,1,1,1,1,0,0
"23218",0,0,1,1,1,1,0,1
"23219",0,0,0,1,1,1,0,0
"23220",0,0,0,1,1,0,0,0
"23221",0,0,1,0,1,1,0,0
"23222",0,0,1,0,1,1,0,0
"23223",0,0,1,1,1,1,0,1
"23224",0,0,1,0,0,1,0,0
"23225",0,1,1,0,1,1,0,0
"23226",0,0,1,0,1,1,0,0
"23227",0,0,1,1,1,1,0,0
"23228",0,0,1,1,1,1,0,0
"23229",1,0,1,1,1,1,0,0
"23230",0,0,1,1,1,1,0,0
"23231",1,0,1,1,1,1,0,0
"23232",0,1,0,1,0,0,0,0
"23233",0,0,1,1,1,1,0,1
"23234",0,1,0,1,1,1,0,1
"23235",0,0,1,1,1,1,0,1
"23236",0,0,1,0,1,1,0,0
"23237",0,1,1,1,0,1,0,0
"23238",0,0,1,1,1,1,0,1
