"","V7221","V7215","V8502","V8505","V8509","V8512","V8514"
"34447",1,1,0,1,0,1,1
"34448",1,1,0,0,0,0,0
"34449",1,0,0,0,0,0,0
"34450",1,1,0,1,0,1,1
"34451",0,1,0,1,0,1,1
"34452",0,0,0,1,0,1,1
"34453",1,1,0,1,0,1,1
"34454",1,1,1,0,1,0,0
"34455",0,1,0,1,0,1,1
"34456",1,0,0,1,0,0,1
"34457",0,1,0,0,0,1,1
"34458",1,0,0,1,0,1,1
"34459",0,0,0,0,0,0,1
"34460",1,0,0,1,0,1,1
"34461",0,0,1,0,1,0,0
"34462",0,1,0,1,0,1,1
"34463",1,1,0,1,0,1,1
"34464",1,1,0,1,0,1,1
"34465",1,0,0,1,0,0,1
"34466",0,1,0,1,0,0,1
"34467",1,1,0,1,0,1,1
"34468",0,0,0,1,0,1,1
"34469",0,1,0,1,0,1,1
"34470",1,0,0,1,0,1,1
"34471",0,1,1,0,0,0,1
"34472",1,1,0,0,0,0,0
"34473",1,1,0,1,0,1,1
"34474",0,0,1,1,1,1,1
"34475",0,0,0,1,1,0,0
"34476",0,0,0,1,0,1,1
"34477",0,0,0,1,0,1,1
"34478",1,1,0,1,0,0,1
"34479",1,0,0,1,0,1,1
"34480",0,0,0,1,0,0,1
"34481",1,0,0,1,0,1,1
"34482",1,0,0,1,0,1,1
"34483",0,0,0,1,0,1,1
"34484",1,1,0,0,0,0,1
"34485",0,0,1,0,0,1,1
"34486",0,1,1,1,0,1,1
"34487",0,0,0,1,0,0,0
"34488",0,0,0,0,0,0,0
"34489",1,1,0,1,0,0,1
"34490",0,0,1,0,1,0,0
"34491",0,1,0,1,1,1,1
"34492",0,0,0,1,0,1,1
"34493",1,1,0,1,0,1,1
"34494",0,0,0,1,0,1,1
"34495",1,1,0,0,0,0,1
"34496",0,0,1,1,0,1,1
"34497",1,0,0,1,0,1,1
"34498",1,1,0,1,0,1,1
"34499",1,0,1,0,1,0,1
"34500",1,1,0,1,0,1,1
"34501",1,1,1,1,1,0,1
"34502",1,1,0,0,0,0,1
"34503",0,1,1,0,1,1,1
"34504",1,0,0,0,0,0,0
"34505",0,1,1,1,0,1,1
"34506",0,0,1,0,1,0,0
"34507",0,1,1,1,0,1,1
"34508",1,1,0,1,0,1,1
"34509",1,0,0,1,0,1,1
"34510",0,1,0,1,0,1,1
"34511",1,1,1,1,0,1,1
"34512",0,0,0,0,0,0,0
"34513",1,0,1,1,0,1,1
"34514",1,1,0,1,0,1,1
"34515",1,1,1,0,1,0,0
"34516",0,1,0,0,1,0,1
"34517",1,1,0,1,0,1,1
"34518",0,0,0,0,0,0,0
"34519",1,0,0,1,0,1,1
"34520",0,1,1,1,1,1,0
"34521",1,0,0,1,0,1,1
"34522",1,0,0,0,0,0,1
"34523",1,1,1,0,1,0,0
"34524",1,0,0,0,0,0,0
"34525",1,0,0,1,0,1,1
"34526",0,1,0,1,0,1,1
"34527",1,1,0,1,0,1,1
"34528",1,1,0,1,0,1,1
"34529",0,0,0,1,0,0,1
"34530",0,0,0,1,0,1,1
"34531",1,0,1,0,0,0,0
"34532",1,0,0,1,0,1,1
"34533",0,0,1,0,0,0,1
"34534",0,0,0,1,0,1,1
"34535",1,1,0,1,0,1,1
"34536",1,1,0,1,0,1,1
"34537",0,1,0,0,1,0,1
"34538",0,1,0,1,0,1,1
"34539",1,0,0,1,0,1,1
"34540",1,0,0,1,0,1,1
"34541",1,1,0,1,0,1,1
"34542",1,1,0,1,0,1,1
"34543",0,1,0,1,0,1,1
"34544",0,1,0,1,0,0,1
"34545",0,0,1,0,1,0,0
"34546",1,0,0,0,0,0,0
"34547",0,1,1,0,1,1,1
"34548",0,0,1,0,1,0,0
"34549",1,1,0,1,0,1,1
"34550",1,1,0,1,0,1,1
"34551",0,0,0,1,0,1,1
"34552",1,1,0,1,0,1,1
"34553",1,1,0,1,0,1,1
"34554",1,0,0,1,0,0,1
"34555",0,0,0,1,0,1,1
"34556",0,0,0,1,0,1,1
"34557",1,0,0,1,0,1,1
"34558",0,0,0,0,0,0,0
"34559",0,1,0,0,0,0,0
"34560",0,1,0,1,0,1,1
"34561",1,1,0,1,0,1,1
"34562",0,1,0,1,0,1,1
"34563",1,0,0,1,0,1,1
"34564",0,0,0,1,0,1,1
"34565",0,0,1,0,0,0,1
"34566",1,1,0,1,0,0,1
"34567",1,1,1,0,1,0,0
"34568",1,0,1,1,1,0,0
"34569",1,1,0,1,0,1,1
"34570",0,0,0,1,0,1,1
"34571",1,0,0,1,0,1,1
"34572",1,1,1,0,1,0,0
"34573",1,0,0,1,0,1,1
"34574",1,0,0,1,0,1,1
"34575",0,0,1,0,1,0,0
"34576",0,1,1,0,1,0,0
"34577",1,1,0,1,0,1,1
"34578",1,0,1,1,0,1,1
"34579",1,1,1,0,0,0,0
"34580",0,1,0,1,0,1,1
"34581",1,1,0,1,0,0,1
"34582",0,0,0,0,1,1,1
"34583",0,1,0,1,0,1,1
"34584",1,1,0,1,0,1,1
"34585",1,1,0,1,0,1,1
"34586",0,1,0,1,0,0,1
"34587",1,1,1,1,0,1,1
"34588",0,1,1,0,0,0,0
"34589",1,1,0,1,0,1,1
"34590",1,1,0,1,0,1,1
"34591",1,1,0,1,0,1,1
"34592",0,0,0,1,0,1,1
"34593",0,0,0,1,0,0,1
"34594",0,0,1,1,0,1,1
"34595",0,1,0,0,0,0,0
"34596",0,0,0,1,1,0,0
"34597",1,1,0,1,0,1,1
"34598",0,0,0,1,0,1,1
"34599",1,1,0,1,0,1,1
"34600",1,1,0,1,0,1,1
"34601",1,0,0,1,0,1,1
"34602",1,1,0,1,0,1,1
"34603",0,0,0,1,0,1,1
"34604",0,1,0,1,0,1,1
"34605",1,1,0,0,0,0,0
"34606",0,1,1,1,1,0,1
"34607",1,0,0,1,0,1,1
"34608",1,1,1,0,1,0,0
"34609",0,1,0,0,0,1,1
"34610",0,1,1,1,1,0,1
"34611",1,1,0,1,0,1,1
"34612",1,1,1,0,1,0,0
"34613",1,0,1,1,0,1,1
"34614",1,1,0,1,0,1,1
"34615",0,1,0,1,0,1,1
"34616",0,0,1,0,1,0,0
"34617",1,1,0,0,0,0,0
"34618",1,1,0,1,1,0,0
"34619",1,0,1,0,1,0,0
"34620",0,0,0,1,0,1,1
"34621",0,0,0,1,0,1,1
"34622",1,1,0,0,1,0,0
"34623",1,1,0,1,0,1,1
"34624",0,0,0,1,1,1,1
"34625",1,0,0,1,1,1,1
"34626",0,0,0,1,0,1,1
"34627",0,0,0,0,1,0,0
"34628",1,1,0,1,0,1,1
"34629",0,1,0,1,0,1,1
"34630",0,1,0,0,0,0,0
"34631",1,0,0,1,0,1,1
"34632",1,1,0,1,0,1,1
"34633",0,1,0,1,0,1,1
"34634",0,0,0,1,0,1,1
"34635",0,1,0,0,1,0,1
"34636",1,1,0,0,0,0,1
"34637",1,1,0,1,0,1,1
"34638",1,0,0,1,0,1,1
"34639",1,1,0,1,0,1,0
"34640",0,0,0,1,0,1,1
"34641",0,1,1,0,1,0,0
"34642",1,1,0,1,0,1,1
"34643",1,1,0,1,0,1,1
"34644",1,1,0,1,0,1,1
"34645",0,1,0,1,0,1,1
"34646",1,0,0,1,0,1,1
"34647",1,1,0,1,0,1,1
"34648",0,0,0,0,0,0,0
"34649",1,0,0,1,0,1,1
"34650",1,1,1,0,1,0,0
"34651",1,1,0,1,1,1,1
"34652",0,0,0,1,0,1,1
"34653",1,1,0,1,0,1,1
"34654",1,1,0,1,0,1,1
"34655",0,1,0,0,0,1,0
"34656",1,0,1,1,0,1,1
"34657",1,0,0,1,0,1,1
"34658",0,0,0,1,0,1,1
"34659",0,1,0,1,0,1,1
"34660",1,1,0,1,0,1,1
"34661",1,1,0,1,0,1,1
"34662",0,0,1,0,0,0,1
"34663",1,0,0,1,0,1,1
"34664",0,0,0,1,0,1,1
"34665",1,0,0,1,0,1,1
"34666",1,1,0,1,0,1,1
"34667",0,1,0,1,0,1,1
"34668",1,1,1,0,0,0,1
"34669",0,1,0,1,0,1,1
"34670",1,1,1,0,1,0,0
"34671",0,0,0,1,0,1,1
"34672",0,1,0,1,0,1,1
"34673",1,1,0,0,0,1,1
"34674",0,1,0,1,0,1,1
"34675",1,0,0,1,0,0,1
"34676",0,1,0,1,0,0,0
"34677",0,1,1,0,1,0,0
"34678",1,0,1,0,0,0,0
"34679",0,1,0,1,0,1,1
"34680",1,1,0,1,0,1,1
"34681",0,0,0,0,0,0,0
"34682",1,1,1,1,1,0,0
"34683",1,0,0,1,0,1,1
"34684",1,0,0,1,0,1,1
"34685",1,1,0,0,0,0,1
"34686",1,0,1,0,1,0,0
"34687",1,0,0,1,0,1,1
"34688",1,1,0,1,0,1,1
"34689",1,1,0,1,0,1,1
"34690",1,1,0,0,0,0,1
"34691",1,0,0,1,0,1,1
"34692",0,1,0,1,0,1,1
"34693",0,1,1,1,0,0,1
"34694",1,1,0,1,0,1,1
"34695",1,0,1,0,0,1,1
"34696",1,1,0,1,0,1,1
"34697",0,0,0,0,0,0,1
"34698",1,0,0,1,0,1,1
"34699",1,0,0,1,0,1,1
"34700",0,0,0,1,0,0,1
"34701",1,0,0,1,0,1,1
"34702",0,1,0,1,0,1,1
"34703",0,0,1,1,1,1,1
"34704",1,1,0,1,0,1,1
"34705",1,1,0,0,0,1,1
"34706",0,1,0,0,0,0,0
"34707",0,0,0,1,0,1,1
"34708",1,1,0,0,0,0,0
"34709",1,1,0,1,0,1,1
"34710",1,1,0,1,0,1,1
"34711",1,0,0,1,0,1,1
"34712",0,0,0,1,0,1,1
"34713",1,0,0,1,0,1,1
"34714",0,0,0,1,0,1,1
"34715",1,0,0,0,0,0,1
"34716",0,1,1,1,1,0,0
"34717",1,1,0,1,0,1,1
"34718",1,0,0,1,0,0,0
"34719",1,1,0,1,0,1,1
"34720",0,0,1,1,0,1,1
"34721",1,1,0,0,0,1,1
"34722",0,0,1,1,0,0,0
"34723",0,0,1,0,0,0,0
"34724",1,0,0,1,0,1,1
"34725",1,1,0,1,0,0,1
"34726",0,1,0,1,0,1,1
"34727",0,0,1,0,0,0,1
"34728",1,1,0,1,0,0,1
"34729",1,1,0,1,0,1,1
"34730",1,0,0,1,0,1,1
"34731",1,1,0,1,0,1,1
"34732",1,1,0,0,0,1,1
"34733",1,1,0,1,0,1,1
"34734",0,0,0,1,0,0,0
"34735",1,1,0,1,0,1,1
"34736",0,1,0,1,0,1,1
"34737",0,1,0,1,0,0,1
"34738",1,1,1,1,1,0,1
"34739",0,0,0,1,0,1,1
"34740",0,0,0,1,0,1,1
"34741",1,1,0,1,1,1,1
"34742",0,0,0,0,0,0,0
"34743",1,0,0,1,0,0,1
"34744",0,0,0,1,0,1,1
"34745",1,1,0,1,0,1,1
"34746",1,0,0,1,0,1,1
"34747",0,0,0,0,0,0,1
"34748",0,1,0,0,0,0,0
"34749",1,0,1,1,0,1,1
"34750",1,1,0,1,0,1,1
"34751",0,0,0,0,0,0,1
"34752",0,0,0,1,0,1,1
"34753",0,1,0,1,0,1,1
"34754",0,1,0,1,0,1,1
"34755",0,0,0,1,1,0,1
"34756",1,0,0,1,0,1,1
"34757",1,1,0,1,0,1,1
"34758",1,0,0,1,0,1,1
"34759",0,0,1,1,1,1,1
"34760",0,1,1,0,0,1,0
"34761",1,0,1,0,0,0,1
"34762",0,1,0,1,0,1,1
"34763",0,0,0,1,0,1,1
"34764",0,0,0,1,0,1,1
"34765",0,1,1,0,0,0,0
"34766",1,0,0,1,0,1,1
"34767",0,0,0,1,0,0,1
"34768",0,0,1,0,1,0,0
"34769",0,0,1,0,0,0,1
"34770",0,0,0,1,0,1,1
"34771",1,1,0,1,0,1,1
"34772",0,0,0,1,0,1,1
"34773",0,0,0,1,0,1,1
"34774",0,1,1,1,0,1,1
"34775",0,1,1,0,1,0,0
"34776",0,0,1,1,0,1,1
"34777",0,0,1,1,1,1,1
"34778",0,1,0,1,0,1,1
"34779",1,0,1,0,1,0,1
"34780",1,1,0,0,0,1,1
"34781",1,0,0,1,0,1,1
"34782",0,0,0,1,0,1,1
"34783",1,0,0,1,0,1,1
"34784",1,0,0,0,0,0,0
"34785",1,1,0,1,0,1,1
"34786",1,1,0,1,0,1,1
"34787",1,0,0,0,0,0,0
"34788",1,1,0,1,0,1,1
"34789",1,1,0,1,0,1,1
"34790",1,0,0,1,0,1,1
"34791",1,0,0,1,1,1,1
"34792",1,1,0,1,0,1,1
"34793",0,0,0,1,0,1,1
"34794",0,1,1,1,1,0,1
"34795",0,0,0,1,0,1,1
"34796",0,0,0,1,0,1,1
"34797",0,0,0,1,0,1,1
"34798",0,1,0,1,0,1,1
"34799",1,1,1,0,1,0,0
"34800",0,0,0,0,0,0,0
"34801",1,1,0,1,0,1,1
"34802",1,1,0,1,0,1,1
"34803",0,0,1,0,1,0,0
"34804",1,1,0,1,0,1,1
"34805",1,1,1,1,0,0,1
"34806",1,1,0,0,0,1,1
"34807",0,0,0,0,0,1,1
"34808",0,0,0,1,0,1,1
"34809",0,0,1,1,0,1,1
"34810",1,0,0,1,0,0,1
"34811",0,1,0,1,0,0,1
"34812",1,1,1,0,1,0,0
"34813",1,0,0,1,0,1,1
"34814",0,1,1,0,0,0,1
"34815",0,1,1,0,1,0,0
"34816",0,0,0,1,0,1,1
"34817",1,1,1,1,1,1,1
"34818",1,0,0,1,0,1,1
"34819",1,1,0,0,0,1,1
"34820",0,0,0,1,1,1,1
"34821",0,1,0,1,0,1,1
"34822",1,1,0,1,0,1,1
"34823",0,0,1,1,1,0,0
"34824",1,1,0,1,0,1,1
"34825",1,0,0,1,0,0,1
"34826",1,0,1,0,1,0,1
"34827",1,1,1,0,1,0,1
"34828",0,0,0,1,0,1,1
"34829",1,1,0,1,0,1,1
"34830",1,0,0,1,0,1,1
"34831",0,0,0,0,0,0,0
"34832",0,1,0,1,0,1,1
"34833",0,1,0,1,0,1,1
"34834",0,0,0,1,0,1,1
"34835",1,0,0,1,0,1,1
"34836",1,0,1,0,0,0,0
"34837",1,1,0,1,0,0,1
"34838",0,0,0,1,0,1,1
"34839",1,1,0,1,0,1,1
"34840",0,1,0,1,0,1,1
"34841",1,0,1,1,0,1,1
"34842",0,1,0,1,0,1,1
"34843",0,0,1,0,1,0,0
"34844",0,0,0,1,0,1,1
"34845",1,1,0,0,0,1,1
"34846",1,1,0,0,0,1,1
"34847",1,1,0,1,0,1,1
"34848",0,1,0,1,0,1,1
"34849",1,1,0,1,0,1,1
"34850",1,1,0,1,0,1,1
"34851",0,0,0,1,0,0,0
"34852",0,1,0,1,1,1,1
"34853",1,1,0,1,0,1,1
"34854",0,1,0,0,0,0,0
"34855",1,1,0,1,0,1,1
"34856",1,1,0,1,0,1,0
"34857",0,1,1,1,1,0,1
"34858",1,1,0,1,0,1,1
"34859",0,1,1,1,1,0,0
"34860",1,1,0,1,0,1,1
"34861",1,1,0,1,0,0,1
"34862",1,1,0,0,0,0,0
"34863",0,1,1,0,0,1,0
"34864",0,0,0,1,0,1,1
"34865",1,0,0,1,0,1,1
"34866",1,0,1,0,0,0,0
"34867",1,1,0,1,0,1,1
"34868",1,1,0,1,0,1,1
"34869",0,1,1,1,0,1,1
"34870",0,1,0,1,0,1,1
"34871",1,1,1,1,1,1,1
"34872",0,1,0,1,0,0,1
"34873",0,0,1,0,1,0,0
"34874",1,0,0,1,0,1,1
"34875",1,1,1,0,0,1,1
"34876",1,1,0,1,0,1,1
"34877",1,1,0,1,0,1,1
"34878",0,0,1,1,0,1,1
"34879",1,0,0,1,0,1,1
"34880",0,1,0,0,0,0,0
"34881",1,1,0,1,0,1,1
"34882",0,1,0,1,0,1,1
"34883",1,1,1,0,0,0,0
"34884",0,0,0,1,0,0,1
"34885",0,1,0,0,0,0,0
"34886",1,0,0,1,0,1,1
"34887",1,1,0,0,0,1,1
"34888",1,0,0,1,0,1,1
"34889",0,1,1,0,1,0,0
"34890",1,1,1,1,1,0,1
"34891",1,1,0,0,0,0,0
"34892",1,1,0,1,0,1,1
"34893",1,1,0,1,0,1,1
"34894",0,1,1,0,0,0,0
"34895",1,0,1,1,1,1,1
"34896",1,1,0,1,0,1,1
"34897",0,1,0,1,0,0,1
"34898",1,0,0,1,0,1,0
"34899",1,0,0,1,0,1,1
"34900",1,1,0,1,0,1,1
"34901",0,0,1,0,1,0,0
"34902",1,0,0,1,0,1,1
"34903",1,1,0,1,0,1,1
"34904",0,1,1,1,1,0,0
"34905",1,0,0,1,0,1,1
"34906",0,0,0,1,0,1,1
"34907",1,0,1,0,0,0,0
"34908",0,0,0,1,0,1,1
"34909",0,1,0,1,0,1,1
"34910",1,1,0,1,0,1,1
"34911",1,0,0,1,0,1,1
"34912",0,0,0,0,0,1,1
"34913",1,1,0,0,0,1,1
"34914",1,0,0,1,0,1,1
"34915",0,1,0,1,0,1,1
"34916",0,1,1,1,1,0,0
"34917",0,1,1,0,0,0,1
"34918",1,1,0,1,0,1,1
"34919",1,0,1,0,0,0,0
"34920",0,1,0,1,0,1,1
"34921",1,0,0,1,0,1,1
"34922",1,0,0,1,0,0,1
"34923",1,0,0,1,0,1,1
"34924",1,0,0,0,1,1,1
"34925",0,1,0,1,0,1,1
"34926",0,0,0,1,0,1,1
"34927",1,0,0,1,0,1,1
"34928",1,1,0,1,0,1,1
"34929",1,0,0,1,0,1,1
"34930",1,1,0,1,0,1,1
"34931",0,1,0,0,0,1,1
"34932",0,1,0,1,0,1,1
"34933",0,0,0,1,0,0,1
"34934",0,1,0,1,0,1,1
"34935",0,0,0,0,0,0,1
"34936",1,1,0,1,0,1,1
"34937",1,1,0,1,0,1,1
"34938",1,1,0,1,0,1,1
"34939",0,0,0,1,0,1,1
"34940",0,1,1,1,0,1,1
"34941",1,1,0,1,0,1,1
"34942",0,0,0,1,0,1,1
"34943",0,0,0,0,0,0,1
"34944",0,0,0,1,0,0,0
"34945",1,1,0,1,0,1,1
"34946",0,0,0,1,0,1,1
"34947",0,0,0,1,0,1,1
"34948",1,1,0,1,0,1,1
"34949",1,1,0,1,0,1,1
"34950",0,1,0,1,0,1,1
"34951",0,0,0,0,0,1,1
"34952",1,1,0,1,0,1,1
"34953",0,1,0,1,0,1,1
"34954",1,0,0,0,0,1,1
"34955",1,0,1,0,1,0,0
"34956",0,1,0,0,0,0,1
"34957",1,1,0,0,0,0,1
"34958",1,1,1,0,0,1,0
"34959",1,1,0,1,0,0,1
"34960",1,1,0,0,0,0,1
"34961",0,0,0,1,0,1,1
"34962",1,0,0,1,0,1,1
"34963",0,1,0,1,0,1,1
"34964",1,1,0,1,0,1,1
"34965",1,1,0,1,0,1,1
"34966",0,0,0,1,0,1,1
"34967",1,0,0,1,0,1,1
"34968",0,1,0,0,0,0,0
"34969",0,0,0,1,0,1,1
"34970",1,1,0,1,0,1,1
"34971",0,0,1,0,0,0,1
"34972",1,1,0,1,0,1,1
"34973",1,1,0,0,0,1,1
"34974",0,1,0,1,0,1,1
"34975",1,1,0,1,0,1,1
"34976",1,1,0,1,0,1,1
"34977",0,1,1,1,0,1,1
"34978",1,0,1,0,1,0,0
"34979",0,1,0,1,1,1,1
"34980",1,0,0,1,0,1,1
"34981",1,1,0,0,0,0,1
"34982",1,1,0,1,0,1,1
"34983",1,1,0,1,0,1,1
"34984",0,1,1,1,0,1,1
"34985",0,1,0,1,0,1,1
"34986",0,0,1,1,0,1,1
"34987",1,0,0,1,0,1,1
"34988",0,0,0,1,0,1,1
"34989",0,0,0,1,0,1,1
"34990",0,0,0,1,0,1,1
"34991",0,0,0,0,0,0,0
"34992",1,1,0,1,0,0,1
"34993",0,0,0,1,0,1,1
"34994",1,0,0,0,0,0,0
"34995",0,0,0,1,0,1,1
"34996",1,0,0,1,0,1,1
"34997",0,1,0,1,0,1,1
"34998",1,0,0,1,1,0,1
"34999",1,1,0,0,0,1,1
"35000",0,1,1,1,1,1,1
"35001",0,0,0,1,0,1,1
"35002",1,0,0,1,0,1,1
"35003",1,1,0,1,0,1,1
"35004",1,1,0,1,0,1,1
"35005",1,0,0,1,1,1,1
"35006",0,1,0,1,0,1,1
"35007",1,0,0,1,0,0,1
"35008",1,1,0,1,0,1,1
"35009",1,0,0,1,0,1,1
"35010",0,1,1,0,1,0,0
"35011",0,1,0,1,0,1,1
"35012",1,0,1,0,1,1,0
"35013",1,1,0,1,0,1,1
"35014",1,1,0,1,0,1,1
"35015",1,0,1,0,0,1,0
"35016",0,0,0,1,0,1,1
"35017",0,1,1,0,1,0,0
"35018",0,1,1,0,1,0,0
"35019",1,1,1,1,0,1,0
"35020",1,0,0,1,0,1,1
"35021",1,1,0,0,0,1,1
"35022",1,1,1,1,1,1,1
"35023",1,1,0,1,0,1,1
"35024",0,1,1,1,1,1,1
"35025",0,1,1,0,1,1,1
"35026",0,0,0,1,0,1,1
"35027",1,1,0,1,0,1,1
"35028",1,1,0,1,0,1,1
"35029",1,1,0,1,0,1,1
"35030",0,0,0,0,1,0,1
"35031",0,0,1,1,0,1,1
"35032",0,0,0,0,1,0,0
"35033",0,1,1,0,1,0,0
"35034",0,0,0,1,0,1,1
"35035",0,1,0,1,0,1,1
"35036",1,1,0,0,0,1,1
"35037",1,1,0,1,0,1,1
"35038",0,0,1,1,1,0,0
"35039",1,1,0,1,0,1,1
"35040",1,1,0,1,0,1,1
"35041",0,0,0,1,0,1,1
"35042",1,1,0,1,0,1,1
"35043",1,1,0,1,0,1,1
"35044",1,1,0,1,0,1,1
"35045",0,1,0,0,0,0,0
"35046",1,0,0,1,0,1,1
"35047",1,1,0,0,0,0,0
"35048",1,1,0,0,1,0,0
"35049",1,0,0,1,0,1,0
"35050",1,1,0,1,0,1,1
"35051",0,0,1,1,0,0,1
"35052",1,0,0,1,0,1,1
"35053",1,0,0,1,0,1,1
"35054",0,1,0,0,0,0,1
"35055",0,1,1,1,0,0,1
"35056",0,1,0,0,0,1,1
"35057",1,0,0,1,0,1,1
"35058",0,0,0,1,0,1,1
"35059",1,1,0,1,0,1,1
"35060",1,1,0,1,0,0,0
"35061",1,0,1,1,0,1,1
"35062",0,1,0,1,0,1,1
"35063",1,1,0,1,0,0,1
"35064",0,1,0,1,0,1,1
"35065",0,1,0,0,0,0,1
"35066",1,0,0,1,0,1,1
"35067",1,1,0,1,1,1,1
"35068",0,0,0,1,0,0,0
"35069",1,1,0,1,0,1,1
"35070",1,1,0,1,0,1,1
"35071",0,1,1,0,1,0,0
"35072",0,1,0,1,0,1,1
"35073",0,1,1,0,1,0,0
"35074",1,0,0,1,0,1,1
"35075",0,0,1,1,1,1,1
"35076",0,1,1,0,0,0,1
"35077",0,1,0,1,0,1,1
"35078",1,0,0,1,0,1,1
"35079",0,1,1,1,1,1,1
"35080",0,1,1,0,1,0,0
"35081",1,1,0,0,1,0,1
"35082",1,1,0,1,0,1,1
"35083",0,0,0,1,0,1,1
"35084",0,1,0,1,0,1,1
"35085",1,0,1,1,0,1,1
"35086",0,0,0,1,0,0,1
"35087",0,0,0,1,0,0,1
"35088",1,0,1,0,1,0,0
"35089",0,0,1,0,1,0,0
"35090",1,0,0,0,0,1,0
"35091",0,0,0,0,0,1,1
"35092",0,1,0,1,0,1,1
"35093",1,1,0,1,1,0,0
"35094",0,0,1,1,0,1,1
"35095",0,0,1,0,1,0,0
"35096",1,1,0,1,0,1,1
"35097",1,0,0,1,0,1,1
"35098",1,1,0,1,0,1,1
"35099",0,0,1,1,1,0,1
"35100",1,0,0,1,0,1,1
"35101",1,1,0,0,0,1,1
"35102",1,0,0,1,0,1,1
"35103",1,0,0,1,0,1,1
"35104",1,0,1,0,0,1,0
"35105",0,0,0,1,0,1,1
"35106",1,1,0,1,0,1,1
"35107",1,0,0,1,0,1,1
"35108",1,1,0,1,0,1,1
"35109",0,0,1,1,0,0,1
"35110",1,1,0,1,0,1,1
"35111",0,0,1,0,0,0,1
"35112",0,1,0,1,0,1,1
"35113",1,1,1,0,1,0,1
"35114",0,0,0,1,0,0,1
"35115",1,0,0,1,0,0,1
"35116",0,1,0,1,0,1,1
"35117",1,1,0,0,0,0,1
"35118",0,1,0,1,0,1,1
"35119",0,1,0,1,0,1,1
"35120",1,1,0,0,0,1,1
"35121",0,0,0,0,0,0,0
"35122",1,1,0,1,0,1,1
"35123",1,1,0,1,0,1,1
"35124",1,1,0,1,0,1,1
"35125",1,0,0,1,0,1,1
"35126",1,0,0,1,0,0,0
"35127",1,1,1,0,1,0,0
"35128",1,1,0,1,0,1,1
"35129",1,1,0,1,0,1,1
"35130",0,0,0,1,0,1,1
"35131",1,0,0,1,0,1,1
"35132",0,1,0,1,0,1,1
"35133",0,0,0,1,0,1,1
"35134",1,1,1,1,0,1,1
"35135",1,1,0,1,0,1,1
"35136",0,0,0,1,0,1,1
"35137",0,1,1,1,0,1,1
"35138",0,1,1,1,0,1,0
"35139",1,0,1,0,1,0,0
"35140",1,1,0,1,0,1,1
"35141",0,1,0,1,0,1,1
"35142",1,1,0,1,0,1,1
"35143",1,1,0,0,0,1,0
"35144",0,0,0,1,0,0,1
"35145",1,1,0,1,0,1,1
"35146",1,0,0,1,0,1,1
"35147",1,1,0,0,0,0,0
"35148",1,1,0,1,0,1,1
"35149",0,0,0,1,0,1,1
"35150",1,1,0,1,0,1,1
"35151",0,0,0,0,0,0,0
"35152",0,1,0,1,0,1,1
"35153",1,1,0,0,0,1,1
"35154",0,1,1,1,0,0,1
"35155",1,1,0,1,0,1,1
"35156",1,1,0,1,0,1,1
"35157",0,1,0,0,0,0,0
"35158",1,0,0,1,0,1,1
"35159",0,1,0,1,1,0,1
"35160",0,1,0,1,0,1,1
"35161",1,0,0,1,0,1,1
"35162",0,0,1,1,0,1,0
"35163",0,0,1,0,0,0,1
"35164",1,0,0,1,0,1,1
"35165",1,0,0,1,0,1,1
"35166",0,1,0,1,1,1,1
"35167",1,0,0,1,0,1,1
"35168",1,1,0,1,0,1,1
"35169",1,1,1,0,0,0,0
"35170",0,0,0,1,0,1,1
"35171",1,1,0,1,0,1,1
"35172",0,0,0,1,0,1,1
"35173",1,1,0,1,0,1,1
"35174",1,0,1,0,1,0,0
"35175",1,1,0,1,0,1,1
"35176",0,0,0,1,0,0,1
"35177",1,1,0,1,0,1,1
"35178",0,0,0,1,0,1,1
"35179",0,1,0,1,0,0,1
"35180",1,1,0,1,0,1,1
"35181",1,1,0,1,0,1,1
"35182",0,0,1,0,1,0,0
"35183",0,0,0,1,0,1,1
"35184",1,1,0,1,0,1,1
"35185",0,1,0,1,0,1,1
"35186",1,1,0,1,0,1,1
"35187",0,0,0,1,0,1,1
"35188",1,0,1,1,0,1,1
"35189",0,0,1,1,1,1,1
"35190",1,1,0,0,0,1,1
"35191",1,0,0,0,0,0,0
"35192",1,1,1,0,1,0,1
"35193",0,1,0,1,0,1,1
"35194",0,0,1,0,1,0,0
"35195",1,1,1,0,0,0,0
"35196",1,0,0,1,0,1,1
"35197",0,0,0,1,0,1,1
"35198",0,1,1,1,1,1,1
"35199",0,1,0,1,0,0,1
"35200",0,1,1,0,1,0,0
"35201",1,1,0,1,0,1,1
"35202",0,1,1,1,1,1,1
"35203",1,1,0,1,0,1,1
"35204",0,1,0,1,0,1,1
"35205",1,1,0,1,0,1,1
"35206",1,1,0,1,0,1,1
"35207",1,1,0,1,0,1,1
"35208",1,1,0,1,0,1,1
"35209",0,1,1,1,0,0,0
"35210",0,0,0,1,0,1,1
"35211",1,1,0,0,0,0,1
"35212",1,1,0,1,0,1,1
"35213",0,0,0,1,0,1,1
"35214",0,1,0,0,0,0,1
"35215",0,1,0,0,0,0,0
"35216",1,1,0,1,0,1,1
"35217",1,0,0,1,0,1,1
"35218",1,1,0,1,0,1,1
"35219",1,1,1,0,1,1,0
"35220",0,0,0,1,0,0,1
"35221",0,0,1,0,1,0,1
"35222",1,1,1,0,1,0,0
