"","V8517","V8502","V8527","V8512","V8536","V8526"
"27557",0,0,0,1,0,1
"27558",0,0,1,1,0,0
"27559",1,1,1,1,0,0
"27560",0,0,1,1,0,1
"27561",0,0,0,1,0,1
"27562",0,0,1,1,0,0
"27563",0,0,0,1,0,0
"27564",0,0,0,1,0,1
"27565",1,0,1,1,0,1
"27566",0,0,1,0,0,1
"27567",0,0,1,0,0,0
"27568",0,0,1,1,0,0
"27569",0,0,0,1,0,1
"27570",0,1,0,0,0,0
"27571",0,0,1,1,0,1
"27572",1,0,1,0,0,1
"27573",0,0,1,1,0,1
"27574",0,1,1,0,1,1
"27575",0,0,1,1,0,0
"27576",0,0,1,1,0,0
"27577",0,0,1,0,0,1
"27578",0,0,1,0,0,1
"27579",0,0,0,1,0,0
"27580",0,0,1,1,0,0
"27581",0,1,1,1,0,1
"27582",0,1,1,0,0,0
"27583",0,1,1,0,1,0
"27584",0,0,0,1,0,0
"27585",0,0,0,1,0,1
"27586",0,0,1,1,0,1
"27587",1,1,0,0,0,1
"27588",0,0,1,1,0,1
"27589",0,0,1,1,0,1
"27590",0,1,0,0,0,0
"27591",0,0,1,1,0,1
"27592",0,0,0,0,0,1
"27593",0,0,1,0,0,0
"27594",0,1,1,0,0,0
"27595",1,0,1,1,0,1
"27596",0,0,0,1,0,0
"27597",0,0,1,1,0,1
"27598",0,0,1,1,0,1
"27599",1,0,1,0,0,1
"27600",0,1,1,0,0,1
"27601",0,1,1,0,1,1
"27602",0,0,1,1,0,1
"27603",0,1,0,0,0,0
"27604",0,0,1,1,0,1
"27605",0,1,1,1,0,0
"27606",0,1,1,1,0,1
"27607",0,0,1,0,0,0
"27608",0,0,0,1,0,1
"27609",0,0,1,1,0,0
"27610",0,0,1,1,0,1
"27611",0,0,1,0,0,0
"27612",0,0,1,1,0,1
"27613",0,0,1,1,0,1
"27614",0,1,1,1,0,1
"27615",0,0,1,1,0,1
"27616",0,0,1,1,0,0
"27617",0,0,1,1,0,0
"27618",0,0,0,0,0,1
"27619",0,0,1,1,0,1
"27620",0,0,0,1,0,1
"27621",0,0,1,1,0,1
"27622",1,1,1,1,0,1
"27623",0,0,1,0,0,0
"27624",0,0,0,0,0,0
"27625",0,0,1,1,0,1
"27626",0,0,0,0,0,0
"27627",0,1,1,1,0,1
"27628",0,1,1,0,0,1
"27629",0,0,1,1,0,1
"27630",0,1,0,1,0,0
"27631",0,0,1,1,0,1
"27632",0,1,0,0,0,0
"27633",1,1,0,0,0,1
"27634",0,1,1,1,0,0
"27635",1,0,0,1,0,0
"27636",0,0,1,1,0,1
"27637",0,0,1,1,0,1
"27638",0,0,1,1,0,1
"27639",0,0,0,0,0,0
"27640",0,0,1,1,0,1
"27641",0,0,1,1,0,1
"27642",0,0,0,1,0,1
"27643",0,0,0,1,0,0
"27644",0,0,1,1,0,0
"27645",1,1,0,0,1,0
"27646",0,1,0,1,1,1
"27647",0,0,1,1,0,1
"27648",1,0,1,1,0,0
"27649",0,0,0,1,0,1
"27650",0,0,1,0,0,1
"27651",0,0,1,1,0,1
"27652",0,0,1,1,0,1
"27653",1,0,1,0,0,0
"27654",0,1,0,0,0,1
"27655",0,1,1,0,0,0
"27656",0,1,0,1,0,0
"27657",0,0,1,1,0,1
"27658",1,1,1,1,0,0
"27659",1,0,1,1,0,1
"27660",0,0,0,0,0,1
"27661",1,0,1,1,0,1
"27662",0,0,1,1,0,0
"27663",0,0,1,1,0,1
"27664",0,0,1,1,0,1
"27665",0,0,1,1,0,1
"27666",0,0,1,1,0,1
"27667",0,0,0,1,0,1
"27668",0,0,1,1,0,0
"27669",1,1,0,1,0,1
"27670",1,0,1,0,0,0
"27671",0,0,0,1,0,0
"27672",1,1,0,0,1,0
"27673",0,0,1,1,0,1
"27674",0,0,1,1,0,1
"27675",1,0,1,1,1,1
"27676",0,0,0,1,0,0
"27677",0,0,1,1,0,1
"27678",1,1,0,0,0,1
"27679",1,1,1,1,0,0
"27680",0,1,1,0,0,0
"27681",0,1,1,1,0,1
"27682",0,0,0,1,0,0
"27683",0,0,1,1,0,1
"27684",0,0,1,1,0,1
"27685",0,0,0,1,0,0
"27686",0,0,1,0,0,1
"27687",0,0,0,1,0,0
"27688",0,0,0,0,0,1
"27689",0,0,0,1,0,0
"27690",0,1,1,0,0,1
"27691",1,0,1,1,0,1
"27692",0,0,1,1,0,1
"27693",0,0,0,0,0,0
"27694",0,1,0,0,0,0
"27695",1,0,1,0,0,0
"27696",0,0,1,0,0,1
"27697",1,0,1,1,0,0
"27698",1,0,1,1,0,1
"27699",1,0,1,1,0,0
"27700",0,0,0,0,0,0
"27701",0,0,1,1,0,1
"27702",0,1,0,0,0,0
"27703",0,0,1,1,0,1
"27704",0,1,0,0,0,0
"27705",0,0,1,1,0,1
"27706",0,0,0,0,0,1
"27707",0,0,0,0,0,1
"27708",0,0,1,1,0,1
"27709",1,1,0,1,0,1
"27710",0,0,1,1,0,1
"27711",0,0,1,1,0,1
"27712",0,0,0,0,0,0
"27713",0,1,1,0,0,1
"27714",1,1,0,0,0,0
"27715",0,0,1,1,0,0
"27716",0,0,1,1,0,1
"27717",0,0,1,0,0,0
"27718",1,0,0,1,0,1
"27719",0,0,1,1,0,1
"27720",0,1,1,1,0,1
"27721",0,0,1,1,0,1
"27722",0,0,1,1,0,1
"27723",0,0,1,1,0,0
"27724",0,0,1,1,0,1
"27725",0,0,1,0,0,1
"27726",0,0,0,0,0,0
"27727",0,0,0,1,0,1
"27728",1,0,0,1,0,1
"27729",1,0,1,1,0,1
"27730",0,0,0,1,0,0
"27731",0,1,0,1,0,0
"27732",0,0,1,1,1,0
"27733",1,0,1,1,0,1
"27734",0,1,1,1,0,1
"27735",1,0,1,0,0,1
"27736",0,0,1,1,0,1
"27737",0,0,0,1,0,0
"27738",0,1,0,1,0,1
"27739",1,0,1,1,0,0
"27740",0,0,1,1,0,1
"27741",0,0,0,1,0,0
"27742",0,0,1,1,0,1
"27743",1,0,1,1,0,1
"27744",0,0,1,1,0,1
"27745",0,0,1,1,0,1
"27746",0,0,1,1,0,1
"27747",0,0,0,1,0,1
"27748",0,0,1,1,0,1
"27749",1,0,1,1,0,1
"27750",0,1,0,0,0,0
"27751",0,0,0,0,0,0
"27752",0,1,0,0,0,1
"27753",0,1,0,0,1,0
"27754",1,0,1,0,0,0
"27755",0,1,0,0,0,0
"27756",0,0,1,1,0,1
"27757",0,1,0,1,0,0
"27758",0,0,1,1,0,0
"27759",0,0,0,1,0,0
"27760",0,0,1,1,0,1
"27761",0,1,1,1,0,0
"27762",0,0,1,1,0,1
"27763",0,0,0,1,0,0
"27764",1,1,0,0,0,0
"27765",0,0,0,1,0,0
"27766",0,0,1,1,0,1
"27767",0,1,1,1,0,0
"27768",0,0,1,0,0,0
"27769",0,0,0,1,0,1
"27770",0,0,1,1,0,0
"27771",0,0,1,1,0,0
"27772",0,0,1,1,0,1
"27773",0,1,1,0,0,0
"27774",0,1,0,0,1,1
"27775",0,0,1,0,0,1
"27776",0,1,1,0,0,0
"27777",0,0,1,0,0,1
"27778",0,0,1,1,0,1
"27779",0,0,1,1,0,1
"27780",0,0,0,1,0,0
"27781",0,0,1,1,0,1
"27782",0,0,1,1,0,1
"27783",0,0,1,1,0,1
"27784",0,1,1,1,0,1
"27785",0,0,1,1,0,1
"27786",0,0,1,1,1,1
"27787",0,1,1,0,1,1
"27788",0,0,1,1,0,1
"27789",0,1,0,0,0,1
"27790",0,0,0,1,0,0
"27791",1,1,0,0,0,0
"27792",0,1,0,1,0,1
"27793",0,1,0,0,0,0
"27794",0,1,1,0,0,1
"27795",0,0,1,1,0,1
"27796",1,0,1,1,0,1
"27797",1,0,0,1,0,0
"27798",0,0,1,1,0,1
"27799",0,0,1,1,0,1
"27800",0,0,1,1,0,1
"27801",0,0,1,1,0,0
"27802",0,0,0,1,0,1
"27803",0,0,1,1,0,1
"27804",1,0,1,0,1,0
"27805",0,1,0,1,0,0
"27806",0,0,1,1,0,1
"27807",0,0,0,1,0,0
"27808",1,0,1,1,0,0
"27809",0,0,0,0,0,0
"27810",0,0,1,1,0,0
"27811",0,0,1,1,0,0
"27812",0,0,1,1,0,1
"27813",0,0,0,1,0,0
"27814",0,0,1,1,0,1
"27815",1,0,1,0,0,1
"27816",0,0,1,1,0,0
"27817",0,0,0,1,0,0
"27818",0,1,1,0,0,1
"27819",0,1,1,0,0,1
"27820",0,0,0,1,0,1
"27821",0,0,0,1,0,1
"27822",0,0,1,0,0,1
"27823",0,0,1,1,0,1
"27824",1,0,0,1,0,0
"27825",0,0,1,1,0,1
"27826",0,0,1,1,0,1
"27827",0,1,1,1,0,1
"27828",0,0,0,0,0,0
"27829",0,0,1,1,0,1
"27830",0,0,0,1,0,1
"27831",1,0,0,1,0,0
"27832",0,0,1,1,0,0
"27833",0,0,0,1,0,1
"27834",0,0,1,1,0,1
"27835",0,1,1,1,0,1
"27836",1,0,1,1,0,1
"27837",1,1,0,0,0,0
"27838",0,0,1,1,0,1
"27839",0,0,1,0,0,1
"27840",0,0,0,0,0,0
"27841",0,0,1,1,0,0
"27842",0,0,1,1,0,1
"27843",0,0,0,1,0,1
"27844",0,0,1,1,0,1
"27845",0,1,1,1,0,0
"27846",1,0,1,1,0,0
"27847",0,0,1,0,0,0
"27848",0,0,0,1,0,0
"27849",0,0,0,0,0,1
"27850",0,1,1,0,1,1
"27851",0,0,1,0,0,1
"27852",0,1,0,0,0,1
"27853",0,0,0,0,0,0
"27854",1,1,1,0,0,1
"27855",0,1,1,0,1,0
"27856",0,0,0,1,0,0
"27857",0,1,1,0,0,0
"27858",0,0,1,1,0,1
"27859",0,0,0,1,0,0
"27860",0,0,0,0,0,1
"27861",0,0,1,1,0,0
"27862",0,1,0,0,0,1
"27863",0,0,0,1,0,0
"27864",0,0,0,1,0,1
"27865",0,0,1,1,0,0
"27866",0,1,1,1,0,1
"27867",0,0,1,0,0,1
"27868",0,0,1,1,0,1
"27869",0,0,1,0,0,0
"27870",0,0,1,1,0,0
"27871",0,0,0,0,0,0
"27872",0,0,1,0,0,0
"27873",1,1,0,1,0,0
"27874",0,0,1,0,0,0
"27875",0,0,1,1,0,0
"27876",1,0,1,0,1,0
"27877",0,0,0,0,0,1
"27878",1,0,1,1,0,0
"27879",0,1,1,1,0,1
"27880",0,0,1,1,0,1
"27881",0,0,1,1,0,1
"27882",0,0,1,1,0,1
"27883",1,0,0,1,0,0
"27884",0,0,0,1,0,1
"27885",0,0,1,0,0,1
"27886",0,0,1,0,0,0
"27887",0,0,1,1,0,1
"27888",0,0,1,1,0,1
"27889",0,0,0,1,0,1
"27890",0,0,1,1,0,1
"27891",0,0,1,1,0,1
"27892",0,0,1,1,0,1
"27893",1,0,1,1,0,1
"27894",0,0,0,0,0,1
"27895",1,1,1,0,0,1
"27896",0,0,0,1,0,0
"27897",1,0,1,0,0,0
"27898",0,0,1,1,0,1
"27899",0,0,1,0,0,1
"27900",0,0,0,1,0,0
"27901",0,0,1,0,0,1
"27902",0,1,0,0,0,0
"27903",0,0,1,0,0,0
"27904",0,1,1,0,0,0
"27905",0,1,1,0,0,0
"27906",0,0,0,1,0,0
"27907",0,0,1,0,0,1
"27908",0,1,1,1,0,0
"27909",0,0,1,1,0,1
"27910",0,1,0,0,0,1
"27911",0,1,0,0,0,1
"27912",0,0,0,1,0,1
"27913",1,0,1,1,0,1
"27914",1,0,1,1,0,1
"27915",0,0,0,1,0,1
"27916",0,0,0,1,0,0
"27917",0,1,1,0,0,0
"27918",0,0,0,1,0,1
"27919",0,1,1,1,0,1
"27920",1,0,1,1,0,0
"27921",0,0,1,1,0,1
"27922",0,0,1,1,0,0
"27923",0,0,1,1,0,0
"27924",0,1,0,0,0,1
"27925",0,0,0,1,0,1
"27926",0,0,1,1,0,1
"27927",0,0,1,0,0,1
"27928",1,1,0,0,0,0
"27929",1,0,1,1,0,1
"27930",0,0,1,1,0,1
"27931",0,0,1,1,0,1
"27932",0,0,1,1,0,1
"27933",0,0,1,1,0,1
"27934",0,0,1,0,1,0
"27935",0,0,0,0,0,1
"27936",0,0,1,1,0,0
"27937",0,0,0,1,0,0
"27938",1,0,1,0,0,1
"27939",1,1,0,1,0,0
"27940",0,0,0,1,0,1
"27941",0,0,1,1,0,1
"27942",0,0,1,1,0,1
"27943",0,0,1,1,0,0
"27944",1,0,1,1,0,1
"27945",0,0,0,0,0,0
"27946",0,0,0,1,0,1
"27947",0,0,1,0,0,1
"27948",0,0,1,1,0,0
"27949",0,0,1,1,0,1
"27950",0,1,1,1,0,1
"27951",0,0,1,1,0,1
"27952",1,0,1,0,0,1
"27953",0,1,1,1,0,1
"27954",1,1,0,1,0,0
"27955",0,0,1,1,0,1
"27956",0,0,0,1,0,1
"27957",0,1,0,0,0,0
"27958",0,0,1,1,0,1
"27959",0,0,1,1,0,1
"27960",1,0,0,0,0,0
"27961",0,0,1,1,0,1
"27962",1,1,1,1,0,1
"27963",1,0,1,1,0,1
"27964",0,0,0,1,0,1
"27965",0,0,0,1,0,0
"27966",0,1,0,0,1,0
"27967",0,0,0,0,0,0
"27968",0,0,1,0,1,0
"27969",0,1,0,1,1,1
"27970",0,0,1,0,0,0
"27971",0,0,0,1,0,1
"27972",0,0,1,1,0,0
"27973",0,0,1,1,0,1
"27974",0,0,1,1,0,0
"27975",0,1,1,1,0,1
"27976",1,0,1,1,0,1
"27977",0,0,1,1,0,0
"27978",0,1,1,1,0,0
"27979",0,0,1,0,0,1
"27980",0,0,1,1,0,1
"27981",0,0,1,0,0,0
"27982",0,1,1,1,0,1
"27983",0,0,0,1,0,0
"27984",0,1,1,0,0,0
"27985",0,0,0,1,0,0
"27986",0,1,1,0,0,1
"27987",0,0,1,1,0,1
"27988",0,0,1,0,1,1
"27989",0,0,1,1,0,1
"27990",0,0,1,1,0,0
"27991",0,0,0,1,0,1
"27992",0,0,1,1,0,0
"27993",0,0,1,1,0,1
"27994",0,0,1,0,0,1
"27995",0,0,1,1,0,1
"27996",0,0,1,1,0,0
"27997",0,0,1,1,0,1
"27998",0,0,1,1,0,1
"27999",0,0,1,1,0,0
"28000",0,0,0,1,0,1
"28001",0,0,1,1,0,1
"28002",0,0,1,1,0,1
"28003",0,0,1,1,0,1
"28004",0,1,1,0,1,1
"28005",0,1,0,0,0,1
"28006",0,0,1,1,0,1
"28007",0,1,0,0,0,0
"28008",0,0,1,0,0,1
"28009",1,0,1,1,0,1
"28010",1,1,1,0,0,1
"28011",0,0,0,0,0,0
"28012",0,1,1,1,0,1
"28013",1,1,0,0,1,0
"28014",0,0,1,1,0,0
"28015",0,0,0,1,0,0
"28016",0,1,0,0,0,0
"28017",0,0,1,1,0,1
"28018",0,0,0,1,0,1
"28019",1,0,1,0,1,1
"28020",0,0,1,1,0,0
"28021",1,1,1,1,0,1
"28022",1,0,1,0,0,1
"28023",0,0,1,1,0,0
"28024",0,0,1,1,0,1
"28025",0,1,1,0,0,0
"28026",0,0,1,1,0,1
"28027",0,0,0,0,0,0
"28028",0,0,0,1,0,0
"28029",0,0,0,1,0,1
"28030",1,0,0,0,0,0
"28031",0,1,0,1,0,0
"28032",1,0,0,1,0,0
"28033",0,0,1,1,0,1
"28034",0,1,0,1,0,1
"28035",0,0,1,1,0,1
"28036",1,0,0,0,0,0
"28037",0,0,1,0,0,1
"28038",0,0,0,1,0,0
"28039",1,0,1,1,0,1
"28040",1,0,0,1,0,0
"28041",0,0,1,1,0,1
"28042",0,0,1,1,0,1
"28043",0,0,1,1,0,0
"28044",1,1,1,0,0,0
"28045",0,1,1,1,0,0
"28046",0,0,1,1,0,1
"28047",1,1,1,0,0,0
"28048",1,1,0,0,0,0
"28049",0,0,1,1,0,1
"28050",0,0,1,1,0,0
"28051",0,0,1,1,0,1
"28052",1,0,0,0,0,1
"28053",0,0,1,1,0,1
"28054",0,0,1,1,0,1
"28055",0,0,1,1,0,1
"28056",0,0,1,1,0,1
"28057",0,0,1,1,0,0
"28058",0,1,1,1,0,1
"28059",0,0,0,0,0,0
"28060",0,0,0,1,0,1
"28061",0,0,0,1,0,1
"28062",1,0,1,0,0,0
"28063",1,0,0,1,0,0
"28064",1,0,0,0,1,1
"28065",0,0,1,1,0,1
"28066",1,1,1,0,0,0
"28067",0,0,1,1,0,1
"28068",0,1,1,0,0,1
"28069",0,0,1,0,0,1
"28070",1,1,0,0,0,1
"28071",0,0,1,1,0,1
"28072",1,0,1,0,0,1
"28073",0,0,1,1,0,1
"28074",0,0,1,1,0,0
"28075",0,0,1,1,0,0
"28076",0,0,1,1,0,1
"28077",0,0,1,1,0,1
"28078",1,0,1,1,0,1
"28079",0,0,1,0,0,1
"28080",0,0,0,1,0,1
"28081",0,0,1,1,0,1
"28082",1,1,1,0,1,1
"28083",1,1,0,0,0,1
"28084",0,1,1,1,0,1
"28085",1,0,0,1,0,1
"28086",1,0,1,1,0,1
"28087",0,0,1,1,0,1
"28088",0,1,1,1,0,0
"28089",0,0,1,1,0,1
"28090",0,0,0,1,0,1
"28091",0,0,1,1,0,1
"28092",0,1,1,0,0,1
"28093",0,0,1,1,0,1
"28094",0,0,1,1,0,1
"28095",0,0,1,1,0,1
"28096",0,0,1,1,0,1
"28097",0,1,1,0,0,0
"28098",0,0,1,1,0,1
"28099",0,0,1,0,0,1
"28100",0,0,1,1,0,0
"28101",0,0,1,1,0,1
"28102",0,0,1,1,0,1
"28103",1,0,1,1,0,1
"28104",0,1,1,1,0,0
"28105",0,0,1,0,0,0
"28106",0,0,1,0,0,1
"28107",0,0,0,1,0,0
"28108",1,0,0,1,0,1
"28109",0,1,1,0,0,0
"28110",1,0,1,0,0,1
"28111",0,0,1,1,0,1
"28112",0,0,1,0,0,1
"28113",0,0,1,1,0,1
"28114",1,0,0,0,0,1
"28115",0,0,0,1,0,0
"28116",1,1,0,1,0,1
"28117",0,0,1,1,0,0
"28118",0,0,1,1,0,0
"28119",0,0,1,1,0,1
"28120",0,0,0,1,0,1
"28121",0,0,0,0,0,0
"28122",0,0,0,1,0,0
"28123",0,0,1,0,0,1
"28124",0,0,1,1,0,1
"28125",0,1,1,0,0,1
"28126",0,1,1,0,1,1
"28127",0,1,0,1,0,0
"28128",0,0,1,1,0,1
"28129",0,1,1,1,0,1
"28130",0,0,0,1,0,0
"28131",0,0,1,1,0,1
"28132",1,1,0,1,0,0
"28133",0,0,1,1,0,1
"28134",1,0,1,1,0,1
"28135",0,0,0,0,0,0
"28136",0,0,1,1,0,1
"28137",1,1,0,0,0,0
"28138",0,1,1,0,0,0
"28139",0,0,0,1,0,1
"28140",0,0,0,1,0,0
"28141",0,0,1,1,0,0
"28142",0,0,1,1,0,0
"28143",0,0,0,1,0,0
"28144",0,0,1,1,0,1
"28145",1,1,1,1,0,1
"28146",0,1,1,0,0,1
"28147",0,0,1,1,0,0
"28148",0,0,1,0,0,1
"28149",1,1,1,1,1,0
"28150",0,0,0,1,0,0
"28151",0,0,0,1,0,1
"28152",0,0,0,1,0,1
"28153",0,0,0,1,0,0
"28154",0,0,1,1,0,1
"28155",0,0,1,1,0,1
"28156",0,0,1,1,0,1
"28157",0,0,1,1,0,1
"28158",0,1,1,1,0,1
"28159",0,0,0,1,0,0
"28160",0,0,1,0,0,0
"28161",0,0,0,1,0,0
"28162",0,0,1,0,0,0
"28163",0,0,1,1,0,1
"28164",0,0,1,1,0,0
"28165",0,1,0,1,0,1
"28166",0,0,1,1,0,1
"28167",1,1,1,1,0,1
"28168",0,1,1,0,0,0
"28169",0,0,1,1,0,0
"28170",0,0,0,0,0,0
"28171",0,0,1,0,0,0
"28172",0,0,1,1,0,1
"28173",0,1,1,1,0,1
"28174",0,0,0,1,0,1
"28175",0,0,1,1,0,1
"28176",0,0,1,1,0,1
"28177",0,1,0,0,0,0
"28178",1,1,0,1,0,1
"28179",0,0,1,1,0,0
"28180",0,0,0,0,0,0
"28181",0,0,0,0,0,0
"28182",0,0,1,1,0,1
"28183",1,1,1,1,0,1
"28184",0,0,1,0,0,1
"28185",0,0,0,1,0,0
"28186",1,0,0,1,0,1
"28187",0,0,1,1,0,1
"28188",0,0,0,1,0,1
"28189",0,1,1,1,0,1
"28190",0,1,1,1,0,0
"28191",0,1,1,1,0,0
"28192",0,0,0,1,0,1
"28193",0,0,1,0,0,0
"28194",0,0,0,1,0,0
"28195",0,1,1,1,0,1
"28196",0,0,1,1,0,1
"28197",0,0,1,1,0,1
"28198",0,0,0,1,0,0
"28199",0,0,1,1,0,1
"28200",0,1,1,1,0,1
"28201",1,1,0,0,0,0
"28202",0,0,1,1,0,1
"28203",0,0,1,1,0,1
"28204",1,0,0,1,0,0
"28205",0,0,0,1,0,0
"28206",0,0,0,1,0,0
"28207",0,0,1,1,0,0
"28208",0,1,1,0,0,1
"28209",0,0,1,0,0,1
"28210",0,0,1,1,0,0
"28211",0,1,0,0,0,0
"28212",0,0,0,1,0,0
"28213",0,0,1,1,0,1
"28214",0,0,0,1,0,0
"28215",0,0,0,0,0,0
"28216",0,0,1,0,0,1
"28217",1,0,1,1,0,0
"28218",1,1,0,1,0,0
"28219",1,1,1,1,0,1
"28220",0,0,0,1,0,1
"28221",0,1,1,0,0,0
"28222",0,0,1,1,0,0
"28223",0,0,0,0,0,0
"28224",0,1,1,0,0,1
"28225",1,1,0,1,0,0
"28226",0,0,1,1,0,1
"28227",0,0,1,1,0,1
"28228",0,0,0,0,0,0
"28229",0,0,0,0,0,1
"28230",0,0,1,1,0,1
"28231",0,0,0,1,0,1
"28232",0,1,1,0,0,1
"28233",1,0,0,0,0,0
"28234",0,0,1,1,0,0
"28235",0,1,1,0,1,0
"28236",0,0,0,0,0,0
"28237",0,1,1,0,0,0
"28238",0,0,0,0,0,0
"28239",0,0,0,1,0,1
"28240",1,0,0,0,0,0
"28241",0,1,1,0,0,0
"28242",0,1,1,1,0,1
"28243",1,1,1,0,0,1
"28244",1,0,0,1,0,0
"28245",0,0,1,1,0,1
"28246",0,0,1,1,0,1
"28247",0,1,1,0,0,1
"28248",0,0,1,1,0,0
"28249",0,0,1,1,0,1
"28250",0,0,1,1,0,1
"28251",0,0,1,1,0,1
"28252",0,0,1,0,0,1
"28253",0,0,1,1,0,1
"28254",0,0,1,1,0,1
"28255",0,0,1,1,0,1
"28256",0,1,1,0,0,1
"28257",0,0,0,1,0,1
"28258",1,1,0,0,0,1
"28259",0,0,0,1,0,1
"28260",0,0,1,1,0,1
"28261",0,0,1,0,0,0
"28262",1,0,0,0,0,0
"28263",1,1,0,1,0,0
"28264",0,0,1,1,0,1
"28265",0,1,1,0,0,0
"28266",0,0,1,1,0,1
"28267",0,1,0,0,0,0
"28268",0,0,1,1,0,1
"28269",0,1,1,0,0,0
"28270",0,0,1,0,0,1
"28271",0,0,0,1,0,0
"28272",0,1,0,0,1,1
"28273",0,0,0,1,0,0
"28274",0,0,0,1,0,1
"28275",0,1,0,0,0,0
"28276",1,0,1,1,0,1
"28277",0,0,1,1,0,1
"28278",0,0,1,1,0,1
"28279",0,0,1,1,0,1
"28280",0,0,1,0,0,1
"28281",1,1,0,1,1,0
"28282",0,0,1,1,0,1
"28283",1,1,0,0,0,0
"28284",0,0,1,1,0,1
"28285",0,0,1,1,0,1
"28286",0,0,1,1,0,0
"28287",0,1,0,0,1,0
"28288",0,0,1,1,0,1
"28289",0,0,0,0,0,0
"28290",0,0,1,1,0,1
"28291",0,0,1,1,0,1
"28292",0,0,0,1,0,1
"28293",0,0,1,1,0,0
"28294",0,1,1,0,0,1
"28295",0,0,1,1,0,1
"28296",0,0,1,1,0,1
"28297",0,0,0,1,0,1
"28298",0,1,1,0,1,1
"28299",0,0,1,1,0,0
"28300",0,0,1,0,0,1
"28301",0,0,1,1,0,0
"28302",0,0,1,1,0,1
"28303",0,0,1,1,0,1
"28304",0,0,0,0,0,0
"28305",0,0,1,0,0,1
"28306",1,1,0,0,1,0
"28307",0,0,0,1,0,1
"28308",0,0,1,0,0,1
"28309",0,0,1,1,0,1
"28310",1,1,1,0,0,0
"28311",1,1,1,0,0,1
"28312",0,0,0,1,0,1
"28313",0,0,1,1,0,1
"28314",0,0,1,1,0,0
"28315",0,0,1,1,0,1
"28316",0,0,1,1,0,1
"28317",0,0,0,1,0,1
"28318",1,0,1,1,0,1
"28319",0,1,0,1,0,0
"28320",0,0,1,1,0,0
"28321",0,0,1,1,0,1
"28322",0,0,1,1,0,1
"28323",0,0,1,1,0,0
"28324",0,0,1,1,0,1
"28325",0,1,1,0,1,0
"28326",1,1,1,0,0,1
"28327",0,0,1,1,0,1
"28328",0,0,1,1,0,1
"28329",0,1,0,0,0,0
"28330",0,1,1,1,0,0
"28331",0,0,1,1,0,1
"28332",0,1,0,0,0,0
"28333",0,0,1,1,0,1
"28334",0,0,0,1,0,0
"28335",0,0,1,0,0,0
"28336",0,0,1,1,0,1
"28337",0,0,1,1,0,1
"28338",0,0,1,1,0,1
"28339",0,0,1,1,0,1
"28340",0,0,1,1,0,1
"28341",0,0,0,0,0,0
"28342",0,1,1,0,0,0
"28343",1,0,1,0,1,0
"28344",0,0,0,1,0,1
"28345",0,0,0,1,0,0
"28346",0,0,0,1,0,1
"28347",0,1,0,0,0,0
"28348",0,0,1,1,0,1
"28349",0,0,0,1,0,0
"28350",0,0,1,1,0,1
"28351",0,0,1,1,0,0
"28352",1,0,1,1,0,1
"28353",0,0,0,1,0,1
"28354",1,1,0,1,0,0
"28355",0,0,1,1,0,1
"28356",0,0,1,1,0,1
"28357",0,0,0,1,0,1
"28358",0,0,1,1,0,1
"28359",0,0,1,1,0,1
"28360",0,0,1,1,0,1
"28361",0,0,0,1,0,0
"28362",0,0,1,0,0,0
"28363",1,0,1,0,0,1
"28364",0,0,1,1,0,1
"28365",0,0,1,0,0,1
"28366",0,0,1,1,0,1
"28367",1,1,0,1,0,0
"28368",0,0,0,0,1,0
"28369",0,1,0,0,1,1
"28370",0,0,1,1,0,1
"28371",0,0,1,1,0,1
"28372",0,0,1,1,0,1
"28373",0,0,1,1,0,0
"28374",0,0,1,0,0,0
"28375",0,0,0,0,0,0
"28376",1,0,1,1,0,1
"28377",0,0,1,1,0,1
"28378",0,0,1,1,0,1
"28379",0,0,0,0,0,0
"28380",0,0,1,1,0,1
"28381",0,1,1,1,0,0
"28382",0,0,0,1,0,0
"28383",0,0,1,1,0,1
"28384",0,0,1,1,0,0
"28385",0,1,1,0,1,0
"28386",0,0,1,1,0,1
"28387",0,0,1,1,0,1
"28388",0,1,0,0,1,0
"28389",0,1,0,0,0,0
"28390",0,1,1,0,0,0
"28391",0,0,1,0,0,1
"28392",1,0,1,1,0,1
"28393",0,0,1,0,0,1
"28394",1,0,0,1,0,0
"28395",0,0,1,1,0,1
"28396",0,0,1,0,0,0
"28397",0,0,1,0,0,0
"28398",0,1,1,0,0,0
"28399",0,0,1,1,0,1
"28400",0,0,1,1,0,1
"28401",0,0,1,1,0,1
"28402",0,1,0,0,0,0
"28403",0,0,1,1,0,1
"28404",1,0,0,0,0,0
"28405",0,0,1,1,0,1
"28406",0,0,1,1,0,1
"28407",0,0,1,0,0,1
"28408",0,0,0,1,0,0
"28409",0,0,0,1,0,0
"28410",0,0,0,0,0,0
"28411",0,0,1,1,0,0
"28412",0,0,0,1,0,1
"28413",0,0,1,1,0,1
"28414",0,0,1,1,0,1
"28415",0,1,1,0,0,0
"28416",1,1,1,0,0,1
"28417",1,0,1,1,0,1
"28418",0,0,0,1,0,1
"28419",1,1,1,0,0,0
"28420",0,0,0,0,0,1
"28421",0,1,1,0,0,1
"28422",0,1,1,0,0,1
"28423",0,0,0,1,0,0
"28424",0,0,1,1,0,1
"28425",1,1,1,1,0,1
"28426",0,1,0,1,1,0
"28427",0,0,1,1,0,1
"28428",0,0,1,1,0,1
"28429",0,0,1,1,0,0
