"","V8517","V8502","V8527","V7206","V7552","V7215"
"22485",0,0,0,1,0,1
"22486",0,0,1,1,0,1
"22487",0,0,1,1,1,1
"22488",0,0,1,1,1,1
"22489",0,0,0,1,0,1
"22490",1,0,1,1,0,1
"22491",0,1,0,1,1,0
"22492",0,0,1,1,0,0
"22493",0,1,1,1,1,1
"22494",0,0,1,1,0,1
"22495",0,0,1,1,1,0
"22496",0,0,0,1,1,0
"22497",0,0,0,1,1,1
"22498",1,0,1,0,1,1
"22499",0,0,0,0,1,0
"22500",0,0,1,1,0,0
"22501",0,0,1,1,1,0
"22502",0,0,1,1,1,1
"22503",0,0,1,1,0,1
"22504",0,0,1,0,1,1
"22505",0,0,0,1,1,0
"22506",0,1,1,1,1,0
"22507",1,0,1,1,1,1
"22508",1,0,0,0,1,1
"22509",0,0,1,1,1,1
"22510",0,1,0,1,1,0
"22511",0,0,0,1,0,1
"22512",0,1,0,0,1,1
"22513",0,0,1,1,1,0
"22514",0,1,0,1,1,0
"22515",0,1,1,1,1,0
"22516",1,0,1,0,1,1
"22517",0,0,1,1,1,1
"22518",0,0,0,1,1,0
"22519",0,0,0,1,1,0
"22520",0,0,1,1,1,0
"22521",0,0,1,1,0,1
"22522",0,1,1,1,1,1
"22523",0,1,1,1,1,1
"22524",0,0,1,0,1,0
"22525",0,0,1,1,1,1
"22526",1,0,1,0,0,1
"22527",0,0,1,1,1,1
"22528",0,0,1,1,1,1
"22529",0,0,0,0,1,0
"22530",0,0,1,1,1,0
"22531",0,1,0,1,1,0
"22532",1,1,0,1,1,1
"22533",0,0,1,1,1,1
"22534",0,1,0,0,1,0
"22535",0,0,0,1,1,0
"22536",0,0,0,1,1,0
"22537",0,0,1,0,1,0
"22538",0,1,1,1,1,1
"22539",0,0,1,1,1,1
"22540",0,0,1,1,1,0
"22541",0,0,1,1,1,1
"22542",1,1,1,0,1,0
"22543",0,0,1,1,1,0
"22544",1,1,0,1,0,1
"22545",0,0,0,0,1,1
"22546",0,0,0,1,1,1
"22547",0,1,0,0,1,0
"22548",0,0,1,1,1,1
"22549",0,0,1,1,0,1
"22550",0,0,1,1,1,1
"22551",1,1,1,0,1,1
"22552",0,0,1,1,0,1
"22553",0,0,1,0,1,0
"22554",0,0,1,1,1,1
"22555",0,0,1,1,1,1
"22556",0,1,0,1,0,0
"22557",0,0,1,1,0,1
"22558",0,0,0,0,1,1
"22559",0,0,1,1,1,1
"22560",0,0,1,1,0,1
"22561",0,0,0,1,1,0
"22562",0,1,1,1,0,0
"22563",0,0,1,1,1,0
"22564",0,0,0,1,1,1
"22565",0,0,0,1,1,0
"22566",0,0,1,1,1,0
"22567",0,0,1,1,1,0
"22568",1,0,1,1,1,1
"22569",0,0,1,1,1,1
"22570",0,0,0,1,1,0
"22571",0,1,0,0,1,1
"22572",1,0,1,1,1,0
"22573",0,0,1,1,1,1
"22574",0,0,0,0,1,1
"22575",0,0,1,1,1,1
"22576",0,1,1,1,1,1
"22577",1,1,1,1,1,0
"22578",0,0,0,1,0,0
"22579",0,0,1,1,0,1
"22580",0,1,1,1,1,1
"22581",0,1,1,1,1,1
"22582",0,0,0,0,1,0
"22583",0,1,0,1,1,0
"22584",0,0,1,1,1,0
"22585",0,0,1,1,1,1
"22586",0,0,0,1,1,1
"22587",0,1,0,1,1,0
"22588",0,1,1,1,0,1
"22589",0,0,1,1,1,1
"22590",0,1,1,1,1,0
"22591",0,0,1,1,1,0
"22592",0,0,1,0,1,0
"22593",1,0,0,1,1,0
"22594",0,0,0,1,1,1
"22595",0,0,1,1,1,1
"22596",0,0,1,1,1,0
"22597",0,0,1,1,1,1
"22598",0,1,0,1,0,1
"22599",0,0,0,0,1,0
"22600",0,0,0,1,1,1
"22601",1,1,1,1,1,1
"22602",0,0,0,0,1,0
"22603",0,0,0,1,0,1
"22604",0,1,1,0,1,1
"22605",0,1,0,1,1,0
"22606",0,1,0,0,0,1
"22607",0,1,1,1,1,0
"22608",0,0,1,1,1,0
"22609",0,0,0,1,1,0
"22610",0,0,1,1,1,0
"22611",0,0,1,1,1,1
"22612",1,1,1,1,1,0
"22613",0,0,1,1,1,1
"22614",0,0,0,1,1,0
"22615",0,0,1,1,0,1
"22616",0,0,1,1,1,1
"22617",0,0,1,1,1,1
"22618",0,0,1,1,1,1
"22619",0,0,0,1,1,1
"22620",0,0,1,1,0,1
"22621",1,0,1,0,1,0
"22622",0,0,0,1,1,0
"22623",0,0,1,1,1,0
"22624",0,0,0,1,0,0
"22625",0,0,1,1,1,1
"22626",1,1,0,1,1,1
"22627",0,1,0,1,1,1
"22628",1,0,1,1,1,0
"22629",0,1,0,1,1,1
"22630",0,0,0,1,1,1
"22631",0,0,0,0,1,0
"22632",0,0,1,1,1,1
"22633",0,0,1,1,1,1
"22634",0,1,1,1,0,1
"22635",0,0,0,1,1,1
"22636",0,1,1,0,1,0
"22637",0,0,1,0,0,0
"22638",0,0,1,1,1,1
"22639",0,0,1,1,1,1
"22640",0,0,1,1,0,1
"22641",0,0,0,1,0,0
"22642",0,0,1,1,1,0
"22643",0,1,0,0,1,1
"22644",0,1,1,1,1,1
"22645",0,0,1,1,0,0
"22646",0,0,1,1,0,1
"22647",0,0,1,1,1,0
"22648",0,0,1,1,1,1
"22649",0,0,1,0,0,0
"22650",0,0,1,1,1,0
"22651",0,0,1,1,1,1
"22652",0,0,0,1,1,1
"22653",1,0,0,0,1,1
"22654",0,0,0,1,1,1
"22655",0,0,1,1,0,0
"22656",0,0,0,1,1,1
"22657",0,0,1,1,0,1
"22658",0,0,0,1,1,1
"22659",1,0,1,1,1,0
"22660",0,0,1,1,1,0
"22661",0,1,1,1,1,0
"22662",0,0,1,1,1,1
"22663",0,0,1,1,1,0
"22664",0,0,1,1,1,0
"22665",1,0,0,0,1,0
"22666",1,1,1,1,1,0
"22667",0,0,1,1,0,1
"22668",1,0,1,1,1,0
"22669",0,0,0,1,1,1
"22670",0,0,1,1,1,0
"22671",1,1,1,1,1,1
"22672",1,0,0,1,1,1
"22673",0,0,0,0,1,0
"22674",0,0,1,1,1,0
"22675",0,0,1,1,1,0
"22676",0,0,1,1,1,1
"22677",1,0,1,1,1,0
"22678",0,1,1,1,1,0
"22679",0,0,1,1,1,0
"22680",0,0,0,0,1,1
"22681",0,0,0,1,1,0
"22682",0,0,1,1,0,0
"22683",0,0,1,1,1,1
"22684",0,1,0,1,0,1
"22685",1,1,1,0,0,0
"22686",1,1,0,1,1,1
"22687",0,0,1,1,1,1
"22688",0,1,0,1,1,1
"22689",0,0,1,1,1,1
"22690",0,0,0,0,1,1
"22691",0,0,1,0,1,1
"22692",0,0,1,0,1,1
"22693",0,0,1,0,1,0
"22694",0,0,1,1,0,1
"22695",0,0,1,1,1,1
"22696",0,1,1,0,1,1
"22697",0,0,1,1,1,0
"22698",0,0,1,1,1,0
"22699",0,0,1,1,1,0
"22700",0,1,0,1,0,0
"22701",0,0,0,1,0,1
"22702",0,0,1,1,0,1
"22703",0,0,1,1,1,0
"22704",0,0,1,1,1,1
"22705",0,0,1,1,0,0
"22706",0,0,1,1,0,1
"22707",0,0,1,0,1,0
"22708",0,1,0,1,0,1
"22709",0,0,1,0,1,1
"22710",0,0,1,0,1,1
"22711",0,0,0,1,0,0
"22712",0,0,1,1,1,1
"22713",0,0,0,1,1,0
"22714",1,0,0,1,1,0
"22715",0,0,1,1,0,0
"22716",0,0,1,1,1,0
"22717",0,0,1,1,1,0
"22718",0,1,1,1,1,1
"22719",1,0,1,1,1,0
"22720",0,0,1,0,1,1
"22721",0,1,1,0,1,0
"22722",0,0,1,1,0,1
"22723",0,0,0,1,0,1
"22724",0,0,0,1,1,1
"22725",0,1,1,1,1,0
"22726",0,0,1,1,1,1
"22727",0,1,1,1,1,0
"22728",0,0,0,0,1,1
"22729",0,1,1,1,1,1
"22730",0,0,0,0,1,1
"22731",1,1,0,0,1,1
"22732",0,1,1,1,1,1
"22733",0,1,0,1,1,0
"22734",1,0,1,0,1,0
"22735",0,0,1,1,0,1
"22736",0,1,1,1,1,1
"22737",0,0,1,0,1,1
"22738",0,0,0,0,1,0
"22739",0,1,1,1,1,1
"22740",1,0,1,1,1,0
"22741",0,1,1,0,1,1
"22742",0,0,1,1,1,0
"22743",1,0,0,0,1,1
"22744",0,0,1,0,0,0
"22745",0,1,1,1,1,0
"22746",0,1,1,1,1,0
"22747",0,0,1,1,0,1
"22748",0,0,1,1,1,1
"22749",0,0,1,1,1,0
"22750",0,0,0,1,1,1
"22751",0,0,1,1,1,1
"22752",0,0,1,1,0,1
"22753",1,0,1,1,0,1
"22754",1,1,1,0,1,0
"22755",0,1,1,1,0,1
"22756",0,1,1,1,1,0
"22757",0,0,0,1,1,1
"22758",0,0,1,1,1,1
"22759",0,0,1,1,1,0
"22760",1,0,0,1,1,0
"22761",1,0,0,1,1,1
"22762",0,0,1,1,0,1
"22763",0,0,1,1,1,1
"22764",1,0,0,0,1,1
"22765",1,0,0,0,1,0
"22766",1,1,1,1,1,0
"22767",0,0,1,1,1,1
"22768",0,1,0,1,1,0
"22769",0,1,0,1,1,1
"22770",0,0,1,1,1,0
"22771",0,1,1,0,1,0
"22772",0,0,1,1,1,1
"22773",0,1,1,1,1,0
"22774",0,1,1,1,0,1
"22775",0,0,1,0,1,1
"22776",0,0,1,0,1,1
"22777",0,0,1,1,0,1
"22778",0,0,1,1,0,0
"22779",0,0,1,1,1,1
"22780",0,0,1,1,1,1
"22781",0,0,0,1,1,1
"22782",0,1,0,0,1,1
"22783",0,0,1,1,1,1
"22784",0,0,0,1,0,0
"22785",1,1,0,1,1,0
"22786",0,1,0,0,0,0
"22787",0,0,1,1,1,0
"22788",0,0,1,1,0,1
"22789",1,0,0,0,0,0
"22790",0,0,0,0,1,1
"22791",0,0,1,1,1,0
"22792",0,0,1,1,1,1
"22793",0,0,1,1,1,1
"22794",0,0,1,1,1,0
"22795",0,0,1,1,1,1
"22796",0,1,0,1,1,1
"22797",0,0,1,1,0,0
"22798",1,1,1,1,1,1
"22799",0,0,1,1,0,1
"22800",0,1,1,0,1,1
"22801",0,1,0,0,1,0
"22802",0,0,1,1,0,1
"22803",0,0,1,1,1,1
"22804",0,1,1,0,0,0
"22805",1,0,1,1,1,1
"22806",0,0,1,1,0,1
"22807",0,1,1,1,1,0
"22808",0,0,1,0,1,0
"22809",0,0,1,1,1,1
"22810",0,0,0,0,1,0
"22811",0,0,1,1,1,0
"22812",1,0,1,0,1,0
"22813",0,0,0,0,1,1
"22814",0,0,1,1,1,1
"22815",0,0,1,0,0,0
"22816",0,0,1,1,1,1
"22817",0,0,0,1,1,0
"22818",0,0,1,1,1,1
"22819",0,0,1,1,1,1
"22820",0,0,1,0,1,0
"22821",1,1,0,0,1,1
"22822",0,0,1,1,1,1
"22823",0,0,0,1,1,1
"22824",0,0,1,1,1,0
"22825",0,0,1,1,1,1
"22826",0,0,0,1,1,0
"22827",0,0,0,1,0,0
"22828",0,1,1,1,1,1
"22829",0,0,1,1,0,1
"22830",0,0,1,1,1,1
"22831",0,0,1,1,1,1
"22832",0,1,1,1,1,0
"22833",0,0,1,1,1,0
"22834",1,0,1,1,1,0
"22835",0,0,1,1,0,1
"22836",0,0,1,1,1,1
"22837",0,0,1,0,1,1
"22838",0,0,0,1,1,0
"22839",0,0,1,1,1,0
"22840",0,0,1,1,0,1
"22841",0,0,0,1,0,1
"22842",0,0,0,1,0,0
"22843",0,0,1,1,1,1
"22844",0,0,1,0,1,1
"22845",0,0,0,0,1,0
"22846",0,0,1,1,1,1
"22847",0,1,1,0,0,1
"22848",0,0,0,0,1,0
"22849",0,1,1,0,1,1
"22850",0,0,0,0,1,0
"22851",0,0,1,1,1,0
"22852",0,0,1,1,1,1
"22853",0,1,1,1,1,0
"22854",1,0,1,1,1,0
"22855",0,0,1,1,1,1
"22856",0,0,1,1,0,1
"22857",0,0,1,1,1,1
"22858",0,1,1,1,1,1
"22859",0,0,1,0,1,1
"22860",0,0,1,1,0,1
"22861",0,0,0,1,1,0
"22862",0,0,1,1,1,0
"22863",0,0,1,1,1,0
"22864",0,0,1,1,1,0
"22865",0,0,0,0,0,1
"22866",0,1,0,0,1,0
"22867",0,0,1,1,1,1
"22868",0,0,1,1,1,1
"22869",0,0,1,0,1,0
"22870",0,0,0,1,0,1
"22871",0,0,1,1,1,1
"22872",0,0,1,1,1,0
"22873",0,0,1,1,0,0
"22874",0,0,1,1,1,0
"22875",0,1,0,1,0,1
"22876",0,0,1,1,1,1
"22877",0,0,1,1,0,1
"22878",0,0,1,1,1,1
"22879",0,1,0,0,0,0
"22880",0,0,1,1,1,0
"22881",0,0,1,0,0,1
"22882",0,1,1,0,1,0
"22883",0,0,0,1,1,1
"22884",0,0,0,1,1,1
"22885",0,0,0,1,1,0
"22886",0,0,1,1,1,1
"22887",0,0,1,1,0,1
"22888",0,0,1,1,1,1
"22889",0,0,1,1,1,1
"22890",0,1,1,1,0,1
"22891",0,0,0,1,1,0
"22892",0,0,0,0,1,1
"22893",0,0,1,1,1,0
"22894",0,0,1,1,1,0
"22895",0,0,0,1,0,0
"22896",0,0,1,1,1,1
"22897",0,0,1,1,1,0
"22898",0,0,1,1,1,1
"22899",0,1,1,1,1,0
"22900",1,0,1,1,1,1
"22901",0,0,0,1,1,0
"22902",0,0,0,1,1,1
"22903",0,0,1,1,0,1
"22904",0,0,1,1,0,0
"22905",0,1,1,0,1,0
"22906",0,0,0,0,1,1
"22907",0,0,1,1,1,0
"22908",0,1,1,1,1,1
"22909",0,0,1,1,1,0
"22910",0,0,1,1,1,0
"22911",0,1,1,1,1,0
"22912",1,1,1,1,1,0
"22913",0,0,1,1,1,1
"22914",0,0,0,1,1,0
"22915",0,1,1,1,1,1
"22916",0,1,0,1,1,0
"22917",0,1,1,1,1,0
"22918",0,1,0,1,1,0
"22919",0,0,0,1,1,0
"22920",1,0,0,1,1,1
"22921",0,0,1,1,1,1
"22922",0,0,1,0,0,0
"22923",0,0,1,1,1,1
"22924",0,0,1,0,1,0
"22925",1,0,1,1,1,1
"22926",0,0,1,1,0,0
"22927",1,1,1,1,1,1
"22928",0,0,1,1,1,0
"22929",0,0,0,1,0,0
"22930",1,0,0,1,1,1
"22931",0,1,0,1,1,1
"22932",1,0,1,1,0,0
"22933",0,0,1,1,1,1
"22934",0,0,1,1,1,1
"22935",0,0,1,1,1,1
"22936",0,0,1,1,0,1
"22937",0,0,0,1,1,0
"22938",0,1,1,1,1,0
"22939",0,0,1,1,1,0
"22940",0,0,1,1,1,1
"22941",1,1,1,1,0,1
"22942",0,0,1,1,1,0
"22943",0,1,0,1,1,1
"22944",0,1,1,1,1,1
"22945",1,0,1,0,1,0
"22946",0,0,1,1,1,0
"22947",0,0,1,1,1,1
"22948",0,0,1,0,1,1
"22949",0,0,0,1,1,0
"22950",0,0,0,1,1,0
"22951",0,0,1,1,1,1
"22952",0,0,1,1,1,0
"22953",0,0,0,1,1,0
"22954",0,0,1,1,0,0
"22955",0,0,1,1,1,0
"22956",1,0,1,1,1,1
"22957",0,0,1,1,0,0
"22958",1,0,0,1,1,0
"22959",0,0,0,1,1,1
"22960",0,1,0,1,0,0
"22961",0,0,0,1,1,1
"22962",0,1,1,0,1,0
"22963",0,0,1,0,0,0
"22964",0,0,1,1,1,1
"22965",1,0,0,1,0,1
"22966",0,0,1,1,1,1
"22967",0,0,1,0,1,1
"22968",0,1,1,0,0,1
"22969",0,0,1,1,1,1
"22970",0,1,0,0,1,1
"22971",0,0,1,1,0,1
"22972",0,1,0,1,1,1
"22973",0,1,1,0,0,0
"22974",0,0,0,1,1,1
"22975",0,0,1,1,0,1
"22976",0,0,1,1,1,1
"22977",0,1,0,0,0,1
"22978",0,1,1,1,1,0
"22979",0,0,1,1,0,0
"22980",0,1,0,1,1,1
"22981",0,0,0,0,1,1
"22982",0,1,0,1,1,0
"22983",0,0,1,1,1,1
"22984",1,0,0,1,1,1
"22985",0,1,1,1,1,1
"22986",0,0,1,0,1,0
"22987",0,0,0,1,1,1
"22988",0,0,1,1,1,0
"22989",0,0,1,1,1,0
"22990",0,1,0,1,1,1
"22991",1,1,0,1,1,1
"22992",0,0,0,1,1,1
"22993",0,0,1,0,0,1
"22994",0,1,0,1,0,1
"22995",1,1,0,1,1,0
"22996",0,0,0,1,1,1
"22997",0,0,1,0,1,0
"22998",0,0,0,0,1,0
"22999",0,0,1,1,1,1
"23000",1,0,1,1,0,0
"23001",0,1,1,0,1,0
"23002",0,0,0,1,1,0
"23003",0,0,0,1,1,1
"23004",0,0,0,1,0,0
"23005",0,1,0,0,1,1
"23006",1,1,1,1,1,0
"23007",0,0,1,1,0,0
"23008",1,0,1,0,1,0
"23009",1,0,1,1,1,0
"23010",0,0,1,1,0,0
"23011",0,0,0,1,0,1
"23012",0,0,1,1,1,0
"23013",0,0,1,1,0,0
"23014",0,0,0,0,1,1
"23015",1,0,1,1,1,0
"23016",0,0,1,1,1,1
"23017",0,0,1,0,0,1
"23018",1,0,1,1,1,0
"23019",0,0,1,1,1,0
"23020",0,0,1,1,0,1
"23021",0,0,1,1,1,0
"23022",0,0,1,1,1,1
"23023",1,0,1,1,1,1
"23024",0,0,1,1,1,1
"23025",0,0,1,1,1,0
"23026",0,0,0,1,1,0
"23027",1,0,1,0,1,0
"23028",1,0,0,1,1,0
"23029",1,0,1,1,1,1
"23030",0,0,1,1,1,0
"23031",0,0,1,1,1,1
"23032",0,0,1,0,1,0
"23033",0,0,1,1,1,1
"23034",0,0,1,0,1,0
"23035",0,1,0,1,1,0
"23036",0,0,0,0,1,1
"23037",0,0,1,1,1,1
"23038",0,0,1,1,1,1
"23039",0,0,0,1,1,0
"23040",0,0,0,1,1,0
"23041",0,0,1,0,1,1
"23042",0,0,1,0,1,1
"23043",0,0,1,1,1,0
"23044",1,0,1,1,1,0
"23045",1,0,0,1,0,1
"23046",1,1,1,1,1,0
"23047",0,1,1,0,1,1
"23048",0,0,0,1,1,1
"23049",0,0,1,1,1,0
"23050",0,0,0,1,1,1
"23051",0,0,0,1,1,1
"23052",0,1,0,0,0,0
"23053",1,0,0,1,1,0
"23054",0,0,1,0,1,0
"23055",0,0,0,1,1,0
"23056",0,0,0,1,1,0
"23057",0,0,1,1,0,0
"23058",0,0,0,1,1,0
"23059",0,0,1,1,1,0
"23060",0,0,1,1,1,1
"23061",1,0,0,0,1,0
"23062",0,0,1,1,0,0
"23063",0,0,1,1,1,0
"23064",0,0,1,1,1,1
"23065",0,0,1,1,1,0
"23066",0,0,1,1,1,1
"23067",0,0,0,0,1,0
"23068",0,0,0,1,1,1
"23069",0,1,1,1,1,1
"23070",1,0,1,1,1,1
"23071",0,0,1,1,1,1
"23072",0,0,1,1,0,1
"23073",0,0,1,1,1,1
"23074",1,1,1,1,1,0
"23075",0,1,1,0,1,1
"23076",0,1,0,1,1,1
"23077",0,0,1,1,1,0
"23078",0,0,1,1,1,1
"23079",0,1,1,0,1,1
"23080",0,0,1,1,1,1
"23081",1,1,1,0,1,1
"23082",0,1,1,1,0,1
"23083",1,0,1,1,1,0
"23084",0,0,1,1,1,1
"23085",0,0,1,0,1,1
"23086",0,0,0,1,0,0
"23087",0,1,0,0,1,1
"23088",0,0,1,0,1,0
"23089",0,0,0,1,0,1
"23090",0,0,1,1,0,1
"23091",1,1,1,1,1,0
"23092",0,0,1,1,1,1
"23093",1,0,1,1,1,1
"23094",0,0,0,1,1,0
"23095",0,0,1,1,0,1
"23096",0,0,1,1,0,1
"23097",0,0,1,1,1,0
"23098",0,0,1,1,1,1
"23099",0,1,1,1,1,0
"23100",0,0,0,0,1,0
"23101",0,0,0,1,1,0
"23102",0,1,0,0,1,1
"23103",0,0,1,1,1,0
"23104",0,0,1,1,0,1
"23105",0,0,1,1,1,1
"23106",0,1,1,1,1,0
"23107",0,0,0,1,0,1
"23108",0,0,1,1,1,1
"23109",0,0,0,1,1,0
"23110",1,0,1,1,1,1
"23111",0,0,0,1,0,1
"23112",0,0,1,1,1,1
"23113",0,0,1,1,0,1
"23114",0,1,1,0,1,1
"23115",0,0,0,1,1,0
"23116",0,1,1,0,1,0
"23117",0,0,1,1,1,0
"23118",0,1,1,0,1,1
"23119",0,1,0,1,1,1
"23120",0,0,1,1,1,1
"23121",0,0,0,1,1,0
"23122",0,0,0,1,1,0
"23123",0,0,1,1,1,1
"23124",1,1,1,1,1,0
"23125",0,0,1,0,1,0
"23126",0,1,0,1,1,0
"23127",1,1,0,1,1,0
"23128",0,0,0,0,1,0
"23129",0,0,0,1,0,0
"23130",0,1,1,1,1,1
"23131",0,1,1,1,1,0
"23132",1,1,1,1,1,0
"23133",0,0,1,1,1,1
"23134",0,0,0,1,0,1
"23135",1,1,0,1,1,0
"23136",0,0,1,0,1,1
"23137",0,0,1,1,1,0
"23138",0,0,0,1,1,0
"23139",0,0,0,1,0,0
"23140",0,0,1,1,1,1
"23141",1,1,1,0,1,0
"23142",0,1,0,1,0,0
"23143",0,0,1,0,1,1
"23144",0,1,1,1,1,1
"23145",1,0,1,1,1,0
"23146",0,0,1,0,0,1
"23147",0,0,1,1,1,1
"23148",0,0,1,1,1,1
"23149",1,0,0,1,0,1
"23150",0,0,1,1,1,0
"23151",0,0,0,1,1,1
"23152",0,0,1,1,0,0
"23153",0,0,1,1,1,0
"23154",0,1,1,1,1,1
"23155",0,0,0,1,1,1
"23156",0,0,1,0,1,0
"23157",0,0,1,1,0,1
"23158",0,0,1,0,1,0
"23159",0,1,1,0,1,1
"23160",0,0,0,0,1,0
"23161",1,1,0,1,1,1
"23162",0,0,0,1,1,1
"23163",0,0,0,0,0,1
"23164",0,0,1,1,1,1
"23165",1,0,1,0,0,1
"23166",0,0,0,1,1,1
"23167",1,0,1,0,0,0
"23168",0,0,1,1,0,0
"23169",0,0,0,1,1,1
"23170",0,0,1,1,1,1
"23171",1,0,1,1,0,1
"23172",0,0,0,1,0,1
"23173",1,0,1,1,1,0
"23174",1,0,1,1,1,1
"23175",0,0,1,0,1,1
"23176",0,0,1,1,0,0
"23177",0,0,1,1,1,0
"23178",0,0,0,0,1,0
"23179",0,0,1,1,1,1
"23180",0,0,1,0,1,0
"23181",0,0,1,1,1,1
"23182",0,0,1,0,1,1
"23183",0,1,0,0,1,0
"23184",0,0,0,1,1,1
"23185",0,0,1,1,0,0
"23186",0,0,1,1,1,1
"23187",0,0,1,1,0,0
"23188",0,0,1,1,1,1
"23189",0,0,1,1,1,1
"23190",0,0,1,1,1,1
"23191",1,1,1,0,1,0
"23192",0,0,1,1,1,0
"23193",0,1,1,1,1,1
"23194",0,0,1,1,1,1
"23195",1,1,0,1,1,0
"23196",0,1,1,1,1,1
"23197",0,0,1,1,0,0
"23198",0,1,1,1,1,1
"23199",0,0,1,0,1,1
"23200",0,1,0,1,1,1
"23201",0,0,1,1,1,1
"23202",0,0,1,0,1,0
"23203",1,0,0,1,1,1
"23204",0,0,1,0,1,1
"23205",0,0,1,1,0,1
"23206",1,0,0,0,1,1
"23207",0,0,1,1,1,1
"23208",0,0,1,1,1,0
"23209",0,0,1,1,1,1
"23210",0,1,0,1,1,0
"23211",1,1,1,0,0,1
"23212",0,0,1,1,1,0
"23213",1,0,1,1,1,0
"23214",1,1,0,1,1,1
"23215",0,0,0,0,1,0
"23216",1,1,1,1,0,0
"23217",0,0,1,1,1,1
"23218",0,0,1,1,1,0
"23219",0,0,1,1,1,0
"23220",0,1,0,1,1,0
"23221",0,0,0,1,1,0
"23222",0,0,0,0,1,0
"23223",0,0,1,1,0,1
"23224",0,1,1,1,1,1
"23225",0,0,0,1,1,0
"23226",0,0,1,1,1,1
"23227",1,1,0,0,1,1
"23228",1,1,1,1,1,0
"23229",1,0,0,1,0,1
"23230",0,0,1,0,1,0
"23231",1,1,1,1,1,1
"23232",0,0,1,1,1,1
"23233",0,0,0,0,1,1
"23234",0,0,1,1,1,0
"23235",0,1,1,0,1,1
"23236",0,0,1,1,1,0
"23237",0,0,0,1,0,1
"23238",0,1,0,0,1,1
"23239",0,0,1,1,1,1
"23240",1,1,1,1,1,0
"23241",0,1,1,0,1,1
"23242",0,0,1,1,0,1
"23243",0,0,0,1,1,1
"23244",0,0,0,1,1,0
"23245",0,0,1,0,1,0
"23246",0,0,0,1,1,0
"23247",0,1,1,1,1,0
"23248",0,1,0,1,1,1
"23249",1,0,1,1,1,1
"23250",0,0,1,1,0,1
"23251",0,0,1,1,1,0
"23252",0,0,1,0,0,1
"23253",0,1,1,1,0,0
"23254",0,0,1,0,1,0
"23255",0,1,1,1,1,1
"23256",0,0,1,1,1,0
"23257",0,0,1,1,1,0
"23258",0,0,1,1,1,1
"23259",0,0,1,0,1,1
"23260",0,0,1,1,1,0
"23261",0,1,1,0,1,0
"23262",0,0,0,1,1,0
"23263",1,1,0,0,1,1
"23264",0,0,1,1,1,1
"23265",0,0,0,0,1,0
"23266",0,0,0,1,1,0
"23267",0,0,0,0,1,0
"23268",1,0,0,1,1,0
"23269",0,0,1,1,1,1
"23270",0,0,1,1,0,1
"23271",0,0,1,1,1,0
"23272",0,0,1,1,0,1
"23273",0,0,0,1,1,1
"23274",0,0,1,1,1,1
"23275",0,0,1,1,0,1
"23276",0,0,0,1,1,0
"23277",0,0,1,1,1,1
"23278",0,0,1,0,0,0
"23279",0,0,1,1,1,1
"23280",1,0,0,1,0,1
"23281",0,0,1,1,1,1
"23282",1,1,1,1,1,0
"23283",0,1,1,1,0,1
"23284",1,1,1,0,1,1
"23285",0,0,1,1,0,1
"23286",1,0,1,1,1,1
"23287",1,0,0,1,1,0
"23288",0,0,1,1,1,0
"23289",0,0,1,1,0,0
"23290",0,1,1,1,1,1
"23291",0,0,1,1,1,0
"23292",0,0,1,1,1,1
"23293",1,1,0,0,1,1
"23294",0,0,1,1,1,0
"23295",0,0,0,1,1,1
"23296",0,0,1,1,1,1
"23297",1,0,0,1,1,0
"23298",0,1,0,1,1,0
"23299",0,0,1,0,1,0
"23300",0,1,1,0,0,1
"23301",1,0,0,1,0,0
"23302",0,1,1,1,1,1
"23303",0,0,0,1,1,1
"23304",0,0,0,0,1,1
"23305",1,1,1,1,1,0
"23306",0,0,0,1,1,1
"23307",0,0,1,0,0,1
"23308",0,0,0,1,1,1
"23309",0,0,1,1,0,0
"23310",0,0,1,1,1,1
"23311",0,1,1,1,0,1
"23312",0,1,1,1,1,1
"23313",0,0,0,1,1,1
"23314",0,0,1,1,1,1
"23315",0,0,1,1,1,0
"23316",0,0,1,1,1,1
"23317",0,0,1,1,1,0
"23318",1,0,1,1,1,1
"23319",0,0,0,1,1,0
"23320",0,0,1,1,1,0
"23321",0,1,1,1,1,0
"23322",0,0,1,1,1,0
"23323",0,0,1,1,1,1
"23324",0,0,1,1,1,0
"23325",0,0,1,1,1,0
"23326",1,1,1,1,0,0
"23327",0,0,0,1,0,0
"23328",0,0,1,1,1,0
"23329",0,1,0,1,0,1
"23330",0,0,1,1,1,0
"23331",0,0,1,1,0,1
"23332",0,0,1,1,0,0
"23333",0,0,1,1,0,0
"23334",1,0,0,0,1,0
"23335",0,0,1,1,1,1
"23336",0,0,1,1,1,0
"23337",1,0,1,1,0,0
"23338",0,0,1,1,0,0
"23339",0,1,1,1,1,1
"23340",0,0,1,1,1,1
"23341",0,1,1,1,1,0
"23342",0,0,1,1,1,1
"23343",1,1,0,1,1,1
"23344",0,0,0,1,1,1
"23345",0,0,0,1,0,0
"23346",0,0,0,0,1,1
"23347",0,1,1,0,1,0
"23348",1,1,1,1,0,0
"23349",0,1,0,1,1,0
"23350",0,0,0,1,1,1
"23351",1,0,0,1,1,0
"23352",0,0,1,1,1,0
"23353",0,0,1,1,1,1
"23354",0,0,0,1,1,0
"23355",0,0,1,1,0,0
"23356",1,1,0,0,1,1
"23357",0,0,0,1,1,1
